,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
0,2007-04-10,103.62248992919922,26.32084846496582,36.88136291503906,20.549259185791016,25.317584991455078,18.706613540649414,17.012922286987305,22.118587493896484,25.6064395904541,30.893606185913086,1448.3900146484375,43.83719253540039,67.16000366210938,38.6437873840332,52.104515075683594
1,2007-04-11,103.19971466064453,26.20497703552246,36.65694046020508,20.377588272094727,25.218521118164062,18.533994674682617,16.90013313293457,22.06465721130371,25.49567413330078,30.655336380004883,1438.8699951171875,43.72065353393555,67.08000183105469,38.23729705810547,51.772186279296875
2,2007-04-12,103.65826416015625,26.436708450317383,37.21798324584961,20.343250274658203,25.52277374267578,18.730154037475586,16.91893196105957,21.96756362915039,25.78363800048828,30.869775772094727,1447.800048828125,43.714805603027344,66.98999786376953,38.540000915527344,52.111785888671875
3,2007-04-13,104.13121795654297,26.498044967651367,37.2357063293457,20.4290828704834,25.515703201293945,18.7458553314209,16.975322723388672,21.962181091308594,26.16021156311035,30.893606185913086,1452.8499755859375,43.64491653442383,67.83999633789062,38.61785125732422,52.28519058227539
4,2007-04-16,105.12010955810547,26.852449417114258,37.4542121887207,20.926944732666016,25.72090721130371,18.902790069580078,17.012922286987305,22.091625213623047,26.411252975463867,31.203332901000977,1468.3299560546875,43.68571853637695,68.4000015258789,38.97245407104492,52.8126106262207
5,2007-04-17,105.39952087402344,26.60028076171875,37.241607666015625,20.921218872070312,25.72090721130371,18.9420166015625,17.16958236694336,22.194091796875,26.49247169494629,31.330392837524414,1471.47998046875,43.79637145996094,68.0,39.05894088745117,52.89570617675781
6,2007-04-18,105.52851867675781,26.4571475982666,37.11168670654297,21.16156578063965,25.791658401489258,18.894943237304688,17.125715255737305,22.355907440185547,26.48508071899414,31.30657196044922,1472.5,43.8779296875,68.37999725341797,38.9292106628418,52.94266128540039
7,2007-04-19,105.49987030029297,26.361745834350586,36.59198760986328,21.132949829101562,25.87657928466797,18.902790069580078,17.138248443603516,22.248037338256836,26.595844268798828,31.060380935668945,1470.72998046875,43.8604736328125,67.52999877929688,39.05030822753906,52.84511947631836
8,2007-04-20,106.4958724975586,26.634355545043945,37.26522445678711,21.241674423217773,26.053483963012695,19.01263999938965,17.294902801513672,22.420625686645508,26.6992244720459,31.42568016052246,1484.3499755859375,43.84883499145508,68.69999694824219,39.26651382446289,53.31476593017578
9,2007-04-23,106.09459686279297,26.62752914428711,37.306575775146484,21.1844425201416,26.15253448486328,18.97340965270996,17.25730323791504,22.58782386779785,26.728734970092773,31.362163543701172,1480.9300537109375,43.90709686279297,68.26000213623047,39.32706069946289,53.20998764038086
10,2007-04-24,106.13760375976562,26.518489837646484,37.19436264038086,21.121501922607422,26.074689865112305,19.07541275024414,17.25104331970215,22.7496337890625,26.728734970092773,31.25098419189453,1480.4100341796875,43.97702407836914,67.7300033569336,39.52599334716797,53.2027702331543
11,2007-04-25,107.11215209960938,26.941038131713867,37.89124298095703,21.407621383666992,26.34358787536621,19.216657638549805,17.338769912719727,22.814348220825195,26.809974670410156,31.568660736083984,1495.4200439453125,43.94204330444336,67.88999938964844,40.053585052490234,53.676002502441406
12,2007-04-26,107.2339096069336,26.831998825073242,37.87943649291992,21.373291015625,26.329437255859375,19.32651138305664,17.269840240478516,22.73883056640625,26.839488983154297,31.5210018157959,1494.25,43.84883499145508,66.87000274658203,40.26115036010742,53.69406509399414
13,2007-04-27,107.14795684814453,26.811542510986328,37.87352752685547,21.34467124938965,26.633689880371094,19.310815811157227,17.232242584228516,22.550077438354492,26.750896453857422,31.314516067504883,1494.0699462890625,43.83719253540039,67.55999755859375,40.27845764160156,53.63629150390625
14,2007-04-30,106.25939178466797,26.32084846496582,37.4246826171875,21.178720474243164,26.32235336303711,19.161727905273438,17.16958236694336,22.463764190673828,26.66230010986328,30.917434692382812,1482.3699951171875,43.982826232910156,67.08999633789062,39.75086212158203,53.16303253173828
15,2007-05-01,106.53173828125,26.21179962158203,37.59005355834961,21.218774795532227,26.485095977783203,19.25588607788086,17.10065460205078,22.647146224975586,26.721372604370117,31.004777908325195,1486.300048828125,43.95774841308594,66.69000244140625,39.71627426147461,53.282264709472656
16,2007-05-02,107.15512084960938,26.525297164916992,37.903053283691406,21.31033706665039,26.65493392944336,19.357898712158203,17.106914520263672,22.771202087402344,26.891185760498047,31.362163543701172,1495.9200439453125,43.96360778808594,66.66000366210938,40.14872360229492,53.676002502441406
17,2007-05-03,107.7355728149414,26.613906860351562,38.21015548706055,21.5106258392334,26.84597396850586,19.546218872070312,17.16958236694336,22.744234085083008,26.95025634765625,31.29863166809082,1502.3900146484375,43.93437576293945,67.48999786376953,40.295780181884766,53.91444778442383
18,2007-05-04,108.14399719238281,26.852449417114258,38.18061828613281,21.58502197265625,26.874277114868164,19.62469482421875,17.16958236694336,22.70108985900879,27.097929000854492,31.370079040527344,1505.6199951171875,43.96942138671875,68.19000244140625,40.330345153808594,54.07341003417969
19,2007-05-07,108.16548919677734,27.206846237182617,38.2810173034668,21.613630294799805,26.945039749145508,19.601154327392578,17.200910568237305,22.970762252807617,27.156982421875,31.370079040527344,1509.47998046875,43.99861526489258,68.25,40.330345153808594,54.16010665893555
20,2007-05-08,108.02214813232422,27.227285385131836,38.28695297241211,21.567848205566406,26.93088722229004,19.679611206054688,17.081850051879883,22.868284225463867,27.053627014160156,31.2351016998291,1507.719970703125,44.004425048828125,67.87999725341797,40.41684341430664,54.105926513671875
21,2007-05-09,108.31594848632812,27.343143463134766,38.269222259521484,21.682302474975586,27.00164222717285,19.656068801879883,17.106914520263672,22.884462356567383,27.14223289489746,31.42568016052246,1512.5799560546875,43.951881408691406,67.44999694824219,40.50333786010742,54.29741287231445
22,2007-05-10,107.18377685546875,26.818363189697266,37.64912033081055,21.373291015625,26.817676544189453,19.554065704345703,17.000381469726562,22.652545928955078,26.66230010986328,31.084205627441406,1491.469970703125,43.99273681640625,66.0,39.949806213378906,53.61459732055664
23,2007-05-11,108.10099029541016,27.13187026977539,38.5113410949707,21.60218048095703,27.022865295410156,19.765926361083984,17.04425621032715,22.760412216186523,26.765657424926758,31.211273193359375,1505.8499755859375,43.93437576293945,66.44999694824219,40.46009063720703,54.11675262451172
