,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
0,2007-04-10,103.62247467041016,26.320846557617188,36.88136291503906,20.54925537109375,25.31757354736328,18.706615447998047,17.012924194335938,22.118593215942383,25.606433868408203,30.893592834472656,43.70433807373047,67.16000366210938,38.64381408691406,22.506467819213867
1,2007-04-11,103.19969177246094,26.204984664916992,36.656944274902344,20.377582550048828,25.218515396118164,18.53399085998535,16.900121688842773,22.064647674560547,25.495681762695312,30.65534210205078,43.58817672729492,67.08000183105469,38.237281799316406,22.471094131469727
2,2007-04-12,103.65827178955078,26.436702728271484,37.217994689941406,20.343250274658203,25.522785186767578,18.730161666870117,16.918930053710938,21.967575073242188,25.783639907836914,30.869770050048828,43.58241653442383,66.98999786376953,38.54000473022461,22.603744506835938
3,2007-04-13,104.1312026977539,26.498046875,37.2357177734375,20.42908477783203,25.515710830688477,18.745845794677734,16.975324630737305,21.962181091308594,26.16020393371582,30.893592834472656,43.5126838684082,67.83999633789062,38.61785888671875,22.727554321289062
4,2007-04-16,105.12010192871094,26.852441787719727,37.454219818115234,20.926937103271484,25.720909118652344,18.902786254882812,17.012924194335938,22.091625213623047,26.411239624023438,31.203323364257812,43.553314208984375,68.4000015258789,38.97247314453125,22.55068588256836
5,2007-04-17,105.39956665039062,26.600278854370117,37.24162292480469,20.921215057373047,25.720909118652344,18.94202423095703,17.169588088989258,22.194110870361328,26.492460250854492,31.330392837524414,43.663673400878906,68.0,39.058956146240234,22.320756912231445
6,2007-04-18,105.52852630615234,26.45714569091797,37.11168670654297,21.16155433654785,25.791669845581055,18.89493751525879,17.125713348388672,22.35589599609375,26.485088348388672,31.30658721923828,43.744998931884766,68.37999725341797,38.9292106628418,22.329599380493164
7,2007-04-19,105.49988555908203,26.36174774169922,36.59197235107422,21.132949829101562,25.876577377319336,18.902786254882812,17.13825035095215,22.24803352355957,26.59583854675293,31.06037712097168,43.72760009765625,67.52999877929688,39.0503044128418,22.2676944732666
8,2007-04-20,106.49590301513672,26.63435173034668,37.26524353027344,21.241674423217773,26.053470611572266,19.01263999938965,17.29490852355957,22.420621871948242,26.69920539855957,31.42569923400879,43.71599197387695,68.69999694824219,39.26652145385742,22.577213287353516
9,2007-04-23,106.0945816040039,26.627540588378906,37.30657958984375,21.1844482421875,26.152549743652344,18.973407745361328,17.25730323791504,22.58782386779785,26.728742599487305,31.362173080444336,43.7740478515625,68.26000213623047,39.32707214355469,22.727554321289062
10,2007-04-24,106.13764190673828,26.51849365234375,37.19435501098633,21.121498107910156,26.0747013092041,19.075414657592773,17.25103759765625,22.749631881713867,26.728742599487305,31.250995635986328,43.84377670288086,67.7300033569336,39.5259895324707,22.418033599853516
11,2007-04-25,107.11211395263672,26.9410457611084,37.8912467956543,21.40762710571289,26.343578338623047,19.21666145324707,17.33876609802246,22.81435203552246,26.80996322631836,31.56863021850586,43.80892562866211,67.88999938964844,40.053592681884766,22.860204696655273
12,2007-04-26,107.23393249511719,26.832002639770508,37.87944030761719,21.373281478881836,26.329431533813477,19.326513290405273,17.26984405517578,22.73884391784668,26.83949851989746,31.521005630493164,43.71599197387695,66.87000274658203,40.26117706298828,22.70102310180664
13,2007-04-27,107.14794158935547,26.81155014038086,37.87352752685547,21.34467887878418,26.633703231811523,19.31081771850586,17.232242584228516,22.55007553100586,26.75088882446289,31.314516067504883,43.70433807373047,67.55999755859375,40.27846145629883,22.81598663330078
14,2007-04-30,106.25946044921875,26.320846557617188,37.42469787597656,21.178730010986328,26.322357177734375,19.16173553466797,17.169588088989258,22.463775634765625,26.66228675842285,30.91744041442871,43.849544525146484,67.08999633789062,39.75088119506836,22.612590789794922
15,2007-05-01,106.5317153930664,26.211803436279297,37.590065002441406,21.218786239624023,26.485111236572266,19.255889892578125,17.100650787353516,22.647157669067383,26.721372604370117,31.004789352416992,43.824562072753906,66.69000244140625,39.71628189086914,22.65680694580078
16,2007-05-02,107.15509033203125,26.525299072265625,37.90305709838867,21.310338973999023,26.65493392944336,19.357894897460938,17.106908798217773,22.771202087402344,26.89118766784668,31.362173080444336,43.83037567138672,66.66000366210938,40.148719787597656,22.479938507080078
17,2007-05-03,107.73554229736328,26.61390495300293,38.21015548706055,21.510629653930664,26.845979690551758,19.54622459411621,17.169588088989258,22.744237899780273,26.95024299621582,31.298643112182617,43.8012809753418,67.48999786376953,40.29576873779297,22.586057662963867
18,2007-05-04,108.14396667480469,26.852441787719727,38.18062973022461,21.58502197265625,26.8742733001709,19.62468719482422,17.169588088989258,22.70108413696289,27.097932815551758,31.370107650756836,43.836185455322266,68.19000244140625,40.330360412597656,22.541841506958008
19,2007-05-07,108.16544342041016,27.20683479309082,38.28102493286133,21.613630294799805,26.945035934448242,19.601137161254883,17.200910568237305,22.970754623413086,27.157001495361328,31.370107650756836,43.86528015136719,68.25,40.330360412597656,22.435718536376953
20,2007-05-08,108.02210998535156,27.227291107177734,38.28693389892578,21.56785011291504,26.930883407592773,19.679609298706055,17.081851959228516,22.868274688720703,27.053630828857422,31.2351016998291,43.87110137939453,67.87999725341797,40.416839599609375,22.294225692749023
21,2007-05-09,108.31598663330078,27.343149185180664,38.26921844482422,21.68230438232422,27.001644134521484,19.656068801879883,17.106908798217773,22.88446044921875,27.14222526550293,31.42569923400879,43.818721771240234,67.44999694824219,40.50333786010742,22.17926025390625
22,2007-05-10,107.18379211425781,26.8183650970459,37.649105072021484,21.373281478881836,26.81766700744629,19.55406379699707,17.000391006469727,22.652542114257812,26.66228675842285,31.084199905395508,43.859466552734375,66.0,39.949798583984375,22.090824127197266
23,2007-05-11,108.10100555419922,27.131877899169922,38.51134490966797,21.60218048095703,27.022872924804688,19.76592445373535,17.044254302978516,22.760408401489258,26.765668869018555,31.211273193359375,43.8012809753418,66.44999694824219,40.46010208129883,22.418033599853516
