,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close,DBC Adj Close
0,2007-04-10,103.6224594116211,26.320846557617188,36.88136291503906,20.549243927001953,25.31758689880371,18.706621170043945,17.012924194335938,22.118587493896484,25.606426239013672,30.89359474182129,1448.3900146484375,43.704368591308594,67.16000366210938,38.643802642822266,52.104530334472656,22.506467819213867
1,2007-04-11,103.19967651367188,26.204994201660156,36.65695571899414,20.377582550048828,25.21851921081543,18.533987045288086,16.900129318237305,22.064653396606445,25.495676040649414,30.655351638793945,1438.8699951171875,43.588172912597656,67.08000183105469,38.23728561401367,51.77217102050781,22.47109603881836
2,2007-04-12,103.65827941894531,26.43670082092285,37.217979431152344,20.343250274658203,25.52278709411621,18.730161666870117,16.91893196105957,21.967573165893555,25.78363609313965,30.869775772094727,1447.800048828125,43.582359313964844,66.98999786376953,38.540016174316406,52.11175537109375,22.60374641418457
3,2007-04-13,104.13124084472656,26.498044967651367,37.23569869995117,20.429096221923828,25.51569175720215,18.745861053466797,16.975326538085938,21.962177276611328,26.160213470458984,30.89359474182129,1452.8499755859375,43.51266860961914,67.83999633789062,38.617835998535156,52.28516387939453,22.727554321289062
4,2007-04-16,105.12007904052734,26.852447509765625,37.45421600341797,20.92694091796875,25.720903396606445,18.902790069580078,17.012924194335938,22.091623306274414,26.411245346069336,31.203330993652344,1468.3299560546875,43.55335235595703,68.4000015258789,38.97245788574219,52.8126220703125,22.55068588256836
5,2007-04-17,105.39954376220703,26.60027503967285,37.24161911010742,20.921213150024414,25.720903396606445,18.942014694213867,17.169580459594727,22.194108963012695,26.492469787597656,31.330402374267578,1471.47998046875,43.66370391845703,68.0,39.0589599609375,52.895694732666016,22.320756912231445
6,2007-04-18,105.52851867675781,26.457149505615234,37.1116943359375,21.161563873291016,25.791675567626953,18.894933700561523,17.125715255737305,22.355905532836914,26.485082626342773,31.306575775146484,1472.5,43.74501419067383,68.37999725341797,38.9292106628418,52.942684173583984,22.329601287841797
7,2007-04-19,105.49987030029297,26.361738204956055,36.59196853637695,21.132938385009766,25.876564025878906,18.902790069580078,17.138246536254883,22.24803924560547,26.595840454101562,31.06037712097168,1470.72998046875,43.727577209472656,67.52999877929688,39.0503044128418,52.84513473510742,22.267698287963867
8,2007-04-20,106.49591827392578,26.63434600830078,37.265235900878906,21.241674423217773,26.0534725189209,19.01263999938965,17.294906616210938,22.42061996459961,26.699203491210938,31.425701141357422,1484.3499755859375,43.715965270996094,68.69999694824219,39.26653289794922,53.314754486083984,22.57721519470215
9,2007-04-23,106.09455108642578,26.62753677368164,37.306575775146484,21.18444061279297,26.152545928955078,18.973405838012695,17.25731086730957,22.587825775146484,26.728748321533203,31.362167358398438,1480.9300537109375,43.774070739746094,68.26000213623047,39.32707595825195,53.20997619628906,22.727554321289062
