,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
0,1998-12-22,76.35618591308594,11.776805877685547,12.034075736999512,11.425532341003418,14.745352745056152,24.064355850219727,14.558558464050293,12.18177604675293,17.233091354370117,18.99510955810547,1203.5699462890625
1,1998-12-23,77.95767211914062,11.900495529174805,12.284618377685547,11.594010353088379,15.00265884399414,24.639280319213867,14.910510063171387,12.130725860595703,17.6203556060791,19.076688766479492,1228.5400390625
2,1998-12-24,77.62155151367188,12.174372673034668,12.219961166381836,11.670586585998535,15.20058822631836,24.545412063598633,14.884769439697266,12.354071617126465,17.727930068969727,19.426294326782227,1226.27001953125
3,1998-12-28,77.42388916015625,12.068361282348633,12.155306816101074,11.51742935180664,15.279748916625977,24.615819931030273,14.79892635345459,12.290264129638672,17.46976089477539,19.251489639282227,1225.489990234375
4,1998-12-29,78.6496810913086,12.289229393005371,12.276531219482422,11.639957427978516,15.49747085571289,24.686216354370117,15.125112533569336,12.49445629119873,17.857017517089844,19.67101287841797,1241.81005859375
5,1998-12-30,78.0169677734375,12.253889083862305,12.090644836425781,11.594010353088379,15.42818546295166,24.592355728149414,15.03069019317627,12.392361640930176,17.706405639648438,19.507863998413086,1231.9300537109375
6,1998-12-31,78.0169677734375,12.395248413085938,12.07448673248291,11.486794471740723,15.55685043334961,24.498489379882812,14.919095993041992,12.347694396972656,17.900043487548828,19.484554290771484,1229.22998046875
7,1999-01-04,77.83903503417969,12.245054244995117,12.06640625,11.486794471740723,15.339129447937012,24.78007698059082,14.79892635345459,12.149870872497559,17.857017517089844,19.368019104003906,1228.0999755859375
8,1999-01-05,78.728759765625,12.545442581176758,12.00174617767334,11.594010353088379,15.655805587768555,25.413658142089844,14.910510063171387,12.296639442443848,18.13670539855957,19.694316864013672,1244.780029296875
9,1999-01-06,80.62678527832031,12.766310691833496,12.397760391235352,11.961587905883789,15.992284774780273,26.16457176208496,15.090782165527344,12.424267768859863,18.43790054321289,20.25368881225586,1272.3399658203125
