,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
0,1998-12-22,76.35621643066406,11.776809692382812,12.034075736999512,11.425533294677734,14.745359420776367,24.06436538696289,14.558571815490723,12.181777000427246,17.233095169067383,18.995115280151367,1203.5699462890625
1,1998-12-23,77.95765686035156,11.900495529174805,12.284613609313965,11.59400463104248,15.002652168273926,24.639278411865234,14.910521507263184,12.130724906921387,17.6203556060791,19.07668685913086,1228.5400390625
2,1998-12-24,77.62156677246094,12.1743745803833,12.219959259033203,11.670585632324219,15.200583457946777,24.54542350769043,14.884760856628418,12.354066848754883,17.727922439575195,19.426284790039062,1226.27001953125
3,1998-12-28,77.42388153076172,12.068355560302734,12.155305862426758,11.51742935180664,15.279752731323242,24.615814208984375,14.798933029174805,12.290262222290039,17.469751358032227,19.25148582458496,1225.489990234375
4,1998-12-29,78.6496810913086,12.28923225402832,12.276534080505371,11.639954566955566,15.49746322631836,24.686222076416016,15.125121116638184,12.494458198547363,17.857009887695312,19.67101287841797,1241.81005859375
5,1998-12-30,78.01698303222656,12.25389289855957,12.09064769744873,11.59400463104248,15.428193092346191,24.59234046936035,15.030689239501953,12.392354011535645,17.70640754699707,19.50786781311035,1231.9300537109375
6,1998-12-31,78.01698303222656,12.395244598388672,12.074482917785645,11.486796379089355,15.556845664978027,24.498483657836914,14.919098854064941,12.347692489624023,17.900049209594727,19.484561920166016,1229.22998046875
7,1999-01-04,77.83905029296875,12.245055198669434,12.066404342651367,11.486796379089355,15.339131355285645,24.780073165893555,14.798933029174805,12.149874687194824,17.857009887695312,19.368017196655273,1228.0999755859375
8,1999-01-05,78.728759765625,12.545434951782227,12.001747131347656,11.59400463104248,15.655804634094238,25.413652420043945,14.910521507263184,12.296645164489746,18.136699676513672,19.6943302154541,1244.780029296875
9,1999-01-06,80.62677764892578,12.76630973815918,12.397765159606934,11.961580276489258,15.992277145385742,26.16456413269043,15.090771675109863,12.424266815185547,18.437896728515625,20.253692626953125,1272.3399658203125
10,1999-01-07,80.23136901855469,12.669132232666016,12.341193199157715,12.145374298095703,15.853724479675293,26.08244514465332,14.919098854064941,12.379593849182129,18.351844787597656,20.230379104614258,1269.72998046875
11,1999-01-08,80.82449340820312,13.102025985717773,12.397765159606934,12.221948623657227,15.972489356994629,26.18803596496582,14.8590087890625,12.449786186218262,18.577747344970703,20.253692626953125,1275.0899658203125
12,1999-01-11,80.05345916748047,13.128536224365234,12.163390159606934,12.038165092468262,15.824041366577148,26.44615364074707,14.558571815490723,12.11796760559082,18.62077522277832,20.1488037109375,1263.8800048828125
13,1999-01-12,78.61016845703125,12.79280948638916,11.977495193481445,11.701211929321289,15.636011123657227,25.73044776916504,14.446981430053711,12.12435245513916,18.545482635498047,19.62440299987793,1239.510009765625
14,1999-01-13,78.05656433105469,12.51009464263916,11.799696922302246,11.548063278198242,15.24015998840332,25.718719482421875,14.472724914550781,12.207298278808594,18.373363494873047,19.717622756958008,1234.4000244140625
15,1999-01-14,76.69232940673828,12.298064231872559,11.573402404785156,11.257058143615723,15.170889854431152,25.36672592163086,14.198042869567871,12.003108978271484,18.222759246826172,19.274808883666992,1212.18994140625
16,1999-01-15,78.68919372558594,12.48359203338623,11.751205444335938,11.578692436218262,15.428193092346191,26.117645263671875,14.352555274963379,12.060531616210938,18.470176696777344,19.519515991210938,1243.260009765625
17,1999-01-19,79.20325469970703,12.25389289855957,11.751205444335938,11.51742935180664,15.398507118225098,27.021074295043945,14.189454078674316,12.4689359664917,18.997278213500977,19.50786781311035,1252.0
18,1999-01-20,79.83597564697266,12.209717750549316,11.65422248840332,11.601668357849121,15.32923698425293,27.26746940612793,14.232378959655762,12.41788101196289,19.1048583984375,19.834165573120117,1256.6199951171875
19,1999-01-21,77.72039031982422,12.156699180603027,11.751205444335938,11.394896507263184,15.200583457946777,26.563493728637695,14.01777172088623,12.373210906982422,18.437896728515625,19.647724151611328,1235.1600341796875
20,1999-01-22,77.54248809814453,11.918164253234863,11.68654727935791,11.318326950073242,14.903697967529297,26.094173431396484,13.9490966796875,12.456171035766602,18.36259651184082,19.74093246459961,1225.18994140625
21,1999-01-25,78.33334350585938,12.156699180603027,11.670388221740723,11.410219192504883,15.151103019714355,26.55175018310547,13.91476058959961,11.990339279174805,18.513202667236328,19.6943302154541,1233.97998046875
22,1999-01-26,79.75687408447266,12.121371269226074,11.557238578796387,11.41787338256836,15.151103019714355,27.619462966918945,14.240955352783203,12.226449966430664,18.599262237548828,20.160459518432617,1252.31005859375
23,1999-01-27,78.82763671875,12.024187088012695,11.347105026245117,11.27237606048584,15.269858360290527,27.032806396484375,14.429813385009766,12.041388511657715,18.416393280029297,20.137136459350586,1243.1700439453125
24,1999-01-28,80.15229797363281,11.873990058898926,11.282449722290039,11.440851211547852,15.289650917053223,27.983182907104492,14.687335014343262,12.060531616210938,18.760622024536133,20.346908569335938,1265.3699951171875
25,1999-01-29,80.76516723632812,11.935836791992188,11.282449722290039,11.685903549194336,15.388609886169434,28.393835067749023,14.721675872802734,12.041388511657715,18.760622024536133,20.486753463745117,1279.6400146484375
26,1999-02-01,80.2906723022461,12.03302001953125,11.169307708740234,11.486796379089355,15.408400535583496,28.41730308532715,14.661577224731445,12.015869140625,18.868192672729492,20.533367156982422,1273.0
