,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,VTI Adj Close
0,2007-04-10,103.62249755859375,26.320846557617188,36.88136672973633,20.549257278442383,25.317581176757812,18.706621170043945,17.012924194335938,22.11859130859375,25.606433868408203,30.893598556518555,1448.3900146484375,43.70433807373047,67.16000366210938,38.643795013427734,52.10454559326172
1,2007-04-11,103.19966888427734,26.204980850219727,36.65694046020508,20.377592086791992,25.218524932861328,18.53399085998535,16.900129318237305,22.064645767211914,25.495691299438477,30.65534019470215,1438.8699951171875,43.58818435668945,67.08000183105469,38.237281799316406,51.77217483520508
2,2007-04-12,103.65827941894531,26.436716079711914,37.21798324584961,20.343246459960938,25.522781372070312,18.730159759521484,16.91892433166504,21.967573165893555,25.783639907836914,30.86977195739746,1447.800048828125,43.58237075805664,66.98999786376953,38.540008544921875,52.111759185791016
3,2007-04-13,104.13121032714844,26.498048782348633,37.235694885253906,20.429088592529297,25.51570701599121,18.745853424072266,16.975326538085938,21.962182998657227,26.160192489624023,30.893598556518555,1452.8499755859375,43.51265335083008,67.83999633789062,38.61785125732422,52.28514099121094
4,2007-04-16,105.12007141113281,26.852441787719727,37.454227447509766,20.92693519592285,25.720914840698242,18.902790069580078,17.012924194335938,22.091617584228516,26.411251068115234,31.203340530395508,1468.3299560546875,43.55335235595703,68.4000015258789,38.97245407104492,52.81260299682617
5,2007-04-17,105.39955139160156,26.60027313232422,37.24162292480469,20.921213150024414,25.720914840698242,18.942020416259766,17.169580459594727,22.194101333618164,26.49246597290039,31.33038902282715,1471.47998046875,43.6636962890625,68.0,39.0589599609375,52.89569091796875
6,2007-04-18,105.5285415649414,26.4571590423584,37.111690521240234,21.161556243896484,25.791658401489258,18.894933700561523,17.12571907043457,22.355913162231445,26.485084533691406,31.306575775146484,1472.5,43.74502182006836,68.37999725341797,38.9292106628418,52.942665100097656
7,2007-04-19,105.49983978271484,26.361730575561523,36.591976165771484,21.1329402923584,25.876571655273438,18.902790069580078,17.138242721557617,22.248044967651367,26.59584617614746,31.060373306274414,1470.72998046875,43.72760772705078,67.52999877929688,39.05031204223633,52.845096588134766
8,2007-04-20,106.4958724975586,26.634357452392578,37.2652473449707,21.24167823791504,26.053483963012695,19.012643814086914,17.294902801513672,22.420625686645508,26.699216842651367,31.425710678100586,1484.3499755859375,43.715972900390625,68.69999694824219,39.266536712646484,53.31476974487305
9,2007-04-23,106.09465789794922,26.627534866333008,37.30657958984375,21.1844425201416,26.15254020690918,18.97340965270996,17.257308959960938,22.58782386779785,26.728744506835938,31.362167358398438,1480.9300537109375,43.77410125732422,68.26000213623047,39.32707214355469,53.210018157958984
10,2007-04-24,106.13755798339844,26.51848602294922,37.19437026977539,21.121501922607422,26.07469940185547,19.075410842895508,17.251047134399414,22.749624252319336,26.728744506835938,31.250972747802734,1480.4100341796875,43.8437614440918,67.7300033569336,39.525978088378906,53.202762603759766
11,2007-04-25,107.11215209960938,26.941051483154297,37.8912467956543,21.407625198364258,26.343582153320312,19.216659545898438,17.338768005371094,22.81433868408203,26.809959411621094,31.568649291992188,1495.4200439453125,43.808902740478516,67.88999938964844,40.05356216430664,53.67600631713867
12,2007-04-26,107.23397827148438,26.832014083862305,37.879432678222656,21.373294830322266,26.32943344116211,19.32650375366211,17.269834518432617,22.738845825195312,26.839494705200195,31.52099609375,1494.25,43.715972900390625,66.87000274658203,40.26116180419922,53.69407272338867
13,2007-04-27,107.14793395996094,26.811553955078125,37.8735237121582,21.34467124938965,26.633689880371094,19.310813903808594,17.23224449157715,22.550065994262695,26.750886917114258,31.314498901367188,1494.0699462890625,43.70433807373047,67.55999755859375,40.27845764160156,53.636268615722656
14,2007-04-30,106.25941467285156,26.320846557617188,37.42469787597656,21.17873191833496,26.322359085083008,19.161733627319336,17.169580459594727,22.463781356811523,26.662290573120117,30.91742515563965,1482.3699951171875,43.84954071044922,67.08999633789062,39.75088119506836,53.16303634643555
15,2007-05-01,106.5317611694336,26.21180534362793,37.59006118774414,21.21878433227539,26.4851016998291,19.255889892578125,17.10065460205078,22.647157669067383,26.72136116027832,31.00478172302246,1486.300048828125,43.824520111083984,66.69000244140625,39.716278076171875,53.28224182128906
16,2007-05-02,107.15515899658203,26.525306701660156,37.90305709838867,21.310340881347656,26.654935836791992,19.3579044342041,17.106916427612305,22.77120018005371,26.891178131103516,31.362167358398438,1495.9200439453125,43.83039093017578,66.66000366210938,40.148712158203125,53.67600631713867
17,2007-05-03,107.73555755615234,26.613906860351562,38.21015548706055,21.510618209838867,26.84597396850586,19.546215057373047,17.169580459594727,22.74423599243164,26.950246810913086,31.29863929748535,1502.3900146484375,43.801300048828125,67.48999786376953,40.295772552490234,53.91447067260742
18,2007-05-04,108.14398193359375,26.852441787719727,38.180625915527344,21.585020065307617,26.874269485473633,19.624685287475586,17.169580459594727,22.701087951660156,27.097925186157227,31.370094299316406,1505.6199951171875,43.83617401123047,68.19000244140625,40.33034133911133,54.07343292236328
19,2007-05-07,108.16545867919922,27.20684242248535,38.281009674072266,21.613632202148438,26.945039749145508,19.601144790649414,17.200912475585938,22.97075653076172,27.1569881439209,31.370094299316406,1509.47998046875,43.86529541015625,68.25,40.33034133911133,54.160125732421875
20,2007-05-08,108.02216339111328,27.227293014526367,38.28692626953125,21.567848205566406,26.930885314941406,19.679615020751953,17.081846237182617,22.868288040161133,27.053625106811523,31.235109329223633,1507.719970703125,43.87107467651367,67.87999725341797,40.41685104370117,54.105934143066406
21,2007-05-09,108.31595611572266,27.343149185180664,38.26920700073242,21.68230438232422,27.001649856567383,19.65607261657715,17.106916427612305,22.88445472717285,27.142221450805664,31.425710678100586,1512.5799560546875,43.81873321533203,67.44999694824219,40.50334548950195,54.29737854003906
22,2007-05-10,107.18374633789062,26.818368911743164,37.64910125732422,21.373294830322266,26.817678451538086,19.55406951904297,17.000383377075195,22.65254020690918,26.662290573120117,31.084186553955078,1491.469970703125,43.85947799682617,66.0,39.949790954589844,53.61459732055664
23,2007-05-11,108.10100555419922,27.131868362426758,38.51134490966797,21.602188110351562,27.022878646850586,19.76593017578125,17.044260025024414,22.760414123535156,26.765666961669922,31.21127700805664,1505.8499755859375,43.801300048828125,66.44999694824219,40.46009063720703,54.116764068603516
24,2007-05-14,107.8644790649414,27.09779930114746,38.523162841796875,21.499187469482422,26.902587890625,19.671770095825195,16.981586456298828,22.85210609436035,26.736125946044922,31.21127700805664,1503.1500244140625,43.772186279296875,66.27999877929688,40.1833381652832,53.95417022705078
25,2007-05-15,107.89317321777344,27.268186569213867,38.65309524536133,21.447675704956055,26.973342895507812,19.640384674072266,17.09438705444336,22.976144790649414,26.706594467163086,31.1000919342041,1501.18994140625,43.75473403930664,66.54000091552734,39.87196350097656,53.809688568115234
26,2007-05-16,108.63124084472656,27.363595962524414,38.80073165893555,21.693740844726562,27.1077880859375,19.813007354736328,17.269834518432617,23.03009033203125,27.009321212768555,31.21127700805664,1514.1400146484375,43.772186279296875,65.5999984741211,40.26116180419922,54.2720947265625
27,2007-05-17,108.41627502441406,27.34996223449707,39.420841217041016,21.585020065307617,27.157310485839844,19.758089065551758,17.22597312927246,22.976144790649414,26.905948638916016,31.258920669555664,1512.75,43.708168029785156,65.05999755859375,40.070892333984375,54.14203643798828
28,2007-05-18,109.36215209960938,27.452194213867188,40.05865478515625,21.642244338989258,27.065322875976562,19.86008071899414,17.351295471191406,23.10019874572754,27.016704559326172,31.544822692871094,1522.75,43.60346603393555,65.5199966430664,40.3995475769043,54.54665756225586
29,2007-05-21,109.30479431152344,27.493087768554688,40.39527130126953,21.66514015197754,27.220991134643555,19.9464054107666,17.219707489013672,23.067838668823242,27.075775146484375,31.6639461517334,1525.0999755859375,43.66163635253906,65.66999816894531,40.65901184082031,54.701988220214844
