,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
0,2007-04-10,103.62242889404297,26.32085418701172,36.88135528564453,20.54926300048828,25.317581176757812,18.706615447998047,17.012929916381836,22.11859130859375,25.60643768310547,30.893613815307617,43.70436477661133,67.16000366210938,38.6438102722168,22.506467819213867
1,2007-04-11,103.19969177246094,26.204999923706055,36.656951904296875,20.377588272094727,25.218521118164062,18.53399085998535,16.900127410888672,22.06465721130371,25.49567985534668,30.655336380004883,43.588199615478516,67.08000183105469,38.2372932434082,22.47109603881836
2,2007-04-12,103.6583251953125,26.436702728271484,37.217994689941406,20.343250274658203,25.52277946472168,18.73015594482422,16.918930053710938,21.96758270263672,25.78363800048828,30.869779586791992,43.58238220214844,66.98999786376953,38.54002380371094,22.603744506835938
3,2007-04-13,104.13123321533203,26.498048782348633,37.2357063293457,20.429092407226562,25.515714645385742,18.745853424072266,16.975322723388672,21.962181091308594,26.160207748413086,30.893613815307617,43.51263427734375,67.83999633789062,38.61787033081055,22.72755241394043
4,2007-04-16,105.12007141113281,26.852453231811523,37.4542121887207,20.92693519592285,25.720897674560547,18.902788162231445,17.012929916381836,22.09161949157715,26.411245346069336,31.20332908630371,43.55331802368164,68.4000015258789,38.97246551513672,22.550683975219727
5,2007-04-17,105.3995590209961,26.60027313232422,37.241607666015625,20.921218872070312,25.720897674560547,18.942012786865234,17.169580459594727,22.194089889526367,26.49246597290039,31.330406188964844,43.663700103759766,68.0,39.05894088745117,22.320756912231445
6,2007-04-18,105.52853393554688,26.457151412963867,37.1116943359375,21.16156005859375,25.791662216186523,18.894939422607422,17.125715255737305,22.355897903442383,26.485092163085938,31.306577682495117,43.745033264160156,68.37999725341797,38.92921829223633,22.32959747314453
7,2007-04-19,105.49983978271484,26.361736297607422,36.59198760986328,21.132946014404297,25.8765811920166,18.902788162231445,17.138248443603516,22.248031616210938,26.595842361450195,31.06037712097168,43.727622985839844,67.52999877929688,39.050323486328125,22.267696380615234
8,2007-04-20,106.49590301513672,26.634357452392578,37.2652473449707,21.241674423217773,26.053476333618164,19.01264762878418,17.294902801513672,22.42062759399414,26.699207305908203,31.425701141357422,43.715999603271484,68.69999694824219,39.26654052734375,22.57721519470215
9,2007-04-23,106.0946044921875,26.627534866333008,37.30656814575195,21.184452056884766,26.15254020690918,18.973411560058594,17.257314682006836,22.587820053100586,26.72875213623047,31.362163543701172,43.7740592956543,68.26000213623047,39.327083587646484,22.72755241394043
10,2007-04-24,106.13761138916016,26.518484115600586,37.19437026977539,21.121501922607422,26.07469940185547,19.075414657592773,17.25104522705078,22.74962043762207,26.72875213623047,31.25096893310547,43.84376907348633,67.7300033569336,39.5260124206543,22.418033599853516
11,2007-04-25,107.11209106445312,26.9410457611084,37.891239166259766,21.40762710571289,26.34358787536621,19.21666145324707,17.338769912719727,22.814350128173828,26.809961318969727,31.568655014038086,43.80891799926758,67.88999938964844,40.053592681884766,22.860204696655273
12,2007-04-26,107.2339096069336,26.831985473632812,37.87944412231445,21.373292922973633,26.32942771911621,19.326507568359375,17.269840240478516,22.738840103149414,26.839494705200195,31.521015167236328,43.715999603271484,66.87000274658203,40.26116180419922,22.70102310180664
13,2007-04-27,107.14795684814453,26.811553955078125,37.873512268066406,21.344675064086914,26.63368797302246,19.310823440551758,17.232248306274414,22.55007553100586,26.75089454650879,31.314525604248047,43.70436477661133,67.55999755859375,40.27845001220703,22.81598663330078
14,2007-04-30,106.25942993164062,26.32085418701172,37.4246940612793,21.178720474243164,26.322355270385742,19.161731719970703,17.169580459594727,22.463781356811523,26.66229248046875,30.91743278503418,43.849571228027344,67.08999633789062,39.75086975097656,22.612590789794922
15,2007-05-01,106.53169250488281,26.21179962158203,37.590065002441406,21.21879005432129,26.485105514526367,19.255897521972656,17.10065460205078,22.647151947021484,26.72136116027832,31.004779815673828,43.824562072753906,66.69000244140625,39.716285705566406,22.65680694580078
16,2007-05-02,107.15512084960938,26.525314331054688,37.90306091308594,21.310333251953125,26.654924392700195,19.357900619506836,17.106916427612305,22.77120018005371,26.89118766784668,31.362163543701172,43.830379486083984,66.66000366210938,40.14872360229492,22.479936599731445
17,2007-05-03,107.7355728149414,26.61389923095703,38.21016311645508,21.5106201171875,26.845983505249023,19.54621124267578,17.169580459594727,22.744232177734375,26.95025062561035,31.298633575439453,43.80132293701172,67.48999786376953,40.295753479003906,22.586057662963867
18,2007-05-04,108.14398193359375,26.852453231811523,38.18062210083008,21.585020065307617,26.87428092956543,19.624683380126953,17.169580459594727,22.701082229614258,27.09794044494629,31.37010955810547,43.8361701965332,68.19000244140625,40.33035659790039,22.541841506958008
19,2007-05-07,108.1655044555664,27.206863403320312,38.28102493286133,21.613636016845703,26.945039749145508,19.601146697998047,17.20091438293457,22.97075843811035,27.157001495361328,31.37010955810547,43.86529541015625,68.25,40.33035659790039,22.43572425842285
20,2007-05-08,108.02216339111328,27.227291107177734,38.28693389892578,21.567848205566406,26.930883407592773,19.67962074279785,17.081851959228516,22.8682804107666,27.053627014160156,31.235103607177734,43.87107849121094,67.87999725341797,40.41685485839844,22.294225692749023
21,2007-05-09,108.31597137451172,27.343156814575195,38.26921844482422,21.68230628967285,27.001646041870117,19.656070709228516,17.106916427612305,22.884462356567383,27.142230987548828,31.425701141357422,43.818748474121094,67.44999694824219,40.50334930419922,22.17926025390625
22,2007-05-10,107.18376922607422,26.818361282348633,37.649105072021484,21.373292922973633,26.817678451538086,19.554061889648438,17.000385284423828,22.652545928955078,26.66229248046875,31.084197998046875,43.85945129394531,66.0,39.94980239868164,22.09082794189453
23,2007-05-11,108.10099792480469,27.131864547729492,38.51133728027344,21.60218048095703,27.022878646850586,19.765928268432617,17.04425048828125,22.760417938232422,26.765661239624023,31.211278915405273,43.80132293701172,66.44999694824219,40.460086822509766,22.418033599853516
24,2007-05-14,107.86451721191406,27.09779167175293,38.523170471191406,21.49918556213379,26.90258026123047,19.67176628112793,16.98158836364746,22.852109909057617,26.736125946044922,31.211278915405273,43.77219772338867,66.27999877929688,40.18332290649414,22.33844566345215
25,2007-05-15,107.89324188232422,27.2681827545166,38.653079986572266,21.447683334350586,26.973346710205078,19.640382766723633,17.094385147094727,22.976150512695312,26.706584930419922,31.100086212158203,43.75474166870117,66.54000091552734,39.871971130371094,22.559528350830078
26,2007-05-16,108.63129425048828,27.36359214782715,38.80072021484375,21.69374656677246,27.107778549194336,19.813011169433594,17.269840240478516,23.030080795288086,27.009326934814453,31.211278915405273,43.77219772338867,65.5999984741211,40.26116180419922,22.33844566345215
27,2007-05-17,108.41629028320312,27.349960327148438,39.42082595825195,21.585020065307617,27.157318115234375,19.758087158203125,17.22598648071289,22.976150512695312,26.905954360961914,31.25892448425293,43.70817947387695,65.05999755859375,40.07088851928711,22.524152755737305
28,2007-05-18,109.3621597290039,27.452198028564453,40.05866622924805,21.642240524291992,27.06532096862793,19.86008644104004,17.35130500793457,23.100204467773438,27.016714096069336,31.54483413696289,43.603450775146484,65.5199966430664,40.399559020996094,22.488779067993164
29,2007-05-21,109.30484008789062,27.49309730529785,40.395286560058594,21.665132522583008,27.220998764038086,19.946413040161133,17.21971321105957,23.067838668823242,27.07577896118164,31.66395378112793,43.66164016723633,65.66999816894531,40.659027099609375,22.70986557006836
30,2007-05-22,109.21885681152344,27.32952117919922,40.01729965209961,21.68230628967285,27.164400100708008,19.922863006591797,17.25104522705078,23.024690628051758,27.06101417541504,31.632184982299805,43.5918083190918,65.19999694824219,40.693626403808594,22.382659912109375
31,2007-05-23,109.23316955566406,27.452198028564453,40.099998474121094,21.665132522583008,27.29883575439453,19.852237701416016,17.20091438293457,22.663331985473633,27.157001495361328,31.6480712890625,43.55689239501953,65.54000091552734,40.50334930419922,22.488779067993164
32,2007-05-24,108.24430084228516,27.15912437438965,39.367698669433594,21.470569610595703,27.07947540283203,19.601146697998047,17.125715255737305,22.15635108947754,27.053627014160156,31.393938064575195,43.551063537597656,64.75,39.92385482788086,22.364973068237305
33,2007-05-25,108.69575500488281,27.479442596435547,39.98188400268555,21.5106201171875,27.24222755432129,19.765928268432617,17.232248306274414,22.167123794555664,27.03885841369629,31.505123138427734,43.55689239501953,64.94000244140625,40.17466735839844,22.639118194580078
34,2007-05-29,109.08985137939453,27.390859603881836,39.71611022949219,21.60218048095703,27.41912269592285,19.883628845214844,17.294902801513672,22.231853485107422,27.053627014160156,31.481300354003906,43.49871063232422,65.06999969482422,40.48603820800781,22.14388656616211
35,2007-05-30,109.97836303710938,27.738435745239258,40.548828125,21.750967025756836,27.539417266845703,20.032712936401367,17.37636947631836,22.506929397583008,27.06101417541504,31.767192840576172,43.5394401550293,64.72000122070312,40.81471252441406,22.35613250732422
36,2007-05-31,109.86380767822266,27.874746322631836,40.336238861083984,21.688020706176758,27.688011169433594,20.12687873840332,17.40143394470215,22.566251754760742,27.120080947875977,31.846616744995117,43.50457000732422,65.54000091552734,41.00497817993164,22.559528350830078
37,2007-06-01,110.40837097167969,28.263233184814453,40.7023811340332,21.75668716430664,27.794145584106445,20.12687873840332,17.482887268066406,22.44219398498535,27.149616241455078,32.029293060302734,43.40408706665039,66.44000244140625,41.03092956542969,22.72755241394043
38,2007-06-04,110.42271423339844,28.09283447265625,41.3401985168457,21.728078842163086,27.801219940185547,20.197492599487305,17.54556655883789,22.355897903442383,27.09794044494629,32.09281539916992,43.45081329345703,66.54000091552734,41.15202331542969,22.93094825744629
39,2007-06-05,109.98556518554688,27.997426986694336,41.19256591796875,21.59646224975586,27.716310501098633,20.12687873840332,17.43902587890625,22.05925941467285,27.03148078918457,31.90220069885254,43.38075637817383,66.37000274658203,41.15202331542969,22.84251594543457
40,2007-06-06,108.80326080322266,27.6362247467041,40.666954040527344,21.41335105895996,27.41912269592285,19.8914737701416,17.326236724853516,21.70868492126465,26.780441284179688,31.49717903137207,43.4216194152832,66.41000366210938,40.710906982421875,22.83367347717285
41,2007-06-07,106.83982849121094,27.016027450561523,39.946441650390625,21.052831649780273,26.973346710205078,19.608993530273438,17.106916427612305,21.034509658813477,26.381717681884766,30.909494400024414,43.11802673339844,65.26000213623047,40.079532623291016,22.94863510131836
42,2007-06-08,108.22997283935547,27.533987045288086,40.11180877685547,21.29889678955078,27.34836769104004,19.883628845214844,17.207185745239258,21.185518264770508,26.470321655273438,31.306577682495117,43.112186431884766,64.22000122070312,40.57252502441406,22.541841506958008
43,2007-06-11,108.41629028320312,27.295438766479492,40.41891098022461,21.396181106567383,27.38375473022461,19.922863006591797,17.301177978515625,21.46598243713379,26.47769546508789,31.20332908630371,43.065494537353516,64.69999694824219,40.494686126708984,22.975170135498047
44,2007-06-12,107.2339096069336,26.96148109436035,39.922813415527344,21.10433006286621,27.02994728088379,19.68745231628418,17.138248443603516,21.115406036376953,26.285720825195312,30.949186325073242,42.855281829833984,64.0999984741211,40.25251770019531,22.913265228271484
45,2007-06-13,108.83900451660156,27.59531593322754,40.72010040283203,21.504913330078125,27.673852920532227,19.938549041748047,17.269840240478516,21.536094665527344,26.49985694885254,31.306577682495117,42.95453643798828,64.52999877929688,40.693626403808594,23.205095291137695
46,2007-06-14,109.5341567993164,27.806604385375977,41.40515899658203,21.470569610595703,27.81536865234375,20.12687873840332,17.294902801513672,21.670934677124023,26.573688507080078,31.528940200805664,42.89616394042969,64.5999984741211,40.961753845214844,23.426179885864258
47,2007-06-15,110.15736389160156,28.137264251708984,42.04067611694336,21.54766845703125,27.965059280395508,20.24308204650879,17.33211326599121,21.962026596069336,26.776348114013672,31.688064575195312,43.112186431884766,64.8499984741211,41.339988708496094,23.56767463684082
48,2007-06-18,110.02780151367188,28.137264251708984,42.088077545166016,21.541919708251953,27.95085906982422,20.298057556152344,17.24383544921875,21.723066329956055,26.620445251464844,31.55281639099121,43.065494537353516,64.94999694824219,41.34865188598633,23.56767463684082
49,2007-06-19,110.30125427246094,28.274171829223633,42.13544845581055,21.63397979736328,28.03599739074707,20.290205001831055,17.11774253845215,21.86427116394043,26.620445251464844,31.656238555908203,43.269813537597656,65.4800033569336,41.339988708496094,23.337749481201172
50,2007-06-20,108.76841735839844,27.918182373046875,40.909423828125,21.254228591918945,27.879924774169922,20.17241668701172,17.09882926940918,21.29404067993164,26.286415100097656,31.600555419921875,43.05967330932617,64.70999908447266,40.95047378540039,23.364276885986328
