,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,^GSPC Adj Close
0,1998-12-22,76.35623931884766,11.776809692382812,12.034078598022461,11.425529479980469,14.745357513427734,24.064363479614258,14.558561325073242,12.181770324707031,17.233095169067383,18.9951171875,1203.5699462890625
1,1998-12-23,77.95767211914062,11.900501251220703,12.284614562988281,11.59400463104248,15.002655029296875,24.63927459716797,14.910510063171387,12.130728721618652,17.620359420776367,19.076698303222656,1228.5400390625
2,1998-12-24,77.62155151367188,12.174375534057617,12.21995735168457,11.670581817626953,15.20058536529541,24.545413970947266,14.884759902954102,12.35406494140625,17.727928161621094,19.426292419433594,1226.27001953125
3,1998-12-28,77.42383575439453,12.068357467651367,12.155304908752441,11.517423629760742,15.279751777648926,24.615814208984375,14.798922538757324,12.290250778198242,17.469758987426758,19.251483917236328,1225.489990234375
4,1998-12-29,78.6496810913086,12.289225578308105,12.276535034179688,11.639957427978516,15.49746036529541,24.686220169067383,15.125121116638184,12.494458198547363,17.857013702392578,19.671018600463867,1241.81005859375
5,1998-12-30,78.0169677734375,12.253890991210938,12.090644836425781,11.59400463104248,15.428194046020508,24.592348098754883,15.030694961547852,12.392359733581543,17.70641326904297,19.507862091064453,1231.9300537109375
6,1998-12-31,78.0169677734375,12.395245552062988,12.07447624206543,11.486794471740723,15.556845664978027,24.498489379882812,14.91909408569336,12.34769344329834,17.900047302246094,19.48455238342285,1229.22998046875
7,1999-01-04,77.83905029296875,12.245048522949219,12.06640338897705,11.486794471740723,15.339133262634277,24.780078887939453,14.798922538757324,12.14987564086914,17.857013702392578,19.368026733398438,1228.0999755859375
8,1999-01-05,78.728759765625,12.545437812805176,12.00174331665039,11.59400463104248,15.655805587768555,25.413673400878906,14.910510063171387,12.296638488769531,18.136699676513672,19.694320678710938,1244.780029296875
9,1999-01-06,80.62677764892578,12.766311645507812,12.397767066955566,11.961585998535156,15.992279052734375,26.164566040039062,15.090789794921875,12.424267768859863,18.437902450561523,20.253681182861328,1272.3399658203125
10,1999-01-07,80.23138427734375,12.669122695922852,12.341193199157715,12.14537239074707,15.853732109069824,26.082443237304688,14.91909408569336,12.379600524902344,18.351850509643555,20.230377197265625,1269.72998046875
11,1999-01-08,80.8244857788086,13.102034568786621,12.397767066955566,12.221948623657227,15.972485542297363,26.188037872314453,14.859010696411133,12.44979476928711,18.577754974365234,20.253681182861328,1275.0899658203125
12,1999-01-11,80.05343627929688,13.128531455993652,12.163393020629883,12.038165092468262,15.824055671691895,26.446163177490234,14.558561325073242,12.117968559265137,18.62078094482422,20.148813247680664,1263.8800048828125
13,1999-01-12,78.61011505126953,12.792817115783691,11.977496147155762,11.701213836669922,15.636012077331543,25.730453491210938,14.446971893310547,12.124346733093262,18.545469284057617,19.624406814575195,1239.510009765625
14,1999-01-13,78.05653381347656,12.51009750366211,11.799701690673828,11.548063278198242,15.2401762008667,25.718711853027344,14.472734451293945,12.207311630249023,18.373353958129883,19.717626571655273,1234.4000244140625
15,1999-01-14,76.6923599243164,12.298060417175293,11.573403358459473,11.257057189941406,15.17088794708252,25.366731643676758,14.198038101196289,12.00309944152832,18.222761154174805,19.274795532226562,1212.18994140625
16,1999-01-15,78.6892318725586,12.483593940734863,11.75121021270752,11.578692436218262,15.428194046020508,26.117631912231445,14.35255241394043,12.060532569885254,18.470178604125977,19.519521713256836,1243.260009765625
17,1999-01-19,79.20329284667969,12.253890991210938,11.75121021270752,11.517423629760742,15.3985013961792,27.021081924438477,14.189443588256836,12.468928337097168,18.997283935546875,19.507862091064453,1252.0
18,1999-01-20,79.83594512939453,12.209715843200684,11.654221534729004,11.601661682128906,15.329235076904297,27.2674617767334,14.232378005981445,12.417886734008789,19.1048526763916,19.834169387817383,1256.6199951171875
19,1999-01-21,77.72042846679688,12.156700134277344,11.75121021270752,11.394903182983398,15.20058536529541,26.56349754333496,14.017776489257812,12.373217582702637,18.437902450561523,19.647716522216797,1235.1600341796875
20,1999-01-22,77.54244995117188,11.918169021606445,11.686546325683594,11.318326950073242,14.90369987487793,26.094173431396484,13.949097633361816,12.4561767578125,18.362606048583984,19.740934371948242,1225.18994140625
21,1999-01-25,78.33335876464844,12.156700134277344,11.670388221740723,11.410221099853516,15.151098251342773,26.5517578125,13.914766311645508,11.990336418151855,18.51321029663086,19.694320678710938,1233.97998046875
22,1999-01-26,79.7568588256836,12.121363639831543,11.55723762512207,11.41787338256836,15.151098251342773,27.619449615478516,14.240955352783203,12.226449012756348,18.599262237548828,20.16045379638672,1252.31005859375
23,1999-01-27,78.82762145996094,12.024185180664062,11.347107887268066,11.27237606048584,15.269856452941895,27.032808303833008,14.429803848266602,12.041390419006348,18.4163875579834,20.137149810791016,1243.1700439453125
24,1999-01-28,80.15228271484375,11.873991012573242,11.282447814941406,11.440853118896484,15.289645195007324,27.983186721801758,14.687329292297363,12.060532569885254,18.7606201171875,20.34691047668457,1265.3699951171875
25,1999-01-29,80.76517486572266,11.935831069946289,11.282447814941406,11.68590259552002,15.388606071472168,28.393835067749023,14.721673011779785,12.041390419006348,18.7606201171875,20.486759185791016,1279.6400146484375
26,1999-02-01,80.2906723022461,12.0330228805542,11.169296264648438,11.486794471740723,15.408405303955078,28.417301177978516,14.661575317382812,12.015867233276367,18.868202209472656,20.533370971679688,1273.0
27,1999-02-02,79.79640197753906,12.041851997375488,11.185463905334473,11.364269256591797,15.289645195007324,27.93626594543457,14.781753540039062,11.856335639953613,18.588499069213867,20.276987075805664,1261.989990234375
28,1999-02-03,80.60698699951172,12.05069351196289,11.44409465789795,11.448504447937012,15.438089370727539,28.135719299316406,14.730252265930176,11.920147895812988,18.943492889404297,20.603296279907227,1272.0699462890625
29,1999-02-04,79.40098571777344,12.404072761535645,11.508745193481445,11.1804838180542,15.457880020141602,27.17360496520996,14.661575317382812,11.741472244262695,18.803647994995117,20.486759185791016,1248.489990234375
30,1999-02-05,78.49148559570312,12.571942329406738,11.832024574279785,11.088582992553711,15.408405303955078,26.516555786132812,14.438396453857422,11.747857093811035,18.588499069213867,19.9740047454834,1239.4000244140625
31,1999-02-08,78.6496810913086,12.51009750366211,11.993667602539062,11.057955741882324,15.457880020141602,26.962413787841797,14.41263484954834,11.747857093811035,18.577754974365234,20.300291061401367,1243.77001953125
32,1999-02-09,76.89004516601562,12.271559715270996,11.76737117767334,10.904797554016113,15.250065803527832,25.90644645690918,14.15511703491211,11.798907279968262,18.24427604675293,19.671018600463867,1216.1400146484375
33,1999-02-10,77.38430786132812,12.298060417175293,11.799701690673828,10.99669361114502,15.309438705444336,26.094173431396484,14.258122444152832,11.715950965881348,18.28731346130371,19.671018600463867,1223.550048828125
34,1999-02-11,79.16368865966797,12.174375534057617,11.70270824432373,11.440853118896484,15.517266273498535,27.197065353393555,14.498477935791016,11.767003059387207,18.782142639160156,20.311952590942383,1254.0400390625
35,1999-02-12,78.21468353271484,12.112532615661621,11.460251808166504,11.27237606048584,15.428194046020508,26.117631912231445,14.378307342529297,11.575566291809082,18.50244903564453,19.950700759887695,1230.1300048828125
36,1999-02-16,77.74017333984375,11.99767780303955,11.379433631896973,11.440853118896484,15.50735855102539,26.000301361083984,14.549985885620117,11.78614616394043,18.674564361572266,20.207077026367188,1241.8699951171875
37,1999-02-17,77.66110229492188,11.873991012573242,11.266291618347168,11.486794471740723,15.50735855102539,25.413673400878906,14.40405559539795,11.703184127807617,18.480926513671875,20.137149810791016,1224.030029296875
38,1999-02-18,78.27405548095703,11.96234130859375,11.298611640930176,11.601661682128906,15.50735855102539,25.554458618164062,14.558561325073242,11.913763999938965,18.717599868774414,20.16045379638672,1237.280029296875
39,1999-02-19,78.61011505126953,12.05952262878418,11.233954429626465,11.639957427978516,15.606325149536133,25.789106369018555,14.498477935791016,11.78614616394043,18.77137565612793,20.265350341796875,1239.219970703125
40,1999-02-22,80.70586395263672,12.262725830078125,11.347107887268066,11.976901054382324,15.84383487701416,26.704288482666016,14.807509422302246,12.169013977050781,19.169395446777344,20.77808952331543,1272.1400146484375
41,1999-02-23,80.66633605957031,12.156700134277344,11.250123023986816,12.130058288574219,15.833939552307129,27.056276321411133,14.781753540039062,11.78614616394043,19.137126922607422,20.673215866088867,1271.1800537109375
42,1999-02-24,79.2428207397461,12.121363639831543,11.201634407043457,11.731851577758789,15.794354438781738,26.305360794067383,14.695914268493652,11.894620895385742,18.91122055053711,20.416837692260742,1253.4100341796875
43,1999-02-25,78.49148559570312,12.121363639831543,11.258203506469727,11.655261039733887,15.477668762207031,26.375776290893555,14.5242280960083,11.639375686645508,18.728342056274414,20.183757781982422,1245.02001953125
44,1999-02-26,78.17514038085938,12.121363639831543,11.185463905334473,11.869688034057617,15.527158737182617,25.577917098999023,14.567155838012695,11.709572792053223,18.782142639160156,20.358562469482422,1238.3299560546875
45,1999-03-01,78.39266967773438,11.980008125305176,11.072317123413086,11.915632247924805,15.517266273498535,25.460590362548828,14.498477935791016,11.537274360656738,18.749860763549805,20.370220184326172,1236.1600341796875
46,1999-03-02,77.70068359375,11.873991012573242,10.959171295166016,11.946269989013672,15.388606071472168,24.780078887939453,14.45556354522705,11.364977836608887,18.739103317260742,20.416837692260742,1225.5
