,Date,SPY Adj Close,XLB Adj Close,XLE Adj Close,XLF Adj Close,XLI Adj Close,XLK Adj Close,XLP Adj Close,XLU Adj Close,XLV Adj Close,XLY Adj Close,BND Adj Close,GLD Adj Close,QQQ Adj Close,DBC Adj Close
0,2007-04-10,103.62244415283203,26.320837020874023,36.88136291503906,20.549251556396484,25.317575454711914,18.70661163330078,17.012922286987305,22.118595123291016,25.606433868408203,30.893606185913086,43.704349517822266,67.16000366210938,38.643795013427734,22.5064697265625
1,2007-04-11,103.19965362548828,26.204984664916992,36.65695571899414,20.377582550048828,25.21851921081543,18.533985137939453,16.900127410888672,22.06465721130371,25.495677947998047,30.655332565307617,43.58818054199219,67.08000183105469,38.237308502197266,22.471092224121094
2,2007-04-12,103.65831756591797,26.436708450317383,37.21799087524414,20.34325408935547,25.52277946472168,18.730161666870117,16.918930053710938,21.967578887939453,25.783639907836914,30.869779586791992,43.5823860168457,66.98999786376953,38.540016174316406,22.603744506835938
3,2007-04-13,104.1312026977539,26.498046875,37.2357063293457,20.42909049987793,25.515705108642578,18.745851516723633,16.975324630737305,21.96218490600586,26.16021156311035,30.893606185913086,43.5127067565918,67.83999633789062,38.61787033081055,22.727554321289062
4,2007-04-16,105.12006378173828,26.852447509765625,37.4542236328125,20.926939010620117,25.720905303955078,18.90278434753418,17.012922286987305,22.09162712097168,26.411252975463867,31.20332145690918,43.553348541259766,68.4000015258789,38.97245407104492,22.550683975219727
5,2007-04-17,105.39954376220703,26.600271224975586,37.24161911010742,20.92121124267578,25.720905303955078,18.94202423095703,17.16957664489746,22.194101333618164,26.492464065551758,31.330406188964844,43.663700103759766,68.0,39.05895233154297,22.320755004882812
6,2007-04-18,105.5285415649414,26.4571475982666,37.11168670654297,21.161556243896484,25.791664123535156,18.89494514465332,17.125709533691406,22.355905532836914,26.48508071899414,31.306570053100586,43.74502944946289,68.37999725341797,38.92921447753906,22.329599380493164
7,2007-04-19,105.49983978271484,26.361743927001953,36.591983795166016,21.132946014404297,25.876575469970703,18.90278434753418,17.13825225830078,22.248043060302734,26.5958309173584,31.060386657714844,43.72760009765625,67.52999877929688,39.05030059814453,22.267696380615234
8,2007-04-20,106.49589538574219,26.63435173034668,37.26523971557617,21.241670608520508,26.053468704223633,19.012636184692383,17.29490852355957,22.420616149902344,26.699220657348633,31.425710678100586,43.71596145629883,68.69999694824219,39.26652526855469,22.577213287353516
9,2007-04-23,106.0946044921875,26.627531051635742,37.306575775146484,21.1844539642334,26.15253448486328,18.973411560058594,17.257305145263672,22.587820053100586,26.728736877441406,31.36216163635254,43.77406692504883,68.26000213623047,39.32707214355469,22.727554321289062
10,2007-04-24,106.1375503540039,26.518489837646484,37.19436264038086,21.12150001525879,26.074695587158203,19.075414657592773,17.25103759765625,22.7496280670166,26.728736877441406,31.25098419189453,43.84377670288086,67.7300033569336,39.52600860595703,22.418033599853516
11,2007-04-25,107.11210632324219,26.9410457611084,37.8912467956543,21.40762710571289,26.343585968017578,19.21666145324707,17.33877182006836,22.81434440612793,26.809978485107422,31.568647384643555,43.80891036987305,67.88999938964844,40.053592681884766,22.860204696655273
12,2007-04-26,107.23397064208984,26.831987380981445,37.87942886352539,21.373289108276367,26.329429626464844,19.326513290405273,17.26984214782715,22.738828659057617,26.83949089050293,31.52098274230957,43.71596145629883,66.87000274658203,40.261173248291016,22.70102310180664
13,2007-04-27,107.14797973632812,26.811546325683594,37.87351989746094,21.34467315673828,26.633697509765625,19.310821533203125,17.232236862182617,22.55006980895996,26.750892639160156,31.31450653076172,43.704349517822266,67.55999755859375,40.278472900390625,22.81598472595215
14,2007-04-30,106.25939178466797,26.320837020874023,37.4246826171875,21.178720474243164,26.322355270385742,19.161727905273438,17.16957664489746,22.463769912719727,26.66229820251465,30.917436599731445,43.84958267211914,67.08999633789062,39.75087356567383,22.612585067749023
15,2007-05-01,106.53172302246094,26.2117977142334,37.59005355834961,21.21879005432129,26.48509407043457,19.255895614624023,17.10065269470215,22.647151947021484,26.72136688232422,31.004789352416992,43.82455062866211,66.69000244140625,39.71628952026367,22.65680503845215
16,2007-05-02,107.1551513671875,26.52530860900879,37.90304946899414,21.310340881347656,26.654922485351562,19.357894897460938,17.106924057006836,22.771211624145508,26.89118766784668,31.36216163635254,43.83036804199219,66.66000366210938,40.148719787597656,22.479936599731445
17,2007-05-03,107.73558807373047,26.61390495300293,38.21015548706055,21.5106258392334,26.84596824645996,19.546218872070312,17.16957664489746,22.744232177734375,26.950244903564453,31.298633575439453,43.8012809753418,67.48999786376953,40.29576873779297,22.5860595703125
18,2007-05-04,108.14397430419922,26.852447509765625,38.180633544921875,21.585020065307617,26.874271392822266,19.624692916870117,17.16957664489746,22.701082229614258,27.097925186157227,31.370092391967773,43.8361930847168,68.19000244140625,40.33034896850586,22.54184341430664
19,2007-05-07,108.16545867919922,27.206846237182617,38.28101348876953,21.613630294799805,26.945030212402344,19.601152420043945,17.200910568237305,22.970754623413086,27.156993865966797,31.370092391967773,43.86529541015625,68.25,40.33034896850586,22.435720443725586
20,2007-05-08,108.02215576171875,27.2272891998291,38.28693389892578,21.567853927612305,26.930891036987305,19.679615020751953,17.081850051879883,22.8682861328125,27.053617477416992,31.235097885131836,43.87107849121094,67.87999725341797,40.416831970214844,22.29422378540039
21,2007-05-09,108.31597900390625,27.34314727783203,38.269203186035156,21.682300567626953,27.001649856567383,19.656078338623047,17.106924057006836,22.884458541870117,27.142230987548828,31.425710678100586,43.81875228881836,67.44999694824219,40.50334930419922,22.179262161254883
22,2007-05-10,107.18380737304688,26.818363189697266,37.649112701416016,21.373289108276367,26.817668914794922,19.554075241088867,17.000394821166992,22.652542114257812,26.66229820251465,31.084192276000977,43.859466552734375,66.0,39.94979476928711,22.0908260345459
23,2007-05-11,108.10100555419922,27.131877899169922,38.511356353759766,21.602184295654297,27.022859573364258,19.765926361083984,17.04425621032715,22.760417938232422,26.76566505432129,31.211278915405273,43.8012809753418,66.44999694824219,40.46009063720703,22.418033599853516
24,2007-05-14,107.8645248413086,27.09780502319336,38.523162841796875,21.49917984008789,26.9025821685791,19.67177391052246,16.98159408569336,22.85210609436035,26.736141204833984,31.211278915405273,43.772212982177734,66.27999877929688,40.18332290649414,22.338441848754883
25,2007-05-15,107.89320373535156,27.268173217773438,38.653076171875,21.447681427001953,26.973344802856445,19.640380859375,17.094383239746094,22.976152420043945,26.70658302307129,31.100082397460938,43.75473403930664,66.54000091552734,39.871952056884766,22.559528350830078
26,2007-05-16,108.63123321533203,27.36360740661621,38.80072021484375,21.69374656677246,27.1077938079834,19.813003540039062,17.26984214782715,23.030088424682617,27.009340286254883,31.211278915405273,43.772212982177734,65.5999984741211,40.261173248291016,22.338441848754883
27,2007-05-17,108.41629791259766,27.34996223449707,39.420833587646484,21.585020065307617,27.15731430053711,19.758081436157227,17.225980758666992,22.976152420043945,26.90595245361328,31.25891876220703,43.70819091796875,65.05999755859375,40.07088851928711,22.524152755737305
28,2007-05-18,109.36212921142578,27.452199935913086,40.05865478515625,21.642240524291992,27.065317153930664,19.860090255737305,17.351299285888672,23.100202560424805,27.016714096069336,31.544811248779297,43.60346984863281,65.5199966430664,40.399559020996094,22.488780975341797
29,2007-05-21,109.3048324584961,27.49308204650879,40.395294189453125,21.665132522583008,27.22099494934082,19.9464111328125,17.219711303710938,23.067852020263672,27.07577896118164,31.66396141052246,43.66164779663086,65.66999816894531,40.65901565551758,22.709863662719727
30,2007-05-22,109.21882629394531,27.32952880859375,40.017311096191406,21.682300567626953,27.164386749267578,19.922861099243164,17.25103759765625,23.024696350097656,27.06101417541504,31.6321964263916,43.591819763183594,65.19999694824219,40.6936149597168,22.382658004760742
31,2007-05-23,109.23318481445312,27.452199935913086,40.09999084472656,21.665132522583008,27.2988338470459,19.852245330810547,17.200910568237305,22.66332244873047,27.156993865966797,31.6480770111084,43.55690383911133,65.54000091552734,40.50334930419922,22.488780975341797
32,2007-05-24,108.24431610107422,27.159135818481445,39.36768341064453,21.470565795898438,27.0794734954834,19.601152420043945,17.125709533691406,22.156343460083008,27.053617477416992,31.393922805786133,43.55110168457031,64.75,39.92384338378906,22.364973068237305
33,2007-05-25,108.69574737548828,27.47944450378418,39.98188781738281,21.5106258392334,27.242229461669922,19.765926361083984,17.232236862182617,22.167129516601562,27.038860321044922,31.50511360168457,43.55690383911133,64.94000244140625,40.1746826171875,22.63912010192871
34,2007-05-29,109.08985900878906,27.390850067138672,39.71611785888672,21.602184295654297,27.419116973876953,19.883623123168945,17.29490852355957,22.231863021850586,27.053617477416992,31.48128890991211,43.49871063232422,65.06999969482422,40.48604202270508,22.143890380859375
35,2007-05-30,109.97838592529297,27.738435745239258,40.54881286621094,21.75096893310547,27.53942108154297,20.032726287841797,17.376371383666992,22.506914138793945,27.06101417541504,31.767202377319336,43.539459228515625,64.72000122070312,40.814701080322266,22.35613250732422
36,2007-05-31,109.86377716064453,27.874752044677734,40.33622741699219,21.688026428222656,27.688005447387695,20.12687873840332,17.40143585205078,22.566253662109375,27.120071411132812,31.846630096435547,43.504547119140625,65.54000091552734,41.00498580932617,22.559528350830078
37,2007-06-01,110.40833282470703,28.263212203979492,40.702369689941406,21.75669288635254,27.794137954711914,20.12687873840332,17.482892990112305,22.442190170288086,27.14961051940918,32.02927017211914,43.40409851074219,66.44000244140625,41.030914306640625,22.727554321289062
38,2007-06-04,110.42268371582031,28.092836380004883,41.34020233154297,21.728084564208984,27.80121421813965,20.197494506835938,17.545555114746094,22.355905532836914,27.097925186157227,32.092811584472656,43.45082473754883,66.54000091552734,41.15201187133789,22.930950164794922
39,2007-06-05,109.98556518554688,27.997425079345703,41.192562103271484,21.596466064453125,27.716318130493164,20.12687873840332,17.439023971557617,22.059263229370117,27.031465530395508,31.902198791503906,43.38075637817383,66.37000274658203,41.15201187133789,22.84251594543457
40,2007-06-06,108.80325317382812,27.636201858520508,40.66694641113281,21.413345336914062,27.419116973876953,19.8914737701416,17.326234817504883,21.70868492126465,26.780439376831055,31.49717140197754,43.42164611816406,66.41000366210938,40.710906982421875,22.833675384521484
41,2007-06-07,106.83982849121094,27.01601219177246,39.946441650390625,21.052824020385742,26.973344802856445,19.60900115966797,17.106924057006836,21.034502029418945,26.38170623779297,30.909500122070312,43.118038177490234,65.26000213623047,40.07950973510742,22.948638916015625
42,2007-06-08,108.22994995117188,27.533992767333984,40.11180114746094,21.29889488220215,27.34835433959961,19.883623123168945,17.207176208496094,21.185523986816406,26.47032356262207,31.306570053100586,43.11216354370117,64.22000122070312,40.57252502441406,22.54184341430664
43,2007-06-11,108.41629791259766,27.29545021057129,40.41889953613281,21.39618492126465,27.38373565673828,19.922861099243164,17.30116844177246,21.465972900390625,26.477710723876953,31.20332145690918,43.065486907958984,64.69999694824219,40.49468994140625,22.97516632080078
44,2007-06-12,107.23397064208984,26.961483001708984,39.922828674316406,21.104339599609375,27.029939651489258,19.687463760375977,17.13825225830078,21.115415573120117,26.285724639892578,30.94918441772461,42.85528564453125,64.0999984741211,40.25252151489258,22.913265228271484
45,2007-06-13,108.83907318115234,27.595319747924805,40.72010040283203,21.504901885986328,27.673858642578125,19.938554763793945,17.26984214782715,21.536094665527344,26.499862670898438,31.306570053100586,42.95454788208008,64.52999877929688,40.6936149597168,23.205095291137695
