,Date,PX_LAST
1,2024-11-08,2694.8
2,2024-11-07,2705.8
3,2024-11-06,2676.3
4,2024-11-05,2749.7
5,2024-11-04,2746.2
6,2024-11-01,2749.2
7,2024-10-31,2749.3
8,2024-10-30,2800.8
9,2024-10-29,2768.4
10,2024-10-28,2742.9
11,2024-10-25,2740.9
12,2024-10-24,2734.9
13,2024-10-23,2714.4
14,2024-10-22,2744.2
15,2024-10-21,2723.1
16,2024-10-18,2713.7
17,2024-10-17,2691.0
18,2024-10-16,2674.0
19,2024-10-15,2661.4
20,2024-10-14,2647.8
21,2024-10-11,2657.6
22,2024-10-10,2620.6
23,2024-10-09,2606.0
24,2024-10-08,2615.0
25,2024-10-07,2644.8
26,2024-10-04,2645.8
27,2024-10-03,2657.1
28,2024-10-02,2647.1
29,2024-10-01,2667.3
30,2024-09-30,2636.1
31,2024-09-27,2644.3
32,2024-09-26,2670.4
33,2024-09-25,2660.7
34,2024-09-24,2653.0
35,2024-09-23,2628.6
36,2024-09-20,2622.4
37,2024-09-19,2590.9
38,2024-09-18,2574.9
39,2024-09-17,2568.9
40,2024-09-16,2585.2
41,2024-09-13,2586.8
42,2024-09-12,2557.1
43,2024-09-11,2519.0
44,2024-09-10,2519.5
45,2024-09-09,2509.3
46,2024-09-06,2501.5
47,2024-09-05,2519.7
48,2024-09-04,2502.7
49,2024-09-03,2499.7
50,2024-08-30,2504.5
51,2024-08-29,2536.7
52,2024-08-28,2501.0
53,2024-08-27,2516.0
54,2024-08-26,2517.7
55,2024-08-23,2508.4
56,2024-08-22,2478.9
57,2024-08-21,2508.4
58,2024-08-20,2511.3
59,2024-08-19,2501.8
60,2024-08-16,2498.6
61,2024-08-15,2453.1
62,2024-08-14,2439.4
63,2024-08-13,2466.7
64,2024-08-12,2462.4
65,2024-08-09,2432.1
66,2024-08-08,2422.2
67,2024-08-07,2390.5
68,2024-08-06,2389.1
69,2024-08-05,2401.7
70,2024-08-02,2425.7
71,2024-08-01,2435.0
72,2024-07-31,2426.5
73,2024-07-30,2405.0
74,2024-07-29,2377.8
75,2024-07-26,2381.0
76,2024-07-25,2353.5
77,2024-07-24,2415.7
78,2024-07-23,2407.3
79,2024-07-22,2394.7
80,2024-07-19,2399.1
81,2024-07-18,2456.4
82,2024-07-17,2459.9
83,2024-07-16,2467.8
84,2024-07-15,2428.9
85,2024-07-12,2420.7
86,2024-07-11,2421.9
87,2024-07-10,2379.7
88,2024-07-09,2367.9
89,2024-07-08,2363.5
90,2024-07-05,2397.7
91,2024-07-03,2369.4
