,Date,PX_LAST
1,2024-11-08,95.685
2,2024-11-07,95.7
3,2024-11-06,95.695
4,2024-11-05,95.745
5,2024-11-04,95.76
6,2024-11-01,95.76
7,2024-10-31,95.615
8,2024-10-30,95.61
9,2024-10-29,95.615
10,2024-10-28,95.6
11,2024-10-25,95.615
12,2024-10-24,95.61
13,2024-10-23,95.59
14,2024-10-22,95.6
15,2024-10-21,95.585
16,2024-10-18,95.62
17,2024-10-17,95.605
18,2024-10-16,95.645
19,2024-10-15,95.645
20,2024-10-14,95.62
21,2024-10-11,95.645
22,2024-10-10,95.63
23,2024-10-09,95.64
24,2024-10-08,95.68
25,2024-10-07,95.67
26,2024-10-04,95.73
27,2024-10-03,95.865
28,2024-10-02,95.9
29,2024-10-01,95.91
30,2024-09-30,95.665
31,2024-09-27,95.725
32,2024-09-26,95.705
33,2024-09-25,95.735
34,2024-09-24,95.74
35,2024-09-23,95.715
36,2024-09-20,95.705
37,2024-09-19,95.68
38,2024-09-18,95.67
39,2024-09-17,95.61
40,2024-09-16,95.62
41,2024-09-13,95.6
42,2024-09-12,95.535
43,2024-09-11,95.49
44,2024-09-10,95.575
45,2024-09-09,95.555
46,2024-09-06,95.57
47,2024-09-05,95.54
48,2024-09-04,95.555
49,2024-09-03,95.48
50,2024-08-30,95.245
51,2024-08-29,95.26
52,2024-08-28,95.27
53,2024-08-27,95.27
54,2024-08-26,95.25
55,2024-08-23,95.275
56,2024-08-22,95.23
57,2024-08-21,95.295
58,2024-08-20,95.24
59,2024-08-19,95.21
60,2024-08-16,95.215
61,2024-08-15,95.215
62,2024-08-14,95.285
63,2024-08-13,95.335
64,2024-08-12,95.305
65,2024-08-09,95.305
66,2024-08-08,95.325
67,2024-08-07,95.375
68,2024-08-06,95.37
69,2024-08-05,95.475
70,2024-08-02,95.465
71,2024-08-01,95.185
72,2024-07-31,94.95
73,2024-07-30,94.955
74,2024-07-29,94.95
75,2024-07-26,94.95
76,2024-07-25,94.95
77,2024-07-24,94.945
78,2024-07-23,94.92
79,2024-07-22,94.91
80,2024-07-19,94.925
81,2024-07-18,94.925
82,2024-07-17,94.93
83,2024-07-16,94.94
84,2024-07-15,94.94
85,2024-07-12,94.925
86,2024-07-11,94.92
87,2024-07-10,94.865
88,2024-07-09,94.86
89,2024-07-08,94.87
90,2024-07-05,94.88
91,2024-07-03,94.87
92,2024-07-02,94.855
93,2024-07-01,94.85
94,2024-06-28,94.755
95,2024-06-27,94.76
96,2024-06-26,94.755
97,2024-06-25,94.76
98,2024-06-24,94.765
99,2024-06-21,94.76
100,2024-06-20,94.76
101,2024-06-18,94.755
102,2024-06-17,94.755
103,2024-06-14,94.77
104,2024-06-13,94.765
105,2024-06-12,94.75
106,2024-06-11,94.74
107,2024-06-10,94.735
108,2024-06-07,94.735
109,2024-06-06,94.785
110,2024-06-05,94.785
111,2024-06-04,94.775
112,2024-06-03,94.76
113,2024-05-31,94.705
114,2024-05-30,94.7
115,2024-05-29,94.7
116,2024-05-28,94.695
117,2024-05-24,94.695
118,2024-05-23,94.7
119,2024-05-22,94.715
120,2024-05-21,94.735
121,2024-05-20,94.735
122,2024-05-17,94.745
123,2024-05-16,94.745
124,2024-05-15,94.755
125,2024-05-14,94.745
126,2024-05-13,94.745
127,2024-05-10,94.745
128,2024-05-09,94.765
129,2024-05-08,94.755
130,2024-05-07,94.755
131,2024-05-06,94.76
132,2024-05-03,94.77
133,2024-05-02,94.76
134,2024-05-01,94.745
135,2024-04-30,94.695
136,2024-04-29,94.705
137,2024-04-26,94.7
138,2024-04-25,94.7
139,2024-04-24,94.715
140,2024-04-23,94.72
141,2024-04-22,94.715
142,2024-04-19,94.72
143,2024-04-18,94.715
144,2024-04-17,94.72
145,2024-04-16,94.72
146,2024-04-15,94.73
147,2024-04-12,94.75
148,2024-04-11,94.725
149,2024-04-10,94.715
150,2024-04-09,94.82
151,2024-04-08,94.805
152,2024-04-05,94.815
153,2024-04-04,94.86
154,2024-04-03,94.83
155,2024-04-02,94.84
156,2024-04-01,94.82
157,2024-03-28,94.785
158,2024-03-27,94.8
159,2024-03-26,94.805
160,2024-03-25,94.8
161,2024-03-22,94.82
162,2024-03-21,94.805
163,2024-03-20,94.81
164,2024-03-19,94.775
165,2024-03-18,94.77
166,2024-03-15,94.775
167,2024-03-14,94.78
168,2024-03-13,94.795
169,2024-03-12,94.8
170,2024-03-11,94.82
171,2024-03-08,94.835
172,2024-03-07,94.84
173,2024-03-06,94.825
174,2024-03-05,94.825
175,2024-03-04,94.81
176,2024-03-01,94.84
177,2024-02-29,94.72
178,2024-02-28,94.72
179,2024-02-27,94.715
180,2024-02-26,94.71
181,2024-02-23,94.73
182,2024-02-22,94.74
183,2024-02-21,94.755
184,2024-02-20,94.765
185,2024-02-16,94.76
186,2024-02-15,94.78
187,2024-02-14,94.78
188,2024-02-13,94.77
189,2024-02-12,94.85
190,2024-02-09,94.85
191,2024-02-08,94.86
192,2024-02-07,94.875
193,2024-02-06,94.875
194,2024-02-05,94.86
195,2024-02-02,94.9
196,2024-02-01,95.01
197,2024-01-31,94.81
198,2024-01-30,94.775
199,2024-01-29,94.79
200,2024-01-26,94.795
201,2024-01-25,94.795
202,2024-01-24,94.775
203,2024-01-23,94.79
204,2024-01-22,94.78
205,2024-01-19,94.79
206,2024-01-18,94.815
207,2024-01-17,94.815
208,2024-01-16,94.84
209,2024-01-12,94.885
210,2024-01-11,94.86
211,2024-01-10,94.845
212,2024-01-09,94.84
213,2024-01-08,94.845
214,2024-01-05,94.85
215,2024-01-04,94.845
216,2024-01-03,94.865
217,2024-01-02,94.89
218,2023-12-29,94.79
