,Date,PX_LAST
1,2024-11-08,6025.25
2,2024-11-07,6003.75
3,2024-11-06,5958.25
4,2024-11-05,5812.25
5,2024-11-04,5743.25
6,2024-11-01,5758.25
7,2024-10-31,5738.5
8,2024-10-30,5852.0
9,2024-10-29,5871.0
10,2024-10-28,5861.5
11,2024-10-25,5846.0
12,2024-10-24,5849.0
13,2024-10-23,5837.75
14,2024-10-22,5892.5
15,2024-10-21,5896.25
16,2024-10-18,5906.0
17,2024-10-17,5887.0
18,2024-10-16,5887.0
19,2024-10-15,5862.75
20,2024-10-14,5908.25
21,2024-10-11,5859.75
22,2024-10-10,5829.0
23,2024-10-09,5841.25
24,2024-10-08,5800.5
25,2024-10-07,5744.75
26,2024-10-04,5800.0
27,2024-10-03,5749.5
28,2024-10-02,5760.25
29,2024-10-01,5759.75
30,2024-09-30,5814.25
31,2024-09-27,5791.25
32,2024-09-26,5804.5
33,2024-09-25,5779.0
34,2024-09-24,5792.0
35,2024-09-23,5776.75
36,2024-09-20,5699.99
37,2024-09-19,5717.75
38,2024-09-18,5620.75
39,2024-09-17,5639.0
40,2024-09-16,5638.0
41,2024-09-13,5629.75
42,2024-09-12,5602.25
43,2024-09-11,5561.25
44,2024-09-10,5504.0
45,2024-09-09,5479.5
46,2024-09-06,5419.5
47,2024-09-05,5512.25
48,2024-09-04,5530.0
49,2024-09-03,5541.75
50,2024-08-30,5661.0
51,2024-08-29,5610.0
52,2024-08-28,5610.25
53,2024-08-27,5644.75
54,2024-08-26,5637.0
55,2024-08-23,5652.5
56,2024-08-22,5594.0
57,2024-08-21,5641.5
58,2024-08-20,5619.75
59,2024-08-19,5630.0
60,2024-08-16,5578.25
61,2024-08-15,5567.5
62,2024-08-14,5477.0
63,2024-08-13,5459.0
64,2024-08-12,5369.75
65,2024-08-09,5370.25
66,2024-08-08,5348.25
67,2024-08-07,5227.5
68,2024-08-06,5266.25
69,2024-08-05,5217.5
70,2024-08-02,5376.0
71,2024-08-01,5480.25
72,2024-07-31,5558.0
73,2024-07-30,5472.5
74,2024-07-29,5503.0
75,2024-07-26,5499.0
76,2024-07-25,5441.25
77,2024-07-24,5472.0
78,2024-07-23,5599.25
79,2024-07-22,5610.75
80,2024-07-19,5553.75
81,2024-07-18,5594.5
82,2024-07-17,5639.0
83,2024-07-16,5717.25
84,2024-07-15,5683.0
85,2024-07-12,5664.75
86,2024-07-11,5639.75
87,2024-07-10,5688.0
88,2024-07-09,5631.25
89,2024-07-08,5625.25
90,2024-07-05,5621.5
91,2024-07-03,5590.25
92,2024-07-02,5568.75
93,2024-07-01,5533.75
94,2024-06-28,5521.5
95,2024-06-27,5546.0
96,2024-06-26,5543.5
97,2024-06-25,5537.0
98,2024-06-24,5517.0
99,2024-06-21,5471.89
100,2024-06-20,5476.75
101,2024-06-18,5491.0
102,2024-06-17,5478.5
103,2024-06-14,5437.5
104,2024-06-13,5438.5
105,2024-06-12,5427.5
106,2024-06-11,5384.0
107,2024-06-10,5371.25
108,2024-06-07,5355.75
109,2024-06-06,5364.0
110,2024-06-05,5366.0
111,2024-06-04,5304.0
112,2024-06-03,5297.25
113,2024-05-31,5295.5
114,2024-05-30,5253.0
115,2024-05-29,5284.0
116,2024-05-28,5324.75
117,2024-05-24,5321.5
118,2024-05-23,5285.25
119,2024-05-22,5328.0
120,2024-05-21,5345.25
121,2024-05-20,5331.75
122,2024-05-17,5327.25
123,2024-05-16,5320.25
124,2024-05-15,5333.0
125,2024-05-14,5269.5
126,2024-05-13,5245.5
127,2024-05-10,5246.25
128,2024-05-09,5239.0
129,2024-05-08,5212.75
130,2024-05-07,5213.75
131,2024-05-06,5206.5
132,2024-05-03,5154.75
133,2024-05-02,5091.5
134,2024-05-01,5046.5
135,2024-04-30,5067.0
136,2024-04-29,5147.0
137,2024-04-26,5131.5
138,2024-04-25,5082.25
139,2024-04-24,5107.5
140,2024-04-23,5106.5
141,2024-04-22,5047.5
142,2024-04-19,5003.75
143,2024-04-18,5049.0
144,2024-04-17,5062.25
145,2024-04-16,5092.5
146,2024-04-15,5104.0
147,2024-04-12,5167.5
148,2024-04-11,5243.25
149,2024-04-10,5207.75
150,2024-04-09,5260.25
151,2024-04-08,5253.25
152,2024-04-05,5253.0
153,2024-04-04,5197.25
154,2024-04-03,5266.5
155,2024-04-02,5260.5
156,2024-04-01,5295.25
157,2024-03-28,5308.5
158,2024-03-27,5308.25
159,2024-03-26,5265.25
160,2024-03-25,5278.25
161,2024-03-22,5293.25
162,2024-03-21,5302.5
163,2024-03-20,5286.75
164,2024-03-19,5241.75
165,2024-03-18,5214.75
166,2024-03-15,5101.67
167,2024-03-14,5153.75
168,2024-03-13,5168.0
169,2024-03-12,5177.25
170,2024-03-11,5123.0
171,2024-03-08,5129.0
172,2024-03-07,5161.75
173,2024-03-06,5111.75
174,2024-03-05,5085.75
175,2024-03-04,5138.25
176,2024-03-01,5146.0
177,2024-02-29,5103.75
178,2024-02-28,5081.0
179,2024-02-27,5090.0
180,2024-02-26,5080.25
181,2024-02-23,5101.5
182,2024-02-22,5097.75
183,2024-02-21,4996.25
184,2024-02-20,4991.5
185,2024-02-16,5019.75
186,2024-02-15,5046.5
187,2024-02-14,5018.0
188,2024-02-13,4971.25
189,2024-02-12,5041.25
190,2024-02-09,5044.0
191,2024-02-08,5017.75
192,2024-02-07,5015.25
193,2024-02-06,4974.75
194,2024-02-05,4962.0
195,2024-02-02,4980.25
196,2024-02-01,4928.5
197,2024-01-31,4870.5
198,2024-01-30,4951.0
199,2024-01-29,4954.5
200,2024-01-26,4916.25
201,2024-01-25,4923.25
202,2024-01-24,4898.0
203,2024-01-23,4895.0
204,2024-01-22,4881.0
205,2024-01-19,4869.5
206,2024-01-18,4811.25
207,2024-01-17,4771.25
