,Date,PX_LAST
0,1983-03-30,10.68
1,1983-03-31,10.75
2,1983-04-04,11.04
3,1983-04-05,11.28
4,1983-04-06,11.3
5,1983-04-07,11.27
6,1983-04-08,11.04
7,1983-04-11,11.36
8,1983-04-12,11.32
9,1983-04-13,11.46
10,1983-04-14,11.91
11,1983-04-15,12.22
12,1983-04-18,12.65
13,1983-04-19,12.15
14,1983-04-20,12.3
15,1983-04-21,12.0
16,1983-04-22,12.15
17,1983-04-25,12.3
18,1983-04-26,12.33
19,1983-04-27,11.93
20,1983-04-28,11.98
21,1983-04-29,12.058
22,1983-05-02,12.06
23,1983-05-03,12.372
24,1983-05-04,12.58
25,1983-05-05,12.46
26,1983-05-06,12.705
27,1983-05-09,12.887
28,1983-05-10,13.13
29,1983-05-11,13.15
30,1983-05-12,12.965
31,1983-05-13,13.155
32,1983-05-16,13.042
33,1983-05-17,13.49
34,1983-05-18,13.435
35,1983-05-19,13.215
36,1983-05-20,13.095
37,1983-05-23,13.245
38,1983-05-24,13.19
39,1983-05-25,13.42
40,1983-05-27,13.6
41,1983-05-31,13.1
42,1983-06-01,12.6
43,1983-06-02,12.05
44,1983-06-03,12.02
45,1983-06-06,11.52
46,1983-06-07,11.18
47,1983-06-08,11.18
48,1983-06-09,11.68
49,1983-06-10,11.52
50,1983-06-13,11.92
51,1983-06-14,11.69
52,1983-06-15,11.49
53,1983-06-16,11.82
54,1983-06-17,11.72
55,1983-06-20,11.88
56,1983-06-21,12.02
57,1983-06-22,12.21
58,1983-06-23,12.27
59,1983-06-24,12.27
60,1983-06-27,11.77
61,1983-06-28,11.385
62,1983-06-29,11.618
63,1983-06-30,11.582
64,1983-07-01,11.78
65,1983-07-05,11.473
66,1983-07-06,11.612
67,1983-07-07,12.265
68,1983-07-08,12.065
69,1983-07-11,12.332
70,1983-07-12,12.309
71,1983-07-13,12.223
72,1983-07-14,11.905
73,1983-07-15,11.865
74,1983-07-18,12.19
75,1983-07-19,12.165
76,1983-07-20,12.492
77,1983-07-21,12.292
78,1983-07-22,12.316
79,1983-07-25,12.462
80,1983-07-26,12.464
81,1983-07-28,12.34
82,1983-07-29,11.91
83,1983-08-01,11.89
84,1983-08-02,12.03
85,1983-08-03,12.12
86,1983-08-04,11.77
87,1983-08-05,11.8
88,1983-08-08,11.69
89,1983-08-09,11.61
90,1983-08-10,11.78
91,1983-08-11,11.77
92,1983-08-12,11.93
93,1983-08-15,12.43
94,1983-08-16,12.37
95,1983-08-17,12.57
96,1983-08-18,12.39
97,1983-08-19,12.22
98,1983-08-22,12.71
99,1983-08-23,12.69
100,1983-08-24,12.56
101,1983-08-25,12.12
102,1983-08-26,12.25
103,1983-08-29,12.206
104,1983-08-30,12.16
105,1983-08-31,12.1
106,1983-09-01,12.115
107,1983-09-02,12.228
108,1983-09-06,12.167
109,1983-09-07,12.175
110,1983-09-08,12.21
111,1983-09-09,12.175
112,1983-09-12,11.832
113,1983-09-13,11.77
114,1983-09-14,11.765
