,Date,Last Price
0,1988-12-06,91.04
1,1988-12-07,91.07
2,1988-12-08,91.09
3,1988-12-09,91.1
4,1988-12-12,91.1
5,1988-12-15,91.12
6,1988-12-16,91.09
7,1988-12-19,91.1
8,1988-12-20,91.08
9,1988-12-21,91.1
10,1988-12-22,91.1
11,1988-12-23,91.14
12,1988-12-27,91.17
13,1988-12-28,91.15
14,1988-12-29,91.14
15,1988-12-30,91.2
16,1989-01-03,90.9
17,1989-01-04,90.85
18,1989-01-05,90.87
19,1989-01-06,90.89
20,1989-01-09,90.88
21,1989-01-10,90.86
22,1989-01-11,90.83
23,1989-01-12,90.85
24,1989-01-13,90.87
25,1989-01-16,90.87
26,1989-01-17,90.85
27,1989-01-18,90.87
28,1989-01-19,90.89
29,1989-01-20,90.9
30,1989-01-23,90.9
31,1989-01-24,90.9
32,1989-01-25,90.89
33,1989-01-26,90.89
34,1989-01-27,90.89
35,1989-01-30,90.88
36,1989-01-31,90.88
37,1989-02-01,90.77
38,1989-02-02,90.78
39,1989-02-03,90.72
40,1989-02-06,90.7
41,1989-02-07,90.75
42,1989-02-08,90.76
43,1989-02-09,90.76
44,1989-02-10,90.72
45,1989-02-13,90.73
46,1989-02-14,90.72
47,1989-02-15,90.72
48,1989-02-16,90.71
49,1989-02-17,90.73
50,1989-02-21,90.74
51,1989-02-22,90.74
52,1989-02-23,90.66
53,1989-02-24,90.65
54,1989-02-27,90.64
55,1989-02-28,90.63
56,1989-03-01,90.09
57,1989-03-02,90.1
58,1989-03-03,90.12
59,1989-03-06,90.14
60,1989-03-07,90.15
61,1989-03-08,90.16
62,1989-03-09,90.11
63,1989-03-10,90.07
64,1989-03-13,90.09
65,1989-03-14,90.1
66,1989-03-15,90.12
67,1989-03-16,90.11
68,1989-03-17,90.08
69,1989-03-20,90.09
70,1989-03-21,90.1
71,1989-03-22,90.12
72,1989-03-23,90.12
73,1989-03-27,90.13
74,1989-03-28,90.12
75,1989-03-29,90.13
76,1989-03-30,90.13
77,1989-03-31,90.14
78,1989-04-03,90.01
79,1989-04-04,90.03
80,1989-04-05,90.05
81,1989-04-06,90.08
82,1989-04-07,90.12
83,1989-04-10,90.12
84,1989-04-11,90.13
85,1989-04-12,90.15
86,1989-04-13,90.13
87,1989-04-14,90.16
88,1989-04-17,90.16
89,1989-04-18,90.18
90,1989-04-19,90.17
91,1989-04-20,90.15
92,1989-04-21,90.15
93,1989-04-24,90.15
94,1989-04-25,90.15
95,1989-04-26,90.15
96,1989-04-27,90.16
97,1989-04-28,90.16
98,1989-05-01,90.1
99,1989-05-02,90.13
100,1989-05-03,90.13
101,1989-05-04,90.11
102,1989-05-05,90.13
103,1989-05-08,90.12
104,1989-05-09,90.11
105,1989-05-10,90.12
106,1989-05-11,90.13
107,1989-05-12,90.17
108,1989-05-15,90.19
109,1989-05-16,90.18
110,1989-05-17,90.19
111,1989-05-18,90.17
112,1989-05-19,90.18
113,1989-05-22,90.21
114,1989-05-23,90.21
115,1989-05-24,90.19
116,1989-05-25,90.2
117,1989-05-26,90.21
118,1989-05-30,90.21
119,1989-05-31,90.2
120,1989-06-01,90.32
121,1989-06-02,90.41
122,1989-06-05,90.44
123,1989-06-06,90.45
124,1989-06-07,90.46
125,1989-06-08,90.46
126,1989-06-09,90.47
127,1989-06-12,90.48
128,1989-06-13,90.48
129,1989-06-14,90.47
130,1989-06-15,90.47
131,1989-06-16,90.46
132,1989-06-19,90.47
133,1989-06-20,90.48
134,1989-06-21,90.49
135,1989-06-22,90.47
136,1989-06-23,90.47
137,1989-06-26,90.47
138,1989-06-27,90.47
139,1989-06-28,90.46
140,1989-06-29,90.47
141,1989-06-30,90.46
142,1989-07-03,90.72
143,1989-07-05,90.74
144,1989-07-06,90.72
145,1989-07-07,90.74
146,1989-07-10,90.75
147,1989-07-11,90.73
148,1989-07-12,90.74
149,1989-07-13,90.73
150,1989-07-14,90.73
151,1989-07-17,90.73
152,1989-07-18,90.72
153,1989-07-19,90.73
154,1989-07-20,90.73
155,1989-07-21,90.73
156,1989-07-24,90.72
157,1989-07-25,90.73
158,1989-07-26,90.74
159,1989-07-27,90.74
160,1989-07-28,90.75
161,1989-07-31,90.77
162,1989-08-01,91.28
163,1989-08-02,91.24
164,1989-08-03,91.2
165,1989-08-04,91.08
166,1989-08-07,91.07
167,1989-08-08,91.1
168,1989-08-09,91.07
169,1989-08-10,91.05
170,1989-08-11,91.03
171,1989-08-14,90.98
172,1989-08-15,90.96
173,1989-08-16,90.99
174,1989-08-17,90.98
175,1989-08-18,91.01
176,1989-08-21,91.01
177,1989-08-22,91.0
178,1989-08-23,91.0
179,1989-08-24,91.0
180,1989-08-25,91.0
181,1989-08-28,91.01
182,1989-08-29,91.0
183,1989-08-30,91.01
184,1989-08-31,91.01
185,1989-09-01,91.1
186,1989-09-05,91.07
187,1989-09-06,91.06
188,1989-09-07,91.06
189,1989-09-08,91.06
190,1989-09-11,91.06
191,1989-09-12,91.06
192,1989-09-13,91.06
