,Date,ES1 LAST,DX1 LAST,TY1 LAST,FF1 LAST,SI1 LAST,CL1 LAST,NG1 LAST,GC1 LAST,FF4 LAST
0,2024-11-07,6003.75,104.37,110.1875,95.365,31.855,72.36,2.693,2705.8,95.7
1,2024-11-06,5958.25,104.985,109.546875,95.3575,31.331,71.69,2.747,2676.3,95.695
2,2024-11-05,5812.25,103.324,110.40625,95.3575,32.775,71.99,2.67,2749.7,95.745
3,2024-11-04,5743.25,103.79,110.359375,95.3575,32.609,71.47,2.781,2746.2,95.76
4,2024-11-01,5758.25,104.203,110.03125,95.3575,32.681,69.49,2.663,2749.2,95.76
5,2024-10-31,5738.5,103.878,110.46875,95.17,32.796,69.26,2.707,2749.3,95.615
6,2024-10-30,5852.0,103.862,110.703125,95.1725,34.075,68.61,2.845,2800.8,95.61
7,2024-10-29,5871.0,104.191,110.75,95.17,34.441,67.21,2.346,2768.4,95.615
8,2024-10-28,5861.5,104.183,110.703125,95.17,34.001,67.38,2.309,2742.9,95.6
9,2024-10-25,5846.0,104.132,111.0625,95.17,33.779,71.78,2.56,2740.9,95.615
10,2024-10-24,5849.0,103.919,111.28125,95.1725,33.795,70.19,2.522,2734.9,95.61
11,2024-10-23,5837.75,104.277,111.03125,95.17,33.839,70.77,2.342,2714.4,95.59
12,2024-10-22,5892.5,103.909,111.34375,95.17,35.041,72.09,2.311,2744.2,95.6
13,2024-10-21,5896.25,103.834,111.515625,95.17,34.078,70.56,2.312,2723.1,95.585
14,2024-10-18,5906.0,103.307,112.21875,95.17,33.234,69.22,2.258,2713.7,95.62
15,2024-10-17,5887.0,103.652,112.046875,95.17,31.774,70.67,2.347,2691.0,95.605
16,2024-10-16,5887.0,103.4,112.53125,95.17,31.974,70.39,2.367,2674.0,95.645
17,2024-10-15,5862.75,103.055,112.4375,95.17,31.756,70.58,2.498,2661.4,95.645
18,2024-10-14,5908.25,103.082,111.859375,95.17,31.316,73.83,2.494,2647.8,95.62
19,2024-10-11,5859.75,102.677,112.25,95.1725,31.755,75.56,2.632,2657.6,95.645
20,2024-10-10,5829.0,102.773,112.078125,95.1725,31.24,75.85,2.675,2620.6,95.63
21,2024-10-09,5841.25,102.695,112.203125,95.1725,30.67,73.24,2.66,2606.0,95.64
22,2024-10-08,5800.5,102.303,112.46875,95.175,30.6,73.57,2.733,2615.0,95.68
23,2024-10-07,5744.75,102.301,112.484375,95.175,32.004,77.14,2.746,2644.8,95.67
24,2024-10-04,5800.0,102.275,112.84375,95.1775,32.394,74.38,2.854,2645.8,95.73
25,2024-10-03,5749.5,101.75,113.90625,95.1775,32.464,73.71,2.97,2657.1,95.865
26,2024-10-02,5760.25,101.425,114.421875,95.18,31.92,70.1,2.886,2647.1,95.9
27,2024-10-01,5759.75,100.931,114.6875,95.1775,31.742,69.83,2.896,2667.3,95.91
28,2024-09-30,5814.25,100.521,114.28125,94.87,31.458,68.17,2.923,2636.1,95.665
29,2024-09-27,5791.25,100.109,114.734375,94.87,31.816,68.18,2.902,2644.3,95.725
