,Date,Adj Close
0,1998-12-22,11.425529479980469
1,1998-12-23,11.59400463104248
2,1998-12-24,11.670581817626953
3,1998-12-28,11.517423629760742
4,1998-12-29,11.639957427978516
5,1998-12-30,11.59400463104248
6,1998-12-31,11.486794471740723
7,1999-01-04,11.486794471740723
8,1999-01-05,11.59400463104248
9,1999-01-06,11.961585998535156
10,1999-01-07,12.14537239074707
11,1999-01-08,12.221948623657227
12,1999-01-11,12.038165092468262
13,1999-01-12,11.701213836669922
14,1999-01-13,11.548063278198242
15,1999-01-14,11.257057189941406
16,1999-01-15,11.578692436218262
17,1999-01-19,11.517423629760742
18,1999-01-20,11.601661682128906
19,1999-01-21,11.394903182983398
20,1999-01-22,11.318326950073242
21,1999-01-25,11.410221099853516
22,1999-01-26,11.41787338256836
23,1999-01-27,11.27237606048584
24,1999-01-28,11.440853118896484
25,1999-01-29,11.68590259552002
26,1999-02-01,11.486794471740723
27,1999-02-02,11.364269256591797
28,1999-02-03,11.448504447937012
29,1999-02-04,11.1804838180542
30,1999-02-05,11.088582992553711
31,1999-02-08,11.057955741882324
32,1999-02-09,10.904797554016113
33,1999-02-10,10.99669361114502
34,1999-02-11,11.440853118896484
35,1999-02-12,11.27237606048584
36,1999-02-16,11.440853118896484
37,1999-02-17,11.486794471740723
38,1999-02-18,11.601661682128906
39,1999-02-19,11.639957427978516
40,1999-02-22,11.976901054382324
41,1999-02-23,12.130058288574219
42,1999-02-24,11.731851577758789
43,1999-02-25,11.655261039733887
44,1999-02-26,11.869688034057617
45,1999-03-01,11.915632247924805
46,1999-03-02,11.946269989013672
47,1999-03-03,11.831400871276855
48,1999-03-04,12.099427223205566
49,1999-03-05,12.40573787689209
50,1999-03-08,12.321502685546875
51,1999-03-09,12.421052932739258
52,1999-03-10,12.650792121887207
53,1999-03-11,12.712055206298828
54,1999-03-12,12.73503303527832
55,1999-03-15,12.77331256866455
56,1999-03-16,12.589529037475586
57,1999-03-17,12.482322692871094
58,1999-03-18,12.77331256866455
59,1999-03-19,12.530814170837402
60,1999-03-22,12.561525344848633
61,1999-03-23,12.131547927856445
62,1999-03-24,12.100829124450684
63,1999-03-25,12.377243041992188
64,1999-03-26,12.269753456115723
65,1999-03-29,12.546165466308594
66,1999-03-30,12.400282859802246
67,1999-03-31,12.254396438598633
68,1999-04-01,12.28510570526123
69,1999-04-05,12.530814170837402
70,1999-04-06,12.438673973083496
71,1999-04-07,12.776514053344727
72,1999-04-08,13.006854057312012
73,1999-04-09,12.97614574432373
74,1999-04-12,13.206488609313965
75,1999-04-13,13.191128730773926
76,1999-04-14,13.022212982177734
77,1999-04-15,12.89936351776123
78,1999-04-16,12.837937355041504
79,1999-04-19,12.837937355041504
80,1999-04-20,13.006854057312012
81,1999-04-21,13.206488609313965
82,1999-04-22,13.344696998596191
83,1999-04-23,13.298623085021973
84,1999-04-26,13.098995208740234
85,1999-04-27,13.329338073730469
86,1999-04-28,13.252557754516602
87,1999-04-29,13.298623085021973
88,1999-04-30,13.114348411560059
89,1999-05-03,13.267911911010742
90,1999-05-04,12.853290557861328
91,1999-05-05,12.930071830749512
92,1999-05-06,12.715085983276367
93,1999-05-07,12.960785865783691
94,1999-05-10,12.914710998535156
95,1999-05-11,13.068277359008789
96,1999-05-12,13.252557754516602
97,1999-05-13,13.375411987304688
98,1999-05-14,12.960785865783691
99,1999-05-17,12.715085983276367
100,1999-05-18,12.745795249938965
101,1999-05-19,12.837937355041504
102,1999-05-20,12.66901683807373
103,1999-05-21,12.63830280303955
104,1999-05-24,12.361891746520996
105,1999-05-25,12.03940486907959
106,1999-05-26,12.43099308013916
107,1999-05-27,12.131547927856445
108,1999-05-28,12.323497772216797
109,1999-06-01,12.146899223327637
110,1999-06-02,12.070120811462402
111,1999-06-03,12.062434196472168
112,1999-06-04,12.28510570526123
113,1999-06-07,12.515443801879883
114,1999-06-08,12.292784690856934
115,1999-06-09,12.262068748474121
116,1999-06-10,12.031734466552734
117,1999-06-11,12.054759979248047
118,1999-06-14,11.993334770202637
119,1999-06-15,12.054759979248047
120,1999-06-16,12.369566917419434
121,1999-06-17,12.60759162902832
122,1999-06-18,12.627174377441406
123,1999-06-21,12.704177856445312
124,1999-06-22,12.56557846069336
125,1999-06-23,12.442389488220215
126,1999-06-24,12.242201805114746
127,1999-06-25,12.273005485534668
128,1999-06-28,12.557883262634277
129,1999-06-29,12.596383094787598
130,1999-06-30,12.858165740966797
