,Date,Adj Close
0,1998-12-22,11.425532341003418
1,1998-12-23,11.594010353088379
2,1998-12-24,11.670586585998535
3,1998-12-28,11.51742935180664
4,1998-12-29,11.639957427978516
5,1998-12-30,11.594010353088379
6,1998-12-31,11.486794471740723
7,1999-01-04,11.486794471740723
8,1999-01-05,11.594010353088379
9,1999-01-06,11.961587905883789
10,1999-01-07,12.145373344421387
11,1999-01-08,12.22195053100586
12,1999-01-11,12.038162231445312
13,1999-01-12,11.701215744018555
14,1999-01-13,11.548063278198242
15,1999-01-14,11.257059097290039
16,1999-01-15,11.578688621520996
17,1999-01-19,11.51742935180664
18,1999-01-20,11.601662635803223
19,1999-01-21,11.394902229309082
20,1999-01-22,11.318319320678711
21,1999-01-25,11.410215377807617
22,1999-01-26,11.417872428894043
23,1999-01-27,11.27237606048584
24,1999-01-28,11.440844535827637
25,1999-01-29,11.685897827148438
26,1999-02-01,11.486794471740723
27,1999-02-02,11.364267349243164
28,1999-02-03,11.448503494262695
29,1999-02-04,11.18048095703125
30,1999-02-05,11.08858585357666
31,1999-02-08,11.057951927185059
32,1999-02-09,10.904799461364746
33,1999-02-10,10.99669075012207
34,1999-02-11,11.440844535827637
35,1999-02-12,11.27237606048584
36,1999-02-16,11.440844535827637
37,1999-02-17,11.486794471740723
38,1999-02-18,11.601662635803223
39,1999-02-19,11.639957427978516
40,1999-02-22,11.976898193359375
41,1999-02-23,12.13005542755127
42,1999-02-24,11.731849670410156
43,1999-02-25,11.655267715454102
44,1999-02-26,11.869688034057617
45,1999-03-01,11.915637969970703
46,1999-03-02,11.946268081665039
47,1999-03-03,11.831399917602539
48,1999-03-04,12.0994291305542
49,1999-03-05,12.405741691589355
50,1999-03-08,12.321502685546875
51,1999-03-09,12.421056747436523
52,1999-03-10,12.65079116821289
53,1999-03-11,12.712053298950195
54,1999-03-12,12.735030174255371
55,1999-03-15,12.77331829071045
56,1999-03-16,12.589529991149902
57,1999-03-17,12.482316970825195
58,1999-03-18,12.77331829071045
59,1999-03-19,12.530811309814453
60,1999-03-22,12.561517715454102
61,1999-03-23,12.131548881530762
62,1999-03-24,12.100823402404785
63,1999-03-25,12.377243995666504
64,1999-03-26,12.269752502441406
65,1999-03-29,12.546163558959961
66,1999-03-30,12.400279998779297
67,1999-03-31,12.25439453125
68,1999-04-01,12.285111427307129
69,1999-04-05,12.530811309814453
70,1999-04-06,12.438671112060547
71,1999-04-07,12.776501655578613
72,1999-04-08,13.006847381591797
73,1999-04-09,12.976146697998047
74,1999-04-12,13.2064847946167
75,1999-04-13,13.191128730773926
76,1999-04-14,13.02221393585205
77,1999-04-15,12.899362564086914
78,1999-04-16,12.837934494018555
79,1999-04-19,12.837934494018555
80,1999-04-20,13.006847381591797
81,1999-04-21,13.2064847946167
82,1999-04-22,13.34469223022461
83,1999-04-23,13.298636436462402
84,1999-04-26,13.09898853302002
85,1999-04-27,13.329344749450684
86,1999-04-28,13.252556800842285
87,1999-04-29,13.298636436462402
88,1999-04-30,13.114349365234375
89,1999-05-03,13.267918586730957
90,1999-05-04,12.853291511535645
91,1999-05-05,12.930076599121094
92,1999-05-06,12.715086936950684
93,1999-05-07,12.96078109741211
94,1999-05-10,12.914716720581055
95,1999-05-11,13.068280220031738
96,1999-05-12,13.252556800842285
97,1999-05-13,13.375407218933105
