,Date,Adj Close
0,1998-12-22,11.425531387329102
1,1998-12-23,11.59400463104248
2,1998-12-24,11.670581817626953
3,1998-12-28,11.517425537109375
4,1998-12-29,11.639955520629883
5,1998-12-30,11.59400463104248
6,1998-12-31,11.486793518066406
7,1999-01-04,11.486793518066406
8,1999-01-05,11.59400463104248
9,1999-01-06,11.961583137512207
10,1999-01-07,12.145369529724121
11,1999-01-08,12.221943855285645
12,1999-01-11,12.038161277770996
13,1999-01-12,11.701217651367188
14,1999-01-13,11.548057556152344
15,1999-01-14,11.257062911987305
16,1999-01-15,11.578690528869629
17,1999-01-19,11.517425537109375
18,1999-01-20,11.601664543151855
19,1999-01-21,11.394901275634766
20,1999-01-22,11.31832504272461
21,1999-01-25,11.410221099853516
22,1999-01-26,11.41788101196289
23,1999-01-27,11.272375106811523
24,1999-01-28,11.440845489501953
25,1999-01-29,11.685900688171387
26,1999-02-01,11.486793518066406
27,1999-02-02,11.36427116394043
28,1999-02-03,11.448498725891113
29,1999-02-04,11.180480003356934
30,1999-02-05,11.08858585357666
31,1999-02-08,11.057950973510742
32,1999-02-09,10.904800415039062
33,1999-02-10,10.996694564819336
34,1999-02-11,11.440845489501953
35,1999-02-12,11.272375106811523
36,1999-02-16,11.440845489501953
37,1999-02-17,11.486793518066406
38,1999-02-18,11.601664543151855
39,1999-02-19,11.639955520629883
40,1999-02-22,11.976893424987793
41,1999-02-23,12.13005542755127
42,1999-02-24,11.731847763061523
43,1999-02-25,11.655275344848633
44,1999-02-26,11.869688987731934
45,1999-03-01,11.91563606262207
46,1999-03-02,11.946268081665039
47,1999-03-03,11.831400871276855
48,1999-03-04,12.09942626953125
49,1999-03-05,12.405739784240723
50,1999-03-08,12.321500778198242
51,1999-03-09,12.421058654785156
52,1999-03-10,12.650792121887207
53,1999-03-11,12.712050437927246
54,1999-03-12,12.735024452209473
55,1999-03-15,12.7733154296875
56,1999-03-16,12.589529991149902
57,1999-03-17,12.482319831848145
58,1999-03-18,12.7733154296875
59,1999-03-19,12.53080940246582
60,1999-03-22,12.561522483825684
61,1999-03-23,12.131546974182129
62,1999-03-24,12.100831985473633
63,1999-03-25,12.377246856689453
64,1999-03-26,12.269744873046875
65,1999-03-29,12.546167373657227
66,1999-03-30,12.400273323059082
67,1999-03-31,12.254385948181152
68,1999-04-01,12.285109519958496
69,1999-04-05,12.53080940246582
70,1999-04-06,12.43867301940918
71,1999-04-07,12.77651309967041
