,Date,Adj Close
0,1998-12-22,11.425531387329102
1,1998-12-23,11.594009399414062
2,1998-12-24,11.670578956604004
3,1998-12-28,11.517424583435059
4,1998-12-29,11.639951705932617
5,1998-12-30,11.594009399414062
6,1998-12-31,11.48679256439209
7,1999-01-04,11.48679256439209
8,1999-01-05,11.594009399414062
9,1999-01-06,11.961583137512207
10,1999-01-07,12.14537239074707
11,1999-01-08,12.221955299377441
12,1999-01-11,12.038161277770996
13,1999-01-12,11.701212882995605
14,1999-01-13,11.548059463500977
15,1999-01-14,11.257061958312988
16,1999-01-15,11.578686714172363
17,1999-01-19,11.517424583435059
18,1999-01-20,11.601663589477539
19,1999-01-21,11.394893646240234
20,1999-01-22,11.318325996398926
21,1999-01-25,11.41021728515625
22,1999-01-26,11.417872428894043
23,1999-01-27,11.272372245788574
24,1999-01-28,11.44084644317627
25,1999-01-29,11.685904502868652
26,1999-02-01,11.48679256439209
27,1999-02-02,11.36426830291748
28,1999-02-03,11.448508262634277
29,1999-02-04,11.180481910705566
30,1999-02-05,11.08858585357666
31,1999-02-08,11.057955741882324
32,1999-02-09,10.904796600341797
33,1999-02-10,10.996694564819336
34,1999-02-11,11.44084644317627
35,1999-02-12,11.272372245788574
36,1999-02-16,11.44084644317627
37,1999-02-17,11.48679256439209
38,1999-02-18,11.601663589477539
39,1999-02-19,11.639951705932617
40,1999-02-22,11.97690200805664
41,1999-02-23,12.13005542755127
42,1999-02-24,11.731846809387207
43,1999-02-25,11.655271530151367
44,1999-02-26,11.869690895080566
45,1999-03-01,11.915630340576172
46,1999-03-02,11.946269035339355
47,1999-03-03,11.83139705657959
48,1999-03-04,12.09942626953125
49,1999-03-05,12.40573787689209
50,1999-03-08,12.321507453918457
51,1999-03-09,12.421051979064941
52,1999-03-10,12.650789260864258
53,1999-03-11,12.712050437927246
54,1999-03-12,12.735023498535156
55,1999-03-15,12.773309707641602
56,1999-03-16,12.589526176452637
57,1999-03-17,12.482322692871094
58,1999-03-18,12.773309707641602
59,1999-03-19,12.530807495117188
60,1999-03-22,12.5615234375
61,1999-03-23,12.13154411315918
62,1999-03-24,12.100834846496582
63,1999-03-25,12.377243995666504
64,1999-03-26,12.269749641418457
65,1999-03-29,12.546161651611328
66,1999-03-30,12.400280952453613
67,1999-03-31,12.254388809204102
68,1999-04-01,12.285104751586914
69,1999-04-05,12.530807495117188
70,1999-04-06,12.438673973083496
71,1999-04-07,12.776507377624512
72,1999-04-08,13.006855010986328
73,1999-04-09,12.976136207580566
74,1999-04-12,13.206488609313965
75,1999-04-13,13.19112777709961
76,1999-04-14,13.022212982177734
77,1999-04-15,12.8993558883667
78,1999-04-16,12.83793830871582
79,1999-04-19,12.83793830871582
80,1999-04-20,13.006855010986328
81,1999-04-21,13.206488609313965
82,1999-04-22,13.34470272064209
83,1999-04-23,13.298627853393555
84,1999-04-26,13.098998069763184
85,1999-04-27,13.329344749450684
86,1999-04-28,13.252548217773438
87,1999-04-29,13.298627853393555
88,1999-04-30,13.114352226257324
89,1999-05-03,13.267915725708008
90,1999-05-04,12.853291511535645
91,1999-05-05,12.930072784423828
92,1999-05-06,12.715088844299316
93,1999-05-07,12.960780143737793
94,1999-05-10,12.914716720581055
95,1999-05-11,13.068280220031738
96,1999-05-12,13.252548217773438
97,1999-05-13,13.375412940979004
98,1999-05-14,12.960780143737793
99,1999-05-17,12.715088844299316
100,1999-05-18,12.745794296264648
101,1999-05-19,12.83793830871582
102,1999-05-20,12.669013977050781
103,1999-05-21,12.638299942016602
104,1999-05-24,12.361882209777832
105,1999-05-25,12.039407730102539
106,1999-05-26,12.430994033813477
107,1999-05-27,12.13154411315918
108,1999-05-28,12.32349681854248
109,1999-06-01,12.146902084350586
110,1999-06-02,12.070111274719238
111,1999-06-03,12.0624418258667
112,1999-06-04,12.285104751586914
113,1999-06-07,12.515450477600098
114,1999-06-08,12.2927827835083
115,1999-06-09,12.262067794799805
116,1999-06-10,12.031723976135254
117,1999-06-11,12.054765701293945
118,1999-06-14,11.993332862854004
119,1999-06-15,12.054765701293945
120,1999-06-16,12.369565963745117
121,1999-06-17,12.60759162902832
122,1999-06-18,12.62717342376709
123,1999-06-21,12.704168319702148
124,1999-06-22,12.56557846069336
125,1999-06-23,12.442389488220215
126,1999-06-24,12.24219799041748
127,1999-06-25,12.273000717163086
128,1999-06-28,12.557886123657227
129,1999-06-29,12.596379280090332
130,1999-06-30,12.858163833618164
131,1999-07-01,12.996756553649902
132,1999-07-02,12.996756553649902
133,1999-07-06,13.10454273223877
134,1999-07-07,13.05834674835205
135,1999-07-08,13.012149810791016
136,1999-07-09,13.027549743652344
137,1999-07-12,12.919760704040527
138,1999-07-13,12.781161308288574
139,1999-07-14,12.811966896057129
140,1999-07-15,12.927462577819824
141,1999-07-16,12.996756553649902
142,1999-07-19,12.904359817504883
143,1999-07-20,12.742671966552734
144,1999-07-21,12.596379280090332
145,1999-07-22,12.611778259277344
146,1999-07-23,12.473188400268555
147,1999-07-26,12.519388198852539
148,1999-07-27,12.688770294189453
149,1999-07-28,12.534783363342285
150,1999-07-29,12.34999942779541
151,1999-07-30,12.072815895080566
152,1999-08-02,12.011220932006836
153,1999-08-03,11.857224464416504
154,1999-08-04,11.703240394592285
155,1999-08-05,11.749434471130371
156,1999-08-06,11.441452980041504
157,1999-08-09,11.47225284576416
158,1999-08-10,11.272068977355957
159,1999-08-11,11.487648963928223
160,1999-08-12,11.541549682617188
161,1999-08-13,11.918825149536133
162,1999-08-16,11.872627258300781
163,1999-08-17,12.303796768188477
164,1999-08-18,12.172907829284668
165,1999-08-19,12.011220932006836
166,1999-08-20,12.180603981018066
167,1999-08-23,12.503983497619629
168,1999-08-24,12.534783363342285
169,1999-08-25,12.4346923828125
170,1999-08-26,12.149809837341309
171,1999-08-27,11.949623107910156
172,1999-08-30,11.556950569152832
173,1999-08-31,11.541549682617188
174,1999-09-01,11.595444679260254
175,1999-09-02,11.372160911560059
176,1999-09-03,11.949623107910156
177,1999-09-07,11.626240730285645
178,1999-09-08,11.549250602722168
179,1999-09-09,11.410655975341797
180,1999-09-10,11.495349884033203
181,1999-09-13,11.38755989074707
182,1999-09-14,11.179676055908203
183,1999-09-15,11.125779151916504
184,1999-09-16,11.08727741241455
185,1999-09-17,11.325214385986328
186,1999-09-20,11.193887710571289
187,1999-09-21,11.016201972961426
188,1999-09-22,11.00848388671875
189,1999-09-23,10.923502922058105
190,1999-09-24,11.00075626373291
191,1999-09-27,10.815351486206055
192,1999-09-28,10.79990005493164
193,1999-09-29,10.722644805908203
194,1999-09-30,10.938953399658203
195,1999-10-01,10.753548622131348
196,1999-10-04,11.16298770904541
197,1999-10-05,11.209339141845703
198,1999-10-06,11.402464866638184
199,1999-10-07,11.294312477111816
200,1999-10-08,11.495172500610352
201,1999-10-11,11.371564865112305
202,1999-10-12,11.155259132385254
203,1999-10-13,10.823077201843262
204,1999-10-14,10.807623863220215
205,1999-10-15,10.320939064025879
206,1999-10-18,10.653120040893555
207,1999-10-19,10.87714958190918
208,1999-10-20,11.070283889770508
209,1999-10-21,11.12435531616211
210,1999-10-22,11.587876319885254
211,1999-10-25,11.487445831298828
212,1999-10-26,11.309770584106445
213,1999-10-27,11.865983963012695
214,1999-10-28,12.708038330078125
215,1999-10-29,12.638508796691895
216,1999-11-01,12.484004974365234
217,1999-11-02,12.468554496765137
218,1999-11-03,12.414478302001953
219,1999-11-04,12.561257362365723
220,1999-11-05,12.870264053344727
221,1999-11-08,12.800740242004395
222,1999-11-09,12.5535306930542
223,1999-11-10,12.36040210723877
224,1999-11-11,12.290872573852539
225,1999-11-12,12.823908805847168
226,1999-11-15,12.816187858581543
227,1999-11-16,13.163823127746582
228,1999-11-17,12.88571548461914
229,1999-11-18,12.847091674804688
230,1999-11-19,12.653959274291992
231,1999-11-22,12.6076078414917
232,1999-11-23,12.406747817993164
233,1999-11-24,12.259974479675293
234,1999-11-26,12.174996376037598
235,1999-11-29,11.881438255310059
236,1999-11-30,12.082289695739746
237,1999-12-01,11.98958683013916
238,1999-12-02,12.043668746948242
239,1999-12-03,12.329493522644043
240,1999-12-06,11.997310638427734
241,1999-12-07,11.974128723144531
242,1999-12-08,11.688307762145996
243,1999-12-09,11.858257293701172
244,1999-12-10,12.066838264465332
245,1999-12-13,11.927781105041504
246,1999-12-14,11.641945838928223
247,1999-12-15,11.611051559448242
248,1999-12-16,11.356118202209473
249,1999-12-17,11.444315910339355
250,1999-12-20,11.351283073425293
251,1999-12-21,11.568376541137695
252,1999-12-22,11.568376541137695
253,1999-12-23,11.754465103149414
254,1999-12-27,11.661425590515137
255,1999-12-28,11.614901542663574
256,1999-12-29,11.731206893920898
257,1999-12-30,11.785481452941895
258,1999-12-31,11.79323959350586
259,2000-01-03,11.351283073425293
260,2000-01-04,10.855048179626465
261,2000-01-05,10.769760131835938
