,Date,Adj Close
0,1998-12-22,11.425529479980469
1,1998-12-23,11.594005584716797
2,1998-12-24,11.670583724975586
3,1998-12-28,11.517433166503906
4,1998-12-29,11.639951705932617
5,1998-12-30,11.594005584716797
6,1998-12-31,11.486799240112305
7,1999-01-04,11.486799240112305
8,1999-01-05,11.594005584716797
9,1999-01-06,11.961585998535156
10,1999-01-07,12.145376205444336
11,1999-01-08,12.221953392028809
12,1999-01-11,12.038154602050781
13,1999-01-12,11.701217651367188
14,1999-01-13,11.548057556152344
15,1999-01-14,11.257059097290039
16,1999-01-15,11.578690528869629
17,1999-01-19,11.517433166503906
18,1999-01-20,11.601666450500488
19,1999-01-21,11.394895553588867
20,1999-01-22,11.318320274353027
21,1999-01-25,11.410219192504883
22,1999-01-26,11.417875289916992
23,1999-01-27,11.27237606048584
24,1999-01-28,11.440851211547852
25,1999-01-29,11.685901641845703
26,1999-02-01,11.486799240112305
27,1999-02-02,11.36426830291748
28,1999-02-03,11.448498725891113
29,1999-02-04,11.18048095703125
30,1999-02-05,11.088586807250977
31,1999-02-08,11.057955741882324
32,1999-02-09,10.90479564666748
33,1999-02-10,10.996691703796387
34,1999-02-11,11.440851211547852
35,1999-02-12,11.27237606048584
36,1999-02-16,11.440851211547852
37,1999-02-17,11.486799240112305
38,1999-02-18,11.601666450500488
39,1999-02-19,11.639951705932617
40,1999-02-22,11.97690200805664
41,1999-02-23,12.130056381225586
42,1999-02-24,11.73184871673584
43,1999-02-25,11.655272483825684
44,1999-02-26,11.869691848754883
45,1999-03-01,11.915637016296387
46,1999-03-02,11.946271896362305
47,1999-03-03,11.831400871276855
48,1999-03-04,12.099427223205566
49,1999-03-05,12.405745506286621
50,1999-03-08,12.321502685546875
51,1999-03-09,12.42105770111084
52,1999-03-10,12.650793075561523
53,1999-03-11,12.712057113647461
54,1999-03-12,12.735027313232422
55,1999-03-15,12.773309707641602
56,1999-03-16,12.589530944824219
57,1999-03-17,12.482319831848145
58,1999-03-18,12.773309707641602
59,1999-03-19,12.530814170837402
60,1999-03-22,12.561525344848633
61,1999-03-23,12.131545066833496
62,1999-03-24,12.100824356079102
63,1999-03-25,12.377242088317871
64,1999-03-26,12.269752502441406
65,1999-03-29,12.54616641998291
66,1999-03-30,12.400277137756348
67,1999-03-31,12.25439167022705
68,1999-04-01,12.285106658935547
69,1999-04-05,12.530814170837402
