,Date,Adj Close
0,1998-12-22,11.425532341003418
1,1998-12-23,11.594010353088379
2,1998-12-24,11.670586585998535
3,1998-12-28,11.517427444458008
4,1998-12-29,11.639954566955566
5,1998-12-30,11.594010353088379
6,1998-12-31,11.486793518066406
7,1999-01-04,11.486793518066406
8,1999-01-05,11.594010353088379
9,1999-01-06,11.96158218383789
10,1999-01-07,12.145363807678223
11,1999-01-08,12.22195053100586
12,1999-01-11,12.038158416748047
13,1999-01-12,11.701213836669922
14,1999-01-13,11.548057556152344
15,1999-01-14,11.25705623626709
16,1999-01-15,11.578691482543945
17,1999-01-19,11.517427444458008
18,1999-01-20,11.601669311523438
19,1999-01-21,11.394906044006348
20,1999-01-22,11.31832504272461
21,1999-01-25,11.410218238830566
22,1999-01-26,11.41787338256836
23,1999-01-27,11.27237606048584
24,1999-01-28,11.440847396850586
25,1999-01-29,11.68589973449707
26,1999-02-01,11.486793518066406
27,1999-02-02,11.364269256591797
28,1999-02-03,11.448509216308594
29,1999-02-04,11.18048095703125
30,1999-02-05,11.088587760925293
31,1999-02-08,11.057954788208008
32,1999-02-09,10.90479564666748
33,1999-02-10,10.996692657470703
34,1999-02-11,11.440847396850586
35,1999-02-12,11.27237606048584
36,1999-02-16,11.440847396850586
37,1999-02-17,11.486793518066406
38,1999-02-18,11.601669311523438
39,1999-02-19,11.639954566955566
40,1999-02-22,11.97689437866211
41,1999-02-23,12.13005542755127
42,1999-02-24,11.73184871673584
43,1999-02-25,11.655269622802734
44,1999-02-26,11.869688034057617
45,1999-03-01,11.915635108947754
46,1999-03-02,11.94626522064209
47,1999-03-03,11.831398010253906
48,1999-03-04,12.099420547485352
49,1999-03-05,12.405739784240723
50,1999-03-08,12.321502685546875
51,1999-03-09,12.421053886413574
52,1999-03-10,12.650785446166992
53,1999-03-11,12.712050437927246
54,1999-03-12,12.735029220581055
55,1999-03-15,12.773322105407715
56,1999-03-16,12.589533805847168
57,1999-03-17,12.482316970825195
58,1999-03-18,12.773322105407715
59,1999-03-19,12.530805587768555
60,1999-03-22,12.561525344848633
61,1999-03-23,12.131536483764648
62,1999-03-24,12.100835800170898
63,1999-03-25,12.377242088317871
64,1999-03-26,12.269755363464355
65,1999-03-29,12.54615592956543
66,1999-03-30,12.400279998779297
67,1999-03-31,12.254393577575684
68,1999-04-01,12.285107612609863
69,1999-04-05,12.530805587768555
70,1999-04-06,12.438672065734863
71,1999-04-07,12.776510238647461
72,1999-04-08,13.006856918334961
73,1999-04-09,12.976141929626465
74,1999-04-12,13.206486701965332
75,1999-04-13,13.191131591796875
76,1999-04-14,13.022205352783203
77,1999-04-15,12.899369239807129
78,1999-04-16,12.837936401367188
79,1999-04-19,12.837936401367188
80,1999-04-20,13.006856918334961
81,1999-04-21,13.206486701965332
82,1999-04-22,13.344697952270508
83,1999-04-23,13.29862117767334
84,1999-04-26,13.099000930786133
85,1999-04-27,13.329339981079102
86,1999-04-28,13.252558708190918
87,1999-04-29,13.29862117767334
88,1999-04-30,13.114351272583008
89,1999-05-03,13.267915725708008
90,1999-05-04,12.85329532623291
91,1999-05-05,12.930078506469727
92,1999-05-06,12.715083122253418
93,1999-05-07,12.96078872680664
94,1999-05-10,12.914719581604004
95,1999-05-11,13.068282127380371
96,1999-05-12,13.252558708190918
97,1999-05-13,13.375415802001953
