,Date,Adj Close
0,1998-12-22,11.425527572631836
1,1998-12-23,11.594009399414062
2,1998-12-24,11.67058277130127
3,1998-12-28,11.517430305480957
4,1998-12-29,11.639955520629883
5,1998-12-30,11.594009399414062
6,1998-12-31,11.486799240112305
7,1999-01-04,11.486799240112305
8,1999-01-05,11.594009399414062
9,1999-01-06,11.96158218383789
10,1999-01-07,12.145376205444336
11,1999-01-08,12.221945762634277
12,1999-01-11,12.038161277770996
13,1999-01-12,11.701213836669922
14,1999-01-13,11.548060417175293
15,1999-01-14,11.257058143615723
16,1999-01-15,11.57868766784668
17,1999-01-19,11.517430305480957
18,1999-01-20,11.601655960083008
19,1999-01-21,11.39490032196045
20,1999-01-22,11.318325996398926
21,1999-01-25,11.410211563110352
22,1999-01-26,11.417872428894043
23,1999-01-27,11.272374153137207
24,1999-01-28,11.440850257873535
25,1999-01-29,11.685900688171387
26,1999-02-01,11.486799240112305
27,1999-02-02,11.364272117614746
28,1999-02-03,11.448503494262695
29,1999-02-04,11.1804780960083
30,1999-02-05,11.088592529296875
31,1999-02-08,11.057957649230957
32,1999-02-09,10.904799461364746
33,1999-02-10,10.996691703796387
34,1999-02-11,11.440850257873535
35,1999-02-12,11.272374153137207
36,1999-02-16,11.440850257873535
37,1999-02-17,11.486799240112305
38,1999-02-18,11.601655960083008
39,1999-02-19,11.639955520629883
40,1999-02-22,11.976901054382324
41,1999-02-23,12.130060195922852
42,1999-02-24,11.731847763061523
43,1999-02-25,11.655267715454102
44,1999-02-26,11.869688034057617
45,1999-03-01,11.915635108947754
46,1999-03-02,11.946269989013672
47,1999-03-03,11.83139705657959
48,1999-03-04,12.099428176879883
49,1999-03-05,12.405741691589355
50,1999-03-08,12.321501731872559
51,1999-03-09,12.421052932739258
52,1999-03-10,12.650787353515625
53,1999-03-11,12.712054252624512
54,1999-03-12,12.735024452209473
55,1999-03-15,12.77332592010498
56,1999-03-16,12.589526176452637
57,1999-03-17,12.482316970825195
58,1999-03-18,12.77332592010498
59,1999-03-19,12.530815124511719
60,1999-03-22,12.561518669128418
61,1999-03-23,12.131542205810547
62,1999-03-24,12.100837707519531
63,1999-03-25,12.377245903015137
64,1999-03-26,12.269750595092773
65,1999-03-29,12.546165466308594
66,1999-03-30,12.40027904510498
67,1999-03-31,12.254393577575684
68,1999-04-01,12.285110473632812
69,1999-04-05,12.530815124511719
70,1999-04-06,12.438673973083496
71,1999-04-07,12.776510238647461
72,1999-04-08,13.006855964660645
73,1999-04-09,12.976142883300781
74,1999-04-12,13.20649528503418
75,1999-04-13,13.19113540649414
76,1999-04-14,13.022210121154785
77,1999-04-15,12.899367332458496
78,1999-04-16,12.837935447692871
79,1999-04-19,12.837935447692871
80,1999-04-20,13.006855964660645
81,1999-04-21,13.20649528503418
82,1999-04-22,13.344700813293457
83,1999-04-23,13.298635482788086
84,1999-04-26,13.09898853302002
85,1999-04-27,13.329340934753418
86,1999-04-28,13.25256061553955
87,1999-04-29,13.298635482788086
88,1999-04-30,13.114350318908691
89,1999-05-03,13.267918586730957
90,1999-05-04,12.85328483581543
91,1999-05-05,12.930073738098145
92,1999-05-06,12.715084075927734
93,1999-05-07,12.96078872680664
94,1999-05-10,12.914725303649902
95,1999-05-11,13.068283081054688
96,1999-05-12,13.25256061553955
97,1999-05-13,13.375412940979004
98,1999-05-14,12.96078872680664
99,1999-05-17,12.715084075927734
100,1999-05-18,12.74579906463623
101,1999-05-19,12.837935447692871
102,1999-05-20,12.669015884399414
103,1999-05-21,12.638303756713867
104,1999-05-24,12.36189079284668
105,1999-05-25,12.039402961730957
106,1999-05-26,12.43099308013916
107,1999-05-27,12.131542205810547
108,1999-05-28,12.323498725891113
109,1999-06-01,12.146902084350586
110,1999-06-02,12.07011890411377
111,1999-06-03,12.062435150146484
112,1999-06-04,12.285110473632812
113,1999-06-07,12.515448570251465
114,1999-06-08,12.292777061462402
