,Date,Adj Close
0,1998-12-22,11.425528526306152
1,1998-12-23,11.59400463104248
2,1998-12-24,11.67058277130127
3,1998-12-28,11.517423629760742
4,1998-12-29,11.639954566955566
5,1998-12-30,11.59400463104248
6,1998-12-31,11.486794471740723
7,1999-01-04,11.486794471740723
8,1999-01-05,11.59400463104248
9,1999-01-06,11.96158218383789
10,1999-01-07,12.145366668701172
11,1999-01-08,12.22194766998291
12,1999-01-11,12.038166046142578
13,1999-01-12,11.701215744018555
14,1999-01-13,11.548059463500977
15,1999-01-14,11.257058143615723
16,1999-01-15,11.578691482543945
17,1999-01-19,11.517423629760742
18,1999-01-20,11.601665496826172
19,1999-01-21,11.394899368286133
20,1999-01-22,11.318324089050293
21,1999-01-25,11.410216331481934
22,1999-01-26,11.41787338256836
23,1999-01-27,11.272377014160156
24,1999-01-28,11.440847396850586
25,1999-01-29,11.68589973449707
26,1999-02-01,11.486794471740723
27,1999-02-02,11.364272117614746
28,1999-02-03,11.448504447937012
29,1999-02-04,11.180482864379883
30,1999-02-05,11.088587760925293
31,1999-02-08,11.057961463928223
32,1999-02-09,10.904796600341797
33,1999-02-10,10.99669075012207
34,1999-02-11,11.440847396850586
35,1999-02-12,11.272377014160156
36,1999-02-16,11.440847396850586
37,1999-02-17,11.486794471740723
38,1999-02-18,11.601665496826172
39,1999-02-19,11.639954566955566
40,1999-02-22,11.976903915405273
41,1999-02-23,12.13005256652832
42,1999-02-24,11.731851577758789
43,1999-02-25,11.655268669128418
44,1999-02-26,11.869688034057617
45,1999-03-01,11.915640830993652
46,1999-03-02,11.946270942687988
47,1999-03-03,11.831398963928223
48,1999-03-04,12.099427223205566
49,1999-03-05,12.405736923217773
50,1999-03-08,12.321503639221191
51,1999-03-09,12.421067237854004
52,1999-03-10,12.65079116821289
53,1999-03-11,12.712055206298828
54,1999-03-12,12.735029220581055
55,1999-03-15,12.773322105407715
56,1999-03-16,12.589524269104004
57,1999-03-17,12.482317924499512
58,1999-03-18,12.773322105407715
59,1999-03-19,12.530815124511719
60,1999-03-22,12.5615234375
61,1999-03-23,12.131543159484863
62,1999-03-24,12.100826263427734
63,1999-03-25,12.377250671386719
64,1999-03-26,12.26975154876709
65,1999-03-29,12.546161651611328
66,1999-03-30,12.400276184082031
67,1999-03-31,12.254393577575684
68,1999-04-01,12.285102844238281
69,1999-04-05,12.530815124511719
70,1999-04-06,12.43867015838623
71,1999-04-07,12.776512145996094
72,1999-04-08,13.006853103637695
73,1999-04-09,12.976139068603516
74,1999-04-12,13.2064847946167
75,1999-04-13,13.191128730773926
76,1999-04-14,13.022210121154785
77,1999-04-15,12.89936351776123
78,1999-04-16,12.837934494018555
79,1999-04-19,12.837934494018555
80,1999-04-20,13.006853103637695
81,1999-04-21,13.2064847946167
82,1999-04-22,13.344696044921875
83,1999-04-23,13.298629760742188
84,1999-04-26,13.098995208740234
85,1999-04-27,13.329336166381836
