,Date,Adj Close
0,2001-06-15,36.58481979370117
1,2001-06-18,36.35152053833008
2,2001-06-19,36.45337677001953
3,2001-06-20,36.83783721923828
4,2001-06-21,37.13361740112305
5,2001-06-22,36.897003173828125
6,2001-06-25,36.65980911254883
7,2001-06-26,36.56425094604492
8,2001-06-27,36.56757354736328
9,2001-06-28,37.01559066772461
10,2001-06-29,37.226436614990234
11,2001-07-02,37.32527542114258
12,2001-07-03,37.305503845214844
13,2001-07-05,36.88053894042969
14,2001-07-06,35.908687591552734
15,2001-07-09,36.13929748535156
16,2001-07-10,35.66160202026367
17,2001-07-11,35.7077522277832
18,2001-07-12,36.554386138916016
19,2001-07-13,36.72899627685547
20,2001-07-16,36.30403137207031
21,2001-07-17,36.73230743408203
22,2001-07-18,36.35013961791992
23,2001-07-19,36.554386138916016
24,2001-07-20,36.55768585205078
25,2001-07-23,35.9251708984375
26,2001-07-24,35.42771530151367
27,2001-07-25,35.87576675415039
28,2001-07-26,36.333656311035156
29,2001-07-27,36.39625549316406
30,2001-07-30,36.366607666015625
31,2001-07-31,36.51485061645508
32,2001-08-01,36.673004150390625
33,2001-08-02,36.78830337524414
34,2001-08-03,36.65980911254883
35,2001-08-06,36.238121032714844
36,2001-08-07,36.30403137207031
37,2001-08-08,35.64513397216797
38,2001-08-09,35.75056838989258
39,2001-08-10,35.8954963684082
40,2001-08-13,35.95810317993164
41,2001-08-14,35.87904357910156
42,2001-08-15,35.56938171386719
43,2001-08-16,35.67809295654297
44,2001-08-17,35.13450622558594
45,2001-08-20,35.381591796875
46,2001-08-21,34.887428283691406
47,2001-08-22,35.21028137207031
48,2001-08-23,35.16416931152344
49,2001-08-24,35.806575775146484
50,2001-08-27,35.67809295654297
51,2001-08-28,35.08180236816406
52,2001-08-29,34.752376556396484
53,2001-08-30,34.231849670410156
54,2001-08-31,34.37678909301758
55,2001-09-04,34.195621490478516
56,2001-09-05,34.14619827270508
57,2001-09-06,33.45439147949219
58,2001-09-07,32.77903747558594
59,2001-09-10,33.026119232177734
60,2001-09-17,31.457975387573242
61,2001-09-18,31.056072235107422
62,2001-09-19,30.63768196105957
63,2001-09-20,29.64937973022461
64,2001-09-21,29.17169189453125
65,2001-09-24,30.21478843688965
66,2001-09-25,30.499120712280273
67,2001-09-26,30.264360427856445
68,2001-09-27,30.56521987915039
69,2001-09-28,31.391765594482422
70,2001-10-01,31.107425689697266
71,2001-10-02,31.490951538085938
72,2001-10-03,32.04637145996094
73,2001-10-04,32.152183532714844
74,2001-10-05,32.16870880126953
75,2001-10-08,31.95380401611328
76,2001-10-09,31.74221420288086
77,2001-10-10,32.49602508544922
78,2001-10-11,33.09111785888672
79,2001-10-12,32.8398551940918
80,2001-10-15,32.88613510131836
81,2001-10-16,33.071285247802734
82,2001-10-17,32.40013122558594
83,2001-10-18,32.23152542114258
84,2001-10-19,32.32078552246094
85,2001-10-22,32.803462982177734
86,2001-10-23,32.6811637878418
87,2001-10-24,32.66461181640625
88,2001-10-25,33.12748718261719
89,2001-10-26,33.306026458740234
90,2001-10-29,32.532371520996094
91,2001-10-30,31.996774673461914
92,2001-10-31,32.03645324707031
93,2001-11-01,32.710906982421875
94,2001-11-02,32.76381301879883
95,2001-11-05,33.233280181884766
96,2001-11-06,33.715980529785156
97,2001-11-07,33.656463623046875
98,2001-11-08,33.67629623413086
99,2001-11-09,33.7490348815918
100,2001-11-12,33.68953323364258
101,2001-11-13,34.28462600708008
102,2001-11-14,34.4962158203125
103,2001-11-15,34.38713073730469
104,2001-11-16,34.37390899658203
105,2001-11-19,34.724342346191406
106,2001-11-20,34.47640609741211
107,2001-11-21,34.264793395996094
108,2001-11-23,34.68467330932617
109,2001-11-26,34.896263122558594
110,2001-11-27,34.80038070678711
111,2001-11-28,34.06644058227539
112,2001-11-29,34.58881378173828
113,2001-11-30,34.47640609741211
114,2001-12-03,34.238338470458984
115,2001-12-04,34.68798065185547
116,2001-12-05,35.54096603393555
117,2001-12-06,35.47483825683594
118,2001-12-07,35.39878845214844
119,2001-12-10,34.7309684753418
120,2001-12-11,34.64169692993164
121,2001-12-12,34.621856689453125
122,2001-12-13,34.106109619140625
123,2001-12-14,34.2614860534668
124,2001-12-17,34.512752532958984
125,2001-12-18,34.86980438232422
126,2001-12-19,35.02851486206055
127,2001-12-20,34.71443176269531
128,2001-12-21,34.899574279785156
129,2001-12-24,34.9769172668457
130,2001-12-26,35.149444580078125
131,2001-12-27,35.35187911987305
132,2001-12-28,35.45808410644531
133,2001-12-31,34.97357940673828
134,2002-01-02,35.25897216796875
135,2002-01-03,35.63726043701172
136,2002-01-04,35.87289047241211
137,2002-01-07,35.64058303833008
138,2002-01-08,35.53772735595703
139,2002-01-09,35.41826629638672
140,2002-01-10,35.3917121887207
141,2002-01-11,35.09636688232422
142,2002-01-14,34.82093048095703
143,2002-01-15,35.05984878540039
144,2002-01-16,34.47910690307617
145,2002-01-17,34.83751678466797
146,2002-01-18,34.515625
147,2002-01-22,34.246826171875
148,2002-01-23,34.542179107666016
149,2002-01-24,34.69481658935547
150,2002-01-25,34.751224517822266
151,2002-01-28,34.72467803955078
152,2002-01-29,33.861873626708984
153,2002-01-30,34.180458068847656
154,2002-01-31,34.66828536987305
155,2002-02-01,34.46585464477539
156,2002-02-04,33.632896423339844
157,2002-02-05,33.5134391784668
158,2002-02-06,33.29110336303711
159,2002-02-07,33.15171432495117
160,2002-02-08,33.62627029418945
161,2002-02-11,34.09086990356445
162,2002-02-12,34.00789260864258
163,2002-02-13,34.323150634765625
164,2002-02-14,34.27668762207031
165,2002-02-15,33.9050178527832
166,2002-02-19,33.274505615234375
167,2002-02-20,33.6893310546875
168,2002-02-21,33.15171432495117
169,2002-02-22,33.39397430419922
170,2002-02-25,33.987979888916016
171,2002-02-26,34.100826263427734
172,2002-02-27,33.9813346862793
173,2002-02-28,34.06098937988281
174,2002-03-01,34.74127960205078
175,2002-03-04,35.3917121887207
176,2002-03-05,35.192596435546875
177,2002-03-06,35.70365524291992
178,2002-03-07,35.554317474365234
179,2002-03-08,35.819801330566406
180,2002-03-11,35.93593978881836
181,2002-03-12,35.86624526977539
182,2002-03-13,35.53108596801758
183,2002-03-14,35.501216888427734
184,2002-03-15,35.81314468383789
185,2002-03-18,35.83970642089844
186,2002-03-19,36.00563049316406
187,2002-03-20,35.42488479614258
188,2002-03-21,35.580848693847656
189,2002-03-22,35.44148254394531
190,2002-03-25,34.90904235839844
191,2002-03-26,35.151973724365234
192,2002-03-27,35.36162185668945
193,2002-03-28,35.31169509887695
194,2002-04-01,35.33501052856445
195,2002-04-02,35.105369567871094
196,2002-04-03,34.7226676940918
197,2002-04-04,34.82914733886719
198,2002-04-05,34.77259826660156
199,2002-04-08,34.859107971191406
200,2002-04-09,34.67607879638672
201,2002-04-10,35.085411071777344
202,2002-04-11,34.293392181396484
203,2002-04-12,34.56293487548828
204,2002-04-15,34.35662078857422
205,2002-04-16,35.07542419433594
206,2002-04-17,35.022178649902344
207,2002-04-18,34.988895416259766
208,2002-04-19,35.0022087097168
209,2002-04-22,34.50636291503906
210,2002-04-23,34.32331848144531
211,2002-04-24,34.04378128051758
212,2002-04-25,34.10036087036133
213,2002-04-26,33.46474838256836
214,2002-04-29,33.31167221069336
215,2002-04-30,33.73764419555664
216,2002-05-01,34.01716613769531
217,2002-05-02,33.8541145324707
218,2002-05-03,33.54128646850586
219,2002-05-06,32.90898513793945
220,2002-05-07,32.75925064086914
221,2002-05-08,33.973899841308594
222,2002-05-09,33.521324157714844
223,2002-05-10,32.94561004638672
224,2002-05-13,33.56791687011719
225,2002-05-14,34.33000946044922
226,2002-05-15,34.14030075073242
227,2002-05-16,34.276737213134766
228,2002-05-17,34.51968002319336
229,2002-05-20,34.060420989990234
230,2002-05-21,33.65444564819336
231,2002-05-22,33.79420852661133
232,2002-05-23,34.153602600097656
233,2002-05-24,33.74762725830078
234,2002-05-28,33.54128646850586
235,2002-05-29,33.354923248291016
236,2002-05-30,33.25508499145508
237,2002-05-31,33.261749267578125
238,2002-06-03,32.4464111328125
239,2002-06-04,32.39650344848633
240,2002-06-05,32.752593994140625
241,2002-06-06,32.1369514465332
242,2002-06-07,32.18355178833008
243,2002-06-10,32.2401008605957
244,2002-06-11,31.69435691833496
245,2002-06-12,31.85074234008789
246,2002-06-13,31.514616012573242
247,2002-06-14,31.4414119720459
248,2002-06-17,32.346595764160156
249,2002-06-18,32.37986755371094
250,2002-06-19,31.877363204956055
251,2002-06-20,31.471364974975586
252,2002-06-21,30.952226638793945
253,2002-06-24,31.059024810791016
254,2002-06-25,30.488359451293945
255,2002-06-26,30.40161895751953
256,2002-06-27,30.912179946899414
257,2002-06-28,30.96892738342285
258,2002-07-01,30.194690704345703
259,2002-07-02,29.5739803314209
260,2002-07-03,29.720823287963867
261,2002-07-05,30.832077026367188
262,2002-07-08,30.36156463623047
263,2002-07-09,29.610694885253906
264,2002-07-10,28.706321716308594
265,2002-07-11,28.91655731201172
266,2002-07-12,28.84980583190918
267,2002-07-15,28.566150665283203
268,2002-07-16,28.20573616027832
269,2002-07-17,28.35590362548828
270,2002-07-18,27.521621704101562
271,2002-07-19,26.597217559814453
272,2002-07-22,25.83635139465332
273,2002-07-23,25.095500946044922
274,2002-07-24,26.563846588134766
275,2002-07-25,26.340255737304688
276,2002-07-26,26.697341918945312
277,2002-07-29,28.179044723510742
278,2002-07-30,28.3192138671875
279,2002-07-31,28.385957717895508
280,2002-08-01,27.658445358276367
281,2002-08-02,27.01436996459961
282,2002-08-05,26.113338470458984
283,2002-08-06,26.964323043823242
284,2002-08-07,27.38814353942871
285,2002-08-08,28.249122619628906
286,2002-08-09,28.2991886138916
287,2002-08-12,28.23245620727539
288,2002-08-13,27.615062713623047
289,2002-08-14,28.66628074645996
290,2002-08-15,28.966615676879883
291,2002-08-16,28.949934005737305
292,2002-08-19,29.647396087646484
293,2002-08-20,29.266958236694336
294,2002-08-21,29.69744300842285
295,2002-08-22,30.021142959594727
296,2002-08-23,29.417137145996094
297,2002-08-26,29.617359161376953
298,2002-08-27,29.136816024780273
299,2002-08-28,28.672941207885742
300,2002-08-29,28.699630737304688
301,2002-08-30,28.602863311767578
302,2002-09-03,27.48825454711914
303,2002-09-04,27.945451736450195
304,2002-09-05,27.598379135131836
305,2002-09-06,28.098936080932617
306,2002-09-09,28.3192138671875
307,2002-09-10,28.516103744506836
308,2002-09-11,28.482725143432617
309,2002-09-12,27.831989288330078
310,2002-09-13,27.898719787597656
311,2002-09-16,27.932092666625977
312,2002-09-17,27.424833297729492
313,2002-09-18,27.2446346282959
314,2002-09-19,26.54383659362793
315,2002-09-20,26.54383659362793
316,2002-09-23,26.260183334350586
317,2002-09-24,25.89642906188965
318,2002-09-25,26.41035270690918
319,2002-09-26,26.85086441040039
320,2002-09-27,26.033254623413086
321,2002-09-30,25.71163558959961
322,2002-10-01,26.676454544067383
323,2002-10-02,26.046642303466797
324,2002-10-03,25.76189613342285
325,2002-10-04,25.232580184936523
326,2002-10-07,24.68987464904785
327,2002-10-08,25.0416316986084
328,2002-10-09,24.38837432861328
329,2002-10-10,25.125375747680664
330,2002-10-11,26.20745277404785
331,2002-10-14,26.348146438598633
332,2002-10-15,27.520662307739258
333,2002-10-16,26.89419937133789
334,2002-10-17,27.483816146850586
335,2002-10-18,27.59436798095703
336,2002-10-21,28.090164184570312
337,2002-10-22,27.738426208496094
338,2002-10-23,27.922679901123047
339,2002-10-24,27.554166793823242
340,2002-10-25,28.086822509765625
341,2002-10-28,27.785324096679688
342,2002-10-29,27.5709171295166
343,2002-10-30,27.775279998779297
344,2002-10-31,27.637924194335938
345,2002-11-01,28.20743179321289
346,2002-11-04,28.388324737548828
347,2002-11-05,28.559186935424805
348,2002-11-06,28.94445037841797
349,2002-11-07,28.27442741394043
350,2002-11-08,27.939428329467773
351,2002-11-11,27.45367431640625
352,2002-11-12,27.584314346313477
353,2002-11-13,27.637924194335938
354,2002-11-14,28.297874450683594
355,2002-11-15,28.47543716430664
356,2002-11-18,28.214143753051758
357,2002-11-19,28.116989135742188
358,2002-11-20,28.656335830688477
359,2002-11-21,29.242599487304688
360,2002-11-22,29.17893409729004
361,2002-11-25,29.22920036315918
362,2002-11-26,28.676437377929688
363,2002-11-27,29.480453491210938
364,2002-11-29,29.29619026184082
365,2002-12-02,29.389989852905273
366,2002-12-03,28.927684783935547
367,2002-12-04,28.850645065307617
368,2002-12-05,28.52568244934082
369,2002-12-06,28.649629592895508
370,2002-12-09,27.972923278808594
371,2002-12-10,28.458675384521484
372,2002-12-11,28.50891876220703
373,2002-12-12,28.40841293334961
374,2002-12-13,27.972923278808594
375,2002-12-16,28.642940521240234
376,2002-12-17,28.41513442993164
377,2002-12-18,28.009769439697266
378,2002-12-19,27.83891487121582
379,2002-12-20,28.16388511657715
380,2002-12-23,28.174636840820312
381,2002-12-24,28.04001808166504
382,2002-12-26,28.070302963256836
383,2002-12-27,27.599119186401367
384,2002-12-30,27.750568389892578
385,2002-12-31,27.811145782470703
386,2003-01-02,28.608837127685547
387,2003-01-03,28.59200668334961
388,2003-01-06,29.21131134033203
389,2003-01-07,28.9992618560791
390,2003-01-08,28.63575553894043
391,2003-01-09,29.080041885375977
392,2003-01-10,29.160795211791992
393,2003-01-13,29.133874893188477
394,2003-01-14,29.26516342163086
395,2003-01-15,28.979055404663086
396,2003-01-16,28.894922256469727
397,2003-01-17,28.474210739135742
398,2003-01-21,27.986173629760742
399,2003-01-22,27.700071334838867
400,2003-01-23,27.88518524169922
401,2003-01-24,27.252431869506836
402,2003-01-27,26.744199752807617
403,2003-01-28,26.993263244628906
404,2003-01-29,27.313018798828125
405,2003-01-30,26.606224060058594
406,2003-01-31,27.040380477905273
407,2003-02-03,27.141357421875
408,2003-02-04,27.262521743774414
409,2003-02-05,26.7240047454834
410,2003-02-06,26.478313446044922
411,2003-02-07,26.219158172607422
412,2003-02-10,26.431190490722656
413,2003-02-11,26.235980987548828
414,2003-02-12,25.882577896118164
415,2003-02-13,25.84218406677246
416,2003-02-14,26.279741287231445
417,2003-02-18,26.8822021484375
418,2003-02-19,26.666784286499023
419,2003-02-20,26.454750061035156
420,2003-02-21,26.811521530151367
421,2003-02-24,26.26963233947754
422,2003-02-25,26.586023330688477
423,2003-02-26,26.222511291503906
424,2003-02-27,26.52543067932129
425,2003-02-28,26.62302589416504
426,2003-03-03,26.424455642700195
427,2003-03-04,26.05086898803711
428,2003-03-05,26.20906639099121
429,2003-03-06,26.067691802978516
430,2003-03-07,26.249441146850586
431,2003-03-10,25.609952926635742
432,2003-03-11,25.404634475708008
433,2003-03-12,25.49551010131836
434,2003-03-13,26.35378074645996
435,2003-03-14,26.454750061035156
436,2003-03-17,27.195215225219727
437,2003-03-18,27.440914154052734
438,2003-03-19,27.548612594604492
439,2003-03-20,27.683246612548828
440,2003-03-21,28.272253036499023
441,2003-03-24,27.313018798828125
442,2003-03-25,27.636131286621094
443,2003-03-26,27.501493453979492
444,2003-03-27,27.44764518737793
445,2003-03-28,27.316377639770508
446,2003-03-31,26.823156356811523
447,2003-04-01,27.211669921875
448,2003-04-02,27.86365509033203
449,2003-04-03,27.70151710510254
450,2003-04-04,27.799480438232422
451,2003-04-07,27.80284881591797
452,2003-04-08,27.78595733642578
453,2003-04-09,27.465015411376953
454,2003-04-10,27.61027717590332
455,2003-04-11,27.495433807373047
456,2003-04-14,28.06633758544922
457,2003-04-15,28.248777389526367
458,2003-04-16,27.873790740966797
459,2003-04-17,28.306209564208984
460,2003-04-21,28.2994327545166
461,2003-04-22,28.877134323120117
462,2003-04-23,29.120363235473633
463,2003-04-24,28.887248992919922
464,2003-04-25,28.488632202148438
465,2003-04-28,28.991985321044922
466,2003-04-29,29.08656883239746
467,2003-04-30,29.133878707885742
468,2003-05-01,29.1000919342041
469,2003-05-02,29.50885009765625
470,2003-05-05,29.491966247558594
471,2003-05-06,29.694660186767578
472,2003-05-07,29.59330940246582
473,2003-05-08,29.289262771606445
474,2003-05-09,29.711544036865234
475,2003-05-12,30.066265106201172
476,2003-05-13,30.03248405456543
477,2003-05-14,29.92437171936035
478,2003-05-15,30.160863876342773
479,2003-05-16,30.096660614013672
480,2003-05-19,29.390623092651367
481,2003-05-20,29.360198974609375
482,2003-05-21,29.481822967529297
483,2003-05-22,29.677757263183594
484,2003-05-23,29.802749633789062
485,2003-05-27,30.397329330444336
486,2003-05-28,30.431114196777344
487,2003-05-29,30.38042449951172
488,2003-05-30,30.83311653137207
489,2003-06-02,30.96149444580078
490,2003-06-03,31.14730453491211
491,2003-06-04,31.59320831298828
492,2003-06-05,31.765522003173828
493,2003-06-06,31.687807083129883
494,2003-06-09,31.265533447265625
495,2003-06-10,31.552677154541016
496,2003-06-11,31.9310302734375
497,2003-06-12,31.995222091674805
498,2003-06-13,31.681062698364258
499,2003-06-16,32.329673767089844
500,2003-06-17,32.38035583496094
501,2003-06-18,32.31278991699219
502,2003-06-19,31.816186904907227
503,2003-06-20,31.856721878051758
504,2003-06-23,31.399202346801758
505,2003-06-24,31.48393440246582
506,2003-06-25,31.280595779418945
507,2003-06-26,31.619495391845703
508,2003-06-27,31.351774215698242
509,2003-06-30,31.331430435180664
510,2003-07-01,31.55511474609375
511,2003-07-02,31.904172897338867
512,2003-07-03,31.687274932861328
513,2003-07-07,32.29730224609375
514,2003-07-08,32.48368453979492
515,2003-07-09,32.365081787109375
516,2003-07-10,31.958389282226562
517,2003-07-11,32.19901657104492
518,2003-07-14,32.446407318115234
519,2003-07-15,32.28374481201172
520,2003-07-16,32.11767578125
521,2003-07-17,31.700828552246094
522,2003-07-18,32.02616882324219
523,2003-07-21,31.55511474609375
524,2003-07-22,31.870271682739258
525,2003-07-23,31.907564163208008
526,2003-07-24,31.660152435302734
527,2003-07-25,32.2159538269043
528,2003-07-28,32.18546676635742
529,2003-07-29,31.988895416259766
530,2003-07-30,31.982112884521484
531,2003-07-31,32.060062408447266
532,2003-08-01,31.690650939941406
533,2003-08-04,31.771987915039062
534,2003-08-05,31.206029891967773
535,2003-08-06,31.229755401611328
536,2003-08-07,31.43310546875
537,2003-08-08,31.521221160888672
538,2003-08-11,31.670331954956055
539,2003-08-12,32.02616882324219
