,Date,Adj Close
0,2001-06-15,36.5848274230957
1,2001-06-18,36.35149383544922
2,2001-06-19,36.453372955322266
3,2001-06-20,36.83784103393555
4,2001-06-21,37.13359832763672
5,2001-06-22,36.897003173828125
6,2001-06-25,36.659820556640625
7,2001-06-26,36.56427764892578
8,2001-06-27,36.56756591796875
9,2001-06-28,37.015586853027344
10,2001-06-29,37.2264289855957
11,2001-07-02,37.32527542114258
12,2001-07-03,37.30552673339844
13,2001-07-05,36.880523681640625
14,2001-07-06,35.90870666503906
15,2001-07-09,36.13929748535156
16,2001-07-10,35.66162109375
17,2001-07-11,35.707733154296875
18,2001-07-12,36.55439758300781
19,2001-07-13,36.72900390625
20,2001-07-16,36.30402374267578
21,2001-07-17,36.73228073120117
22,2001-07-18,36.350135803222656
23,2001-07-19,36.55439758300781
24,2001-07-20,36.557674407958984
25,2001-07-23,35.92517852783203
26,2001-07-24,35.427703857421875
27,2001-07-25,35.87575912475586
28,2001-07-26,36.33367156982422
29,2001-07-27,36.396278381347656
30,2001-07-30,36.366615295410156
31,2001-07-31,36.51485061645508
32,2001-08-01,36.672969818115234
33,2001-08-02,36.78828430175781
34,2001-08-03,36.659820556640625
35,2001-08-06,36.23811721801758
36,2001-08-07,36.30402374267578
37,2001-08-08,35.64514923095703
38,2001-08-09,35.75056838989258
39,2001-08-10,35.8955078125
40,2001-08-13,35.95810317993164
41,2001-08-14,35.87904357910156
42,2001-08-15,35.569374084472656
43,2001-08-16,35.6780891418457
44,2001-08-17,35.1345100402832
45,2001-08-20,35.3815803527832
46,2001-08-21,34.8874397277832
47,2001-08-22,35.210289001464844
48,2001-08-23,35.164161682128906
49,2001-08-24,35.80657196044922
50,2001-08-27,35.6780891418457
51,2001-08-28,35.08179473876953
52,2001-08-29,34.75237274169922
53,2001-08-30,34.231868743896484
54,2001-08-31,34.37681579589844
55,2001-09-04,34.19562530517578
56,2001-09-05,34.14619064331055
57,2001-09-06,33.45438766479492
58,2001-09-07,32.77903366088867
59,2001-09-10,33.02610778808594
60,2001-09-17,31.457998275756836
61,2001-09-18,31.056089401245117
62,2001-09-19,30.637680053710938
63,2001-09-20,29.649372100830078
64,2001-09-21,29.17168617248535
65,2001-09-24,30.214778900146484
66,2001-09-25,30.49909210205078
67,2001-09-26,30.264368057250977
68,2001-09-27,30.565217971801758
69,2001-09-28,31.391769409179688
70,2001-10-01,31.107440948486328
71,2001-10-02,31.490951538085938
72,2001-10-03,32.046348571777344
73,2001-10-04,32.15217590332031
74,2001-10-05,32.168704986572266
75,2001-10-08,31.95380210876465
76,2001-10-09,31.742223739624023
77,2001-10-10,32.496009826660156
78,2001-10-11,33.091121673583984
79,2001-10-12,32.83986282348633
80,2001-10-15,32.88614273071289
81,2001-10-16,33.071285247802734
82,2001-10-17,32.400123596191406
83,2001-10-18,32.231536865234375
84,2001-10-19,32.320796966552734
85,2001-10-22,32.8034782409668
86,2001-10-23,32.68114471435547
87,2001-10-24,32.66461944580078
88,2001-10-25,33.127479553222656
89,2001-10-26,33.3060188293457
90,2001-10-29,32.53238296508789
91,2001-10-30,31.996782302856445
92,2001-10-31,32.036460876464844
93,2001-11-01,32.71091842651367
94,2001-11-02,32.76380920410156
95,2001-11-05,33.2332878112793
96,2001-11-06,33.71596145629883
97,2001-11-07,33.656471252441406
98,2001-11-08,33.67629623413086
99,2001-11-09,33.74903106689453
100,2001-11-12,33.68952941894531
101,2001-11-13,34.28461837768555
102,2001-11-14,34.49623107910156
103,2001-11-15,34.38711929321289
104,2001-11-16,34.373924255371094
105,2001-11-19,34.72434997558594
106,2001-11-20,34.47637176513672
107,2001-11-21,34.264801025390625
108,2001-11-23,34.68468475341797
109,2001-11-26,34.89625930786133
110,2001-11-27,34.80039596557617
111,2001-11-28,34.066444396972656
112,2001-11-29,34.588802337646484
113,2001-11-30,34.47637176513672
114,2001-12-03,34.238346099853516
115,2001-12-04,34.687984466552734
116,2001-12-05,35.54096221923828
117,2001-12-06,35.474853515625
118,2001-12-07,35.398799896240234
119,2001-12-10,34.730953216552734
120,2001-12-11,34.64169692993164
121,2001-12-12,34.62185287475586
122,2001-12-13,34.10610580444336
123,2001-12-14,34.26150131225586
124,2001-12-17,34.51274871826172
125,2001-12-18,34.869815826416016
126,2001-12-19,35.02851867675781
127,2001-12-20,34.71443176269531
128,2001-12-21,34.89958190917969
129,2001-12-24,34.976890563964844
130,2001-12-26,35.14946746826172
131,2001-12-27,35.351890563964844
132,2001-12-28,35.45807647705078
133,2001-12-31,34.973575592041016
134,2002-01-02,35.25896072387695
135,2002-01-03,35.63726806640625
136,2002-01-04,35.87289810180664
137,2002-01-07,35.640586853027344
138,2002-01-08,35.5377311706543
139,2002-01-09,35.41825866699219
140,2002-01-10,35.39169692993164
141,2002-01-11,35.096351623535156
142,2002-01-14,34.820919036865234
143,2002-01-15,35.05986404418945
144,2002-01-16,34.4791145324707
145,2002-01-17,34.8375244140625
146,2002-01-18,34.51563262939453
147,2002-01-22,34.2468147277832
148,2002-01-23,34.54217529296875
149,2002-01-24,34.694820404052734
150,2002-01-25,34.751243591308594
151,2002-01-28,34.72470474243164
152,2002-01-29,33.86188888549805
153,2002-01-30,34.180458068847656
154,2002-01-31,34.668277740478516
155,2002-02-01,34.46584701538086
156,2002-02-04,33.63290023803711
157,2002-02-05,33.51344299316406
158,2002-02-06,33.29109573364258
159,2002-02-07,33.1517333984375
160,2002-02-08,33.62627410888672
161,2002-02-11,34.09086227416992
162,2002-02-12,34.00789260864258
163,2002-02-13,34.32315444946289
164,2002-02-14,34.276695251464844
165,2002-02-15,33.905029296875
166,2002-02-19,33.27450942993164
167,2002-02-20,33.689334869384766
168,2002-02-21,33.1517333984375
169,2002-02-22,33.393978118896484
170,2002-02-25,33.98798370361328
171,2002-02-26,34.100833892822266
172,2002-02-27,33.98133850097656
173,2002-02-28,34.06099319458008
174,2002-03-01,34.74127960205078
175,2002-03-04,35.39169692993164
176,2002-03-05,35.192588806152344
177,2002-03-06,35.70366287231445
178,2002-03-07,35.5543098449707
179,2002-03-08,35.819786071777344
180,2002-03-11,35.935951232910156
181,2002-03-12,35.86625671386719
182,2002-03-13,35.53108596801758
183,2002-03-14,35.501216888427734
184,2002-03-15,35.81316375732422
185,2002-03-18,35.839698791503906
186,2002-03-19,36.005619049072266
187,2002-03-20,35.42489242553711
188,2002-03-21,35.58086013793945
189,2002-03-22,35.44147872924805
190,2002-03-25,34.909027099609375
191,2002-03-26,35.15196228027344
192,2002-03-27,35.36162567138672
193,2002-03-28,35.311710357666016
194,2002-04-01,35.33500671386719
195,2002-04-02,35.10539627075195
196,2002-04-03,34.72267150878906
