,Date,Adj Close
0,2001-06-15,36.584800720214844
1,2001-06-18,36.35150146484375
2,2001-06-19,36.45337677001953
3,2001-06-20,36.83784866333008
4,2001-06-21,37.13361358642578
5,2001-06-22,36.89700698852539
6,2001-06-25,36.65980911254883
7,2001-06-26,36.564266204833984
8,2001-06-27,36.567562103271484
9,2001-06-28,37.01560592651367
10,2001-06-29,37.226444244384766
11,2001-07-02,37.32528305053711
12,2001-07-03,37.30550765991211
13,2001-07-05,36.880531311035156
14,2001-07-06,35.90867614746094
15,2001-07-09,36.13929748535156
16,2001-07-10,35.66162109375
17,2001-07-11,35.707725524902344
18,2001-07-12,36.55438995361328
19,2001-07-13,36.7289924621582
20,2001-07-16,36.30401611328125
21,2001-07-17,36.732295989990234
22,2001-07-18,36.35013961791992
23,2001-07-19,36.55438995361328
24,2001-07-20,36.55767822265625
25,2001-07-23,35.92517852783203
26,2001-07-24,35.42771530151367
27,2001-07-25,35.87575149536133
28,2001-07-26,36.33365249633789
29,2001-07-27,36.39625930786133
30,2001-07-30,36.36661911010742
31,2001-07-31,36.51486587524414
32,2001-08-01,36.67298889160156
33,2001-08-02,36.788291931152344
34,2001-08-03,36.65980911254883
35,2001-08-06,36.23812484741211
36,2001-08-07,36.30401611328125
37,2001-08-08,35.6451416015625
38,2001-08-09,35.75056838989258
39,2001-08-10,35.8955192565918
40,2001-08-13,35.958099365234375
41,2001-08-14,35.8790283203125
42,2001-08-15,35.569374084472656
43,2001-08-16,35.6780891418457
44,2001-08-17,35.13450622558594
45,2001-08-20,35.381591796875
46,2001-08-21,34.88743591308594
47,2001-08-22,35.21029281616211
48,2001-08-23,35.16415023803711
49,2001-08-24,35.80657196044922
50,2001-08-27,35.6780891418457
51,2001-08-28,35.08180236816406
52,2001-08-29,34.75236129760742
53,2001-08-30,34.23185348510742
54,2001-08-31,34.37680435180664
55,2001-09-04,34.195621490478516
56,2001-09-05,34.14621353149414
57,2001-09-06,33.454376220703125
58,2001-09-07,32.77901840209961
59,2001-09-10,33.026119232177734
60,2001-09-17,31.457983016967773
61,2001-09-18,31.056074142456055
62,2001-09-19,30.637670516967773
63,2001-09-20,29.64937973022461
64,2001-09-21,29.17169952392578
65,2001-09-24,30.21477508544922
