,Date,Adj Close
0,1999-03-10,43.417274475097656
1,1999-03-11,43.629844665527344
2,1999-03-12,42.5670051574707
3,1999-03-15,43.789283752441406
4,1999-03-16,44.161277770996094
5,1999-03-17,43.842403411865234
6,1999-03-18,44.69269943237305
7,1999-03-19,43.55012893676758
8,1999-03-22,43.01871109008789
9,1999-03-23,41.504150390625
10,1999-03-24,42.91242218017578
11,1999-03-25,44.48012161254883
12,1999-03-26,44.00183868408203
13,1999-03-29,45.59611129760742
14,1999-03-30,45.277259826660156
15,1999-03-31,44.61298751831055
16,1999-04-01,45.542964935302734
17,1999-04-05,47.19038391113281
18,1999-04-06,47.28337860107422
19,1999-04-07,46.79182052612305
20,1999-04-08,47.16381072998047
21,1999-04-09,47.456092834472656
22,1999-04-12,47.13724136352539
23,1999-04-13,46.49952697753906
24,1999-04-14,44.90528869628906
25,1999-04-15,45.51640319824219
26,1999-04-16,44.187843322753906
27,1999-04-19,42.11530303955078
28,1999-04-20,43.071861267089844
29,1999-04-21,45.19755935668945
30,1999-04-22,46.41983413696289
31,1999-04-23,47.03095245361328
32,1999-04-26,48.113731384277344
33,1999-04-27,47.37637710571289
34,1999-04-28,45.75555419921875
35,1999-04-29,45.38356018066406
36,1999-04-30,45.67583465576172
37,1999-05-03,45.43668746948242
38,1999-05-04,44.719261169433594
39,1999-05-05,46.07441329956055
40,1999-05-06,44.400428771972656
41,1999-05-07,45.038108825683594
42,1999-05-10,45.48983383178711
43,1999-05-11,46.20726776123047
44,1999-05-12,47.16381072998047
45,1999-05-13,46.28696060180664
46,1999-05-14,45.410118103027344
47,1999-05-17,46.2271728515625
48,1999-05-18,46.021263122558594
49,1999-05-19,46.65895462036133
50,1999-05-20,45.376914978027344
51,1999-05-21,44.95841598510742
52,1999-05-24,43.81584930419922
53,1999-05-25,42.38101577758789
54,1999-05-26,43.56342697143555
55,1999-05-27,43.52357482910156
56,1999-05-28,44.2409782409668
57,1999-06-01,43.257835388183594
58,1999-06-02,43.988563537597656
59,1999-06-03,43.36414337158203
60,1999-06-04,44.69269943237305
61,1999-06-07,45.622684478759766
62,1999-06-08,44.48012161254883
63,1999-06-09,45.224124908447266
64,1999-06-10,44.705989837646484
65,1999-06-11,44.028419494628906
66,1999-06-14,43.198055267333984
67,1999-06-15,43.842403411865234
68,1999-06-16,46.09432601928711
69,1999-06-17,46.6058235168457
70,1999-06-18,46.818382263183594
71,1999-06-21,48.22003936767578
72,1999-06-22,46.76523971557617
73,1999-06-23,47.50260543823242
74,1999-06-24,46.55933380126953
75,1999-06-25,46.49952697753906
76,1999-06-28,47.602237701416016
77,1999-06-29,48.253231048583984
78,1999-06-30,48.997230529785156
79,1999-07-01,49.32937240600586
80,1999-07-02,49.953800201416016
81,1999-07-06,49.634925842285156
82,1999-07-07,49.71464920043945
83,1999-07-08,50.378936767578125
84,1999-07-09,50.88377380371094
85,1999-07-12,50.61806869506836
86,1999-07-13,50.378936767578125
87,1999-07-14,51.23584747314453
88,1999-07-15,51.70747756958008
89,1999-07-16,52.18576431274414
90,1999-07-19,51.65433120727539
91,1999-07-20,49.661521911621094
92,1999-07-21,49.90066146850586
93,1999-07-22,48.63186264038086
94,1999-07-23,48.70494079589844
95,1999-07-26,47.509254455566406
96,1999-07-27,48.4658088684082
97,1999-07-28,49.41572189331055
98,1999-07-29,48.359527587890625
99,1999-07-30,48.12037658691406
100,1999-08-02,47.987545013427734
101,1999-08-03,47.6753044128418
102,1999-08-04,46.811729431152344
103,1999-08-05,47.55574035644531
104,1999-08-06,47.04424285888672
105,1999-08-09,46.43975067138672
106,1999-08-10,46.021263122558594
107,1999-08-11,47.535797119140625
108,1999-08-12,46.977821350097656
109,1999-08-13,49.023799896240234
110,1999-08-16,49.41572189331055
111,1999-08-17,49.661521911621094
112,1999-08-18,49.10352325439453
113,1999-08-19,48.518951416015625
114,1999-08-20,49.28953170776367
115,1999-08-23,50.857208251953125
116,1999-08-24,51.2026252746582
117,1999-08-25,52.292057037353516
118,1999-08-26,51.421836853027344
119,1999-08-27,50.91034698486328
120,1999-08-30,50.19294738769531
121,1999-08-31,50.75090789794922
122,1999-09-01,51.11628723144531
123,1999-09-02,50.93691635131836
124,1999-09-03,53.27519226074219
125,1999-09-07,53.03603744506836
126,1999-09-08,52.318634033203125
127,1999-09-09,53.06261444091797
128,1999-09-10,53.67375564575195
129,1999-09-13,53.02940368652344
130,1999-09-14,53.321693420410156
131,1999-09-15,52.292057037353516
132,1999-09-16,52.2654914855957
133,1999-09-17,53.83317565917969
134,1999-09-20,53.95937728881836
135,1999-09-21,52.664039611816406
136,1999-09-22,53.22203063964844
