,Date,Adj Close
0,1999-03-10,43.41728591918945
1,1999-03-11,43.62985610961914
2,1999-03-12,42.5670051574707
3,1999-03-15,43.78928756713867
4,1999-03-16,44.161293029785156
5,1999-03-17,43.84244155883789
6,1999-03-18,44.69269561767578
7,1999-03-19,43.55012512207031
8,1999-03-22,43.018699645996094
9,1999-03-23,41.5041618347168
10,1999-03-24,42.912418365478516
11,1999-03-25,44.480133056640625
12,1999-03-26,44.00185775756836
13,1999-03-29,45.59611892700195
14,1999-03-30,45.27726745605469
15,1999-03-31,44.61298370361328
16,1999-04-01,45.54298782348633
17,1999-04-05,47.19038772583008
18,1999-04-06,47.28338623046875
19,1999-04-07,46.79182434082031
20,1999-04-08,47.163795471191406
21,1999-04-09,47.45610046386719
22,1999-04-12,47.137229919433594
23,1999-04-13,46.49955368041992
24,1999-04-14,44.9052619934082
25,1999-04-15,45.51640319824219
26,1999-04-16,44.1878547668457
27,1999-04-19,42.115291595458984
28,1999-04-20,43.07185363769531
29,1999-04-21,45.197547912597656
30,1999-04-22,46.419830322265625
31,1999-04-23,47.03095245361328
32,1999-04-26,48.113731384277344
33,1999-04-27,47.37640380859375
34,1999-04-28,45.75554656982422
35,1999-04-29,45.383548736572266
36,1999-04-30,45.67582702636719
37,1999-05-03,45.43669128417969
38,1999-05-04,44.71925735473633
39,1999-05-05,46.07441711425781
40,1999-05-06,44.40041732788086
41,1999-05-07,45.03813552856445
42,1999-05-10,45.48982620239258
43,1999-05-11,46.20725631713867
44,1999-05-12,47.163795471191406
45,1999-05-13,46.28696060180664
46,1999-05-14,45.41012191772461
47,1999-05-17,46.227176666259766
48,1999-05-18,46.02125930786133
49,1999-05-19,46.658973693847656
50,1999-05-20,45.376914978027344
51,1999-05-21,44.958412170410156
52,1999-05-24,43.815853118896484
53,1999-05-25,42.38100814819336
54,1999-05-26,43.56341552734375
55,1999-05-27,43.523563385009766
56,1999-05-28,44.240989685058594
57,1999-06-01,43.25785827636719
58,1999-06-02,43.98855209350586
59,1999-06-03,43.36414337158203
60,1999-06-04,44.69269561767578
61,1999-06-07,45.62268829345703
62,1999-06-08,44.480133056640625
63,1999-06-09,45.2241325378418
64,1999-06-10,44.70599365234375
65,1999-06-11,44.02841567993164
66,1999-06-14,43.19806671142578
67,1999-06-15,43.84244155883789
68,1999-06-16,46.09431838989258
69,1999-06-17,46.6058235168457
70,1999-06-18,46.818389892578125
71,1999-06-21,48.22002029418945
72,1999-06-22,46.765254974365234
73,1999-06-23,47.502601623535156
74,1999-06-24,46.55933380126953
75,1999-06-25,46.49955368041992
76,1999-06-28,47.602230072021484
77,1999-06-29,48.25324630737305
78,1999-06-30,48.99722671508789
79,1999-07-01,49.32936096191406
80,1999-07-02,49.95378494262695
81,1999-07-06,49.634925842285156
82,1999-07-07,49.71465301513672
83,1999-07-08,50.3789176940918
84,1999-07-09,50.88377380371094
85,1999-07-12,50.61807632446289
86,1999-07-13,50.3789176940918
87,1999-07-14,51.235836029052734
88,1999-07-15,51.70749282836914
89,1999-07-16,52.18575668334961
90,1999-07-19,51.65435028076172
91,1999-07-20,49.6615104675293
92,1999-07-21,49.9006233215332
93,1999-07-22,48.63187026977539
94,1999-07-23,48.70494842529297
95,1999-07-26,47.50923538208008
96,1999-07-27,48.465797424316406
97,1999-07-28,49.41571807861328
98,1999-07-29,48.359519958496094
99,1999-07-30,48.12038040161133
100,1999-08-02,47.98751449584961
101,1999-08-03,47.67530822753906
102,1999-08-04,46.811744689941406
103,1999-08-05,47.555755615234375
104,1999-08-06,47.04423141479492
105,1999-08-09,46.439762115478516
106,1999-08-10,46.02125930786133
107,1999-08-11,47.53582763671875
108,1999-08-12,46.977821350097656
109,1999-08-13,49.02377700805664
110,1999-08-16,49.41571807861328
111,1999-08-17,49.6615104675293
112,1999-08-18,49.1035041809082
113,1999-08-19,48.518943786621094
114,1999-08-20,49.28950881958008
115,1999-08-23,50.85722351074219
116,1999-08-24,51.2026252746582
117,1999-08-25,52.29206085205078
118,1999-08-26,51.421836853027344
119,1999-08-27,50.91035461425781
120,1999-08-30,50.19291305541992
121,1999-08-31,50.75093078613281
122,1999-09-01,51.11627197265625
123,1999-09-02,50.936912536621094
124,1999-09-03,53.27518844604492
125,1999-09-07,53.03603744506836
126,1999-09-08,52.31862258911133
127,1999-09-09,53.062618255615234
128,1999-09-10,53.67374038696289
129,1999-09-13,53.029415130615234
130,1999-09-14,53.32168197631836
131,1999-09-15,52.29206085205078
132,1999-09-16,52.265480041503906
133,1999-09-17,53.83317947387695
134,1999-09-20,53.95939254760742
135,1999-09-21,52.66402816772461
136,1999-09-22,53.2220458984375
