,Date,Adj Close
0,1999-03-10,43.417274475097656
1,1999-03-11,43.62985610961914
2,1999-03-12,42.56699752807617
3,1999-03-15,43.789283752441406
4,1999-03-16,44.16128921508789
5,1999-03-17,43.84242248535156
6,1999-03-18,44.69269561767578
7,1999-03-19,43.550132751464844
8,1999-03-22,43.01872253417969
9,1999-03-23,41.5041618347168
10,1999-03-24,42.91244125366211
11,1999-03-25,44.480133056640625
12,1999-03-26,44.00185775756836
13,1999-03-29,45.59613037109375
14,1999-03-30,45.27726364135742
15,1999-03-31,44.61299514770508
16,1999-04-01,45.5429801940918
17,1999-04-05,47.19039535522461
18,1999-04-06,47.28339767456055
19,1999-04-07,46.79182052612305
20,1999-04-08,47.1638069152832
21,1999-04-09,47.456092834472656
22,1999-04-12,47.13723373413086
23,1999-04-13,46.49953079223633
24,1999-04-14,44.90526580810547
25,1999-04-15,45.51641845703125
26,1999-04-16,44.1878547668457
27,1999-04-19,42.11529541015625
28,1999-04-20,43.07184982299805
29,1999-04-21,45.19755172729492
30,1999-04-22,46.41981887817383
31,1999-04-23,47.03095245361328
32,1999-04-26,48.11374282836914
33,1999-04-27,47.37639617919922
34,1999-04-28,45.75553894042969
35,1999-04-29,45.383544921875
36,1999-04-30,45.67583084106445
37,1999-05-03,45.43669128417969
38,1999-05-04,44.71925735473633
39,1999-05-05,46.074405670166016
40,1999-05-06,44.40041732788086
41,1999-05-07,45.03810501098633
42,1999-05-10,45.489830017089844
43,1999-05-11,46.207271575927734
44,1999-05-12,47.1638069152832
45,1999-05-13,46.28697204589844
46,1999-05-14,45.41010665893555
47,1999-05-17,46.227195739746094
48,1999-05-18,46.02125930786133
49,1999-05-19,46.658958435058594
50,1999-05-20,45.37691879272461
51,1999-05-21,44.95840835571289
52,1999-05-24,43.815853118896484
53,1999-05-25,42.38100814819336
54,1999-05-26,43.563419342041016
55,1999-05-27,43.52357482910156
56,1999-05-28,44.24098205566406
57,1999-06-01,43.257843017578125
58,1999-06-02,43.98857116699219
59,1999-06-03,43.364139556884766
60,1999-06-04,44.69269561767578
61,1999-06-07,45.6226806640625
62,1999-06-08,44.480133056640625
63,1999-06-09,45.22412109375
64,1999-06-10,44.705989837646484
65,1999-06-11,44.028419494628906
66,1999-06-14,43.19806671142578
67,1999-06-15,43.84242248535156
68,1999-06-16,46.094337463378906
69,1999-06-17,46.605831146240234
70,1999-06-18,46.81838607788086
71,1999-06-21,48.22001266479492
72,1999-06-22,46.76524353027344
73,1999-06-23,47.502593994140625
74,1999-06-24,46.559326171875
75,1999-06-25,46.49953079223633
76,1999-06-28,47.602237701416016
77,1999-06-29,48.25325012207031
78,1999-06-30,48.99723434448242
79,1999-07-01,49.329345703125
80,1999-07-02,49.953792572021484
81,1999-07-06,49.63493347167969
82,1999-07-07,49.71464157104492
83,1999-07-08,50.37894821166992
84,1999-07-09,50.8837776184082
85,1999-07-12,50.618072509765625
86,1999-07-13,50.37894821166992
87,1999-07-14,51.23584747314453
88,1999-07-15,51.70749282836914
89,1999-07-16,52.1857795715332
90,1999-07-19,51.65434646606445
91,1999-07-20,49.66151428222656
92,1999-07-21,49.900638580322266
93,1999-07-22,48.63188552856445
94,1999-07-23,48.7049446105957
95,1999-07-26,47.50925827026367
96,1999-07-27,48.465797424316406
97,1999-07-28,49.415714263916016
98,1999-07-29,48.359527587890625
99,1999-07-30,48.12037658691406
100,1999-08-02,47.98752212524414
101,1999-08-03,47.675323486328125
102,1999-08-04,46.8117561340332
103,1999-08-05,47.55575180053711
104,1999-08-06,47.04423522949219
105,1999-08-09,46.43975067138672
106,1999-08-10,46.02125930786133
107,1999-08-11,47.53582000732422
108,1999-08-12,46.97782897949219
109,1999-08-13,49.0238151550293
110,1999-08-16,49.415714263916016
111,1999-08-17,49.66151428222656
112,1999-08-18,49.10350036621094
113,1999-08-19,48.51895523071289
114,1999-08-20,49.28949737548828
115,1999-08-23,50.85719680786133
116,1999-08-24,51.20261764526367
117,1999-08-25,52.29206085205078
118,1999-08-26,51.421844482421875
119,1999-08-27,50.910343170166016
120,1999-08-30,50.19291687011719
121,1999-08-31,50.750938415527344
122,1999-09-01,51.116268157958984
123,1999-09-02,50.93692398071289
124,1999-09-03,53.27518081665039
125,1999-09-07,53.036048889160156
126,1999-09-08,52.31862258911133
127,1999-09-09,53.062599182128906
128,1999-09-10,53.673744201660156
129,1999-09-13,53.02939987182617
130,1999-09-14,53.32168197631836
131,1999-09-15,52.29206085205078
132,1999-09-16,52.265480041503906
133,1999-09-17,53.83317184448242
134,1999-09-20,53.95940399169922
135,1999-09-21,52.664058685302734
136,1999-09-22,53.222023010253906
137,1999-09-23,51.016624450683594
138,1999-09-24,51.08307647705078
139,1999-09-27,51.44176483154297
140,1999-09-28,51.68092346191406
141,1999-09-29,50.64464569091797
142,1999-09-30,51.17605972290039
143,1999-10-01,51.19599914550781
144,1999-10-04,52.345211029052734
145,1999-10-05,52.717185974121094
146,1999-10-06,53.77339553833008
147,1999-10-07,53.647186279296875
148,1999-10-08,54.21181106567383
149,1999-10-11,54.97572708129883
150,1999-10-12,53.72689437866211
151,1999-10-13,52.132598876953125
152,1999-10-14,52.45812225341797
153,1999-10-15,50.910343170166016
154,1999-10-18,50.26599884033203
155,1999-10-19,50.538352966308594
156,1999-10-20,52.079471588134766
157,1999-10-21,52.92973709106445
158,1999-10-22,52.69062423706055
159,1999-10-25,52.717185974121094
160,1999-10-26,52.29206085205078
161,1999-10-27,52.212318420410156
162,1999-10-28,54.01917266845703
163,1999-10-29,55.905731201171875
164,1999-11-01,55.613433837890625
165,1999-11-02,55.64665603637695
166,1999-11-03,56.75602340698242
167,1999-11-04,57.39371109008789
168,1999-11-05,57.978271484375
169,1999-11-08,59.14740753173828
170,1999-11-09,58.74884033203125
171,1999-11-10,59.51941680908203
172,1999-11-11,60.582271575927734
173,1999-11-12,61.37937927246094
174,1999-11-15,61.259796142578125
175,1999-11-16,62.81422805786133
176,1999-11-17,61.96394348144531
177,1999-11-18,63.863773345947266
178,1999-11-19,64.43511199951172
179,1999-11-22,63.45195388793945
180,1999-11-23,63.74423599243164
181,1999-11-24,65.84331512451172
182,1999-11-26,66.05590057373047
183,1999-11-29,64.96651458740234
184,1999-11-30,62.495365142822266
185,1999-12-01,63.85050964355469
186,1999-12-02,65.8765640258789
187,1999-12-03,67.2781753540039
188,1999-12-06,67.88932037353516
189,1999-12-07,67.88932037353516
190,1999-12-08,67.0656509399414
191,1999-12-09,67.38449096679688
192,1999-12-10,67.94248962402344
193,1999-12-13,68.86581420898438
194,1999-12-14,67.62361907958984
195,1999-12-15,68.92559051513672
196,1999-12-16,70.62612915039062
197,1999-12-17,71.2372817993164
198,1999-12-20,72.16730499267578
199,1999-12-21,76.04668426513672
200,1999-12-22,75.80754089355469
201,1999-12-23,76.71096801757812
202,1999-12-27,76.2592544555664
203,1999-12-28,75.78097534179688
204,1999-12-29,78.65064239501953
205,1999-12-30,77.80033111572266
206,1999-12-31,77.6940689086914
207,2000-01-03,80.56379699707031
208,2000-01-04,75.03697204589844
209,2000-01-05,73.12384796142578
210,2000-01-06,68.10188293457031
211,2000-01-07,76.52496337890625
212,2000-01-10,78.65064239501953
213,2000-01-11,74.82440948486328
214,2000-01-12,73.17696380615234
215,2000-01-13,77.58780670166016
