,Date,Adj Close
0,1999-03-10,43.417274475097656
1,1999-03-11,43.629844665527344
2,1999-03-12,42.5670166015625
3,1999-03-15,43.7892951965332
4,1999-03-16,44.1612663269043
5,1999-03-17,43.8424186706543
6,1999-03-18,44.69270706176758
7,1999-03-19,43.55013656616211
8,1999-03-22,43.01872634887695
9,1999-03-23,41.50418472290039
10,1999-03-24,42.912437438964844
11,1999-03-25,44.48013687133789
12,1999-03-26,44.0018424987793
13,1999-03-29,45.59611511230469
14,1999-03-30,45.27726364135742
15,1999-03-31,44.61296081542969
16,1999-04-01,45.542964935302734
17,1999-04-05,47.19038391113281
18,1999-04-06,47.283390045166016
19,1999-04-07,46.79182434082031
20,1999-04-08,47.16380310058594
21,1999-04-09,47.45608901977539
22,1999-04-12,47.13725280761719
23,1999-04-13,46.499534606933594
24,1999-04-14,44.905250549316406
25,1999-04-15,45.51641082763672
26,1999-04-16,44.187835693359375
27,1999-04-19,42.11529541015625
28,1999-04-20,43.07185745239258
29,1999-04-21,45.197540283203125
30,1999-04-22,46.4198112487793
31,1999-04-23,47.03096389770508
32,1999-04-26,48.113731384277344
33,1999-04-27,47.37637710571289
34,1999-04-28,45.75554656982422
35,1999-04-29,45.38355255126953
36,1999-04-30,45.67582702636719
37,1999-05-03,45.436683654785156
38,1999-05-04,44.719268798828125
39,1999-05-05,46.07440185546875
40,1999-05-06,44.400413513183594
41,1999-05-07,45.038124084472656
42,1999-05-10,45.489837646484375
43,1999-05-11,46.2072639465332
44,1999-05-12,47.16380310058594
45,1999-05-13,46.28696060180664
46,1999-05-14,45.410125732421875
47,1999-05-17,46.2271728515625
48,1999-05-18,46.021263122558594
49,1999-05-19,46.658966064453125
50,1999-05-20,45.37689971923828
51,1999-05-21,44.95841979980469
52,1999-05-24,43.815860748291016
53,1999-05-25,42.38102340698242
54,1999-05-26,43.56341552734375
55,1999-05-27,43.52357482910156
56,1999-05-28,44.240997314453125
57,1999-06-01,43.25785446166992
58,1999-06-02,43.988555908203125
59,1999-06-03,43.3641471862793
60,1999-06-04,44.69270706176758
61,1999-06-07,45.622684478759766
62,1999-06-08,44.48013687133789
63,1999-06-09,45.22412109375
64,1999-06-10,44.705989837646484
65,1999-06-11,44.02840042114258
66,1999-06-14,43.198081970214844
67,1999-06-15,43.8424186706543
68,1999-06-16,46.094329833984375
69,1999-06-17,46.605812072753906
70,1999-06-18,46.818397521972656
71,1999-06-21,48.22002029418945
72,1999-06-22,46.765254974365234
73,1999-06-23,47.502586364746094
74,1999-06-24,46.559326171875
75,1999-06-25,46.499534606933594
76,1999-06-28,47.60223388671875
77,1999-06-29,48.25325393676758
78,1999-06-30,48.997230529785156
79,1999-07-01,49.3293571472168
80,1999-07-02,49.95377731323242
81,1999-07-06,49.63492965698242
82,1999-07-07,49.71466064453125
83,1999-07-08,50.37893295288086
84,1999-07-09,50.883785247802734
85,1999-07-12,50.61806106567383
86,1999-07-13,50.37893295288086
87,1999-07-14,51.2358512878418
88,1999-07-15,51.707496643066406
89,1999-07-16,52.18575668334961
90,1999-07-19,51.654327392578125
91,1999-07-20,49.66151428222656
92,1999-07-21,49.900634765625
93,1999-07-22,48.63187026977539
94,1999-07-23,48.704933166503906
95,1999-07-26,47.509254455566406
96,1999-07-27,48.465789794921875
97,1999-07-28,49.415733337402344
98,1999-07-29,48.3594970703125
99,1999-07-30,48.12038040161133
100,1999-08-02,47.987518310546875
101,1999-08-03,47.67531204223633
102,1999-08-04,46.81172561645508
103,1999-08-05,47.55574417114258
104,1999-08-06,47.04423522949219
105,1999-08-09,46.43975067138672
106,1999-08-10,46.021263122558594
107,1999-08-11,47.53580856323242
108,1999-08-12,46.97781753540039
109,1999-08-13,49.0238037109375
110,1999-08-16,49.415733337402344
111,1999-08-17,49.66151428222656
112,1999-08-18,49.103519439697266
113,1999-08-19,48.518924713134766
114,1999-08-20,49.28950881958008
115,1999-08-23,50.85721969604492
116,1999-08-24,51.20262908935547
117,1999-08-25,52.29207229614258
118,1999-08-26,51.42185592651367
119,1999-08-27,50.91035461425781
120,1999-08-30,50.192928314208984
121,1999-08-31,50.75090789794922
122,1999-09-01,51.11629104614258
123,1999-09-02,50.93692398071289
124,1999-09-03,53.27518844604492
125,1999-09-07,53.03602600097656
126,1999-09-08,52.31862258911133
127,1999-09-09,53.06261444091797
128,1999-09-10,53.673744201660156
129,1999-09-13,53.02939987182617
130,1999-09-14,53.321659088134766
131,1999-09-15,52.29207229614258
132,1999-09-16,52.26549530029297
133,1999-09-17,53.833160400390625
134,1999-09-20,53.95938491821289
135,1999-09-21,52.6640510559082
136,1999-09-22,53.222049713134766
