,Date,Adj Close
0,1999-03-10,43.417274475097656
1,1999-03-11,43.62984085083008
2,1999-03-12,42.56700134277344
3,1999-03-15,43.78925704956055
4,1999-03-16,44.16127395629883
5,1999-03-17,43.8423957824707
6,1999-03-18,44.692691802978516
7,1999-03-19,43.55012512207031
8,1999-03-22,43.018707275390625
9,1999-03-23,41.50416946411133
10,1999-03-24,42.91242599487305
11,1999-03-25,44.48013687133789
12,1999-03-26,44.0018424987793
13,1999-03-29,45.59612274169922
14,1999-03-30,45.27727127075195
15,1999-03-31,44.61299514770508
16,1999-04-01,45.54298782348633
17,1999-04-05,47.19038772583008
18,1999-04-06,47.28337860107422
19,1999-04-07,46.79182434082031
20,1999-04-08,47.163818359375
21,1999-04-09,47.456111907958984
22,1999-04-12,47.137237548828125
23,1999-04-13,46.499534606933594
24,1999-04-14,44.905269622802734
25,1999-04-15,45.516414642333984
26,1999-04-16,44.187828063964844
27,1999-04-19,42.11529541015625
28,1999-04-20,43.071861267089844
29,1999-04-21,45.19755554199219
30,1999-04-22,46.41981887817383
31,1999-04-23,47.03094482421875
32,1999-04-26,48.11374282836914
33,1999-04-27,47.376380920410156
34,1999-04-28,45.75554275512695
35,1999-04-29,45.383544921875
36,1999-04-30,45.67582321166992
37,1999-05-03,45.436683654785156
38,1999-05-04,44.71929168701172
39,1999-05-05,46.07440948486328
40,1999-05-06,44.40041732788086
41,1999-05-07,45.03811264038086
42,1999-05-10,45.489810943603516
43,1999-05-11,46.2072639465332
44,1999-05-12,47.163818359375
45,1999-05-13,46.28697204589844
46,1999-05-14,45.410133361816406
47,1999-05-17,46.227176666259766
48,1999-05-18,46.021244049072266
49,1999-05-19,46.65895462036133
50,1999-05-20,45.376895904541016
51,1999-05-21,44.958404541015625
52,1999-05-24,43.81583023071289
53,1999-05-25,42.381011962890625
54,1999-05-26,43.56342315673828
55,1999-05-27,43.523555755615234
56,1999-05-28,44.24102020263672
57,1999-06-01,43.25785827636719
58,1999-06-02,43.98855209350586
59,1999-06-03,43.364131927490234
60,1999-06-04,44.692691802978516
61,1999-06-07,45.6226806640625
62,1999-06-08,44.48013687133789
63,1999-06-09,45.224117279052734
64,1999-06-10,44.70598602294922
65,1999-06-11,44.02842330932617
66,1999-06-14,43.19807434082031
67,1999-06-15,43.8423957824707
68,1999-06-16,46.09434509277344
69,1999-06-17,46.6058235168457
70,1999-06-18,46.818389892578125
71,1999-06-21,48.22000503540039
72,1999-06-22,46.76526641845703
73,1999-06-23,47.502593994140625
74,1999-06-24,46.559329986572266
75,1999-06-25,46.499534606933594
76,1999-06-28,47.60221862792969
77,1999-06-29,48.253231048583984
78,1999-06-30,48.99722671508789
79,1999-07-01,49.32938003540039
80,1999-07-02,49.95379638671875
81,1999-07-06,49.63494110107422
82,1999-07-07,49.71464157104492
83,1999-07-08,50.378910064697266
84,1999-07-09,50.883785247802734
85,1999-07-12,50.61807632446289
86,1999-07-13,50.378910064697266
87,1999-07-14,51.23583984375
88,1999-07-15,51.707462310791016
89,1999-07-16,52.18576431274414
90,1999-07-19,51.654354095458984
91,1999-07-20,49.66151428222656
92,1999-07-21,49.90065002441406
93,1999-07-22,48.63187026977539
94,1999-07-23,48.70494842529297
