,Date,Adj Close
0,1999-03-10,43.417293548583984
1,1999-03-11,43.62985610961914
2,1999-03-12,42.56699752807617
3,1999-03-15,43.789276123046875
4,1999-03-16,44.1612663269043
5,1999-03-17,43.8424186706543
6,1999-03-18,44.692684173583984
7,1999-03-19,43.55013656616211
8,1999-03-22,43.01871871948242
9,1999-03-23,41.504150390625
10,1999-03-24,42.91242599487305
11,1999-03-25,44.480140686035156
12,1999-03-26,44.00186538696289
13,1999-03-29,45.59612274169922
14,1999-03-30,45.277252197265625
15,1999-03-31,44.61300277709961
16,1999-04-01,45.54299545288086
17,1999-04-05,47.19038391113281
18,1999-04-06,47.28338623046875
19,1999-04-07,46.79182434082031
20,1999-04-08,47.163818359375
21,1999-04-09,47.45610427856445
22,1999-04-12,47.13724899291992
23,1999-04-13,46.49954605102539
24,1999-04-14,44.9052734375
25,1999-04-15,45.51639938354492
26,1999-04-16,44.187828063964844
27,1999-04-19,42.115299224853516
28,1999-04-20,43.07186508178711
29,1999-04-21,45.197532653808594
30,1999-04-22,46.41982650756836
31,1999-04-23,47.030967712402344
32,1999-04-26,48.11373519897461
33,1999-04-27,47.37638854980469
34,1999-04-28,45.75554275512695
35,1999-04-29,45.3835563659668
36,1999-04-30,45.67585372924805
37,1999-05-03,45.43667984008789
38,1999-05-04,44.71925735473633
39,1999-05-05,46.07440185546875
40,1999-05-06,44.400413513183594
41,1999-05-07,45.03811264038086
42,1999-05-10,45.489830017089844
43,1999-05-11,46.20724868774414
44,1999-05-12,47.163818359375
45,1999-05-13,46.286983489990234
46,1999-05-14,45.41012191772461
47,1999-05-17,46.2271728515625
48,1999-05-18,46.0212516784668
49,1999-05-19,46.65895462036133
50,1999-05-20,45.37690353393555
51,1999-05-21,44.95840835571289
52,1999-05-24,43.81584930419922
53,1999-05-25,42.38101577758789
54,1999-05-26,43.56342315673828
55,1999-05-27,43.52356719970703
56,1999-05-28,44.24098205566406
57,1999-06-01,43.25785827636719
58,1999-06-02,43.988563537597656
59,1999-06-03,43.36415100097656
60,1999-06-04,44.692684173583984
61,1999-06-07,45.62269592285156
62,1999-06-08,44.480140686035156
63,1999-06-09,45.22412109375
64,1999-06-10,44.70597457885742
65,1999-06-11,44.028411865234375
66,1999-06-14,43.198062896728516
67,1999-06-15,43.8424186706543
68,1999-06-16,46.09434509277344
69,1999-06-17,46.60581970214844
70,1999-06-18,46.818397521972656
71,1999-06-21,48.22003936767578
72,1999-06-22,46.76523208618164
73,1999-06-23,47.502593994140625
74,1999-06-24,46.55930709838867
75,1999-06-25,46.49954605102539
76,1999-06-28,47.60223388671875
77,1999-06-29,48.253238677978516
78,1999-06-30,48.99721908569336
79,1999-07-01,49.32937240600586
80,1999-07-02,49.95380401611328
81,1999-07-06,49.63493347167969
82,1999-07-07,49.71464157104492
83,1999-07-08,50.37892150878906
84,1999-07-09,50.8837776184082
85,1999-07-12,50.618064880371094
86,1999-07-13,50.37892150878906
87,1999-07-14,51.23585891723633
88,1999-07-15,51.70750045776367
89,1999-07-16,52.18578338623047
90,1999-07-19,51.65435028076172
91,1999-07-20,49.66149139404297
92,1999-07-21,49.900634765625
93,1999-07-22,48.631900787353516
94,1999-07-23,48.70494842529297
95,1999-07-26,47.509254455566406
96,1999-07-27,48.46581268310547
97,1999-07-28,49.41571807861328
98,1999-07-29,48.35951614379883
99,1999-07-30,48.12037658691406
100,1999-08-02,47.987518310546875
101,1999-08-03,47.67530822753906
102,1999-08-04,46.811744689941406
103,1999-08-05,47.55573272705078
104,1999-08-06,47.044246673583984
105,1999-08-09,46.439754486083984
106,1999-08-10,46.0212516784668
107,1999-08-11,47.53580856323242
108,1999-08-12,46.97783660888672
109,1999-08-13,49.0238037109375
110,1999-08-16,49.41571807861328
111,1999-08-17,49.66149139404297
112,1999-08-18,49.103511810302734
113,1999-08-19,48.518951416015625
114,1999-08-20,49.28949737548828
115,1999-08-23,50.857208251953125
116,1999-08-24,51.20262908935547
117,1999-08-25,52.29203796386719
118,1999-08-26,51.421844482421875
119,1999-08-27,50.910335540771484
120,1999-08-30,50.19293212890625
121,1999-08-31,50.750938415527344
122,1999-09-01,51.11627197265625
123,1999-09-02,50.93692398071289
124,1999-09-03,53.275177001953125
125,1999-09-07,53.03604507446289
126,1999-09-08,52.31862258911133
127,1999-09-09,53.0626106262207
128,1999-09-10,53.67374038696289
129,1999-09-13,53.029422760009766
130,1999-09-14,53.32167434692383
131,1999-09-15,52.29203796386719
132,1999-09-16,52.265464782714844
133,1999-09-17,53.83317184448242
134,1999-09-20,53.95939636230469
135,1999-09-21,52.66404724121094
136,1999-09-22,53.2220344543457
137,1999-09-23,51.01664352416992
138,1999-09-24,51.08306121826172
