,Date,Adj Close
0,1998-12-22,14.745352745056152
1,1998-12-23,15.00265884399414
2,1998-12-24,15.20058822631836
3,1998-12-28,15.279748916625977
4,1998-12-29,15.49747085571289
5,1998-12-30,15.42818546295166
6,1998-12-31,15.55685043334961
7,1999-01-04,15.339129447937012
8,1999-01-05,15.655805587768555
9,1999-01-06,15.992284774780273
10,1999-01-07,15.853719711303711
11,1999-01-08,15.972489356994629
12,1999-01-11,15.824037551879883
13,1999-01-12,15.636013984680176
14,1999-01-13,15.240165710449219
15,1999-01-14,15.170889854431152
16,1999-01-15,15.42818546295166
17,1999-01-19,15.398503303527832
18,1999-01-20,15.3292236328125
19,1999-01-21,15.20058822631836
20,1999-01-22,14.903684616088867
21,1999-01-25,15.15109634399414
22,1999-01-26,15.15109634399414
23,1999-01-27,15.269865036010742
24,1999-01-28,15.28964614868164
25,1999-01-29,15.388602256774902
26,1999-02-01,15.408401489257812
27,1999-02-02,15.28964614868164
28,1999-02-03,15.438096046447754
29,1999-02-04,15.457877159118652
30,1999-02-05,15.408401489257812
31,1999-02-08,15.457877159118652
32,1999-02-09,15.250066757202148
33,1999-02-10,15.309433937072754
34,1999-02-11,15.51726245880127
35,1999-02-12,15.42818546295166
36,1999-02-16,15.507364273071289
37,1999-02-17,15.507364273071289
38,1999-02-18,15.507364273071289
39,1999-02-19,15.606329917907715
40,1999-02-22,15.843833923339844
41,1999-02-23,15.833940505981445
42,1999-02-24,15.794353485107422
43,1999-02-25,15.47767162322998
44,1999-02-26,15.527161598205566
45,1999-03-01,15.51726245880127
46,1999-03-02,15.388602256774902
47,1999-03-03,15.299540519714355
48,1999-03-04,15.596430778503418
49,1999-03-05,15.942788124084473
50,1999-03-08,16.031864166259766
51,1999-03-09,16.11102867126465
52,1999-03-10,16.081342697143555
53,1999-03-11,16.101139068603516
54,1999-03-12,16.150617599487305
55,1999-03-15,16.11102867126465
56,1999-03-16,16.002168655395508
57,1999-03-17,15.972489356994629
58,1999-03-18,16.012069702148438
59,1999-03-19,16.111562728881836
60,1999-03-22,15.99235725402832
61,1999-03-23,15.614906311035156
62,1999-03-24,15.575174331665039
63,1999-03-25,15.74403190612793
64,1999-03-26,15.78376293182373
65,1999-03-29,16.042036056518555
66,1999-03-30,16.0320987701416
67,1999-03-31,15.853302001953125
68,1999-04-01,16.022165298461914
69,1999-04-05,16.369823455810547
70,1999-04-06,16.280412673950195
71,1999-04-07,16.310224533081055
72,1999-04-08,16.399621963500977
73,1999-04-09,16.409557342529297
74,1999-04-12,16.8068904876709
75,1999-04-13,16.93601417541504
76,1999-04-14,17.303539276123047
77,1999-04-15,17.750532150268555
78,1999-04-16,17.849863052368164
79,1999-04-19,17.998863220214844
80,1999-04-20,17.879657745361328
81,1999-04-21,17.93925666809082
82,1999-04-22,17.949190139770508
83,1999-04-23,18.088260650634766
84,1999-04-26,18.068384170532227
85,1999-04-27,18.15778923034668
86,1999-04-28,18.386260986328125
87,1999-04-29,18.455785751342773
88,1999-04-30,18.237260818481445
89,1999-05-03,18.594852447509766
90,1999-05-04,18.674312591552734
91,1999-05-05,18.674312591552734
92,1999-05-06,18.71404266357422
93,1999-05-07,19.07163429260254
94,1999-05-10,18.81338119506836
95,1999-05-11,19.131235122680664
96,1999-05-12,18.942508697509766
97,1999-05-13,18.753780364990234
98,1999-05-14,18.515382766723633
99,1999-05-17,18.47564697265625
100,1999-05-18,18.237260818481445
101,1999-05-19,18.515382766723633
102,1999-05-20,18.56504249572754
103,1999-05-21,18.346521377563477
