,Date,Adj Close
0,1998-12-22,14.745351791381836
1,1998-12-23,15.002664566040039
2,1998-12-24,15.200587272644043
3,1998-12-28,15.279749870300293
4,1998-12-29,15.497465133666992
5,1998-12-30,15.428196907043457
6,1998-12-31,15.556844711303711
7,1999-01-04,15.339120864868164
8,1999-01-05,15.65580940246582
9,1999-01-06,15.99227523803711
10,1999-01-07,15.853737831115723
11,1999-01-08,15.972482681274414
12,1999-01-11,15.824045181274414
13,1999-01-12,15.636016845703125
14,1999-01-13,15.240169525146484
15,1999-01-14,15.170888900756836
16,1999-01-15,15.428196907043457
17,1999-01-19,15.398504257202148
18,1999-01-20,15.329228401184082
19,1999-01-21,15.200587272644043
20,1999-01-22,14.903698921203613
21,1999-01-25,15.151100158691406
22,1999-01-26,15.151100158691406
23,1999-01-27,15.269848823547363
24,1999-01-28,15.289637565612793
25,1999-01-29,15.388604164123535
26,1999-02-01,15.408401489257812
27,1999-02-02,15.289637565612793
28,1999-02-03,15.438093185424805
29,1999-02-04,15.457884788513184
30,1999-02-05,15.408401489257812
31,1999-02-08,15.457884788513184
32,1999-02-09,15.250062942504883
33,1999-02-10,15.309442520141602
34,1999-02-11,15.517255783081055
35,1999-02-12,15.428196907043457
36,1999-02-16,15.507366180419922
37,1999-02-17,15.507366180419922
38,1999-02-18,15.507366180419922
39,1999-02-19,15.606331825256348
40,1999-02-22,15.84383487701416
41,1999-02-23,15.833938598632812
42,1999-02-24,15.794352531433105
43,1999-02-25,15.47767162322998
44,1999-02-26,15.527166366577148
45,1999-03-01,15.517255783081055
46,1999-03-02,15.388604164123535
47,1999-03-03,15.299551010131836
48,1999-03-04,15.596428871154785
49,1999-03-05,15.94279956817627
50,1999-03-08,16.031858444213867
51,1999-03-09,16.111026763916016
52,1999-03-10,16.081348419189453
53,1999-03-11,16.101131439208984
54,1999-03-12,16.150619506835938
55,1999-03-15,16.111026763916016
56,1999-03-16,16.002182006835938
57,1999-03-17,15.972482681274414
58,1999-03-18,16.012069702148438
59,1999-03-19,16.111560821533203
60,1999-03-22,15.99236011505127
61,1999-03-23,15.614903450012207
62,1999-03-24,15.575179100036621
63,1999-03-25,15.7440185546875
64,1999-03-26,15.78377628326416
65,1999-03-29,16.042024612426758
66,1999-03-30,16.032102584838867
67,1999-03-31,15.853296279907227
68,1999-04-01,16.02216148376465
69,1999-04-05,16.36982536315918
70,1999-04-06,16.28043556213379
71,1999-04-07,16.310232162475586
72,1999-04-08,16.399620056152344
73,1999-04-09,16.409555435180664
74,1999-04-12,16.806880950927734
75,1999-04-13,16.936010360717773
76,1999-04-14,17.303531646728516
77,1999-04-15,17.750524520874023
78,1999-04-16,17.8498592376709
