,Date,Adj Close
0,1998-12-22,14.74536418914795
1,1998-12-23,15.00266170501709
2,1998-12-24,15.20057201385498
3,1998-12-28,15.279762268066406
4,1998-12-29,15.497459411621094
5,1998-12-30,15.428193092346191
6,1998-12-31,15.556840896606445
7,1999-01-04,15.339125633239746
8,1999-01-05,15.655813217163086
9,1999-01-06,15.992271423339844
10,1999-01-07,15.853729248046875
11,1999-01-08,15.972500801086426
12,1999-01-11,15.824040412902832
13,1999-01-12,15.63601303100586
14,1999-01-13,15.240165710449219
15,1999-01-14,15.170886039733887
16,1999-01-15,15.428193092346191
17,1999-01-19,15.398509979248047
18,1999-01-20,15.329231262207031
19,1999-01-21,15.20057201385498
20,1999-01-22,14.903704643249512
21,1999-01-25,15.151102066040039
22,1999-01-26,15.151102066040039
23,1999-01-27,15.269854545593262
24,1999-01-28,15.289639472961426
25,1999-01-29,15.388615608215332
26,1999-02-01,15.408400535583496
27,1999-02-02,15.289639472961426
28,1999-02-03,15.438091278076172
29,1999-02-04,15.457886695861816
30,1999-02-05,15.408400535583496
31,1999-02-08,15.457886695861816
32,1999-02-09,15.250057220458984
33,1999-02-10,15.309442520141602
34,1999-02-11,15.517256736755371
35,1999-02-12,15.428193092346191
36,1999-02-16,15.50737190246582
37,1999-02-17,15.50737190246582
38,1999-02-18,15.50737190246582
39,1999-02-19,15.606328010559082
40,1999-02-22,15.843832969665527
41,1999-02-23,15.833942413330078
42,1999-02-24,15.79434871673584
43,1999-02-25,15.47767162322998
44,1999-02-26,15.527155876159668
45,1999-03-01,15.517256736755371
46,1999-03-02,15.388615608215332
47,1999-03-03,15.299545288085938
48,1999-03-04,15.596427917480469
49,1999-03-05,15.942806243896484
50,1999-03-08,16.0318603515625
51,1999-03-09,16.11103630065918
52,1999-03-10,16.081340789794922
53,1999-03-11,16.10114288330078
54,1999-03-12,16.1506290435791
55,1999-03-15,16.11103630065918
56,1999-03-16,16.002174377441406
57,1999-03-17,15.972500801086426
58,1999-03-18,16.012075424194336
59,1999-03-19,16.111560821533203
60,1999-03-22,15.992363929748535
61,1999-03-23,15.61490535736084
62,1999-03-24,15.57517147064209
63,1999-03-25,15.744030952453613
64,1999-03-26,15.783773422241211
65,1999-03-29,16.04203224182129
66,1999-03-30,16.0321044921875
67,1999-03-31,15.85329532623291
68,1999-04-01,16.02216148376465
69,1999-04-05,16.369821548461914
70,1999-04-06,16.280427932739258
71,1999-04-07,16.310224533081055
72,1999-04-08,16.39962387084961
73,1999-04-09,16.4095458984375
74,1999-04-12,16.80687713623047
75,1999-04-13,16.936025619506836
76,1999-04-14,17.30353355407715
77,1999-04-15,17.75052261352539
78,1999-04-16,17.84986114501953
79,1999-04-19,17.998859405517578
80,1999-04-20,17.879667282104492
81,1999-04-21,17.939260482788086
82,1999-04-22,17.94918441772461
83,1999-04-23,18.088260650634766
84,1999-04-26,18.068391799926758
85,1999-04-27,18.157793045043945
86,1999-04-28,18.386247634887695
87,1999-04-29,18.455772399902344
88,1999-04-30,18.23724937438965
89,1999-05-03,18.594846725463867
90,1999-05-04,18.674312591552734
91,1999-05-05,18.674312591552734
92,1999-05-06,18.71405029296875
93,1999-05-07,19.071630477905273
94,1999-05-10,18.81337547302246
95,1999-05-11,19.131240844726562
96,1999-05-12,18.9425048828125
97,1999-05-13,18.753787994384766
98,1999-05-14,18.515378952026367
99,1999-05-17,18.475648880004883
100,1999-05-18,18.23724937438965
101,1999-05-19,18.515378952026367
102,1999-05-20,18.56504249572754
103,1999-05-21,18.346513748168945
104,1999-05-24,18.18758773803711
105,1999-05-25,18.12799072265625
106,1999-05-26,17.998859405517578
107,1999-05-27,17.70086669921875
108,1999-05-28,17.879667282104492
109,1999-06-01,17.88959312438965
110,1999-06-02,18.12799072265625
111,1999-06-03,18.316720962524414
112,1999-06-04,18.505455017089844
113,1999-06-07,18.684249877929688
114,1999-06-08,18.515378952026367
115,1999-06-09,18.535253524780273
116,1999-06-10,18.316720962524414
117,1999-06-11,18.286916732788086
118,1999-06-14,18.505455017089844
119,1999-06-15,18.56504249572754
120,1999-06-16,18.82331657409668
121,1999-06-17,18.972301483154297
122,1999-06-18,19.115848541259766
123,1999-06-21,18.85725212097168
124,1999-06-22,18.767744064331055
125,1999-06-23,18.827415466308594
126,1999-06-24,18.62849998474121
127,1999-06-25,18.51909828186035
128,1999-06-28,18.548934936523438
129,1999-06-29,18.648380279541016
130,1999-06-30,18.976598739624023
131,1999-07-01,18.986549377441406
132,1999-07-02,19.076059341430664
133,1999-07-06,19.095947265625
134,1999-07-07,18.956710815429688
135,1999-07-08,19.02633285522461
136,1999-07-09,19.046234130859375
137,1999-07-12,18.87714385986328
138,1999-07-13,18.807525634765625
139,1999-07-14,18.906972885131836
140,1999-07-15,19.03626823425293
141,1999-07-16,19.06610870361328
142,1999-07-19,19.08599853515625
143,1999-07-20,19.06610870361328
144,1999-07-21,19.046234130859375
145,1999-07-22,18.976598739624023
146,1999-07-23,18.87714385986328
147,1999-07-26,18.737905502319336
148,1999-07-27,18.986549377441406
149,1999-07-28,18.87714385986328
150,1999-07-29,18.49920082092285
151,1999-07-30,18.280397415161133
152,1999-08-02,18.33011817932129
153,1999-08-03,18.34007453918457
154,1999-08-04,18.200824737548828
155,1999-08-05,18.3002872467041
156,1999-08-06,18.131216049194336
157,1999-08-09,18.071531295776367
158,1999-08-10,17.9024600982666
159,1999-08-11,18.22071647644043
160,1999-08-12,18.15110206604004
