,Date,Adj Close
0,1998-12-22,14.745357513427734
1,1998-12-23,15.00266170501709
2,1998-12-24,15.200584411621094
3,1998-12-28,15.279746055603027
4,1998-12-29,15.497476577758789
5,1998-12-30,15.428197860717773
6,1998-12-31,15.556845664978027
7,1999-01-04,15.339129447937012
8,1999-01-05,15.655802726745605
9,1999-01-06,15.992279052734375
10,1999-01-07,15.853736877441406
11,1999-01-08,15.97248649597168
12,1999-01-11,15.82404613494873
13,1999-01-12,15.636012077331543
14,1999-01-13,15.24015998840332
15,1999-01-14,15.170891761779785
16,1999-01-15,15.428197860717773
17,1999-01-19,15.398515701293945
18,1999-01-20,15.329232215881348
19,1999-01-21,15.200584411621094
20,1999-01-22,14.903691291809082
21,1999-01-25,15.151102066040039
22,1999-01-26,15.151102066040039
23,1999-01-27,15.269857406616211
24,1999-01-28,15.289654731750488
25,1999-01-29,15.388614654541016
26,1999-02-01,15.408400535583496
27,1999-02-02,15.289654731750488
28,1999-02-03,15.438096046447754
29,1999-02-04,15.457880973815918
30,1999-02-05,15.408400535583496
31,1999-02-08,15.457880973815918
32,1999-02-09,15.250061988830566
33,1999-02-10,15.309442520141602
34,1999-02-11,15.517255783081055
35,1999-02-12,15.428197860717773
36,1999-02-16,15.507353782653809
37,1999-02-17,15.507353782653809
38,1999-02-18,15.507353782653809
39,1999-02-19,15.606330871582031
40,1999-02-22,15.84383773803711
41,1999-02-23,15.833946228027344
42,1999-02-24,15.794350624084473
43,1999-02-25,15.477664947509766
44,1999-02-26,15.527155876159668
45,1999-03-01,15.517255783081055
46,1999-03-02,15.388614654541016
47,1999-03-03,15.299545288085938
48,1999-03-04,15.596429824829102
49,1999-03-05,15.94279956817627
50,1999-03-08,16.031862258911133
51,1999-03-09,16.111026763916016
52,1999-03-10,16.081344604492188
53,1999-03-11,16.101133346557617
54,1999-03-12,16.150617599487305
55,1999-03-15,16.111026763916016
56,1999-03-16,16.00217628479004
57,1999-03-17,15.97248649597168
58,1999-03-18,16.01207160949707
59,1999-03-19,16.111555099487305
60,1999-03-22,15.992368698120117
61,1999-03-23,15.614901542663574
62,1999-03-24,15.575170516967773
63,1999-03-25,15.744033813476562
64,1999-03-26,15.783767700195312
65,1999-03-29,16.042024612426758
66,1999-03-30,16.032093048095703
67,1999-03-31,15.85329818725586
68,1999-04-01,16.022157669067383
69,1999-04-05,16.369829177856445
70,1999-04-06,16.280427932739258
71,1999-04-07,16.310218811035156
72,1999-04-08,16.399625778198242
73,1999-04-09,16.409555435180664
74,1999-04-12,16.806882858276367
75,1999-04-13,16.93601417541504
76,1999-04-14,17.303539276123047
77,1999-04-15,17.750532150268555
78,1999-04-16,17.849863052368164
79,1999-04-19,17.998855590820312
80,1999-04-20,17.87965965270996
81,1999-04-21,17.939268112182617
82,1999-04-22,17.949193954467773
83,1999-04-23,18.088258743286133
84,1999-04-26,18.068391799926758
85,1999-04-27,18.157787322998047
86,1999-04-28,18.386245727539062
87,1999-04-29,18.455781936645508
88,1999-04-30,18.23725700378418
89,1999-05-03,18.594837188720703
90,1999-05-04,18.674312591552734
91,1999-05-05,18.674312591552734
92,1999-05-06,18.71404266357422
93,1999-05-07,19.071638107299805
94,1999-05-10,18.81338119506836
95,1999-05-11,19.13123893737793
96,1999-05-12,18.942506790161133
97,1999-05-13,18.75377655029297
98,1999-05-14,18.5153865814209
99,1999-05-17,18.47564125061035
100,1999-05-18,18.23725700378418
101,1999-05-19,18.5153865814209
102,1999-05-20,18.565040588378906
103,1999-05-21,18.346513748168945
104,1999-05-24,18.18758773803711
105,1999-05-25,18.127994537353516
106,1999-05-26,17.998855590820312
107,1999-05-27,17.700868606567383
108,1999-05-28,17.87965965270996
109,1999-06-01,17.88959312438965
110,1999-06-02,18.127994537353516
111,1999-06-03,18.316722869873047
112,1999-06-04,18.50545310974121
113,1999-06-07,18.68425178527832
114,1999-06-08,18.5153865814209
115,1999-06-09,18.53524398803711
116,1999-06-10,18.316722869873047
117,1999-06-11,18.286916732788086
118,1999-06-14,18.50545310974121
119,1999-06-15,18.565040588378906
120,1999-06-16,18.823307037353516
121,1999-06-17,18.972305297851562
122,1999-06-18,19.115842819213867
123,1999-06-21,18.857254028320312
124,1999-06-22,18.767742156982422
125,1999-06-23,18.827409744262695
126,1999-06-24,18.62850570678711
127,1999-06-25,18.51909637451172
128,1999-06-28,18.548931121826172
129,1999-06-29,18.64838981628418
130,1999-06-30,18.97661018371582
131,1999-07-01,18.986547470092773
