,Date,Adj Close
0,1998-12-22,14.74535846710205
1,1998-12-23,15.002659797668457
2,1998-12-24,15.20058536529541
3,1998-12-28,15.279748916625977
4,1998-12-29,15.497466087341309
5,1998-12-30,15.428194046020508
6,1998-12-31,15.556839942932129
7,1999-01-04,15.33912467956543
8,1999-01-05,15.65580940246582
9,1999-01-06,15.992283821105957
10,1999-01-07,15.85373592376709
11,1999-01-08,15.972476959228516
12,1999-01-11,15.824049949645996
13,1999-01-12,15.636015892028809
14,1999-01-13,15.24016284942627
15,1999-01-14,15.170894622802734
16,1999-01-15,15.428194046020508
17,1999-01-19,15.398500442504883
18,1999-01-20,15.32923412322998
19,1999-01-21,15.20058536529541
20,1999-01-22,14.903693199157715
21,1999-01-25,15.151102066040039
22,1999-01-26,15.151102066040039
23,1999-01-27,15.269853591918945
24,1999-01-28,15.289651870727539
25,1999-01-29,15.3886079788208
26,1999-02-01,15.408404350280762
27,1999-02-02,15.289651870727539
28,1999-02-03,15.438100814819336
29,1999-02-04,15.457881927490234
30,1999-02-05,15.408404350280762
31,1999-02-08,15.457881927490234
32,1999-02-09,15.250068664550781
33,1999-02-10,15.309442520141602
34,1999-02-11,15.517264366149902
35,1999-02-12,15.428194046020508
36,1999-02-16,15.507359504699707
37,1999-02-17,15.507359504699707
38,1999-02-18,15.507359504699707
39,1999-02-19,15.606328010559082
40,1999-02-22,15.843843460083008
41,1999-02-23,15.833941459655762
42,1999-02-24,15.794354438781738
43,1999-02-25,15.47767448425293
44,1999-02-26,15.5271577835083
45,1999-03-01,15.517264366149902
46,1999-03-02,15.3886079788208
47,1999-03-03,15.299539566040039
48,1999-03-04,15.596426963806152
49,1999-03-05,15.942791938781738
50,1999-03-08,16.031862258911133
51,1999-03-09,16.11103630065918
52,1999-03-10,16.081350326538086
53,1999-03-11,16.10112762451172
54,1999-03-12,16.150615692138672
55,1999-03-15,16.11103630065918
56,1999-03-16,16.00217056274414
57,1999-03-17,15.972476959228516
58,1999-03-18,16.012067794799805
59,1999-03-19,16.111560821533203
60,1999-03-22,15.9923677444458
61,1999-03-23,15.614898681640625
62,1999-03-24,15.575170516967773
63,1999-03-25,15.744035720825195
64,1999-03-26,15.783770561218262
65,1999-03-29,16.042030334472656
66,1999-03-30,16.032089233398438
67,1999-03-31,15.853300094604492
68,1999-04-01,16.022159576416016
69,1999-04-05,16.369823455810547
70,1999-04-06,16.280420303344727
71,1999-04-07,16.310211181640625
72,1999-04-08,16.399620056152344
73,1999-04-09,16.409557342529297
74,1999-04-12,16.806882858276367
75,1999-04-13,16.936012268066406
76,1999-04-14,17.303546905517578
77,1999-04-15,17.750537872314453
78,1999-04-16,17.84986114501953
79,1999-04-19,17.998857498168945
80,1999-04-20,17.87965965270996
81,1999-04-21,17.939260482788086
82,1999-04-22,17.94919776916504
83,1999-04-23,18.0882568359375
84,1999-04-26,18.06838607788086
85,1999-04-27,18.15778350830078
86,1999-04-28,18.386247634887695
87,1999-04-29,18.455785751342773
88,1999-04-30,18.237253189086914
89,1999-05-03,18.5948486328125
90,1999-05-04,18.6743106842041
91,1999-05-05,18.6743106842041
92,1999-05-06,18.714040756225586
93,1999-05-07,19.07164192199707
94,1999-05-10,18.813369750976562
95,1999-05-11,19.13123321533203
96,1999-05-12,18.94251823425293
97,1999-05-13,18.753774642944336
98,1999-05-14,18.515392303466797
99,1999-05-17,18.475645065307617
100,1999-05-18,18.237253189086914
101,1999-05-19,18.515392303466797
102,1999-05-20,18.565046310424805
103,1999-05-21,18.34651756286621
104,1999-05-24,18.187585830688477
105,1999-05-25,18.127988815307617
106,1999-05-26,17.998857498168945
107,1999-05-27,17.700864791870117
108,1999-05-28,17.87965965270996
109,1999-06-01,17.88959312438965
110,1999-06-02,18.127988815307617
111,1999-06-03,18.316713333129883
112,1999-06-04,18.505447387695312
113,1999-06-07,18.684246063232422
114,1999-06-08,18.515392303466797
115,1999-06-09,18.535255432128906
116,1999-06-10,18.316713333129883
117,1999-06-11,18.286922454833984
118,1999-06-14,18.505447387695312
119,1999-06-15,18.565046310424805
120,1999-06-16,18.82331085205078
121,1999-06-17,18.972312927246094
122,1999-06-18,19.1158390045166
123,1999-06-21,18.857248306274414
124,1999-06-22,18.767751693725586
125,1999-06-23,18.82741355895996
126,1999-06-24,18.628496170043945
127,1999-06-25,18.519094467163086
128,1999-06-28,18.548934936523438
129,1999-06-29,18.648391723632812
130,1999-06-30,18.97660255432129
131,1999-07-01,18.98654556274414
132,1999-07-02,19.076061248779297
133,1999-07-06,19.095951080322266
134,1999-07-07,18.956708908081055
135,1999-07-08,19.026329040527344
136,1999-07-09,19.046220779418945
137,1999-07-12,18.87714385986328
138,1999-07-13,18.807519912719727
139,1999-07-14,18.9069766998291
140,1999-07-15,19.036283493041992
141,1999-07-16,19.066110610961914
142,1999-07-19,19.08600425720215
143,1999-07-20,19.066110610961914
144,1999-07-21,19.046220779418945
145,1999-07-22,18.97660255432129
146,1999-07-23,18.87714385986328
147,1999-07-26,18.737911224365234
148,1999-07-27,18.98654556274414
149,1999-07-28,18.87714385986328
150,1999-07-29,18.499204635620117
151,1999-07-30,18.2803955078125
152,1999-08-02,18.330127716064453
153,1999-08-03,18.340072631835938
154,1999-08-04,18.200830459594727
155,1999-08-05,18.3002872467041
156,1999-08-06,18.1312198638916
157,1999-08-09,18.071537017822266
