,Date,Adj Close
0,1998-12-22,14.745357513427734
1,1998-12-23,15.002657890319824
2,1998-12-24,15.200577735900879
3,1998-12-28,15.279745101928711
4,1998-12-29,15.497464179992676
5,1998-12-30,15.428189277648926
6,1998-12-31,15.556844711303711
7,1999-01-04,15.339119911193848
8,1999-01-05,15.655806541442871
9,1999-01-06,15.992279052734375
10,1999-01-07,15.853738784790039
11,1999-01-08,15.972481727600098
12,1999-01-11,15.824040412902832
13,1999-01-12,15.636013984680176
14,1999-01-13,15.240167617797852
15,1999-01-14,15.170896530151367
16,1999-01-15,15.428189277648926
17,1999-01-19,15.398505210876465
18,1999-01-20,15.329230308532715
19,1999-01-21,15.200577735900879
20,1999-01-22,14.903692245483398
21,1999-01-25,15.151106834411621
22,1999-01-26,15.151106834411621
23,1999-01-27,15.26984977722168
24,1999-01-28,15.289650917053223
25,1999-01-29,15.388609886169434
26,1999-02-01,15.408398628234863
27,1999-02-02,15.289650917053223
28,1999-02-03,15.438093185424805
29,1999-02-04,15.4578857421875
30,1999-02-05,15.408398628234863
31,1999-02-08,15.4578857421875
32,1999-02-09,15.250056266784668
33,1999-02-10,15.309433937072754
34,1999-02-11,15.517263412475586
35,1999-02-12,15.428189277648926
36,1999-02-16,15.507366180419922
37,1999-02-17,15.507366180419922
38,1999-02-18,15.507366180419922
39,1999-02-19,15.606328964233398
40,1999-02-22,15.843830108642578
41,1999-02-23,15.833932876586914
42,1999-02-24,15.794352531433105
43,1999-02-25,15.477678298950195
44,1999-02-26,15.527159690856934
45,1999-03-01,15.517263412475586
46,1999-03-02,15.388609886169434
47,1999-03-03,15.299539566040039
48,1999-03-04,15.596436500549316
49,1999-03-05,15.942798614501953
50,1999-03-08,16.031856536865234
51,1999-03-09,16.111032485961914
52,1999-03-10,16.081350326538086
53,1999-03-11,16.101137161254883
54,1999-03-12,16.150611877441406
55,1999-03-15,16.111032485961914
56,1999-03-16,16.002172470092773
57,1999-03-17,15.972481727600098
58,1999-03-18,16.012069702148438
59,1999-03-19,16.111570358276367
60,1999-03-22,15.992363929748535
61,1999-03-23,15.614907264709473
62,1999-03-24,15.575175285339355
63,1999-03-25,15.744034767150879
64,1999-03-26,15.783767700195312
65,1999-03-29,16.04203224182129
66,1999-03-30,16.0320987701416
67,1999-03-31,15.853304862976074
68,1999-04-01,16.022165298461914
69,1999-04-05,16.36981964111328
70,1999-04-06,16.280427932739258
71,1999-04-07,16.310224533081055
72,1999-04-08,16.399620056152344
73,1999-04-09,16.409555435180664
