,Date,Adj Close
0,1998-12-22,14.745359420776367
1,1998-12-23,15.002652168273926
2,1998-12-24,15.200583457946777
3,1998-12-28,15.279752731323242
4,1998-12-29,15.49746322631836
5,1998-12-30,15.428193092346191
6,1998-12-31,15.556845664978027
7,1999-01-04,15.339131355285645
8,1999-01-05,15.655804634094238
9,1999-01-06,15.992277145385742
10,1999-01-07,15.853724479675293
11,1999-01-08,15.972489356994629
12,1999-01-11,15.824041366577148
13,1999-01-12,15.636011123657227
14,1999-01-13,15.24015998840332
15,1999-01-14,15.170889854431152
16,1999-01-15,15.428193092346191
17,1999-01-19,15.398507118225098
18,1999-01-20,15.32923698425293
19,1999-01-21,15.200583457946777
20,1999-01-22,14.903697967529297
21,1999-01-25,15.151103019714355
22,1999-01-26,15.151103019714355
23,1999-01-27,15.269858360290527
24,1999-01-28,15.289650917053223
25,1999-01-29,15.388609886169434
26,1999-02-01,15.408400535583496
27,1999-02-02,15.289650917053223
28,1999-02-03,15.438088417053223
29,1999-02-04,15.4578857421875
30,1999-02-05,15.408400535583496
31,1999-02-08,15.4578857421875
32,1999-02-09,15.250055313110352
33,1999-02-10,15.309441566467285
34,1999-02-11,15.517256736755371
35,1999-02-12,15.428193092346191
36,1999-02-16,15.507362365722656
37,1999-02-17,15.507362365722656
38,1999-02-18,15.507362365722656
39,1999-02-19,15.606316566467285
40,1999-02-22,15.843838691711426
41,1999-02-23,15.833938598632812
42,1999-02-24,15.794353485107422
43,1999-02-25,15.477676391601562
44,1999-02-26,15.527154922485352
45,1999-03-01,15.517256736755371
46,1999-03-02,15.388609886169434
47,1999-03-03,15.299542427062988
48,1999-03-04,15.596431732177734
49,1999-03-05,15.942793846130371
50,1999-03-08,16.0318660736084
51,1999-03-09,16.111032485961914
52,1999-03-10,16.081356048583984
53,1999-03-11,16.10112953186035
54,1999-03-12,16.150611877441406
55,1999-03-15,16.111032485961914
56,1999-03-16,16.00217628479004
57,1999-03-17,15.972489356994629
58,1999-03-18,16.012069702148438
