,Date,Adj Close
0,1998-12-22,14.745354652404785
1,1998-12-23,15.002660751342773
2,1998-12-24,15.200579643249512
3,1998-12-28,15.279747009277344
4,1998-12-29,15.497467994689941
5,1998-12-30,15.428200721740723
6,1998-12-31,15.556848526000977
7,1999-01-04,15.33912181854248
8,1999-01-05,15.65581226348877
9,1999-01-06,15.992273330688477
10,1999-01-07,15.85373592376709
11,1999-01-08,15.972480773925781
12,1999-01-11,15.824041366577148
13,1999-01-12,15.636013984680176
14,1999-01-13,15.240157127380371
15,1999-01-14,15.170890808105469
16,1999-01-15,15.428200721740723
17,1999-01-19,15.398506164550781
18,1999-01-20,15.329233169555664
19,1999-01-21,15.200579643249512
20,1999-01-22,14.903700828552246
21,1999-01-25,15.151104927062988
22,1999-01-26,15.151104927062988
23,1999-01-27,15.269855499267578
24,1999-01-28,15.289645195007324
25,1999-01-29,15.38860034942627
26,1999-02-01,15.408404350280762
27,1999-02-02,15.289645195007324
28,1999-02-03,15.438087463378906
29,1999-02-04,15.457883834838867
30,1999-02-05,15.408404350280762
31,1999-02-08,15.457883834838867
32,1999-02-09,15.25006103515625
33,1999-02-10,15.309439659118652
34,1999-02-11,15.517256736755371
35,1999-02-12,15.428200721740723
36,1999-02-16,15.507367134094238
37,1999-02-17,15.507367134094238
38,1999-02-18,15.507367134094238
39,1999-02-19,15.6063232421875
40,1999-02-22,15.843831062316895
41,1999-02-23,15.833937644958496
42,1999-02-24,15.79434871673584
43,1999-02-25,15.47767448425293
44,1999-02-26,15.527166366577148
45,1999-03-01,15.517256736755371
46,1999-03-02,15.38860034942627
47,1999-03-03,15.299540519714355
48,1999-03-04,15.59643268585205
49,1999-03-05,15.942794799804688
50,1999-03-08,16.031862258911133
51,1999-03-09,16.111026763916016
52,1999-03-10,16.081344604492188
53,1999-03-11,16.101131439208984
54,1999-03-12,16.150623321533203
55,1999-03-15,16.111026763916016
56,1999-03-16,16.002172470092773
57,1999-03-17,15.972480773925781
58,1999-03-18,16.012067794799805
59,1999-03-19,16.11155891418457
60,1999-03-22,15.992361068725586
61,1999-03-23,15.614912986755371
62,1999-03-24,15.575169563293457
63,1999-03-25,15.744037628173828
64,1999-03-26,15.783768653869629
65,1999-03-29,16.04203224182129
66,1999-03-30,16.032094955444336
67,1999-03-31,15.853302955627441
68,1999-04-01,16.02216911315918
69,1999-04-05,16.369823455810547
70,1999-04-06,16.28042984008789
71,1999-04-07,16.310218811035156
72,1999-04-08,16.399625778198242
73,1999-04-09,16.409568786621094
74,1999-04-12,16.806884765625
75,1999-04-13,16.936023712158203
76,1999-04-14,17.30354881286621
77,1999-04-15,17.75052261352539
78,1999-04-16,17.849864959716797
79,1999-04-19,17.998857498168945
80,1999-04-20,17.87966537475586
81,1999-04-21,17.939258575439453
82,1999-04-22,17.949190139770508
83,1999-04-23,18.0882511138916
84,1999-04-26,18.068397521972656
85,1999-04-27,18.157787322998047
86,1999-04-28,18.386249542236328
87,1999-04-29,18.45578384399414
88,1999-04-30,18.23725128173828
89,1999-05-03,18.594852447509766
90,1999-05-04,18.674312591552734
91,1999-05-05,18.674312591552734
92,1999-05-06,18.714040756225586
93,1999-05-07,19.071643829345703
94,1999-05-10,18.813377380371094
95,1999-05-11,19.13123893737793
96,1999-05-12,18.94251251220703
97,1999-05-13,18.7537784576416
98,1999-05-14,18.515378952026367
99,1999-05-17,18.47565269470215
100,1999-05-18,18.23725128173828
101,1999-05-19,18.515378952026367
102,1999-05-20,18.565052032470703
103,1999-05-21,18.34652328491211
104,1999-05-24,18.187585830688477
105,1999-05-25,18.12799835205078
106,1999-05-26,17.998857498168945
107,1999-05-27,17.700864791870117
108,1999-05-28,17.87966537475586
109,1999-06-01,17.889591217041016
110,1999-06-02,18.12799835205078
111,1999-06-03,18.316726684570312
112,1999-06-04,18.505455017089844
113,1999-06-07,18.68425178527832
114,1999-06-08,18.515378952026367
115,1999-06-09,18.535253524780273
116,1999-06-10,18.316726684570312
117,1999-06-11,18.28692054748535
118,1999-06-14,18.505455017089844
119,1999-06-15,18.565052032470703
120,1999-06-16,18.823312759399414
121,1999-06-17,18.972305297851562
122,1999-06-18,19.115840911865234
123,1999-06-21,18.857254028320312
124,1999-06-22,18.767742156982422
125,1999-06-23,18.827430725097656
126,1999-06-24,18.628496170043945
127,1999-06-25,18.51909828186035
128,1999-06-28,18.54892921447754
129,1999-06-29,18.648395538330078
130,1999-06-30,18.976600646972656
131,1999-07-01,18.986555099487305
132,1999-07-02,19.07605743408203
133,1999-07-06,19.095958709716797
134,1999-07-07,18.956710815429688
135,1999-07-08,19.026329040527344
136,1999-07-09,19.046232223510742
137,1999-07-12,18.87714385986328
138,1999-07-13,18.80752944946289
139,1999-07-14,18.906991958618164
140,1999-07-15,19.036283493041992
141,1999-07-16,19.066112518310547
142,1999-07-19,19.08601188659668
143,1999-07-20,19.066112518310547
144,1999-07-21,19.046232223510742
145,1999-07-22,18.976600646972656
146,1999-07-23,18.87714385986328
147,1999-07-26,18.737905502319336
148,1999-07-27,18.986555099487305
149,1999-07-28,18.87714385986328
150,1999-07-29,18.499216079711914
151,1999-07-30,18.28040313720703
152,1999-08-02,18.33013343811035
153,1999-08-03,18.34007453918457
154,1999-08-04,18.20083236694336
155,1999-08-05,18.30028533935547
156,1999-08-06,18.13121223449707
157,1999-08-09,18.071535110473633
158,1999-08-10,17.902450561523438
159,1999-08-11,18.220712661743164
160,1999-08-12,18.151100158691406
161,1999-08-13,18.4693660736084
162,1999-08-16,18.538986206054688
163,1999-08-17,18.797574996948242
164,1999-08-18,18.618555068969727
165,1999-08-19,18.379854202270508
166,1999-08-20,18.568819046020508
