,Date,Adj Close
0,1998-12-22,14.558568954467773
1,1998-12-23,14.910513877868652
2,1998-12-24,14.884770393371582
3,1998-12-28,14.79891586303711
4,1998-12-29,15.125115394592285
5,1998-12-30,15.030692100524902
6,1998-12-31,14.919099807739258
7,1999-01-04,14.79891586303711
8,1999-01-05,14.910513877868652
9,1999-01-06,15.090782165527344
10,1999-01-07,14.919099807739258
11,1999-01-08,14.8590087890625
12,1999-01-11,14.558568954467773
13,1999-01-12,14.446979522705078
14,1999-01-13,14.472732543945312
15,1999-01-14,14.198041915893555
16,1999-01-15,14.352551460266113
17,1999-01-19,14.189455032348633
18,1999-01-20,14.232377052307129
19,1999-01-21,14.01777458190918
20,1999-01-22,13.94910717010498
21,1999-01-25,13.914767265319824
22,1999-01-26,14.240958213806152
23,1999-01-27,14.42981243133545
24,1999-01-28,14.687326431274414
25,1999-01-29,14.721673965454102
26,1999-02-01,14.661575317382812
27,1999-02-02,14.781755447387695
28,1999-02-03,14.730249404907227
29,1999-02-04,14.661575317382812
30,1999-02-05,14.438387870788574
31,1999-02-08,14.412633895874023
32,1999-02-09,14.155121803283691
33,1999-02-10,14.258125305175781
34,1999-02-11,14.498483657836914
35,1999-02-12,14.378305435180664
36,1999-02-16,14.549985885620117
37,1999-02-17,14.40406608581543
38,1999-02-18,14.558568954467773
39,1999-02-19,14.498483657836914
40,1999-02-22,14.807513236999512
41,1999-02-23,14.781755447387695
42,1999-02-24,14.695915222167969
43,1999-02-25,14.524230003356934
44,1999-02-26,14.567160606384277
45,1999-03-01,14.498483657836914
46,1999-03-02,14.45556354522705
47,1999-03-03,14.45556354522705
48,1999-03-04,14.652993202209473
49,1999-03-05,14.876187324523926
50,1999-03-08,14.944854736328125
51,1999-03-09,14.962019920349121
52,1999-03-10,14.79891586303711
53,1999-03-11,14.944854736328125
54,1999-03-12,15.073619842529297
55,1999-03-15,15.202369689941406
56,1999-03-16,15.271045684814453
57,1999-03-17,15.01352596282959
58,1999-03-18,15.271045684814453
59,1999-03-19,15.203421592712402
60,1999-03-22,15.194825172424316
61,1999-03-23,14.764864921569824
62,1999-03-24,14.75625991821289
63,1999-03-25,14.86805534362793
64,1999-03-26,14.816452980041504
65,1999-03-29,15.00563907623291
66,1999-03-30,14.876654624938965
67,1999-03-31,14.549882888793945
68,1999-04-01,14.57567310333252
69,1999-04-05,14.653071403503418
70,1999-04-06,14.489688873291016
71,1999-04-07,14.472490310668945
72,1999-04-08,14.807848930358887
73,1999-04-09,14.842255592346191
74,1999-04-12,15.091634750366211
75,1999-04-13,15.143221855163574
76,1999-04-14,14.687467575073242
77,1999-04-15,14.326302528381348
78,1999-04-16,14.386493682861328
79,1999-04-19,13.784546852111816
80,1999-04-20,14.042530059814453
81,1999-04-21,14.489688873291016
82,1999-04-22,14.670265197753906
83,1999-04-23,14.64447021484375
84,1999-04-26,14.541281700134277
85,1999-04-27,14.558477401733398
