,Date,Adj Close
0,1998-12-22,14.558570861816406
1,1998-12-23,14.910518646240234
2,1998-12-24,14.884765625
3,1998-12-28,14.798927307128906
4,1998-12-29,15.125123977661133
5,1998-12-30,15.030695915222168
6,1998-12-31,14.919098854064941
7,1999-01-04,14.798927307128906
8,1999-01-05,14.910518646240234
9,1999-01-06,15.090788841247559
10,1999-01-07,14.919098854064941
11,1999-01-08,14.859013557434082
12,1999-01-11,14.558570861816406
13,1999-01-12,14.446977615356445
14,1999-01-13,14.472732543945312
15,1999-01-14,14.198040962219238
16,1999-01-15,14.352555274963379
17,1999-01-19,14.189455032348633
18,1999-01-20,14.232370376586914
19,1999-01-21,14.01777172088623
20,1999-01-22,13.9490966796875
21,1999-01-25,13.914764404296875
22,1999-01-26,14.240959167480469
23,1999-01-27,14.42982006072998
24,1999-01-28,14.687332153320312
25,1999-01-29,14.72166633605957
26,1999-02-01,14.661585807800293
27,1999-02-02,14.78175163269043
28,1999-02-03,14.730246543884277
29,1999-02-04,14.661585807800293
30,1999-02-05,14.438389778137207
31,1999-02-08,14.412642478942871
32,1999-02-09,14.155123710632324
33,1999-02-10,14.258131980895996
34,1999-02-11,14.498477935791016
35,1999-02-12,14.378300666809082
36,1999-02-16,14.549985885620117
37,1999-02-17,14.404053688049316
38,1999-02-18,14.558570861816406
39,1999-02-19,14.498477935791016
40,1999-02-22,14.807512283325195
41,1999-02-23,14.78175163269043
42,1999-02-24,14.695907592773438
43,1999-02-25,14.524230003356934
44,1999-02-26,14.567152976989746
45,1999-03-01,14.498477935791016
46,1999-03-02,14.455554008483887
47,1999-03-03,14.455554008483887
48,1999-03-04,14.65299129486084
49,1999-03-05,14.876181602478027
50,1999-03-08,14.944854736328125
51,1999-03-09,14.962023735046387
52,1999-03-10,14.798927307128906
53,1999-03-11,14.944854736328125
54,1999-03-12,15.073614120483398
55,1999-03-15,15.20236873626709
56,1999-03-16,15.271037101745605
57,1999-03-17,15.013528823852539
58,1999-03-18,15.271037101745605
59,1999-03-19,15.20341968536377
60,1999-03-22,15.194823265075684
61,1999-03-23,14.764866828918457
62,1999-03-24,14.75625991821289
63,1999-03-25,14.868051528930664
64,1999-03-26,14.816458702087402
65,1999-03-29,15.005644798278809
66,1999-03-30,14.876646995544434
67,1999-03-31,14.549878120422363
68,1999-04-01,14.575678825378418
69,1999-04-05,14.653076171875
70,1999-04-06,14.489690780639648
71,1999-04-07,14.472490310668945
72,1999-04-08,14.807855606079102
73,1999-04-09,14.842253684997559
74,1999-04-12,15.091632843017578
75,1999-04-13,15.143229484558105
76,1999-04-14,14.687477111816406
77,1999-04-15,14.32629680633545
78,1999-04-16,14.386495590209961
79,1999-04-19,13.78455638885498
80,1999-04-20,14.042526245117188
81,1999-04-21,14.489690780639648
82,1999-04-22,14.670270919799805
83,1999-04-23,14.644471168518066
84,1999-04-26,14.541284561157227
85,1999-04-27,14.558489799499512
86,1999-04-28,14.343502044677734
87,1999-04-29,14.231712341308594
88,1999-04-30,14.042526245117188
89,1999-05-03,14.36929988861084
90,1999-05-04,14.248913764953613
91,1999-05-05,14.386495590209961
92,1999-05-06,14.197315216064453
93,1999-05-07,14.31769847869873
94,1999-05-10,14.094124794006348
95,1999-05-11,14.154316902160645
96,1999-05-12,14.360696792602539
97,1999-05-13,14.429489135742188
98,1999-05-14,14.171515464782715
99,1999-05-17,14.266106605529785
100,1999-05-18,14.076926231384277
101,1999-05-19,14.274703979492188
102,1999-05-20,14.309098243713379
103,1999-05-21,14.266106605529785
104,1999-05-24,13.896347045898438
105,1999-05-25,13.758749961853027
106,1999-05-26,13.758749961853027
107,1999-05-27,13.689961433410645
108,1999-05-28,13.896347045898438
109,1999-06-01,13.947935104370117
110,1999-06-02,13.73296070098877
111,1999-06-03,13.861937522888184
112,1999-06-04,14.343502044677734
113,1999-06-07,14.223114013671875
114,1999-06-08,14.025325775146484
115,1999-06-09,13.947935104370117
116,1999-06-10,13.689961433410645
117,1999-06-11,13.552369117736816
118,1999-06-14,13.595365524291992
119,1999-06-15,13.629764556884766
120,1999-06-16,13.73296070098877
121,1999-06-17,13.844745635986328
122,1999-06-18,13.839570045471191
123,1999-06-21,13.684161186218262
124,1999-06-22,13.76186466217041
125,1999-06-23,13.615091323852539
126,1999-06-24,13.571922302246094
127,1999-06-25,13.563299179077148
128,1999-06-28,13.571922302246094
129,1999-06-29,13.813663482666016
130,1999-06-30,14.141740798950195
131,1999-07-01,14.245341300964355
132,1999-07-02,14.297144889831543
133,1999-07-06,14.288509368896484
134,1999-07-07,14.228072166442871
135,1999-07-08,14.115843772888184
136,1999-07-09,14.184910774230957
137,1999-07-12,14.159005165100098
138,1999-07-13,14.210808753967285
139,1999-07-14,14.167642593383789
140,1999-07-15,14.323042869567871
141,1999-07-16,14.297144889831543
142,1999-07-19,14.17627239227295
143,1999-07-20,14.05540943145752
144,1999-07-21,14.115843772888184
145,1999-07-22,13.960436820983887
146,1999-07-23,13.856826782226562
147,1999-07-26,13.986334800720215
148,1999-07-27,14.029500007629395
149,1999-07-28,13.90000057220459
150,1999-07-29,13.692787170410156
151,1999-07-30,13.615091323852539
152,1999-08-02,13.615091323852539
153,1999-08-03,13.7186918258667
154,1999-08-04,13.468324661254883
155,1999-08-05,13.502857208251953
156,1999-08-06,13.2783842086792
157,1999-08-09,13.243850708007812
158,1999-08-10,13.200688362121582
159,1999-08-11,13.062544822692871
160,1999-08-12,13.304287910461426
161,1999-08-13,13.399250984191895
162,1999-08-16,13.476946830749512
163,1999-08-17,13.546031951904297
164,1999-08-18,13.35608959197998
165,1999-08-19,13.442425727844238
166,1999-08-20,13.710063934326172
167,1999-08-23,14.012239456176758
168,1999-08-24,13.951807975769043
169,1999-08-25,14.366206169128418
170,1999-08-26,14.133106231689453
171,1999-08-27,13.951807975769043
172,1999-08-30,13.96906852722168
173,1999-08-31,13.848199844360352
174,1999-09-01,13.796395301818848
175,1999-09-02,13.779122352600098
176,1999-09-03,14.020866394042969
177,1999-09-07,13.917262077331543
178,1999-09-08,13.925902366638184
179,1999-09-09,13.727331161499023
180,1999-09-10,13.744598388671875
181,1999-09-13,13.727331161499023
182,1999-09-14,13.502857208251953
183,1999-09-15,13.399250984191895
184,1999-09-16,13.433788299560547
185,1999-09-17,13.455589294433594
186,1999-09-20,13.507508277893066
187,1999-09-21,13.273880004882812
188,1999-09-22,13.265230178833008
189,1999-09-23,12.95371150970459
190,1999-09-24,12.88448715209961
191,1999-09-27,12.841219902038574
192,1999-09-28,12.650851249694824
193,1999-09-29,12.322040557861328
194,1999-09-30,12.598932266235352
195,1999-10-01,12.806612014770508
196,1999-10-04,12.95371150970459
197,1999-10-05,12.797956466674805
198,1999-10-06,13.29984188079834
199,1999-10-07,13.196002960205078
200,1999-10-08,13.550779342651367
201,1999-10-11,13.568086624145508
202,1999-10-12,13.308494567871094
203,1999-10-13,13.048895835876465
204,1999-10-14,13.08350658416748
205,1999-10-15,12.607587814331055
206,1999-10-18,12.841219902038574
207,1999-10-19,13.386371612548828
