,Date,Adj Close
0,1998-12-22,14.558561325073242
1,1998-12-23,14.910510063171387
2,1998-12-24,14.884759902954102
3,1998-12-28,14.798922538757324
4,1998-12-29,15.125121116638184
5,1998-12-30,15.030694961547852
6,1998-12-31,14.91909408569336
7,1999-01-04,14.798922538757324
8,1999-01-05,14.910510063171387
9,1999-01-06,15.090789794921875
10,1999-01-07,14.91909408569336
11,1999-01-08,14.859010696411133
12,1999-01-11,14.558561325073242
13,1999-01-12,14.446971893310547
14,1999-01-13,14.472734451293945
15,1999-01-14,14.198038101196289
16,1999-01-15,14.35255241394043
17,1999-01-19,14.189443588256836
18,1999-01-20,14.232378005981445
19,1999-01-21,14.017776489257812
20,1999-01-22,13.949097633361816
21,1999-01-25,13.914766311645508
22,1999-01-26,14.240955352783203
23,1999-01-27,14.429803848266602
24,1999-01-28,14.687329292297363
25,1999-01-29,14.721673011779785
26,1999-02-01,14.661575317382812
27,1999-02-02,14.781753540039062
28,1999-02-03,14.730252265930176
29,1999-02-04,14.661575317382812
30,1999-02-05,14.438396453857422
31,1999-02-08,14.41263484954834
32,1999-02-09,14.15511703491211
33,1999-02-10,14.258122444152832
34,1999-02-11,14.498477935791016
35,1999-02-12,14.378307342529297
36,1999-02-16,14.549985885620117
37,1999-02-17,14.40405559539795
38,1999-02-18,14.558561325073242
39,1999-02-19,14.498477935791016
40,1999-02-22,14.807509422302246
41,1999-02-23,14.781753540039062
42,1999-02-24,14.695914268493652
43,1999-02-25,14.5242280960083
44,1999-02-26,14.567155838012695
45,1999-03-01,14.498477935791016
46,1999-03-02,14.45556354522705
47,1999-03-03,14.45556354522705
48,1999-03-04,14.652985572814941
49,1999-03-05,14.876180648803711
50,1999-03-08,14.944853782653809
51,1999-03-09,14.962021827697754
52,1999-03-10,14.798922538757324
53,1999-03-11,14.944853782653809
54,1999-03-12,15.073615074157715
55,1999-03-15,15.202372550964355
56,1999-03-16,15.271041870117188
57,1999-03-17,15.013525009155273
58,1999-03-18,15.271041870117188
59,1999-03-19,15.203421592712402
60,1999-03-22,15.194826126098633
61,1999-03-23,14.76485824584961
62,1999-03-24,14.756272315979004
63,1999-03-25,14.868056297302246
64,1999-03-26,14.816462516784668
65,1999-03-29,15.005637168884277
66,1999-03-30,14.876648902893066
67,1999-03-31,14.549881935119629
68,1999-04-01,14.575681686401367
69,1999-04-05,14.653074264526367
70,1999-04-06,14.489688873291016
71,1999-04-07,14.472484588623047
72,1999-04-08,14.807861328125
73,1999-04-09,14.842254638671875
74,1999-04-12,15.091628074645996
75,1999-04-13,15.143230438232422
76,1999-04-14,14.687469482421875
77,1999-04-15,14.326309204101562
78,1999-04-16,14.38648796081543
79,1999-04-19,13.784552574157715
80,1999-04-20,14.042527198791504
81,1999-04-21,14.489688873291016
82,1999-04-22,14.67027473449707
83,1999-04-23,14.644471168518066
84,1999-04-26,14.54128360748291
85,1999-04-27,14.558484077453613
86,1999-04-28,14.343499183654785
87,1999-04-29,14.231717109680176
88,1999-04-30,14.042527198791504
89,1999-05-03,14.369296073913574
90,1999-05-04,14.248912811279297
91,1999-05-05,14.38648796081543
92,1999-05-06,14.197314262390137
93,1999-05-07,14.31770133972168
94,1999-05-10,14.094122886657715
95,1999-05-11,14.154319763183594
96,1999-05-12,14.360698699951172
97,1999-05-13,14.429495811462402
98,1999-05-14,14.171514511108398
99,1999-05-17,14.266112327575684
100,1999-05-18,14.07691764831543
101,1999-05-19,14.274697303771973
102,1999-05-20,14.309098243713379
103,1999-05-21,14.266112327575684
104,1999-05-24,13.896331787109375
105,1999-05-25,13.758753776550293
106,1999-05-26,13.758753776550293
