,Date,Adj Close
0,1998-12-22,14.558558464050293
1,1998-12-23,14.910510063171387
2,1998-12-24,14.884769439697266
3,1998-12-28,14.79892635345459
4,1998-12-29,15.125112533569336
5,1998-12-30,15.03069019317627
6,1998-12-31,14.919095993041992
7,1999-01-04,14.79892635345459
8,1999-01-05,14.910510063171387
9,1999-01-06,15.090782165527344
10,1999-01-07,14.919095993041992
11,1999-01-08,14.859004020690918
12,1999-01-11,14.558558464050293
13,1999-01-12,14.446977615356445
14,1999-01-13,14.47272777557373
15,1999-01-14,14.19803524017334
16,1999-01-15,14.352550506591797
17,1999-01-19,14.189454078674316
18,1999-01-20,14.232373237609863
19,1999-01-21,14.017777442932129
20,1999-01-22,13.949098587036133
21,1999-01-25,13.914765357971191
22,1999-01-26,14.240957260131836
23,1999-01-27,14.429800987243652
24,1999-01-28,14.687326431274414
25,1999-01-29,14.721658706665039
26,1999-02-01,14.661581993103027
27,1999-02-02,14.781753540039062
28,1999-02-03,14.730244636535645
29,1999-02-04,14.661581993103027
30,1999-02-05,14.438390731811523
31,1999-02-08,14.412638664245605
32,1999-02-09,14.155113220214844
33,1999-02-10,14.25812816619873
34,1999-02-11,14.498481750488281
35,1999-02-12,14.378310203552246
36,1999-02-16,14.549986839294434
37,1999-02-17,14.404051780700684
38,1999-02-18,14.558558464050293
39,1999-02-19,14.498481750488281
40,1999-02-22,14.80750846862793
41,1999-02-23,14.781753540039062
42,1999-02-24,14.69591236114502
43,1999-02-25,14.52423095703125
44,1999-02-26,14.567153930664062
45,1999-03-01,14.498481750488281
46,1999-03-02,14.455556869506836
47,1999-03-03,14.455556869506836
48,1999-03-04,14.652993202209473
49,1999-03-05,14.876174926757812
50,1999-03-08,14.94485092163086
51,1999-03-09,14.962024688720703
52,1999-03-10,14.79892635345459
53,1999-03-11,14.94485092163086
54,1999-03-12,15.073619842529297
55,1999-03-15,15.202372550964355
56,1999-03-16,15.271041870117188
57,1999-03-17,15.013527870178223
58,1999-03-18,15.271041870117188
59,1999-03-19,15.203428268432617
60,1999-03-22,15.194815635681152
61,1999-03-23,14.764860153198242
62,1999-03-24,14.756258964538574
63,1999-03-25,14.868042945861816
64,1999-03-26,14.81645679473877
65,1999-03-29,15.005638122558594
66,1999-03-30,14.876649856567383
67,1999-03-31,14.549878120422363
68,1999-04-01,14.575682640075684
69,1999-04-05,14.653072357177734
70,1999-04-06,14.4896879196167
71,1999-04-07,14.472490310668945
72,1999-04-08,14.807861328125
73,1999-04-09,14.84225082397461
74,1999-04-12,15.091629981994629
75,1999-04-13,15.14322566986084
76,1999-04-14,14.687471389770508
77,1999-04-15,14.3262939453125
78,1999-04-16,14.386495590209961
79,1999-04-19,13.784551620483398
80,1999-04-20,14.042531967163086
81,1999-04-21,14.4896879196167
82,1999-04-22,14.670259475708008
83,1999-04-23,14.644478797912598
84,1999-04-26,14.541285514831543
85,1999-04-27,14.558480262756348
86,1999-04-28,14.343501091003418
87,1999-04-29,14.231710433959961
88,1999-04-30,14.042531967163086
89,1999-05-03,14.369297981262207
90,1999-05-04,14.248908042907715
91,1999-05-05,14.386495590209961
92,1999-05-06,14.197310447692871
93,1999-05-07,14.317706108093262
94,1999-05-10,14.094122886657715
95,1999-05-11,14.154316902160645
96,1999-05-12,14.360698699951172
97,1999-05-13,14.429489135742188
98,1999-05-14,14.171506881713867
99,1999-05-17,14.266105651855469
100,1999-05-18,14.076929092407227
101,1999-05-19,14.27470588684082
102,1999-05-20,14.309107780456543
103,1999-05-21,14.266105651855469
104,1999-05-24,13.896345138549805
105,1999-05-25,13.758749008178711
106,1999-05-26,13.758749008178711
107,1999-05-27,13.689958572387695
108,1999-05-28,13.896345138549805
109,1999-06-01,13.947936058044434
110,1999-06-02,13.732955932617188
111,1999-06-03,13.86194133758545
112,1999-06-04,14.343501091003418
113,1999-06-07,14.223103523254395
114,1999-06-08,14.025322914123535
115,1999-06-09,13.947936058044434
116,1999-06-10,13.689958572387695
117,1999-06-11,13.552371978759766
118,1999-06-14,13.595370292663574
119,1999-06-15,13.6297607421875
120,1999-06-16,13.732955932617188
121,1999-06-17,13.844747543334961
122,1999-06-18,13.839567184448242
123,1999-06-21,13.684157371520996
124,1999-06-22,13.761866569519043
125,1999-06-23,13.615091323852539
126,1999-06-24,13.571928024291992
127,1999-06-25,13.563287734985352
128,1999-06-28,13.571928024291992
129,1999-06-29,13.813652992248535
130,1999-06-30,14.141742706298828
131,1999-07-01,14.245340347290039
132,1999-07-02,14.297147750854492
133,1999-07-06,14.288511276245117
134,1999-07-07,14.228075981140137
135,1999-07-08,14.115839004516602
136,1999-07-09,14.18490982055664
137,1999-07-12,14.159005165100098
138,1999-07-13,14.210800170898438
139,1999-07-14,14.167635917663574
140,1999-07-15,14.323043823242188
141,1999-07-16,14.297147750854492
142,1999-07-19,14.176271438598633
143,1999-07-20,14.055403709411621
144,1999-07-21,14.115839004516602
145,1999-07-22,13.960434913635254
146,1999-07-23,13.856836318969727
147,1999-07-26,13.986333847045898
148,1999-07-27,14.029507637023926
149,1999-07-28,13.90000057220459
150,1999-07-29,13.692790985107422
151,1999-07-30,13.615091323852539
152,1999-08-02,13.615091323852539
153,1999-08-03,13.718696594238281
154,1999-08-04,13.468331336975098
155,1999-08-05,13.502860069274902
156,1999-08-06,13.278383255004883
157,1999-08-09,13.243851661682129
158,1999-08-10,13.200687408447266
159,1999-08-11,13.06254768371582
160,1999-08-12,13.304290771484375
161,1999-08-13,13.39925479888916
162,1999-08-16,13.47695541381836
163,1999-08-17,13.5460205078125
164,1999-08-18,13.356083869934082
165,1999-08-19,13.442423820495605
166,1999-08-20,13.710062980651855
167,1999-08-23,14.01223087310791
168,1999-08-24,13.951794624328613
169,1999-08-25,14.366211891174316
170,1999-08-26,14.133109092712402
171,1999-08-27,13.951794624328613
172,1999-08-30,13.96906852722168
173,1999-08-31,13.848200798034668
174,1999-09-01,13.796393394470215
175,1999-09-02,13.779130935668945
176,1999-09-03,14.0208740234375
177,1999-09-07,13.917268753051758
178,1999-09-08,13.925901412963867
179,1999-09-09,13.727336883544922
180,1999-09-10,13.74459171295166
181,1999-09-13,13.727336883544922
182,1999-09-14,13.502860069274902
183,1999-09-15,13.39925479888916
184,1999-09-16,13.433784484863281
185,1999-09-17,13.455595016479492
186,1999-09-20,13.507514953613281
187,1999-09-21,13.273879051208496
188,1999-09-22,13.265229225158691
189,1999-09-23,12.953716278076172
190,1999-09-24,12.884488105773926
191,1999-09-27,12.841226577758789
192,1999-09-28,12.65085220336914
193,1999-09-29,12.322037696838379
194,1999-09-30,12.5989351272583
195,1999-10-01,12.806608200073242
196,1999-10-04,12.953716278076172
197,1999-10-05,12.797958374023438
198,1999-10-06,13.29983901977539
199,1999-10-07,13.196004867553711
200,1999-10-08,13.550779342651367
201,1999-10-11,13.568087577819824
202,1999-10-12,13.308497428894043
203,1999-10-13,13.048898696899414
204,1999-10-14,13.083508491516113
205,1999-10-15,12.607593536376953
206,1999-10-18,12.841226577758789
207,1999-10-19,13.386372566223145
