,Date,Adj Close
0,1998-12-22,14.558572769165039
1,1998-12-23,14.910523414611816
2,1998-12-24,14.884759902954102
3,1998-12-28,14.798924446105957
4,1998-12-29,15.125120162963867
5,1998-12-30,15.030692100524902
6,1998-12-31,14.919109344482422
7,1999-01-04,14.798924446105957
8,1999-01-05,14.910523414611816
9,1999-01-06,15.090780258178711
10,1999-01-07,14.919109344482422
11,1999-01-08,14.859010696411133
12,1999-01-11,14.558572769165039
13,1999-01-12,14.446975708007812
14,1999-01-13,14.472734451293945
15,1999-01-14,14.198043823242188
16,1999-01-15,14.35255241394043
17,1999-01-19,14.18945026397705
18,1999-01-20,14.232377052307129
19,1999-01-21,14.01777458190918
20,1999-01-22,13.949106216430664
21,1999-01-25,13.914767265319824
22,1999-01-26,14.240959167480469
23,1999-01-27,14.429801940917969
24,1999-01-28,14.68732738494873
25,1999-01-29,14.721668243408203
26,1999-02-01,14.66158390045166
27,1999-02-02,14.781755447387695
28,1999-02-03,14.730253219604492
29,1999-02-04,14.66158390045166
30,1999-02-05,14.43838882446289
31,1999-02-08,14.412643432617188
32,1999-02-09,14.155115127563477
33,1999-02-10,14.25812816619873
34,1999-02-11,14.498479843139648
35,1999-02-12,14.378301620483398
36,1999-02-16,14.549982070922852
37,1999-02-17,14.404051780700684
38,1999-02-18,14.558572769165039
39,1999-02-19,14.498479843139648
40,1999-02-22,14.807509422302246
41,1999-02-23,14.781755447387695
42,1999-02-24,14.69591999053955
43,1999-02-25,14.524234771728516
44,1999-02-26,14.567151069641113
45,1999-03-01,14.498479843139648
46,1999-03-02,14.455561637878418
47,1999-03-03,14.455561637878418
48,1999-03-04,14.652993202209473
49,1999-03-05,14.876175880432129
50,1999-03-08,14.944859504699707
51,1999-03-09,14.962015151977539
52,1999-03-10,14.798924446105957
53,1999-03-11,14.944859504699707
54,1999-03-12,15.073613166809082
55,1999-03-15,15.202375411987305
56,1999-03-16,15.271047592163086
57,1999-03-17,15.013521194458008
58,1999-03-18,15.271047592163086
59,1999-03-19,15.203420639038086
60,1999-03-22,15.194825172424316
61,1999-03-23,14.76486587524414
62,1999-03-24,14.756260871887207
63,1999-03-25,14.86805534362793
64,1999-03-26,14.816461563110352
65,1999-03-29,15.00564193725586
66,1999-03-30,14.876646041870117
67,1999-03-31,14.549884796142578
68,1999-04-01,14.57568359375
69,1999-04-05,14.653071403503418
70,1999-04-06,14.489686012268066
71,1999-04-07,14.472487449645996
72,1999-04-08,14.807859420776367
73,1999-04-09,14.842256546020508
74,1999-04-12,15.091636657714844
75,1999-04-13,15.143227577209473
76,1999-04-14,14.68747329711914
77,1999-04-15,14.326303482055664
78,1999-04-16,14.386497497558594
79,1999-04-19,13.78454875946045
80,1999-04-20,14.042527198791504
81,1999-04-21,14.489686012268066
82,1999-04-22,14.670266151428223
83,1999-04-23,14.644474029541016
84,1999-04-26,14.541281700134277
85,1999-04-27,14.558478355407715
86,1999-04-28,14.343500137329102
87,1999-04-29,14.231709480285645
88,1999-04-30,14.042527198791504
89,1999-05-03,14.36929702758789
90,1999-05-04,14.248907089233398
91,1999-05-05,14.386497497558594
92,1999-05-06,14.19731330871582
93,1999-05-07,14.317707061767578
