,Date,Adj Close
0,1998-12-22,14.558566093444824
1,1998-12-23,14.910521507263184
2,1998-12-24,14.884761810302734
3,1998-12-28,14.798922538757324
4,1998-12-29,15.125123023986816
5,1998-12-30,15.030689239501953
6,1998-12-31,14.919097900390625
7,1999-01-04,14.798922538757324
8,1999-01-05,14.910521507263184
9,1999-01-06,15.090776443481445
10,1999-01-07,14.919097900390625
11,1999-01-08,14.859009742736816
12,1999-01-11,14.558566093444824
13,1999-01-12,14.446980476379395
14,1999-01-13,14.472723007202148
15,1999-01-14,14.198031425476074
16,1999-01-15,14.352556228637695
17,1999-01-19,14.18945598602295
18,1999-01-20,14.232378959655762
19,1999-01-21,14.017773628234863
20,1999-01-22,13.949097633361816
21,1999-01-25,13.914763450622559
22,1999-01-26,14.240961074829102
23,1999-01-27,14.4298095703125
24,1999-01-28,14.68733024597168
25,1999-01-29,14.721671104431152
26,1999-02-01,14.661581993103027
27,1999-02-02,14.781752586364746
28,1999-02-03,14.730255126953125
29,1999-02-04,14.661581993103027
30,1999-02-05,14.43839168548584
31,1999-02-08,14.412636756896973
32,1999-02-09,14.15511703491211
33,1999-02-10,14.258129119873047
34,1999-02-11,14.498490333557129
35,1999-02-12,14.378310203552246
36,1999-02-16,14.549993515014648
37,1999-02-17,14.404050827026367
38,1999-02-18,14.558566093444824
39,1999-02-19,14.498490333557129
40,1999-02-22,14.807503700256348
41,1999-02-23,14.781752586364746
42,1999-02-24,14.695915222167969
43,1999-02-25,14.524234771728516
44,1999-02-26,14.567148208618164
45,1999-03-01,14.498490333557129
46,1999-03-02,14.455559730529785
47,1999-03-03,14.455559730529785
48,1999-03-04,14.652993202209473
49,1999-03-05,14.876176834106445
50,1999-03-08,14.944849967956543
51,1999-03-09,14.962015151977539
52,1999-03-10,14.798922538757324
53,1999-03-11,14.944849967956543
54,1999-03-12,15.07362174987793
55,1999-03-15,15.20236587524414
56,1999-03-16,15.271044731140137
57,1999-03-17,15.013528823852539
58,1999-03-18,15.271044731140137
59,1999-03-19,15.203410148620605
60,1999-03-22,15.194820404052734
61,1999-03-23,14.764860153198242
62,1999-03-24,14.756266593933105
63,1999-03-25,14.868046760559082
64,1999-03-26,14.816459655761719
65,1999-03-29,15.005643844604492
66,1999-03-30,14.8766508102417
67,1999-03-31,14.549880027770996
68,1999-04-01,14.575685501098633
69,1999-04-05,14.653077125549316
70,1999-04-06,14.4896821975708
71,1999-04-07,14.472492218017578
72,1999-04-08,14.807860374450684
73,1999-04-09,14.84226131439209
74,1999-04-12,15.091629028320312
75,1999-04-13,15.143224716186523
76,1999-04-14,14.68747329711914
77,1999-04-15,14.326302528381348
78,1999-04-16,14.386502265930176
79,1999-04-19,13.784554481506348
80,1999-04-20,14.042524337768555
81,1999-04-21,14.4896821975708
82,1999-04-22,14.670270919799805
83,1999-04-23,14.644474983215332
84,1999-04-26,14.541277885437012
85,1999-04-27,14.558491706848145
86,1999-04-28,14.343500137329102
87,1999-04-29,14.231718063354492
88,1999-04-30,14.042524337768555
89,1999-05-03,14.369295120239258
90,1999-05-04,14.248908996582031
91,1999-05-05,14.386502265930176
92,1999-05-06,14.197308540344238
93,1999-05-07,14.317705154418945
94,1999-05-10,14.094123840332031
95,1999-05-11,14.154315948486328
96,1999-05-12,14.360702514648438
97,1999-05-13,14.429490089416504
98,1999-05-14,14.171513557434082
99,1999-05-17,14.26611328125
100,1999-05-18,14.076927185058594
101,1999-05-19,14.274710655212402
102,1999-05-20,14.309102058410645
103,1999-05-21,14.26611328125
104,1999-05-24,13.89633846282959
105,1999-05-25,13.75875186920166
106,1999-05-26,13.75875186920166
107,1999-05-27,13.689959526062012
108,1999-05-28,13.89633846282959
109,1999-06-01,13.947938919067383
110,1999-06-02,13.732963562011719
111,1999-06-03,13.861945152282715
112,1999-06-04,14.343500137329102
113,1999-06-07,14.223109245300293
114,1999-06-08,14.0253324508667
115,1999-06-09,13.947938919067383
116,1999-06-10,13.689959526062012
117,1999-06-11,13.552370071411133
118,1999-06-14,13.595366477966309
119,1999-06-15,13.629758834838867
120,1999-06-16,13.732963562011719
121,1999-06-17,13.844736099243164
122,1999-06-18,13.839564323425293
123,1999-06-21,13.684164047241211
124,1999-06-22,13.76186466217041
125,1999-06-23,13.615094184875488
126,1999-06-24,13.57192325592041
127,1999-06-25,13.563292503356934
128,1999-06-28,13.57192325592041
129,1999-06-29,13.8136625289917
130,1999-06-30,14.141741752624512
131,1999-07-01,14.245338439941406
132,1999-07-02,14.297142028808594
133,1999-07-06,14.288509368896484
134,1999-07-07,14.22807502746582
135,1999-07-08,14.115842819213867
136,1999-07-09,14.184906959533691
137,1999-07-12,14.159005165100098
138,1999-07-13,14.210805892944336
139,1999-07-14,14.167635917663574
140,1999-07-15,14.323047637939453
141,1999-07-16,14.297142028808594
142,1999-07-19,14.176270484924316
143,1999-07-20,14.055403709411621
144,1999-07-21,14.115842819213867
145,1999-07-22,13.960433006286621
146,1999-07-23,13.856834411621094
147,1999-07-26,13.986322402954102
148,1999-07-27,14.029500961303711
149,1999-07-28,13.899996757507324
150,1999-07-29,13.692792892456055
151,1999-07-30,13.615094184875488
152,1999-08-02,13.615094184875488
153,1999-08-03,13.7186918258667
154,1999-08-04,13.468323707580566
155,1999-08-05,13.502857208251953
156,1999-08-06,13.27838134765625
157,1999-08-09,13.243850708007812
158,1999-08-10,13.20068073272705
159,1999-08-11,13.062544822692871
160,1999-08-12,13.30428695678711
161,1999-08-13,13.399252891540527
162,1999-08-16,13.47695255279541
163,1999-08-17,13.546026229858398
164,1999-08-18,13.356087684631348
165,1999-08-19,13.44242000579834
166,1999-08-20,13.710066795349121
167,1999-08-23,14.012234687805176
168,1999-08-24,13.951799392700195
169,1999-08-25,14.366214752197266
170,1999-08-26,14.133101463317871
171,1999-08-27,13.951799392700195
172,1999-08-30,13.96906852722168
173,1999-08-31,13.848196983337402
174,1999-09-01,13.79639720916748
175,1999-09-02,13.779134750366211
176,1999-09-03,14.020870208740234
177,1999-09-07,13.917265892028809
178,1999-09-08,13.925898551940918
179,1999-09-09,13.727324485778809
180,1999-09-10,13.74459457397461
181,1999-09-13,13.727324485778809
182,1999-09-14,13.502857208251953
183,1999-09-15,13.399252891540527
184,1999-09-16,13.433786392211914
185,1999-09-17,13.455592155456543
186,1999-09-20,13.5075101852417
187,1999-09-21,13.273879051208496
188,1999-09-22,13.265220642089844
189,1999-09-23,12.953710556030273
190,1999-09-24,12.884483337402344
191,1999-09-27,12.841219902038574
192,1999-09-28,12.650857925415039
193,1999-09-29,12.322038650512695
194,1999-09-30,12.598937034606934
195,1999-10-01,12.806611061096191
196,1999-10-04,12.953710556030273
197,1999-10-05,12.797959327697754
198,1999-10-06,13.29984188079834
199,1999-10-07,13.196000099182129
200,1999-10-08,13.550780296325684
201,1999-10-11,13.568082809448242
202,1999-10-12,13.308485984802246
203,1999-10-13,13.048900604248047
204,1999-10-14,13.083510398864746
205,1999-10-15,12.607588768005371
206,1999-10-18,12.841219902038574
207,1999-10-19,13.386372566223145
208,1999-10-20,13.4382905960083
209,1999-10-21,13.533467292785645
210,1999-10-22,13.619998931884766
211,1999-10-25,13.464248657226562
212,1999-10-26,13.291179656982422
213,1999-10-27,13.455592155456543
214,1999-10-28,13.697881698608398
215,1999-10-29,13.74980640411377
216,1999-11-01,13.775757789611816
217,1999-11-02,13.5075101852417
218,1999-11-03,13.853639602661133
219,1999-11-04,13.793067932128906
220,1999-11-05,13.896902084350586
221,1999-11-08,13.879602432250977
222,1999-11-09,13.637307167053223
223,1999-11-10,13.645963668823242
224,1999-11-11,13.645963668823242
225,1999-11-12,13.741151809692383
226,1999-11-15,13.680574417114258
227,1999-11-16,13.940169334411621
228,1999-11-17,13.870939254760742
229,1999-11-18,13.940169334411621
230,1999-11-19,13.844985961914062
231,1999-11-22,13.992083549499512
232,1999-11-23,13.95747184753418
233,1999-11-24,14.121891975402832
234,1999-11-26,13.983438491821289
235,1999-11-29,13.974782943725586
236,1999-11-30,13.793067932128906
237,1999-12-01,13.741151809692383
238,1999-12-02,13.81037425994873
239,1999-12-03,13.905556678771973
240,1999-12-06,13.5075101852417
241,1999-12-07,13.291179656982422
242,1999-12-08,13.083510398864746
243,1999-12-09,13.066202163696289
244,1999-12-10,13.135429382324219
245,1999-12-13,12.858527183532715
246,1999-12-14,12.841219902038574
247,1999-12-15,13.066202163696289
248,1999-12-16,12.737385749816895
249,1999-12-17,12.7746000289917
250,1999-12-20,12.609713554382324
251,1999-12-21,12.488218307495117
252,1999-12-22,12.731210708618164
253,1999-12-23,12.94816780090332
254,1999-12-27,13.03494930267334
255,1999-12-28,12.93080997467041
256,1999-12-29,12.7746000289917
257,1999-12-30,12.783275604248047
258,1999-12-31,12.791958808898926
259,2000-01-03,12.635746002197266
260,2000-01-04,12.279929161071777
261,2000-01-05,12.496886253356934
262,2000-01-06,12.731210708618164
263,2000-01-07,13.538302421569824
264,2000-01-10,13.234551429748535
265,2000-01-11,13.234551429748535
266,2000-01-12,13.303976058959961
267,2000-01-13,13.373401641845703
268,2000-01-14,13.416800498962402
269,2000-01-18,13.191164016723633
270,2000-01-19,13.286624908447266
271,2000-01-20,13.104375839233398
272,2000-01-21,12.956849098205566
273,2000-01-24,12.583670616149902
274,2000-01-25,12.42746639251709
275,2000-01-26,12.540282249450684
276,2000-01-27,12.7746000289917
277,2000-01-28,12.670453071594238
278,2000-01-31,12.904770851135254
279,2000-02-01,12.7746000289917
280,2000-02-02,12.800639152526855
281,2000-02-03,12.627069473266602
282,2000-02-04,12.618390083312988
283,2000-02-07,12.601033210754395
284,2000-02-08,12.757238388061523
285,2000-02-09,12.64442253112793
286,2000-02-10,12.219179153442383
287,2000-02-11,11.984864234924316
288,2000-02-14,12.045608520507812
289,2000-02-15,12.314643859863281
290,2000-02-16,12.141074180603027
291,2000-02-17,11.958828926086426
292,2000-02-18,11.819974899291992
293,2000-02-22,12.010903358459473
294,2000-02-23,11.75054931640625
295,2000-02-24,11.50755500793457
296,2000-02-25,11.22116756439209
297,2000-02-28,11.438128471374512
298,2000-02-29,11.394740104675293
299,2000-03-01,11.290596961975098
300,2000-03-02,11.316632270812988
301,2000-03-03,11.255876541137695
302,2000-03-06,10.986852645874023
303,2000-03-07,10.396720886230469
304,2000-03-08,10.717817306518555
305,2000-03-09,11.004207611083984
306,2000-03-10,10.874030113220215
307,2000-03-13,10.70046329498291
308,2000-03-14,10.639715194702148
309,2000-03-15,11.316632270812988
310,2000-03-16,11.802619934082031
311,2000-03-17,11.753448486328125
312,2000-03-20,11.648971557617188
313,2000-03-21,11.866623878479004
314,2000-03-22,11.770853996276855
315,2000-03-23,11.675090789794922
316,2000-03-24,11.466139793395996
317,2000-03-27,11.318129539489746
318,2000-03-28,11.448731422424316
319,2000-03-29,11.727322578430176
320,2000-03-30,11.884037017822266
321,2000-03-31,11.823092460632324
322,2000-04-03,12.36288070678711
323,2000-04-04,12.711133003234863
324,2000-04-05,12.537008285522461
325,2000-04-06,12.310647964477539
326,2000-04-07,12.153936386108398
327,2000-04-10,12.458657264709473
328,2000-04-11,12.676314353942871
329,2000-04-12,12.82431411743164
330,2000-04-13,12.737258911132812
331,2000-04-14,12.110404014587402
332,2000-04-17,12.458657264709473
333,2000-04-18,12.537008285522461
334,2000-04-19,12.685013771057129
335,2000-04-20,12.676314353942871
336,2000-04-24,13.02455997467041
337,2000-04-25,12.963619232177734
338,2000-04-26,12.815611839294434
339,2000-04-27,12.815611839294434
340,2000-04-28,12.449946403503418
341,2000-05-01,12.60666275024414
342,2000-05-02,12.641484260559082
343,2000-05-03,12.641484260559082
344,2000-05-04,12.641484260559082
345,2000-05-05,12.937499046325684
346,2000-05-08,13.207399368286133
347,2000-05-09,13.268335342407227
348,2000-05-10,13.181270599365234
349,2000-05-11,13.16385555267334
350,2000-05-12,12.989738464355469
351,2000-05-15,13.311873435974121
352,2000-05-16,13.250926971435547
353,2000-05-17,13.294456481933594
354,2000-05-18,13.268335342407227
355,2000-05-19,13.364105224609375
356,2000-05-22,13.320574760437012
357,2000-05-23,13.250926971435547
358,2000-05-24,13.538232803344727
359,2000-05-25,13.503400802612305
360,2000-05-26,13.546940803527832
361,2000-05-30,13.468581199645996
362,2000-05-31,13.337982177734375
363,2000-06-01,13.372810363769531
364,2000-06-02,12.911378860473633
365,2000-06-05,12.893966674804688
366,2000-06-06,12.937499046325684
367,2000-06-07,13.076798439025879
368,2000-06-08,13.076798439025879
369,2000-06-09,13.224798202514648
370,2000-06-12,13.207399368286133
371,2000-06-13,13.355400085449219
372,2000-06-14,13.529520988464355
373,2000-06-15,13.78200626373291
374,2000-06-16,13.525869369506836
375,2000-06-19,13.552051544189453
376,2000-06-20,13.316431999206543
377,2000-06-21,13.578228950500488
378,2000-06-22,13.281534194946289
379,2000-06-23,13.438603401184082
380,2000-06-26,13.613126754760742
381,2000-06-27,13.822558403015137
382,2000-06-28,13.822558403015137
383,2000-06-29,13.944731712341309
384,2000-06-30,14.093085289001465
385,2000-07-03,14.119260787963867
386,2000-07-05,14.154160499572754
387,2000-07-06,14.171622276306152
388,2000-07-07,14.075626373291016
389,2000-07-10,14.206525802612305
390,2000-07-11,14.215255737304688
391,2000-07-12,13.927274703979492
392,2000-07-13,13.717850685119629
393,2000-07-14,13.560778617858887
394,2000-07-17,13.630581855773926
395,2000-07-18,13.648032188415527
396,2000-07-19,13.665491104125977
397,2000-07-20,13.438603401184082
398,2000-07-21,13.473505020141602
399,2000-07-24,13.752758979797363
400,2000-07-25,13.508406639099121
401,2000-07-26,13.517134666442871
402,2000-07-27,13.613126754760742
403,2000-07-28,13.726577758789062
404,2000-07-31,13.578228950500488
405,2000-08-01,14.031996726989746
406,2000-08-02,14.023276329040527
407,2000-08-03,14.101806640625
408,2000-08-04,13.99709415435791
409,2000-08-07,13.822558403015137
410,2000-08-08,13.883645057678223
411,2000-08-09,13.316431999206543
412,2000-08-10,13.552051544189453
413,2000-08-11,13.648032188415527
414,2000-08-14,13.691666603088379
415,2000-08-15,13.665491104125977
416,2000-08-16,13.805109977722168
417,2000-08-17,13.726577758789062
418,2000-08-18,13.560778617858887
419,2000-08-21,13.700403213500977
420,2000-08-22,13.648032188415527
421,2000-08-23,13.73530101776123
422,2000-08-24,13.648032188415527
423,2000-08-25,13.700403213500977
424,2000-08-28,13.65676212310791
425,2000-08-29,13.447332382202148
426,2000-08-30,13.38624382019043
427,2000-08-31,13.412418365478516
428,2000-09-01,13.333885192871094
429,2000-09-05,13.29025650024414
430,2000-09-06,13.12446117401123
431,2000-09-07,13.246626853942871
432,2000-09-08,13.237902641296387
433,2000-09-11,13.298983573913574
434,2000-09-12,13.403700828552246
435,2000-09-13,13.403700828552246
436,2000-09-14,13.264077186584473
437,2000-09-15,13.244458198547363
438,2000-09-18,13.261983871459961
439,2000-09-19,13.279498100280762
440,2000-09-20,13.174376487731934
441,2000-09-21,13.524761199951172
442,2000-09-22,13.980257987976074
443,2000-09-25,13.857625961303711
444,2000-09-26,13.734992980957031
445,2000-09-27,13.74374771118164
446,2000-09-28,13.953975677490234
447,2000-09-29,14.006537437438965
448,2000-10-02,13.980257987976074
449,2000-10-03,13.980257987976074
450,2000-10-04,13.86638355255127
451,2000-10-05,14.190485954284668
452,2000-10-06,14.111651420593262
453,2000-10-09,14.05033016204834
454,2000-10-10,14.251803398132324
455,2000-10-11,14.234285354614258
456,2000-10-12,14.321879386901855
457,2000-10-13,14.146685600280762
458,2000-10-16,14.348156929016113
459,2000-10-17,14.470792770385742
460,2000-10-18,14.462035179138184
461,2000-10-19,14.199248313903809
462,2000-10-20,14.295598983764648
463,2000-10-23,14.444509506225586
464,2000-10-24,14.488308906555176
465,2000-10-25,14.829936027526855
466,2000-10-26,14.856215476989746
467,2000-10-27,14.689780235290527
468,2000-10-30,15.03140640258789
469,2000-10-31,14.978846549987793
470,2000-11-01,14.961335182189941
471,2000-11-02,14.847464561462402
472,2000-11-03,14.768620491027832
473,2000-11-06,15.048927307128906
474,2000-11-07,14.900012016296387
475,2000-11-08,15.24163818359375
476,2000-11-09,15.2591552734375
477,2000-11-10,15.33799934387207
478,2000-11-13,14.882491111755371
479,2000-11-14,15.066446304321289
480,2000-11-15,15.101484298706055
481,2000-11-16,15.136518478393555
482,2000-11-17,15.136518478393555
483,2000-11-20,15.092718124389648
484,2000-11-21,15.346753120422363
485,2000-11-22,15.294190406799316
486,2000-11-24,15.136518478393555
487,2000-11-27,15.443105697631836
488,2000-11-28,15.609540939331055
489,2000-11-29,15.767210960388184
490,2000-11-30,15.49565601348877
491,2000-12-01,15.267918586730957
492,2000-12-04,15.556982040405273
493,2000-12-05,15.434345245361328
494,2000-12-06,15.136518478393555
495,2000-12-07,15.355510711669922
496,2000-12-08,15.294190406799316
497,2000-12-11,15.083969116210938
498,2000-12-12,15.145278930664062
499,2000-12-13,15.48690128326416
500,2000-12-14,15.373034477233887
501,2000-12-15,15.303797721862793
502,2000-12-18,15.391645431518555
503,2000-12-19,15.541004180908203
504,2000-12-20,15.576142311096191
505,2000-12-21,15.523428916931152
506,2000-12-22,15.461935997009277
507,2000-12-26,15.769423484802246
508,2000-12-27,15.874841690063477
509,2000-12-28,16.112043380737305
510,2000-12-29,16.059326171875
511,2001-01-02,15.84848403930664
512,2001-01-03,15.11931037902832
513,2001-01-04,14.521918296813965
514,2001-01-05,14.618551254272461
515,2001-01-08,14.715193748474121
516,2001-01-09,14.87332534790039
517,2001-01-10,14.785469055175781
518,2001-01-11,14.495559692382812
519,2001-01-12,14.477997779846191
520,2001-01-16,14.68005084991455
521,2001-01-17,14.513129234313965
522,2001-01-18,14.627342224121094
523,2001-01-19,14.513129234313965
524,2001-01-22,14.600994110107422
525,2001-01-23,14.697628021240234
526,2001-01-24,14.644917488098145
527,2001-01-25,14.952390670776367
528,2001-01-26,14.803045272827148
529,2001-01-29,14.680404663085938
530,2001-01-30,14.849075317382812
531,2001-01-31,14.888443946838379
532,2001-02-01,15.017753601074219
533,2001-02-02,15.113337516784668
534,2001-02-05,15.102089881896973
535,2001-02-06,15.169563293457031
536,2001-02-07,15.19766902923584
537,2001-02-08,15.15269660949707
538,2001-02-09,15.27639102935791
539,2001-02-12,15.405713081359863
540,2001-02-13,15.19766902923584
541,2001-02-14,15.057110786437988
542,2001-02-15,14.922167778015137
543,2001-02-16,14.972772598266602
544,2001-02-20,15.045865058898926
545,2001-02-21,15.000893592834473
546,2001-02-22,14.888443946838379
547,2001-02-23,14.775989532470703
548,2001-02-26,14.916549682617188
549,2001-02-27,14.927793502807617
550,2001-02-28,14.978389739990234
551,2001-03-01,14.837837219238281
552,2001-03-02,14.978389739990234
553,2001-03-05,14.922167778015137
554,2001-03-06,14.618551254272461
555,2001-03-07,14.52297592163086
556,2001-03-08,14.646671295166016
557,2001-03-09,14.736625671386719
558,2001-03-12,14.281203269958496
559,2001-03-13,14.208111763000488
560,2001-03-14,13.859519004821777
561,2001-03-15,13.876376152038574
562,2001-03-16,13.708345413208008
563,2001-03-19,13.86623477935791
564,2001-03-20,13.53353500366211
565,2001-03-21,13.195191383361816
566,2001-03-22,13.059857368469238
567,2001-03-23,13.37000846862793
568,2001-03-26,13.550453186035156
569,2001-03-27,13.854951858520508
570,2001-03-28,13.894426345825195
571,2001-03-29,13.928261756896973
572,2001-03-30,13.939546585083008
573,2001-04-02,13.75345230102539
574,2001-04-03,13.49969482421875
575,2001-04-04,13.674503326416016
576,2001-04-05,13.815482139587402
577,2001-04-06,13.770369529724121
578,2001-04-09,13.888788223266602
579,2001-04-10,13.871868133544922
580,2001-04-11,13.606846809387207
581,2001-04-12,13.787287712097168
582,2001-04-16,13.787287712097168
583,2001-04-17,14.091798782348633
584,2001-04-18,13.95645523071289
585,2001-04-19,13.900069236755371
586,2001-04-20,13.747809410095215
587,2001-04-23,13.815482139587402
588,2001-04-24,13.561732292175293
589,2001-04-25,13.922623634338379
590,2001-04-26,14.052312850952148
591,2001-04-27,14.131267547607422
592,2001-04-30,14.210211753845215
593,2001-05-01,14.368104934692383
594,2001-05-02,14.283512115478516
595,2001-05-03,14.210211753845215
596,2001-05-04,14.334270477294922
597,2001-05-07,14.328629493713379
598,2001-05-08,14.27787971496582
599,2001-05-09,14.351181983947754
600,2001-05-10,14.27787971496582
601,2001-05-11,14.198928833007812
602,2001-05-14,14.322988510131836
603,2001-05-15,14.238405227661133
604,2001-05-16,14.672600746154785
605,2001-05-17,14.745909690856934
606,2001-05-18,14.666973114013672
607,2001-05-21,14.655689239501953
608,2001-05-22,14.509079933166504
609,2001-05-23,14.379380226135254
610,2001-05-24,14.441410064697266
611,2001-05-25,14.322988510131836
612,2001-05-29,14.441410064697266
613,2001-05-30,14.520357131958008
614,2001-05-31,14.418851852416992
615,2001-06-01,14.61057186126709
616,2001-06-04,14.633130073547363
617,2001-06-05,14.785383224487305
618,2001-06-06,14.548543930053711
619,2001-06-07,14.650049209594727
620,2001-06-08,14.565469741821289
621,2001-06-11,14.362455368041992
622,2001-06-12,14.531630516052246
623,2001-06-13,14.418851852416992
624,2001-06-14,14.407572746276855
625,2001-06-15,14.323285102844238
626,2001-06-18,14.36853313446045
627,2001-06-19,14.413799285888672
628,2001-06-20,14.492987632751465
629,2001-06-21,14.617446899414062
630,2001-06-22,14.210153579711914
631,2001-06-25,14.136610984802246
632,2001-06-26,14.136610984802246
633,2001-06-27,14.02912425994873
634,2001-06-28,14.119637489318848
635,2001-06-29,13.751937866210938
636,2001-07-02,14.06872844696045
637,2001-07-03,13.955581665039062
638,2001-07-05,13.870733261108398
639,2001-07-06,13.706685066223145
640,2001-07-09,13.915986061096191
641,2001-07-10,13.802849769592285
642,2001-07-11,13.729310989379883
643,2001-07-12,13.644460678100586
644,2001-07-13,13.7462797164917
645,2001-07-16,13.644460678100586
646,2001-07-17,13.848103523254395
647,2001-07-18,14.244084358215332
648,2001-07-19,14.10832405090332
649,2001-07-20,14.300662994384766
650,2001-07-23,13.966902732849121
651,2001-07-24,13.859421730041504
652,2001-07-25,13.961235046386719
653,2001-07-26,13.966902732849121
654,2001-07-27,13.966902732849121
655,2001-07-30,14.142266273498535
656,2001-07-31,14.170554161071777
657,2001-08-01,14.170554161071777
658,2001-08-02,14.085695266723633
659,2001-08-03,14.187521934509277
660,2001-08-06,14.113983154296875
661,2001-08-07,14.142266273498535
662,2001-08-08,14.085695266723633
663,2001-08-09,14.130953788757324
664,2001-08-10,14.181859016418457
665,2001-08-13,14.306309700012207
666,2001-08-14,14.283683776855469
667,2001-08-15,14.255414009094238
668,2001-08-16,14.396825790405273
669,2001-08-17,14.402484893798828
670,2001-08-20,14.385505676269531
671,2001-08-21,14.51562786102295
672,2001-08-22,14.577839851379395
673,2001-08-23,14.53259563446045
674,2001-08-24,14.707958221435547
675,2001-08-27,14.679665565490723
676,2001-08-28,14.504302024841309
677,2001-08-29,14.283683776855469
678,2001-08-30,14.34591293334961
679,2001-08-31,14.23843765258789
680,2001-09-04,14.255414009094238
681,2001-09-05,14.764524459838867
682,2001-09-06,14.31197452545166
683,2001-09-07,14.085695266723633
684,2001-09-10,14.396825790405273
685,2001-09-17,14.385505676269531
686,2001-09-18,14.210153579711914
687,2001-09-19,14.02912425994873
688,2001-09-20,13.7462797164917
689,2001-09-21,13.34166431427002
690,2001-09-24,13.523262977600098
691,2001-09-25,13.59135913848877
692,2001-09-26,13.8240327835083
693,2001-09-27,14.09642505645752
694,2001-09-28,14.221280097961426
695,2001-10-01,14.340445518493652
696,2001-10-02,14.442590713500977
697,2001-10-03,14.323418617248535
698,2001-10-04,14.272344589233398
699,2001-10-05,14.425566673278809
700,2001-10-08,14.397195816040039
701,2001-10-09,14.323418617248535
702,2001-10-10,14.49932861328125
703,2001-10-11,14.397195816040039
704,2001-10-12,14.385839462280273
705,2001-10-15,14.448263168334961
706,2001-10-16,14.368821144104004
707,2001-10-17,14.249638557434082
708,2001-10-18,14.357467651367188
709,2001-10-19,14.527715682983398
710,2001-10-22,14.66958236694336
711,2001-10-23,14.48231315612793
712,2001-10-24,14.453939437866211
713,2001-10-25,14.590142250061035
714,2001-10-26,14.539061546325684
715,2001-10-29,14.448263168334961
716,2001-10-30,14.295045852661133
717,2001-10-31,14.130473136901855
718,2001-11-01,14.459616661071777
719,2001-11-02,14.436914443969727
720,2001-11-05,14.465295791625977
721,2001-11-06,14.493668556213379
722,2001-11-07,14.510688781738281
723,2001-11-08,14.374489784240723
724,2001-11-09,14.408547401428223
725,2001-11-12,14.431229591369629
726,2001-11-13,14.431229591369629
727,2001-11-14,14.357467651367188
728,2001-11-15,14.442590713500977
729,2001-11-16,14.573121070861816
730,2001-11-19,14.612837791442871
731,2001-11-20,14.595813751220703
732,2001-11-21,14.783089637756348
733,2001-11-23,14.828482627868652
734,2001-11-26,14.839831352233887
735,2001-11-27,14.67525863647461
736,2001-11-28,14.49932861328125
737,2001-11-29,14.777405738830566
738,2001-11-30,14.754707336425781
739,2001-12-03,14.749032974243164
740,2001-12-04,14.754707336425781
741,2001-12-05,14.618511199951172
742,2001-12-06,14.584465026855469
743,2001-12-07,14.652563095092773
744,2001-12-10,14.368821144104004
745,2001-12-11,14.215598106384277
746,2001-12-12,14.243976593017578
