,Date,Adj Close
0,1998-12-22,14.558574676513672
1,1998-12-23,14.910512924194336
2,1998-12-24,14.884765625
3,1998-12-28,14.798918724060059
4,1998-12-29,15.125114440917969
5,1998-12-30,15.03068733215332
6,1998-12-31,14.919102668762207
7,1999-01-04,14.798918724060059
8,1999-01-05,14.910512924194336
9,1999-01-06,15.090784072875977
10,1999-01-07,14.919102668762207
11,1999-01-08,14.859012603759766
12,1999-01-11,14.558574676513672
13,1999-01-12,14.446968078613281
14,1999-01-13,14.47273063659668
15,1999-01-14,14.19803524017334
16,1999-01-15,14.352551460266113
17,1999-01-19,14.189455032348633
18,1999-01-20,14.232378005981445
19,1999-01-21,14.017777442932129
20,1999-01-22,13.949100494384766
21,1999-01-25,13.91476821899414
22,1999-01-26,14.240959167480469
23,1999-01-27,14.429808616638184
24,1999-01-28,14.687331199645996
25,1999-01-29,14.72166919708252
26,1999-02-01,14.661580085754395
27,1999-02-02,14.781753540039062
28,1999-02-03,14.730249404907227
29,1999-02-04,14.661580085754395
30,1999-02-05,14.438396453857422
31,1999-02-08,14.412637710571289
32,1999-02-09,14.15511703491211
33,1999-02-10,14.258124351501465
34,1999-02-11,14.498478889465332
35,1999-02-12,14.378300666809082
36,1999-02-16,14.549985885620117
37,1999-02-17,14.404059410095215
38,1999-02-18,14.558574676513672
39,1999-02-19,14.498478889465332
40,1999-02-22,14.80750560760498
41,1999-02-23,14.781753540039062
42,1999-02-24,14.69591236114502
43,1999-02-25,14.524234771728516
44,1999-02-26,14.567154884338379
45,1999-03-01,14.498478889465332
46,1999-03-02,14.455557823181152
47,1999-03-03,14.455557823181152
48,1999-03-04,14.652999877929688
49,1999-03-05,14.876179695129395
50,1999-03-08,14.944855690002441
51,1999-03-09,14.962027549743652
52,1999-03-10,14.798918724060059
53,1999-03-11,14.944855690002441
54,1999-03-12,15.073612213134766
55,1999-03-15,15.202374458312988
56,1999-03-16,15.27104663848877
57,1999-03-17,15.013524055480957
58,1999-03-18,15.27104663848877
59,1999-03-19,15.203426361083984
60,1999-03-22,15.194826126098633
61,1999-03-23,14.764866828918457
62,1999-03-24,14.756258964538574
63,1999-03-25,14.868054389953613
64,1999-03-26,14.816451072692871
65,1999-03-29,15.005640029907227
66,1999-03-30,14.87664794921875
67,1999-03-31,14.549884796142578
68,1999-04-01,14.575679779052734
69,1999-04-05,14.65306568145752
70,1999-04-06,14.489688873291016
71,1999-04-07,14.472480773925781
72,1999-04-08,14.807861328125
73,1999-04-09,14.842260360717773
74,1999-04-12,15.091629981994629
75,1999-04-13,15.143230438232422
76,1999-04-14,14.687467575073242
77,1999-04-15,14.326301574707031
78,1999-04-16,14.386497497558594
79,1999-04-19,13.784546852111816
80,1999-04-20,14.042532920837402
81,1999-04-21,14.489688873291016
82,1999-04-22,14.670273780822754
83,1999-04-23,14.644468307495117
84,1999-04-26,14.541290283203125
85,1999-04-27,14.558479309082031
86,1999-04-28,14.343503952026367
87,1999-04-29,14.23171329498291
88,1999-04-30,14.042532920837402
89,1999-05-03,14.369298934936523
90,1999-05-04,14.24891185760498
91,1999-05-05,14.386497497558594
92,1999-05-06,14.197312355041504
93,1999-05-07,14.317696571350098
94,1999-05-10,14.09411907196045
95,1999-05-11,14.154316902160645
96,1999-05-12,14.360705375671387
97,1999-05-13,14.42949390411377
98,1999-05-14,14.171516418457031
99,1999-05-17,14.266104698181152
100,1999-05-18,14.076932907104492
101,1999-05-19,14.274710655212402
102,1999-05-20,14.309100151062012
103,1999-05-21,14.266104698181152
104,1999-05-24,13.896337509155273
105,1999-05-25,13.758753776550293
106,1999-05-26,13.758753776550293
107,1999-05-27,13.689956665039062
108,1999-05-28,13.896337509155273
109,1999-06-01,13.9479341506958
110,1999-06-02,13.732956886291504
111,1999-06-03,13.861949920654297
112,1999-06-04,14.343503952026367
113,1999-06-07,14.223109245300293
114,1999-06-08,14.0253267288208
115,1999-06-09,13.9479341506958
116,1999-06-10,13.689956665039062
117,1999-06-11,13.552370071411133
118,1999-06-14,13.595375061035156
119,1999-06-15,13.629764556884766
120,1999-06-16,13.732956886291504
121,1999-06-17,13.844744682312012
122,1999-06-18,13.83956241607666
123,1999-06-21,13.684162139892578
124,1999-06-22,13.761872291564941
125,1999-06-23,13.615093231201172
126,1999-06-24,13.57192611694336
