,Date,Adj Close
0,1998-12-22,14.558571815490723
1,1998-12-23,14.910521507263184
2,1998-12-24,14.884760856628418
3,1998-12-28,14.798933029174805
4,1998-12-29,15.125121116638184
5,1998-12-30,15.030689239501953
6,1998-12-31,14.919098854064941
7,1999-01-04,14.798933029174805
8,1999-01-05,14.910521507263184
9,1999-01-06,15.090771675109863
10,1999-01-07,14.919098854064941
11,1999-01-08,14.8590087890625
12,1999-01-11,14.558571815490723
13,1999-01-12,14.446981430053711
14,1999-01-13,14.472724914550781
15,1999-01-14,14.198042869567871
16,1999-01-15,14.352555274963379
17,1999-01-19,14.189454078674316
18,1999-01-20,14.232378959655762
19,1999-01-21,14.01777172088623
20,1999-01-22,13.9490966796875
21,1999-01-25,13.91476058959961
22,1999-01-26,14.240955352783203
23,1999-01-27,14.429813385009766
24,1999-01-28,14.687335014343262
25,1999-01-29,14.721675872802734
26,1999-02-01,14.661577224731445
27,1999-02-02,14.781755447387695
28,1999-02-03,14.73024845123291
29,1999-02-04,14.661577224731445
30,1999-02-05,14.438390731811523
31,1999-02-08,14.412638664245605
32,1999-02-09,14.155117988586426
33,1999-02-10,14.258123397827148
34,1999-02-11,14.498488426208496
35,1999-02-12,14.378303527832031
36,1999-02-16,14.549981117248535
37,1999-02-17,14.404059410095215
38,1999-02-18,14.558571815490723
39,1999-02-19,14.498488426208496
40,1999-02-22,14.807509422302246
41,1999-02-23,14.781755447387695
42,1999-02-24,14.695910453796387
43,1999-02-25,14.52423095703125
44,1999-02-26,14.567153930664062
45,1999-03-01,14.498488426208496
46,1999-03-02,14.455559730529785
47,1999-03-03,14.455559730529785
48,1999-03-04,14.652996063232422
49,1999-03-05,14.876177787780762
50,1999-03-08,14.944860458374023
51,1999-03-09,14.962016105651855
52,1999-03-10,14.798933029174805
53,1999-03-11,14.944860458374023
54,1999-03-12,15.07361125946045
55,1999-03-15,15.202377319335938
56,1999-03-16,15.27104377746582
57,1999-03-17,15.013525009155273
58,1999-03-18,15.27104377746582
59,1999-03-19,15.203423500061035
60,1999-03-22,15.194823265075684
61,1999-03-23,14.764861106872559
62,1999-03-24,14.75626277923584
63,1999-03-25,14.868057250976562
64,1999-03-26,14.816451072692871
65,1999-03-29,15.005646705627441
66,1999-03-30,14.8766508102417
67,1999-03-31,14.549881935119629
68,1999-04-01,14.575672149658203
69,1999-04-05,14.653068542480469
70,1999-04-06,14.489684104919434
71,1999-04-07,14.472490310668945
72,1999-04-08,14.807863235473633
73,1999-04-09,14.842259407043457
74,1999-04-12,15.091633796691895
75,1999-04-13,15.143230438232422
76,1999-04-14,14.687472343444824
77,1999-04-15,14.326301574707031
78,1999-04-16,14.386497497558594
79,1999-04-19,13.784546852111816
80,1999-04-20,14.042524337768555
81,1999-04-21,14.489684104919434
82,1999-04-22,14.670270919799805
83,1999-04-23,14.64447021484375
84,1999-04-26,14.541288375854492
85,1999-04-27,14.55848217010498
86,1999-04-28,14.343497276306152
87,1999-04-29,14.231712341308594
88,1999-04-30,14.042524337768555
89,1999-05-03,14.369295120239258
90,1999-05-04,14.248905181884766
91,1999-05-05,14.386497497558594
92,1999-05-06,14.197312355041504
93,1999-05-07,14.317702293395996
94,1999-05-10,14.09412670135498
95,1999-05-11,14.154316902160645
96,1999-05-12,14.360700607299805
97,1999-05-13,14.429497718811035
98,1999-05-14,14.171516418457031
99,1999-05-17,14.26611614227295
100,1999-05-18,14.076929092407227
101,1999-05-19,14.274703979492188
102,1999-05-20,14.309099197387695
103,1999-05-21,14.26611614227295
104,1999-05-24,13.896341323852539
105,1999-05-25,13.758753776550293
106,1999-05-26,13.758753776550293
107,1999-05-27,13.689957618713379
108,1999-05-28,13.896341323852539
109,1999-06-01,13.947938919067383
110,1999-06-02,13.732952117919922
111,1999-06-03,13.861946105957031
112,1999-06-04,14.343497276306152
113,1999-06-07,14.223113059997559
114,1999-06-08,14.025334358215332
115,1999-06-09,13.947938919067383
116,1999-06-10,13.689957618713379
117,1999-06-11,13.552363395690918
118,1999-06-14,13.595366477966309
119,1999-06-15,13.629764556884766
120,1999-06-16,13.732952117919922
121,1999-06-17,13.844745635986328
122,1999-06-18,13.83956241607666
123,1999-06-21,13.684164047241211
124,1999-06-22,13.761868476867676
125,1999-06-23,13.615093231201172
126,1999-06-24,13.571920394897461
127,1999-06-25,13.563295364379883
128,1999-06-28,13.571920394897461
129,1999-06-29,13.813669204711914
130,1999-06-30,14.141741752624512
131,1999-07-01,14.245344161987305
132,1999-07-02,14.29714298248291
133,1999-07-06,14.288505554199219
134,1999-07-07,14.228075981140137
135,1999-07-08,14.11584186553955
136,1999-07-09,14.184905052185059
137,1999-07-12,14.159005165100098
138,1999-07-13,14.210803985595703
139,1999-07-14,14.167641639709473
140,1999-07-15,14.323046684265137
141,1999-07-16,14.29714298248291
142,1999-07-19,14.176273345947266
143,1999-07-20,14.055408477783203
144,1999-07-21,14.11584186553955
145,1999-07-22,13.960433006286621
146,1999-07-23,13.856828689575195
147,1999-07-26,13.986334800720215
148,1999-07-27,14.029500961303711
149,1999-07-28,13.90000057220459
150,1999-07-29,13.692790031433105
151,1999-07-30,13.615093231201172
152,1999-08-02,13.615093231201172
153,1999-08-03,13.718693733215332
154,1999-08-04,13.468328475952148
155,1999-08-05,13.502853393554688
156,1999-08-06,13.278385162353516
157,1999-08-09,13.243850708007812
158,1999-08-10,13.200681686401367
159,1999-08-11,13.062548637390137
160,1999-08-12,13.304282188415527
161,1999-08-13,13.39925479888916
162,1999-08-16,13.476950645446777
163,1999-08-17,13.546030044555664
164,1999-08-18,13.356088638305664
165,1999-08-19,13.442421913146973
166,1999-08-20,13.71005630493164
167,1999-08-23,14.012237548828125
168,1999-08-24,13.951794624328613
169,1999-08-25,14.366212844848633
170,1999-08-26,14.133109092712402
171,1999-08-27,13.951794624328613
172,1999-08-30,13.969062805175781
173,1999-08-31,13.8482027053833
174,1999-09-01,13.796401023864746
175,1999-09-02,13.779128074645996
176,1999-09-03,14.02087688446045
177,1999-09-07,13.917266845703125
178,1999-09-08,13.92590045928955
179,1999-09-09,13.727325439453125
180,1999-09-10,13.744595527648926
181,1999-09-13,13.727325439453125
182,1999-09-14,13.502853393554688
183,1999-09-15,13.39925479888916
184,1999-09-16,13.433789253234863
185,1999-09-17,13.455587387084961
186,1999-09-20,13.507506370544434
187,1999-09-21,13.273881912231445
188,1999-09-22,13.26522445678711
189,1999-09-23,12.953715324401855
190,1999-09-24,12.884488105773926
191,1999-09-27,12.841219902038574
192,1999-09-28,12.650856971740723
193,1999-09-29,12.322037696838379
194,1999-09-30,12.598931312561035
195,1999-10-01,12.806601524353027
196,1999-10-04,12.953715324401855
197,1999-10-05,12.797959327697754
198,1999-10-06,13.299839973449707
199,1999-10-07,13.195996284484863
200,1999-10-08,13.550782203674316
201,1999-10-11,13.568086624145508
202,1999-10-12,13.308487892150879
203,1999-10-13,13.048895835876465
204,1999-10-14,13.083508491516113
205,1999-10-15,12.607586860656738
206,1999-10-18,12.841219902038574
207,1999-10-19,13.386373519897461
208,1999-10-20,13.438286781311035
209,1999-10-21,13.533470153808594
210,1999-10-22,13.620003700256348
211,1999-10-25,13.464249610900879
212,1999-10-26,13.29118824005127
213,1999-10-27,13.455587387084961
214,1999-10-28,13.697890281677246
215,1999-10-29,13.749797821044922
216,1999-11-01,13.775764465332031
217,1999-11-02,13.507506370544434
218,1999-11-03,13.853632926940918
219,1999-11-04,13.793072700500488
220,1999-11-05,13.896897315979004
221,1999-11-08,13.879608154296875
222,1999-11-09,13.63730525970459
223,1999-11-10,13.645965576171875
224,1999-11-11,13.645965576171875
225,1999-11-12,13.741146087646484
226,1999-11-15,13.680571556091309
227,1999-11-16,13.940170288085938
228,1999-11-17,13.870941162109375
229,1999-11-18,13.940170288085938
230,1999-11-19,13.844991683959961
231,1999-11-22,13.992085456848145
232,1999-11-23,13.957476615905762
233,1999-11-24,14.121896743774414
234,1999-11-26,13.983429908752441
235,1999-11-29,13.974785804748535
236,1999-11-30,13.793072700500488
237,1999-12-01,13.741146087646484
238,1999-12-02,13.810373306274414
239,1999-12-03,13.905569076538086
240,1999-12-06,13.507506370544434
241,1999-12-07,13.29118824005127
242,1999-12-08,13.083508491516113
243,1999-12-09,13.066205978393555
244,1999-12-10,13.135427474975586
245,1999-12-13,12.858532905578613
246,1999-12-14,12.841219902038574
247,1999-12-15,13.066205978393555
248,1999-12-16,12.737383842468262
249,1999-12-17,12.774599075317383
250,1999-12-20,12.609708786010742
251,1999-12-21,12.488210678100586
252,1999-12-22,12.731204986572266
253,1999-12-23,12.948169708251953
254,1999-12-27,13.034951210021973
255,1999-12-28,12.930801391601562
256,1999-12-29,12.774599075317383
257,1999-12-30,12.783275604248047
258,1999-12-31,12.79195499420166
259,2000-01-03,12.635744094848633
260,2000-01-04,12.27993392944336
261,2000-01-05,12.4968900680542
262,2000-01-06,12.731204986572266
263,2000-01-07,13.538294792175293
264,2000-01-10,13.234553337097168
265,2000-01-11,13.234553337097168
266,2000-01-12,13.303980827331543
267,2000-01-13,13.37341022491455
268,2000-01-14,13.416800498962402
269,2000-01-18,13.19116497039795
270,2000-01-19,13.286626815795898
271,2000-01-20,13.104382514953613
272,2000-01-21,12.95684814453125
273,2000-01-24,12.583680152893066
274,2000-01-25,12.427462577819824
275,2000-01-26,12.540285110473633
276,2000-01-27,12.774599075317383
277,2000-01-28,12.670454978942871
278,2000-01-31,12.904773712158203
279,2000-02-01,12.774599075317383
280,2000-02-02,12.80063533782959
281,2000-02-03,12.627065658569336
282,2000-02-04,12.618392944335938
283,2000-02-07,12.601031303405762
284,2000-02-08,12.757241249084473
285,2000-02-09,12.644420623779297
286,2000-02-10,12.219184875488281
287,2000-02-11,11.98486328125
288,2000-02-14,12.045604705810547
289,2000-02-15,12.314640998840332
290,2000-02-16,12.141081809997559
291,2000-02-17,11.958830833435059
292,2000-02-18,11.819979667663574
293,2000-02-22,12.010902404785156
294,2000-02-23,11.750550270080566
295,2000-02-24,11.50755500793457
296,2000-02-25,11.22116470336914
297,2000-02-28,11.438125610351562
298,2000-02-29,11.394737243652344
299,2000-03-01,11.290594100952148
300,2000-03-02,11.316633224487305
301,2000-03-03,11.255882263183594
302,2000-03-06,10.98685073852539
303,2000-03-07,10.396717071533203
304,2000-03-08,10.717819213867188
305,2000-03-09,11.004205703735352
306,2000-03-10,10.874032020568848
307,2000-03-13,10.700458526611328
308,2000-03-14,10.639714241027832
309,2000-03-15,11.316633224487305
310,2000-03-16,11.802619934082031
311,2000-03-17,11.753446578979492
312,2000-03-20,11.64897346496582
313,2000-03-21,11.866630554199219
314,2000-03-22,11.770858764648438
315,2000-03-23,11.675092697143555
316,2000-03-24,11.466136932373047
317,2000-03-27,11.318137168884277
318,2000-03-28,11.448724746704102
319,2000-03-29,11.727327346801758
320,2000-03-30,11.884038925170898
321,2000-03-31,11.82309627532959
322,2000-04-03,12.362887382507324
323,2000-04-04,12.71113109588623
324,2000-04-05,12.537006378173828
325,2000-04-06,12.310647010803223
326,2000-04-07,12.153932571411133
327,2000-04-10,12.458649635314941
328,2000-04-11,12.676309585571289
329,2000-04-12,12.824313163757324
330,2000-04-13,12.737252235412598
331,2000-04-14,12.110404014587402
332,2000-04-17,12.458649635314941
333,2000-04-18,12.537006378173828
334,2000-04-19,12.685012817382812
335,2000-04-20,12.676309585571289
336,2000-04-24,13.024563789367676
337,2000-04-25,12.963615417480469
338,2000-04-26,12.815608978271484
339,2000-04-27,12.815608978271484
340,2000-04-28,12.449944496154785
341,2000-05-01,12.606654167175293
342,2000-05-02,12.64148235321045
343,2000-05-03,12.64148235321045
344,2000-05-04,12.64148235321045
345,2000-05-05,12.937506675720215
346,2000-05-08,13.207386016845703
347,2000-05-09,13.26833724975586
348,2000-05-10,13.181273460388184
349,2000-05-11,13.163854598999023
350,2000-05-12,12.98973560333252
351,2000-05-15,13.311866760253906
352,2000-05-16,13.250927925109863
353,2000-05-17,13.294454574584961
354,2000-05-18,13.26833724975586
355,2000-05-19,13.364102363586426
356,2000-05-22,13.320571899414062
357,2000-05-23,13.250927925109863
358,2000-05-24,13.538228988647461
359,2000-05-25,13.503410339355469
360,2000-05-26,13.546935081481934
361,2000-05-30,13.468585014343262
362,2000-05-31,13.33797836303711
363,2000-06-01,13.372819900512695
364,2000-06-02,12.911378860473633
365,2000-06-05,12.893964767456055
