,Date,Adj Close
0,1998-12-22,14.558568000793457
1,1998-12-23,14.910520553588867
2,1998-12-24,14.884761810302734
3,1998-12-28,14.798925399780273
4,1998-12-29,15.12512493133545
5,1998-12-30,15.030691146850586
6,1998-12-31,14.919100761413574
7,1999-01-04,14.798925399780273
8,1999-01-05,14.910520553588867
9,1999-01-06,15.090789794921875
10,1999-01-07,14.919100761413574
11,1999-01-08,14.859006881713867
12,1999-01-11,14.558568000793457
13,1999-01-12,14.446975708007812
14,1999-01-13,14.472725868225098
15,1999-01-14,14.19803524017334
16,1999-01-15,14.352553367614746
17,1999-01-19,14.189460754394531
18,1999-01-20,14.232369422912598
19,1999-01-21,14.017780303955078
20,1999-01-22,13.949101448059082
21,1999-01-25,13.914765357971191
22,1999-01-26,14.24095630645752
23,1999-01-27,14.429807662963867
24,1999-01-28,14.687332153320312
25,1999-01-29,14.721665382385254
26,1999-02-01,14.661578178405762
27,1999-02-02,14.781752586364746
28,1999-02-03,14.73024845123291
29,1999-02-04,14.661578178405762
30,1999-02-05,14.438386917114258
31,1999-02-08,14.412650108337402
32,1999-02-09,14.155119895935059
33,1999-02-10,14.258119583129883
34,1999-02-11,14.4984769821167
35,1999-02-12,14.378301620483398
36,1999-02-16,14.549985885620117
37,1999-02-17,14.404047966003418
38,1999-02-18,14.558568000793457
39,1999-02-19,14.4984769821167
40,1999-02-22,14.807513236999512
41,1999-02-23,14.781752586364746
42,1999-02-24,14.695918083190918
43,1999-02-25,14.5242338180542
44,1999-02-26,14.567153930664062
45,1999-03-01,14.4984769821167
46,1999-03-02,14.455560684204102
47,1999-03-03,14.455560684204102
48,1999-03-04,14.652996063232422
49,1999-03-05,14.876180648803711
50,1999-03-08,14.94485092163086
51,1999-03-09,14.962017059326172
52,1999-03-10,14.798925399780273
53,1999-03-11,14.94485092163086
54,1999-03-12,15.073615074157715
55,1999-03-15,15.202371597290039
56,1999-03-16,15.271045684814453
57,1999-03-17,15.013528823852539
58,1999-03-18,15.271045684814453
59,1999-03-19,15.203426361083984
60,1999-03-22,15.19482135772705
61,1999-03-23,14.764860153198242
62,1999-03-24,14.756255149841309
63,1999-03-25,14.86805534362793
64,1999-03-26,14.816455841064453
65,1999-03-29,15.00564193725586
66,1999-03-30,14.876655578613281
67,1999-03-31,14.549883842468262
68,1999-04-01,14.575682640075684
69,1999-04-05,14.653069496154785
70,1999-04-06,14.489691734313965
71,1999-04-07,14.472488403320312
72,1999-04-08,14.807863235473633
73,1999-04-09,14.842257499694824
74,1999-04-12,15.091631889343262
75,1999-04-13,15.14322566986084
76,1999-04-14,14.687471389770508
77,1999-04-15,14.326301574707031
78,1999-04-16,14.386497497558594
79,1999-04-19,13.784546852111816
80,1999-04-20,14.042525291442871
81,1999-04-21,14.489691734313965
82,1999-04-22,14.670268058776855
83,1999-04-23,14.644478797912598
84,1999-04-26,14.541281700134277
85,1999-04-27,14.558481216430664
86,1999-04-28,14.343503952026367
87,1999-04-29,14.231719970703125
88,1999-04-30,14.042525291442871
89,1999-05-03,14.369293212890625
90,1999-05-04,14.248907089233398
91,1999-05-05,14.386497497558594
92,1999-05-06,14.197311401367188
93,1999-05-07,14.317697525024414
94,1999-05-10,14.094127655029297
95,1999-05-11,14.154321670532227
96,1999-05-12,14.360701560974121
97,1999-05-13,14.429491996765137
98,1999-05-14,14.171518325805664
99,1999-05-17,14.26611042022705
100,1999-05-18,14.076927185058594
101,1999-05-19,14.274704933166504
102,1999-05-20,14.309107780456543
