,Date,Adj Close
0,1998-12-22,11.776813507080078
1,1998-12-23,11.900494575500488
2,1998-12-24,12.17437744140625
3,1998-12-28,12.06836223602295
4,1998-12-29,12.289233207702637
5,1998-12-30,12.253894805908203
6,1998-12-31,12.395243644714355
7,1999-01-04,12.245052337646484
8,1999-01-05,12.545441627502441
9,1999-01-06,12.766317367553711
10,1999-01-07,12.669122695922852
11,1999-01-08,13.102028846740723
12,1999-01-11,13.128539085388184
13,1999-01-12,12.792813301086426
14,1999-01-13,12.510098457336426
15,1999-01-14,12.298060417175293
16,1999-01-15,12.483593940734863
17,1999-01-19,12.253894805908203
18,1999-01-20,12.209711074829102
19,1999-01-21,12.15670108795166
20,1999-01-22,11.918163299560547
21,1999-01-25,12.15670108795166
22,1999-01-26,12.121368408203125
23,1999-01-27,12.024184226989746
24,1999-01-28,11.873991012573242
25,1999-01-29,11.935832977294922
26,1999-02-01,12.033020973205566
27,1999-02-02,12.041853904724121
28,1999-02-03,12.05068302154541
29,1999-02-04,12.404075622558594
30,1999-02-05,12.571940422058105
31,1999-02-08,12.510098457336426
32,1999-02-09,12.271559715270996
33,1999-02-10,12.298060417175293
34,1999-02-11,12.17437744140625
35,1999-02-12,12.112530708312988
36,1999-02-16,11.997678756713867
37,1999-02-17,11.873991012573242
38,1999-02-18,11.96234130859375
39,1999-02-19,12.05951976776123
40,1999-02-22,12.262724876403809
41,1999-02-23,12.15670108795166
42,1999-02-24,12.121368408203125
43,1999-02-25,12.121368408203125
44,1999-02-26,12.121368408203125
45,1999-03-01,11.980010986328125
46,1999-03-02,11.873991012573242
47,1999-03-03,11.794480323791504
48,1999-03-04,11.829824447631836
49,1999-03-05,12.227380752563477
50,1999-03-08,12.306899070739746
51,1999-03-09,12.200874328613281
52,1999-03-10,12.36873722076416
53,1999-03-11,12.501259803771973
54,1999-03-12,12.448251724243164
55,1999-03-15,12.474762916564941
56,1999-03-16,12.421754837036133
57,1999-03-17,12.386414527893066
58,1999-03-18,12.651461601257324
59,1999-03-19,12.667407989501953
60,1999-03-22,12.702871322631836
61,1999-03-23,12.383744239807129
62,1999-03-24,12.392606735229492
63,1999-03-25,12.436930656433105
64,1999-03-26,12.339421272277832
65,1999-03-29,12.543307304382324
66,1999-03-30,12.516716957092285
67,1999-03-31,12.339421272277832
68,1999-04-01,12.481254577636719
69,1999-04-05,12.63195514678955
70,1999-04-06,12.410337448120117
71,1999-04-07,12.543307304382324
72,1999-04-08,12.720603942871094
73,1999-04-09,12.658547401428223
74,1999-04-12,13.030858039855957
75,1999-04-13,13.190423965454102
76,1999-04-14,13.828662872314453
77,1999-04-15,14.360533714294434
78,1999-04-16,14.520099639892578
79,1999-04-19,14.670793533325195
80,1999-04-20,14.493501663208008
81,1999-04-21,14.555557250976562
82,1999-04-22,14.32508373260498
83,1999-04-23,14.537829399108887
84,1999-04-26,14.396002769470215
85,1999-04-27,14.679668426513672
86,1999-04-28,15.459735870361328
87,1999-04-29,15.574968338012695
88,1999-04-30,15.388826370239258
89,1999-05-03,15.74340534210205
90,1999-05-04,15.645896911621094
91,1999-05-05,15.832048416137695
92,1999-05-06,15.965005874633789
93,1999-05-07,16.00046730041504
94,1999-05-10,15.911825180053711
95,1999-05-11,15.885236740112305
96,1999-05-12,15.486326217651367
97,1999-05-13,15.424281120300293
98,1999-05-14,15.379952430725098
99,1999-05-17,15.362225532531738
100,1999-05-18,14.989912033081055
101,1999-05-19,15.140613555908203
102,1999-05-20,14.963332176208496
103,1999-05-21,14.95445728302002
104,1999-05-24,14.892416000366211
105,1999-05-25,14.75057315826416
106,1999-05-26,14.60874080657959
107,1999-05-27,14.271899223327637
108,1999-05-28,13.988224029541016
109,1999-06-01,14.591012954711914
110,1999-06-02,14.573287010192871
111,1999-06-03,14.617607116699219
112,1999-06-04,14.892416000366211
113,1999-06-07,14.936732292175293
114,1999-06-08,14.75057315826416
115,1999-06-09,14.60874080657959
116,1999-06-10,14.856951713562012
117,1999-06-11,14.723987579345703
118,1999-06-14,15.078559875488281
119,1999-06-15,15.211529731750488
120,1999-06-16,15.273585319519043
121,1999-06-17,15.326766967773438
122,1999-06-18,15.365679740905762
123,1999-06-21,14.99221134185791
124,1999-06-22,14.79658031463623
125,1999-06-23,14.867719650268555
126,1999-06-24,14.529824256896973
127,1999-06-25,14.618741989135742
128,1999-06-28,14.894394874572754
129,1999-06-29,14.805468559265137
130,1999-06-30,14.79658031463623
131,1999-07-01,14.938865661621094
132,1999-07-02,15.241185188293457
133,1999-07-06,15.170042991638184
134,1999-07-07,15.081135749816895
135,1999-07-08,14.97442626953125
136,1999-07-09,15.214509963989258
137,1999-07-12,15.116703987121582
138,1999-07-13,15.107803344726562
139,1999-07-14,15.027776718139648
140,1999-07-15,14.79658031463623
141,1999-07-16,14.929967880249023
142,1999-07-19,14.787681579589844
143,1999-07-20,14.761017799377441
144,1999-07-21,14.725455284118652
145,1999-07-22,14.79658031463623
146,1999-07-23,14.79658031463623
147,1999-07-26,14.609848022460938
148,1999-07-27,14.814369201660156
149,1999-07-28,14.894394874572754
150,1999-07-29,14.618741989135742
151,1999-07-30,14.62763500213623
152,1999-08-02,14.672086715698242
153,1999-08-03,14.663200378417969
154,1999-08-04,15.01889705657959
155,1999-08-05,15.125590324401855
156,1999-08-06,14.903290748596191
157,1999-08-09,14.761017799377441
158,1999-08-10,14.707658767700195
159,1999-08-11,15.081135749816895
160,1999-08-12,15.214509963989258
161,1999-08-13,15.20562744140625
162,1999-08-16,14.983320236206055
163,1999-08-17,15.170042991638184
164,1999-08-18,14.912178039550781
165,1999-08-19,15.036665916442871
166,1999-08-20,15.170042991638184
167,1999-08-23,15.187837600708008
168,1999-08-24,15.125590324401855
169,1999-08-25,14.761017799377441
170,1999-08-26,14.592061996459961
171,1999-08-27,14.600956916809082
172,1999-08-30,14.316413879394531
173,1999-08-31,13.969613075256348
174,1999-09-01,14.156333923339844
175,1999-09-02,14.014065742492676
176,1999-09-03,14.334187507629395
177,1999-09-07,14.120777130126953
178,1999-09-08,14.120777130126953
179,1999-09-09,14.129671096801758
180,1999-09-10,14.423111915588379
181,1999-09-13,14.529824256896973
182,1999-09-14,14.29862117767334
183,1999-09-15,14.165237426757812
184,1999-09-16,13.729521751403809
185,1999-09-17,14.013176918029785
186,1999-09-20,13.816935539245605
187,1999-09-21,13.647459030151367
188,1999-09-22,13.54934310913086
189,1999-09-23,13.326342582702637
190,1999-09-24,13.04982852935791
191,1999-09-27,13.379864692687988
192,1999-09-28,13.192547798156738
193,1999-09-29,13.335267066955566
194,1999-09-30,13.531500816345215
195,1999-10-01,13.593938827514648
196,1999-10-04,13.61177921295166
197,1999-10-05,13.52258014678955
198,1999-10-06,13.692054748535156
199,1999-10-07,13.781253814697266
200,1999-10-08,13.870455741882324
201,1999-10-11,13.89721965789795
202,1999-10-12,13.700963973999023
203,1999-10-13,13.531500816345215
204,1999-10-14,13.736656188964844
205,1999-10-15,13.379864692687988
206,1999-10-18,13.451225280761719
207,1999-10-19,13.477982521057129
208,1999-10-20,13.362016677856445
209,1999-10-21,13.558259010314941
210,1999-10-22,13.736656188964844
211,1999-10-25,13.736656188964844
212,1999-10-26,13.531500816345215
213,1999-10-27,13.504735946655273
214,1999-10-28,13.469063758850098
215,1999-10-29,13.852618217468262
216,1999-11-01,13.718822479248047
217,1999-11-02,13.84369945526123
218,1999-11-03,13.82585620880127
219,1999-11-04,14.004251480102539
220,1999-11-05,13.977492332458496
221,1999-11-08,13.84369945526123
222,1999-11-09,13.89721965789795
223,1999-11-10,13.932896614074707
224,1999-11-11,13.852618217468262
225,1999-11-12,13.89721965789795
226,1999-11-15,14.254009246826172
227,1999-11-16,14.307534217834473
228,1999-11-17,14.254009246826172
229,1999-11-18,14.164813041687012
230,1999-11-19,14.102378845214844
231,1999-11-22,13.941814422607422
232,1999-11-23,13.816935539245605
233,1999-11-24,13.834776878356934
234,1999-11-26,13.799097061157227
235,1999-11-29,13.486893653869629
236,1999-11-30,13.656375885009766
237,1999-12-01,13.692054748535156
238,1999-12-02,13.977492332458496
239,1999-12-03,14.066691398620605
240,1999-12-06,14.075611114501953
241,1999-12-07,13.91505241394043
242,1999-12-08,14.031015396118164
243,1999-12-09,13.977492332458496
244,1999-12-10,14.146970748901367
245,1999-12-13,14.164813041687012
246,1999-12-14,14.307534217834473
247,1999-12-15,14.708927154541016
248,1999-12-16,14.45024585723877
