,Date,Adj Close
0,1998-12-22,11.776809692382812
1,1998-12-23,11.900496482849121
2,1998-12-24,12.174376487731934
3,1998-12-28,12.068355560302734
4,1998-12-29,12.289230346679688
5,1998-12-30,12.253890991210938
6,1998-12-31,12.395245552062988
7,1999-01-04,12.24505615234375
8,1999-01-05,12.54543685913086
9,1999-01-06,12.766304016113281
10,1999-01-07,12.669122695922852
11,1999-01-08,13.10202407836914
12,1999-01-11,13.128536224365234
13,1999-01-12,12.792817115783691
14,1999-01-13,12.510100364685059
15,1999-01-14,12.298060417175293
16,1999-01-15,12.483597755432129
17,1999-01-19,12.253890991210938
18,1999-01-20,12.209714889526367
19,1999-01-21,12.156708717346191
20,1999-01-22,11.918164253234863
21,1999-01-25,12.156708717346191
22,1999-01-26,12.121370315551758
23,1999-01-27,12.024182319641113
24,1999-01-28,11.873991966247559
25,1999-01-29,11.935840606689453
26,1999-02-01,12.03302001953125
27,1999-02-02,12.041851043701172
28,1999-02-03,12.050681114196777
29,1999-02-04,12.40407657623291
30,1999-02-05,12.571940422058105
31,1999-02-08,12.510100364685059
32,1999-02-09,12.27155876159668
33,1999-02-10,12.298060417175293
34,1999-02-11,12.174376487731934
35,1999-02-12,12.112523078918457
36,1999-02-16,11.997674942016602
37,1999-02-17,11.873991966247559
38,1999-02-18,11.962336540222168
39,1999-02-19,12.059518814086914
40,1999-02-22,12.262726783752441
41,1999-02-23,12.156708717346191
42,1999-02-24,12.121370315551758
43,1999-02-25,12.121370315551758
44,1999-02-26,12.121370315551758
45,1999-03-01,11.98001480102539
46,1999-03-02,11.873991966247559
47,1999-03-03,11.794477462768555
48,1999-03-04,11.829815864562988
49,1999-03-05,12.227384567260742
50,1999-03-08,12.306897163391113
51,1999-03-09,12.200881958007812
52,1999-03-10,12.368741035461426
53,1999-03-11,12.501264572143555
54,1999-03-12,12.448254585266113
55,1999-03-15,12.474764823913574
56,1999-03-16,12.421753883361816
57,1999-03-17,12.386412620544434
58,1999-03-18,12.651463508605957
59,1999-03-19,12.66740894317627
60,1999-03-22,12.702869415283203
61,1999-03-23,12.383749008178711
62,1999-03-24,12.392606735229492
63,1999-03-25,12.436928749084473
64,1999-03-26,12.339423179626465
65,1999-03-29,12.543309211730957
66,1999-03-30,12.516719818115234
67,1999-03-31,12.339423179626465
68,1999-04-01,12.481257438659668
69,1999-04-05,12.631951332092285
70,1999-04-06,12.410338401794434
71,1999-04-07,12.543309211730957
72,1999-04-08,12.720596313476562
73,1999-04-09,12.658549308776855
74,1999-04-12,13.030858993530273
75,1999-04-13,13.190418243408203
76,1999-04-14,13.828661918640137
77,1999-04-15,14.360538482666016
78,1999-04-16,14.520089149475098
79,1999-04-19,14.670798301696777
80,1999-04-20,14.49350357055664
81,1999-04-21,14.555557250976562
82,1999-04-22,14.325075149536133
83,1999-04-23,14.537835121154785
84,1999-04-26,14.395990371704102
85,1999-04-27,14.679658889770508
86,1999-04-28,15.459742546081543
87,1999-04-29,15.574980735778809
88,1999-04-30,15.388821601867676
89,1999-05-03,15.743402481079102
90,1999-05-04,15.645886421203613
91,1999-05-05,15.832054138183594
92,1999-05-06,15.965014457702637
93,1999-05-07,16.00047492980957
94,1999-05-10,15.911833763122559
95,1999-05-11,15.88523006439209
96,1999-05-12,15.48632526397705
97,1999-05-13,15.424274444580078
98,1999-05-14,15.379950523376465
99,1999-05-17,15.362226486206055
100,1999-05-18,14.989919662475586
101,1999-05-19,15.140610694885254
102,1999-05-20,14.963314056396484
103,1999-05-21,14.95445728302002
104,1999-05-24,14.892406463623047
105,1999-05-25,14.750572204589844
106,1999-05-26,14.608747482299805
107,1999-05-27,14.271891593933105
108,1999-05-28,13.98823070526123
109,1999-06-01,14.591021537780762
110,1999-06-02,14.573277473449707
111,1999-06-03,14.61760425567627
112,1999-06-04,14.892406463623047
113,1999-06-07,14.936728477478027
114,1999-06-08,14.750572204589844
115,1999-06-09,14.608747482299805
116,1999-06-10,14.856950759887695
117,1999-06-11,14.723983764648438
118,1999-06-14,15.078567504882812
119,1999-06-15,15.211523056030273
120,1999-06-16,15.273589134216309
121,1999-06-17,15.326772689819336
122,1999-06-18,15.365682601928711
123,1999-06-21,14.992217063903809
124,1999-06-22,14.79658317565918
125,1999-06-23,14.867716789245605
126,1999-06-24,14.529816627502441
127,1999-06-25,14.618738174438477
128,1999-06-28,14.894400596618652
129,1999-06-29,14.805477142333984
130,1999-06-30,14.79658317565918
131,1999-07-01,14.938858032226562
132,1999-07-02,15.241189002990723
133,1999-07-06,15.17005443572998
134,1999-07-07,15.081130981445312
135,1999-07-08,14.974428176879883
136,1999-07-09,15.214512825012207
137,1999-07-12,15.116701126098633
138,1999-07-13,15.107809066772461
139,1999-07-14,15.027777671813965
140,1999-07-15,14.79658317565918
141,1999-07-16,14.929962158203125
142,1999-07-19,14.787686347961426
143,1999-07-20,14.761022567749023
