,Date,Adj Close
0,1998-12-22,11.776811599731445
1,1998-12-23,11.90049934387207
2,1998-12-24,12.174373626708984
3,1998-12-28,12.068358421325684
4,1998-12-29,12.289223670959473
5,1998-12-30,12.253890037536621
6,1998-12-31,12.395248413085938
7,1999-01-04,12.245050430297852
8,1999-01-05,12.54543399810791
9,1999-01-06,12.766308784484863
10,1999-01-07,12.669124603271484
11,1999-01-08,13.102028846740723
12,1999-01-11,13.128536224365234
13,1999-01-12,12.79281234741211
14,1999-01-13,12.510096549987793
15,1999-01-14,12.298063278198242
16,1999-01-15,12.483597755432129
17,1999-01-19,12.253890037536621
18,1999-01-20,12.209712982177734
19,1999-01-21,12.156706809997559
20,1999-01-22,11.918164253234863
21,1999-01-25,12.156706809997559
22,1999-01-26,12.121366500854492
23,1999-01-27,12.024181365966797
24,1999-01-28,11.873988151550293
25,1999-01-29,11.93584156036377
26,1999-02-01,12.033014297485352
27,1999-02-02,12.041853904724121
28,1999-02-03,12.050681114196777
29,1999-02-04,12.404083251953125
30,1999-02-05,12.571943283081055
31,1999-02-08,12.510096549987793
32,1999-02-09,12.27155876159668
33,1999-02-10,12.298063278198242
34,1999-02-11,12.174373626708984
35,1999-02-12,12.112529754638672
36,1999-02-16,11.997685432434082
37,1999-02-17,11.873988151550293
38,1999-02-18,11.96234130859375
39,1999-02-19,12.059517860412598
40,1999-02-22,12.26272201538086
41,1999-02-23,12.156706809997559
42,1999-02-24,12.121366500854492
43,1999-02-25,12.121366500854492
44,1999-02-26,12.121366500854492
45,1999-03-01,11.980010986328125
46,1999-03-02,11.873988151550293
47,1999-03-03,11.794480323791504
48,1999-03-04,11.829824447631836
49,1999-03-05,12.227383613586426
50,1999-03-08,12.306900024414062
51,1999-03-09,12.200876235961914
52,1999-03-10,12.368743896484375
53,1999-03-11,12.501258850097656
54,1999-03-12,12.44825553894043
55,1999-03-15,12.474761962890625
56,1999-03-16,12.421747207641602
57,1999-03-17,12.386412620544434
58,1999-03-18,12.651453018188477
59,1999-03-19,12.667413711547852
60,1999-03-22,12.702864646911621
61,1999-03-23,12.383746147155762
62,1999-03-24,12.392610549926758
63,1999-03-25,12.436935424804688
64,1999-03-26,12.339424133300781
65,1999-03-29,12.543304443359375
66,1999-03-30,12.516717910766602
67,1999-03-31,12.339424133300781
68,1999-04-01,12.481255531311035
69,1999-04-05,12.631957054138184
70,1999-04-06,12.4103422164917
71,1999-04-07,12.543304443359375
72,1999-04-08,12.720599174499512
73,1999-04-09,12.658547401428223
74,1999-04-12,13.030856132507324
75,1999-04-13,13.190420150756836
76,1999-04-14,13.828665733337402
77,1999-04-15,14.360533714294434
78,1999-04-16,14.520094871520996
79,1999-04-19,14.670796394348145
80,1999-04-20,14.493502616882324
81,1999-04-21,14.555553436279297
82,1999-04-22,14.325075149536133
83,1999-04-23,14.537827491760254
84,1999-04-26,14.395990371704102
85,1999-04-27,14.679656028747559
86,1999-04-28,15.459737777709961
87,1999-04-29,15.574976921081543
88,1999-04-30,15.38882064819336
89,1999-05-03,15.743403434753418
90,1999-05-04,15.645886421203613
91,1999-05-05,15.832048416137695
92,1999-05-06,15.965019226074219
93,1999-05-07,16.00047492980957
94,1999-05-10,15.911826133728027
95,1999-05-11,15.885237693786621
96,1999-05-12,15.486333847045898
97,1999-05-13,15.424285888671875
98,1999-05-14,15.379963874816895
99,1999-05-17,15.362223625183105
100,1999-05-18,14.989911079406738
101,1999-05-19,15.140609741210938
102,1999-05-20,14.963319778442383
103,1999-05-21,14.954459190368652
104,1999-05-24,14.892404556274414
105,1999-05-25,14.75057315826416
106,1999-05-26,14.608746528625488
107,1999-05-27,14.271892547607422
108,1999-05-28,13.988231658935547
109,1999-06-01,14.591012954711914
