,Date,Adj Close
0,1998-12-22,11.776810646057129
1,1998-12-23,11.900493621826172
2,1998-12-24,12.1743745803833
3,1998-12-28,12.068352699279785
4,1998-12-29,12.289225578308105
5,1998-12-30,12.253890991210938
6,1998-12-31,12.395244598388672
7,1999-01-04,12.245055198669434
8,1999-01-05,12.545439720153809
9,1999-01-06,12.766305923461914
10,1999-01-07,12.669126510620117
11,1999-01-08,13.102034568786621
12,1999-01-11,13.128534317016602
13,1999-01-12,12.792815208435059
14,1999-01-13,12.510092735290527
15,1999-01-14,12.298062324523926
16,1999-01-15,12.48359489440918
17,1999-01-19,12.253890991210938
18,1999-01-20,12.209712982177734
19,1999-01-21,12.156704902648926
20,1999-01-22,11.918169975280762
21,1999-01-25,12.156704902648926
22,1999-01-26,12.12136459350586
23,1999-01-27,12.024186134338379
24,1999-01-28,11.873991012573242
25,1999-01-29,11.935835838317871
26,1999-02-01,12.033018112182617
27,1999-02-02,12.041847229003906
28,1999-02-03,12.05068588256836
29,1999-02-04,12.40407657623291
30,1999-02-05,12.571941375732422
31,1999-02-08,12.510092735290527
32,1999-02-09,12.271560668945312
33,1999-02-10,12.298062324523926
34,1999-02-11,12.1743745803833
35,1999-02-12,12.112533569335938
36,1999-02-16,11.997681617736816
37,1999-02-17,11.873991012573242
38,1999-02-18,11.962346076965332
39,1999-02-19,12.059524536132812
40,1999-02-22,12.262722969055176
41,1999-02-23,12.156704902648926
42,1999-02-24,12.12136459350586
43,1999-02-25,12.12136459350586
44,1999-02-26,12.12136459350586
45,1999-03-01,11.980006217956543
46,1999-03-02,11.873991012573242
47,1999-03-03,11.794480323791504
48,1999-03-04,11.829819679260254
49,1999-03-05,12.227377891540527
50,1999-03-08,12.306892395019531
51,1999-03-09,12.200876235961914
52,1999-03-10,12.368741035461426
53,1999-03-11,12.501263618469238
54,1999-03-12,12.44825553894043
55,1999-03-15,12.474759101867676
56,1999-03-16,12.421751022338867
57,1999-03-17,12.386411666870117
58,1999-03-18,12.651456832885742
59,1999-03-19,12.667407035827637
60,1999-03-22,12.702872276306152
61,1999-03-23,12.383748054504395
62,1999-03-24,12.392609596252441
63,1999-03-25,12.436932563781738
64,1999-03-26,12.339421272277832
65,1999-03-29,12.543310165405273
66,1999-03-30,12.516714096069336
67,1999-03-31,12.339421272277832
68,1999-04-01,12.481255531311035
69,1999-04-05,12.631948471069336
70,1999-04-06,12.41033935546875
71,1999-04-07,12.543310165405273
72,1999-04-08,12.720602989196777
73,1999-04-09,12.658552169799805
74,1999-04-12,13.03084945678711
75,1999-04-13,13.190404891967773
76,1999-04-14,13.828662872314453
77,1999-04-15,14.360538482666016
78,1999-04-16,14.520099639892578
79,1999-04-19,14.670785903930664
80,1999-04-20,14.49350357055664
81,1999-04-21,14.555551528930664
82,1999-04-22,14.325079917907715
83,1999-04-23,14.537827491760254
84,1999-04-26,14.395989418029785
85,1999-04-27,14.679656028747559
86,1999-04-28,15.459731101989746
87,1999-04-29,15.574978828430176
88,1999-04-30,15.38882064819336
89,1999-05-03,15.743404388427734
90,1999-05-04,15.645880699157715
91,1999-05-05,15.832039833068848
92,1999-05-06,15.96501636505127
93,1999-05-07,16.00046730041504
94,1999-05-10,15.911824226379395
95,1999-05-11,15.885233879089355
96,1999-05-12,15.486343383789062
97,1999-05-13,15.424278259277344
98,1999-05-14,15.379950523376465
99,1999-05-17,15.362227439880371
100,1999-05-18,14.989920616149902
101,1999-05-19,15.140618324279785
102,1999-05-20,14.963326454162598
103,1999-05-21,14.95446491241455
104,1999-05-24,14.892404556274414
105,1999-05-25,14.750574111938477
106,1999-05-26,14.608741760253906
107,1999-05-27,14.271890640258789
108,1999-05-28,13.988224983215332
109,1999-06-01,14.59101676940918
110,1999-06-02,14.573290824890137
111,1999-06-03,14.6176118850708
112,1999-06-04,14.892404556274414
113,1999-06-07,14.93673324584961
114,1999-06-08,14.750574111938477
115,1999-06-09,14.608741760253906
116,1999-06-10,14.856948852539062
117,1999-06-11,14.723978996276855
118,1999-06-14,15.07856273651123
119,1999-06-15,15.211541175842285
120,1999-06-16,15.273585319519043
121,1999-06-17,15.326770782470703
122,1999-06-18,15.36568546295166
123,1999-06-21,14.992208480834961
124,1999-06-22,14.79658031463623
125,1999-06-23,14.867718696594238
126,1999-06-24,14.529820442199707
127,1999-06-25,14.618744850158691
128,1999-06-28,14.894390106201172
129,1999-06-29,14.805471420288086
130,1999-06-30,14.79658031463623
131,1999-07-01,14.93885326385498
132,1999-07-02,15.241193771362305
