,Date,Adj Close
0,1998-12-22,11.776809692382812
1,1998-12-23,11.900501251220703
2,1998-12-24,12.174375534057617
3,1998-12-28,12.068357467651367
4,1998-12-29,12.289225578308105
5,1998-12-30,12.253890991210938
6,1998-12-31,12.395245552062988
7,1999-01-04,12.245048522949219
8,1999-01-05,12.545437812805176
9,1999-01-06,12.766311645507812
10,1999-01-07,12.669122695922852
11,1999-01-08,13.102034568786621
12,1999-01-11,13.128531455993652
13,1999-01-12,12.792817115783691
14,1999-01-13,12.51009750366211
15,1999-01-14,12.298060417175293
16,1999-01-15,12.483593940734863
17,1999-01-19,12.253890991210938
18,1999-01-20,12.209715843200684
19,1999-01-21,12.156700134277344
20,1999-01-22,11.918169021606445
21,1999-01-25,12.156700134277344
22,1999-01-26,12.121363639831543
23,1999-01-27,12.024185180664062
24,1999-01-28,11.873991012573242
25,1999-01-29,11.935831069946289
26,1999-02-01,12.0330228805542
27,1999-02-02,12.041851997375488
28,1999-02-03,12.05069351196289
29,1999-02-04,12.404072761535645
30,1999-02-05,12.571942329406738
31,1999-02-08,12.51009750366211
32,1999-02-09,12.271559715270996
33,1999-02-10,12.298060417175293
34,1999-02-11,12.174375534057617
35,1999-02-12,12.112532615661621
36,1999-02-16,11.99767780303955
37,1999-02-17,11.873991012573242
38,1999-02-18,11.96234130859375
39,1999-02-19,12.05952262878418
40,1999-02-22,12.262725830078125
41,1999-02-23,12.156700134277344
42,1999-02-24,12.121363639831543
43,1999-02-25,12.121363639831543
44,1999-02-26,12.121363639831543
45,1999-03-01,11.980008125305176
46,1999-03-02,11.873991012573242
47,1999-03-03,11.794475555419922
48,1999-03-04,11.829819679260254
49,1999-03-05,12.22738265991211
50,1999-03-08,12.306892395019531
51,1999-03-09,12.200881004333496
52,1999-03-10,12.36874008178711
53,1999-03-11,12.501261711120605
54,1999-03-12,12.44825553894043
55,1999-03-15,12.474757194519043
56,1999-03-16,12.42175006866455
57,1999-03-17,12.386406898498535
58,1999-03-18,12.651460647583008
59,1999-03-19,12.6674165725708
60,1999-03-22,12.70286750793457
61,1999-03-23,12.383749008178711
62,1999-03-24,12.392611503601074
63,1999-03-25,12.436934471130371
64,1999-03-26,12.339423179626465
65,1999-03-29,12.543304443359375
66,1999-03-30,12.516719818115234
67,1999-03-31,12.339423179626465
68,1999-04-01,12.481256484985352
69,1999-04-05,12.631951332092285
70,1999-04-06,12.41033935546875
71,1999-04-07,12.543304443359375
72,1999-04-08,12.720602989196777
73,1999-04-09,12.658543586730957
74,1999-04-12,13.030854225158691
75,1999-04-13,13.19041633605957
76,1999-04-14,13.828664779663086
77,1999-04-15,14.360535621643066
78,1999-04-16,14.520095825195312
79,1999-04-19,14.670796394348145
80,1999-04-20,14.493502616882324
81,1999-04-21,14.555557250976562
82,1999-04-22,14.325075149536133
83,1999-04-23,14.537833213806152
84,1999-04-26,14.395999908447266
85,1999-04-27,14.679657936096191
86,1999-04-28,15.459736824035645
87,1999-04-29,15.57497787475586
88,1999-04-30,15.388825416564941
89,1999-05-03,15.743400573730469
90,1999-05-04,15.645891189575195
91,1999-05-05,15.832042694091797
92,1999-05-06,15.965020179748535
93,1999-05-07,16.000476837158203
94,1999-05-10,15.91183090209961
95,1999-05-11,15.885226249694824
96,1999-05-12,15.486334800720215
97,1999-05-13,15.424280166625977
98,1999-05-14,15.379955291748047
99,1999-05-17,15.362228393554688
100,1999-05-18,14.989919662475586
101,1999-05-19,15.140621185302734
102,1999-05-20,14.963327407836914
103,1999-05-21,14.954463005065918
104,1999-05-24,14.892415046691895
105,1999-05-25,14.750574111938477
106,1999-05-26,14.608750343322754
107,1999-05-27,14.271890640258789
108,1999-05-28,13.988224983215332
109,1999-06-01,14.5910062789917
110,1999-06-02,14.573281288146973
111,1999-06-03,14.617612838745117
112,1999-06-04,14.892415046691895
113,1999-06-07,14.936738014221191
114,1999-06-08,14.750574111938477
115,1999-06-09,14.608750343322754
116,1999-06-10,14.856950759887695
