,Date,Adj Close
0,1998-12-22,11.776810646057129
1,1998-12-23,11.90049934387207
2,1998-12-24,12.174375534057617
3,1998-12-28,12.068358421325684
4,1998-12-29,12.289225578308105
5,1998-12-30,12.253890037536621
6,1998-12-31,12.395244598388672
7,1999-01-04,12.245048522949219
8,1999-01-05,12.545434951782227
9,1999-01-06,12.766307830810547
10,1999-01-07,12.6691312789917
11,1999-01-08,13.102035522460938
12,1999-01-11,13.1285400390625
13,1999-01-12,12.792816162109375
14,1999-01-13,12.510099411010742
15,1999-01-14,12.298063278198242
16,1999-01-15,12.48359203338623
17,1999-01-19,12.253890037536621
18,1999-01-20,12.209715843200684
19,1999-01-21,12.156704902648926
20,1999-01-22,11.918161392211914
21,1999-01-25,12.156704902648926
22,1999-01-26,12.121371269226074
23,1999-01-27,12.024187088012695
24,1999-01-28,11.87398910522461
25,1999-01-29,11.935835838317871
26,1999-02-01,12.033023834228516
27,1999-02-02,12.04185962677002
28,1999-02-03,12.050686836242676
29,1999-02-04,12.404083251953125
30,1999-02-05,12.571941375732422
31,1999-02-08,12.510099411010742
32,1999-02-09,12.27155876159668
33,1999-02-10,12.298063278198242
34,1999-02-11,12.174375534057617
35,1999-02-12,12.112530708312988
36,1999-02-16,11.997679710388184
37,1999-02-17,11.87398910522461
38,1999-02-18,11.962337493896484
39,1999-02-19,12.059526443481445
40,1999-02-22,12.26272201538086
41,1999-02-23,12.156704902648926
42,1999-02-24,12.121371269226074
43,1999-02-25,12.121371269226074
44,1999-02-26,12.121371269226074
45,1999-03-01,11.980006217956543
46,1999-03-02,11.87398910522461
47,1999-03-03,11.794477462768555
48,1999-03-04,11.82981014251709
49,1999-03-05,12.227380752563477
50,1999-03-08,12.30689811706543
51,1999-03-09,12.20087718963623
52,1999-03-10,12.36874008178711
53,1999-03-11,12.501260757446289
54,1999-03-12,12.448253631591797
55,1999-03-15,12.47475528717041
56,1999-03-16,12.42175006866455
57,1999-03-17,12.386411666870117
58,1999-03-18,12.651453018188477
59,1999-03-19,12.667407989501953
60,1999-03-22,12.70286750793457
61,1999-03-23,12.383753776550293
62,1999-03-24,12.392610549926758
63,1999-03-25,12.43693733215332
64,1999-03-26,12.339426040649414
65,1999-03-29,12.543302536010742
66,1999-03-30,12.516715049743652
67,1999-03-31,12.339426040649414
68,1999-04-01,12.481253623962402
69,1999-04-05,12.631953239440918
70,1999-04-06,12.410337448120117
71,1999-04-07,12.543302536010742
72,1999-04-08,12.720595359802246
73,1999-04-09,12.658543586730957
74,1999-04-12,13.030851364135742
75,1999-04-13,13.19041633605957
76,1999-04-14,13.828665733337402
77,1999-04-15,14.360535621643066
78,1999-04-16,14.520092010498047
79,1999-04-19,14.670791625976562
80,1999-04-20,14.493505477905273
81,1999-04-21,14.555553436279297
82,1999-04-22,14.325077056884766
83,1999-04-23,14.537832260131836
84,1999-04-26,14.395987510681152
85,1999-04-27,14.679658889770508
86,1999-04-28,15.459736824035645
87,1999-04-29,15.574974060058594
88,1999-04-30,15.388814926147461
89,1999-05-03,15.743398666381836
90,1999-05-04,15.645891189575195
91,1999-05-05,15.832047462463379
92,1999-05-06,15.965021133422852
93,1999-05-07,16.00048065185547
94,1999-05-10,15.911828994750977
95,1999-05-11,15.885232925415039
96,1999-05-12,15.486331939697266
97,1999-05-13,15.42427921295166
98,1999-05-14,15.379956245422363
99,1999-05-17,15.362228393554688
100,1999-05-18,14.989914894104004
101,1999-05-19,15.140621185302734
102,1999-05-20,14.963327407836914
103,1999-05-21,14.954463958740234
104,1999-05-24,14.892407417297363
105,1999-05-25,14.750574111938477
106,1999-05-26,14.608738899230957
107,1999-05-27,14.271886825561523
108,1999-05-28,13.988227844238281
109,1999-06-01,14.591015815734863
110,1999-06-02,14.573287010192871
111,1999-06-03,14.617602348327637
112,1999-06-04,14.892407417297363
