,Date,Adj Close
0,1998-12-22,11.776805877685547
1,1998-12-23,11.900495529174805
2,1998-12-24,12.174372673034668
3,1998-12-28,12.068361282348633
4,1998-12-29,12.289229393005371
5,1998-12-30,12.253889083862305
6,1998-12-31,12.395248413085938
7,1999-01-04,12.245054244995117
8,1999-01-05,12.545442581176758
9,1999-01-06,12.766310691833496
10,1999-01-07,12.669124603271484
11,1999-01-08,13.102028846740723
12,1999-01-11,13.128528594970703
13,1999-01-12,12.792817115783691
14,1999-01-13,12.510096549987793
15,1999-01-14,12.298063278198242
16,1999-01-15,12.48359203338623
17,1999-01-19,12.253889083862305
18,1999-01-20,12.209705352783203
19,1999-01-21,12.156707763671875
20,1999-01-22,11.918169975280762
21,1999-01-25,12.156707763671875
22,1999-01-26,12.121362686157227
23,1999-01-27,12.024179458618164
24,1999-01-28,11.873997688293457
25,1999-01-29,11.93582820892334
26,1999-02-01,12.033020973205566
27,1999-02-02,12.041855812072754
28,1999-02-03,12.05068588256836
29,1999-02-04,12.404081344604492
30,1999-02-05,12.571949005126953
31,1999-02-08,12.510096549987793
32,1999-02-09,12.271560668945312
33,1999-02-10,12.298063278198242
34,1999-02-11,12.174372673034668
35,1999-02-12,12.112530708312988
36,1999-02-16,11.997681617736816
37,1999-02-17,11.873997688293457
38,1999-02-18,11.962345123291016
39,1999-02-19,12.059520721435547
40,1999-02-22,12.262720108032227
41,1999-02-23,12.156707763671875
42,1999-02-24,12.121362686157227
43,1999-02-25,12.121362686157227
44,1999-02-26,12.121362686157227
45,1999-03-01,11.980001449584961
46,1999-03-02,11.873997688293457
47,1999-03-03,11.79448127746582
48,1999-03-04,11.829821586608887
49,1999-03-05,12.22737979888916
50,1999-03-08,12.30689525604248
51,1999-03-09,12.200873374938965
52,1999-03-10,12.368741035461426
53,1999-03-11,12.501261711120605
54,1999-03-12,12.448253631591797
55,1999-03-15,12.474754333496094
56,1999-03-16,12.421741485595703
57,1999-03-17,12.38641357421875
58,1999-03-18,12.651458740234375
59,1999-03-19,12.667411804199219
60,1999-03-22,12.702869415283203
61,1999-03-23,12.383748054504395
62,1999-03-24,12.392608642578125
63,1999-03-25,12.436938285827637
64,1999-03-26,12.339422225952148
65,1999-03-29,12.543304443359375
66,1999-03-30,12.516715049743652
67,1999-03-31,12.339422225952148
68,1999-04-01,12.481255531311035
69,1999-04-05,12.631957054138184
70,1999-04-06,12.410333633422852
71,1999-04-07,12.543304443359375
72,1999-04-08,12.720596313476562
73,1999-04-09,12.658540725708008
74,1999-04-12,13.030854225158691
75,1999-04-13,13.190415382385254
76,1999-04-14,13.828661918640137
77,1999-04-15,14.360535621643066
78,1999-04-16,14.520101547241211
79,1999-04-19,14.670784950256348
80,1999-04-20,14.493504524230957
81,1999-04-21,14.555559158325195
82,1999-04-22,14.325082778930664
83,1999-04-23,14.537825584411621
84,1999-04-26,14.395998001098633
85,1999-04-27,14.679657936096191
86,1999-04-28,15.459738731384277
87,1999-04-29,15.574975967407227
88,1999-04-30,15.388812065124512
89,1999-05-03,15.743400573730469
90,1999-05-04,15.645889282226562
91,1999-05-05,15.832049369812012
92,1999-05-06,15.96501636505127
93,1999-05-07,16.00048065185547
94,1999-05-10,15.911823272705078
