,Date,Adj Close
0,1998-12-22,11.776806831359863
1,1998-12-23,11.900487899780273
2,1998-12-24,12.174371719360352
3,1998-12-28,12.068361282348633
4,1998-12-29,12.289223670959473
5,1998-12-30,12.253887176513672
6,1998-12-31,12.395241737365723
7,1999-01-04,12.245049476623535
8,1999-01-05,12.545443534851074
9,1999-01-06,12.76630973815918
10,1999-01-07,12.669124603271484
11,1999-01-08,13.10202693939209
12,1999-01-11,13.12853717803955
13,1999-01-12,12.792807579040527
14,1999-01-13,12.510099411010742
15,1999-01-14,12.298060417175293
16,1999-01-15,12.483595848083496
17,1999-01-19,12.253887176513672
18,1999-01-20,12.209714889526367
19,1999-01-21,12.15670394897461
20,1999-01-22,11.918169975280762
21,1999-01-25,12.15670394897461
22,1999-01-26,12.121362686157227
23,1999-01-27,12.024182319641113
24,1999-01-28,11.873991966247559
25,1999-01-29,11.935843467712402
26,1999-02-01,12.0330171585083
27,1999-02-02,12.041857719421387
28,1999-02-03,12.050687789916992
29,1999-02-04,12.404084205627441
30,1999-02-05,12.57194709777832
31,1999-02-08,12.510099411010742
32,1999-02-09,12.271556854248047
33,1999-02-10,12.298060417175293
34,1999-02-11,12.174371719360352
35,1999-02-12,12.112530708312988
36,1999-02-16,11.997678756713867
37,1999-02-17,11.873991966247559
38,1999-02-18,11.962336540222168
39,1999-02-19,12.059527397155762
40,1999-02-22,12.26272201538086
41,1999-02-23,12.15670394897461
42,1999-02-24,12.121362686157227
43,1999-02-25,12.121362686157227
44,1999-02-26,12.121362686157227
45,1999-03-01,11.98000431060791
46,1999-03-02,11.873991966247559
47,1999-03-03,11.794477462768555
48,1999-03-04,11.829816818237305
49,1999-03-05,12.227388381958008
50,1999-03-08,12.306897163391113
51,1999-03-09,12.20088005065918
52,1999-03-10,12.368741989135742
53,1999-03-11,12.501265525817871
54,1999-03-12,12.44825267791748
55,1999-03-15,12.474762916564941
56,1999-03-16,12.421749114990234
57,1999-03-17,12.386408805847168
58,1999-03-18,12.651455879211426
59,1999-03-19,12.667403221130371
