,Date,Adj Close
0,1998-12-22,11.77680778503418
1,1998-12-23,11.900491714477539
2,1998-12-24,12.174373626708984
3,1998-12-28,12.068359375
4,1998-12-29,12.289227485656738
5,1998-12-30,12.25389289855957
6,1998-12-31,12.395241737365723
7,1999-01-04,12.245054244995117
8,1999-01-05,12.54543399810791
9,1999-01-06,12.76630687713623
10,1999-01-07,12.669126510620117
11,1999-01-08,13.102033615112305
12,1999-01-11,13.128538131713867
13,1999-01-12,12.792813301086426
14,1999-01-13,12.510100364685059
15,1999-01-14,12.298056602478027
16,1999-01-15,12.483593940734863
17,1999-01-19,12.25389289855957
18,1999-01-20,12.20971393585205
19,1999-01-21,12.15670108795166
20,1999-01-22,11.918166160583496
21,1999-01-25,12.15670108795166
22,1999-01-26,12.12136459350586
23,1999-01-27,12.02418327331543
24,1999-01-28,11.873993873596191
25,1999-01-29,11.935836791992188
26,1999-02-01,12.033016204833984
27,1999-02-02,12.041852951049805
28,1999-02-03,12.050687789916992
29,1999-02-04,12.404086112976074
30,1999-02-05,12.571941375732422
31,1999-02-08,12.510100364685059
32,1999-02-09,12.271557807922363
33,1999-02-10,12.298056602478027
34,1999-02-11,12.174373626708984
35,1999-02-12,12.112533569335938
36,1999-02-16,11.9976806640625
37,1999-02-17,11.873993873596191
38,1999-02-18,11.962337493896484
39,1999-02-19,12.05952262878418
40,1999-02-22,12.26272201538086
41,1999-02-23,12.15670108795166
42,1999-02-24,12.12136459350586
43,1999-02-25,12.12136459350586
44,1999-02-26,12.12136459350586
45,1999-03-01,11.980013847351074
46,1999-03-02,11.873993873596191
47,1999-03-03,11.794476509094238
48,1999-03-04,11.829815864562988
49,1999-03-05,12.227391242980957
50,1999-03-08,12.306900024414062
51,1999-03-09,12.200884819030762
52,1999-03-10,12.368741035461426
53,1999-03-11,12.501265525817871
54,1999-03-12,12.448257446289062
55,1999-03-15,12.474761962890625
56,1999-03-16,12.421745300292969
57,1999-03-17,12.386411666870117
58,1999-03-18,12.651451110839844
59,1999-03-19,12.667412757873535
60,1999-03-22,12.702873229980469
61,1999-03-23,12.383749008178711
62,1999-03-24,12.392606735229492
63,1999-03-25,12.436929702758789
64,1999-03-26,12.3394193649292
65,1999-03-29,12.543310165405273
66,1999-03-30,12.516716957092285
67,1999-03-31,12.3394193649292
68,1999-04-01,12.481253623962402
69,1999-04-05,12.63195514678955
70,1999-04-06,12.41033935546875
71,1999-04-07,12.543310165405273
72,1999-04-08,12.720600128173828
73,1999-04-09,12.658550262451172
74,1999-04-12,13.030858993530273
75,1999-04-13,13.190408706665039
76,1999-04-14,13.828661918640137
77,1999-04-15,14.360533714294434
78,1999-04-16,14.520092010498047
79,1999-04-19,14.670791625976562
80,1999-04-20,14.49350357055664
81,1999-04-21,14.555556297302246
82,1999-04-22,14.325081825256348
83,1999-04-23,14.53783130645752
84,1999-04-26,14.395999908447266
85,1999-04-27,14.679658889770508
86,1999-04-28,15.459735870361328
87,1999-04-29,15.574976921081543
88,1999-04-30,15.388816833496094
89,1999-05-03,15.74339485168457
90,1999-05-04,15.645896911621094
91,1999-05-05,15.832045555114746
92,1999-05-06,15.965019226074219
93,1999-05-07,16.00048065185547
94,1999-05-10,15.911836624145508
