,Date,Adj Close
0,1998-12-22,17.233091354370117
1,1998-12-23,17.62035369873047
2,1998-12-24,17.72793197631836
3,1998-12-28,17.469755172729492
4,1998-12-29,17.857009887695312
5,1998-12-30,17.706411361694336
6,1998-12-31,17.900039672851562
7,1999-01-04,17.857009887695312
8,1999-01-05,18.136695861816406
9,1999-01-06,18.437911987304688
10,1999-01-07,18.351856231689453
11,1999-01-08,18.57774543762207
12,1999-01-11,18.620771408081055
13,1999-01-12,18.54547691345215
14,1999-01-13,18.373355865478516
15,1999-01-14,18.22275733947754
16,1999-01-15,18.470172882080078
17,1999-01-19,18.997283935546875
18,1999-01-20,19.104848861694336
19,1999-01-21,18.437911987304688
20,1999-01-22,18.36260223388672
21,1999-01-25,18.513206481933594
22,1999-01-26,18.599258422851562
23,1999-01-27,18.416399002075195
24,1999-01-28,18.760629653930664
25,1999-01-29,18.760629653930664
26,1999-02-01,18.868192672729492
27,1999-02-02,18.588497161865234
28,1999-02-03,18.943496704101562
29,1999-02-04,18.803647994995117
30,1999-02-05,18.588497161865234
31,1999-02-08,18.57774543762207
32,1999-02-09,18.244266510009766
33,1999-02-10,18.287303924560547
34,1999-02-11,18.782133102416992
35,1999-02-12,18.50245475769043
36,1999-02-16,18.674562454223633
37,1999-02-17,18.480932235717773
38,1999-02-18,18.717588424682617
39,1999-02-19,18.77137565612793
40,1999-02-22,19.169404983520508
41,1999-02-23,19.137121200561523
42,1999-02-24,18.911226272583008
43,1999-02-25,18.728351593017578
44,1999-02-26,18.782133102416992
45,1999-03-01,18.74986457824707
46,1999-03-02,18.73910903930664
47,1999-03-03,18.620771408081055
48,1999-03-04,18.954254150390625
49,1999-03-05,19.384538650512695
50,1999-03-08,19.406057357788086
51,1999-03-09,19.255451202392578
52,1999-03-10,19.427576065063477
53,1999-03-11,19.55665397644043
54,1999-03-12,19.44908332824707
55,1999-03-15,19.513628005981445
56,1999-03-16,19.470600128173828
57,1999-03-17,19.363027572631836
58,1999-03-18,19.631954193115234
59,1999-03-19,19.545902252197266
60,1999-03-22,19.49211883544922
61,1999-03-23,18.954254150390625
62,1999-03-24,19.040311813354492
63,1999-03-25,19.363027572631836
64,1999-03-26,19.21242332458496
65,1999-03-29,19.44908332824707
66,1999-03-30,19.384538650512695
67,1999-03-31,19.2769718170166
68,1999-04-01,19.2769718170166
69,1999-04-05,19.70725440979004
70,1999-04-06,19.7287654876709
71,1999-04-07,20.10527229309082
72,1999-04-08,20.309667587280273
73,1999-04-09,20.374204635620117
74,1999-04-12,20.89055824279785
75,1999-04-13,20.67540740966797
76,1999-04-14,20.48178482055664
77,1999-04-15,19.96543312072754
78,1999-04-16,19.77179718017578
79,1999-04-19,19.233943939208984
80,1999-04-20,19.59968376159668
81,1999-04-21,20.051498413085938
82,1999-04-22,20.46027183532715
83,1999-04-23,20.922822952270508
84,1999-04-26,20.89055824279785
85,1999-04-27,20.91206932067871
86,1999-04-28,20.352685928344727
87,1999-04-29,20.116037368774414
88,1999-04-30,19.96543312072754
89,1999-05-03,20.352685928344727
90,1999-05-04,19.96543312072754
91,1999-05-05,20.13753890991211
92,1999-05-06,20.223609924316406
93,1999-05-07,20.159069061279297
94,1999-05-10,20.116037368774414
95,1999-05-11,20.438743591308594
96,1999-05-12,20.632383346557617
97,1999-05-13,20.5032901763916
98,1999-05-14,20.13753890991211
99,1999-05-17,20.00845718383789
100,1999-05-18,19.793323516845703
101,1999-05-19,20.029970169067383
102,1999-05-20,20.29891014099121
103,1999-05-21,20.073001861572266
104,1999-05-24,19.59968376159668
105,1999-05-25,19.406057357788086
106,1999-05-26,19.427576065063477
107,1999-05-27,19.21242332458496
108,1999-05-28,19.352275848388672
109,1999-06-01,19.406057357788086
110,1999-06-02,19.341510772705078
111,1999-06-03,19.49211883544922
112,1999-06-04,19.96543312072754
113,1999-06-07,19.793323516845703
114,1999-06-08,19.631954193115234
115,1999-06-09,19.642724990844727
116,1999-06-10,19.481355667114258
117,1999-06-11,19.255451202392578
118,1999-06-14,19.363027572631836
119,1999-06-15,19.578168869018555
120,1999-06-16,19.96543312072754
