,Date,Adj Close
0,1998-12-22,17.233095169067383
1,1998-12-23,17.620359420776367
2,1998-12-24,17.727928161621094
3,1998-12-28,17.469758987426758
4,1998-12-29,17.857013702392578
5,1998-12-30,17.70641326904297
6,1998-12-31,17.900047302246094
7,1999-01-04,17.857013702392578
8,1999-01-05,18.136699676513672
9,1999-01-06,18.437902450561523
10,1999-01-07,18.351850509643555
11,1999-01-08,18.577754974365234
12,1999-01-11,18.62078094482422
13,1999-01-12,18.545469284057617
14,1999-01-13,18.373353958129883
15,1999-01-14,18.222761154174805
16,1999-01-15,18.470178604125977
17,1999-01-19,18.997283935546875
18,1999-01-20,19.1048526763916
19,1999-01-21,18.437902450561523
20,1999-01-22,18.362606048583984
21,1999-01-25,18.51321029663086
22,1999-01-26,18.599262237548828
23,1999-01-27,18.4163875579834
24,1999-01-28,18.7606201171875
25,1999-01-29,18.7606201171875
26,1999-02-01,18.868202209472656
27,1999-02-02,18.588499069213867
28,1999-02-03,18.943492889404297
29,1999-02-04,18.803647994995117
30,1999-02-05,18.588499069213867
31,1999-02-08,18.577754974365234
32,1999-02-09,18.24427604675293
33,1999-02-10,18.28731346130371
34,1999-02-11,18.782142639160156
35,1999-02-12,18.50244903564453
36,1999-02-16,18.674564361572266
37,1999-02-17,18.480926513671875
38,1999-02-18,18.717599868774414
39,1999-02-19,18.77137565612793
40,1999-02-22,19.169395446777344
41,1999-02-23,19.137126922607422
42,1999-02-24,18.91122055053711
43,1999-02-25,18.728342056274414
44,1999-02-26,18.782142639160156
45,1999-03-01,18.749860763549805
46,1999-03-02,18.739103317260742
47,1999-03-03,18.62078094482422
48,1999-03-04,18.954256057739258
49,1999-03-05,19.38454246520996
50,1999-03-08,19.40605926513672
51,1999-03-09,19.255455017089844
52,1999-03-10,19.427568435668945
53,1999-03-11,19.556659698486328
54,1999-03-12,19.44908332824707
55,1999-03-15,19.51362419128418
56,1999-03-16,19.470603942871094
57,1999-03-17,19.36302947998047
58,1999-03-18,19.631961822509766
59,1999-03-19,19.5458984375
60,1999-03-22,19.492111206054688
61,1999-03-23,18.954256057739258
62,1999-03-24,19.04030990600586
63,1999-03-25,19.36302947998047
64,1999-03-26,19.212425231933594
65,1999-03-29,19.44908332824707
66,1999-03-30,19.38454246520996
67,1999-03-31,19.27696990966797
68,1999-04-01,19.27696990966797
69,1999-04-05,19.707252502441406
70,1999-04-06,19.728778839111328
71,1999-04-07,20.105270385742188
72,1999-04-08,20.309661865234375
73,1999-04-09,20.37421417236328
74,1999-04-12,20.890552520751953
75,1999-04-13,20.67540168762207
76,1999-04-14,20.481786727905273
77,1999-04-15,19.965429306030273
78,1999-04-16,19.77180290222168
79,1999-04-19,19.23394012451172
80,1999-04-20,19.59968376159668
81,1999-04-21,20.051485061645508
82,1999-04-22,20.460264205932617
83,1999-04-23,20.92281723022461
84,1999-04-26,20.890552520751953
85,1999-04-27,20.91206932067871
86,1999-04-28,20.35268783569336
87,1999-04-29,20.11603355407715
88,1999-04-30,19.965429306030273
89,1999-05-03,20.35268783569336
90,1999-05-04,19.965429306030273
91,1999-05-05,20.13754653930664
92,1999-05-06,20.22359275817871
93,1999-05-07,20.15906524658203
94,1999-05-10,20.11603355407715
95,1999-05-11,20.438753128051758
96,1999-05-12,20.63237953186035
97,1999-05-13,20.503293991088867
98,1999-05-14,20.13754653930664
99,1999-05-17,20.008460998535156
100,1999-05-18,19.793315887451172
101,1999-05-19,20.02997398376465
102,1999-05-20,20.29890251159668
103,1999-05-21,20.073009490966797
104,1999-05-24,19.59968376159668
105,1999-05-25,19.40605926513672
106,1999-05-26,19.427568435668945
107,1999-05-27,19.212425231933594
108,1999-05-28,19.352275848388672
109,1999-06-01,19.40605926513672
110,1999-06-02,19.341514587402344
111,1999-06-03,19.492111206054688
112,1999-06-04,19.965429306030273
113,1999-06-07,19.793315887451172
114,1999-06-08,19.631961822509766
115,1999-06-09,19.642711639404297
116,1999-06-10,19.481355667114258
117,1999-06-11,19.255455017089844
118,1999-06-14,19.36302947998047
119,1999-06-15,19.578176498413086
120,1999-06-16,19.965429306030273
121,1999-06-17,20.062244415283203
122,1999-06-18,19.965429306030273
123,1999-06-21,19.86862564086914
124,1999-06-22,19.836341857910156
125,1999-06-23,19.879379272460938
126,1999-06-24,19.51362419128418
127,1999-06-25,19.53514862060547
128,1999-06-28,19.750288009643555
129,1999-06-29,19.94391632080078
130,1999-06-30,20.20209503173828
131,1999-07-01,20.26663589477539
132,1999-07-02,20.26663589477539
133,1999-07-06,20.22359275817871
134,1999-07-07,20.35268783569336
135,1999-07-08,20.309661865234375
136,1999-07-09,20.39571189880371
137,1999-07-12,20.438753128051758
138,1999-07-13,20.39571189880371
139,1999-07-14,20.438753128051758
140,1999-07-15,20.535560607910156
141,1999-07-16,20.54632568359375
142,1999-07-19,20.460264205932617
143,1999-07-20,20.37421417236328
144,1999-07-21,20.331178665161133
145,1999-07-22,20.008460998535156
146,1999-07-23,19.836341857910156
147,1999-07-26,19.857868194580078
148,1999-07-27,20.22359275817871
149,1999-07-28,20.073009490966797
150,1999-07-29,19.728778839111328
151,1999-07-30,19.59968376159668
152,1999-08-02,19.470603942871094
153,1999-08-03,19.38454246520996
154,1999-08-04,19.1048526763916
155,1999-08-05,19.05107307434082
156,1999-08-06,18.846675872802734
157,1999-08-09,18.868202209472656
158,1999-08-10,18.491695404052734
159,1999-08-11,18.674564361572266
160,1999-08-12,18.674564361572266
161,1999-08-13,18.997283935546875
162,1999-08-16,18.997283935546875
163,1999-08-17,19.23394012451172
164,1999-08-18,19.36302947998047
165,1999-08-19,19.27696990966797
166,1999-08-20,19.23394012451172
167,1999-08-23,19.416828155517578
168,1999-08-24,19.14788246154785
169,1999-08-25,19.53514862060547
170,1999-08-26,19.38454246520996
171,1999-08-27,19.244699478149414
172,1999-08-30,18.782142639160156
173,1999-08-31,18.717599868774414
174,1999-09-01,18.739103317260742
175,1999-09-02,18.545469284057617
176,1999-09-03,19.137126922607422
177,1999-09-07,19.36302947998047
178,1999-09-08,19.27696990966797
179,1999-09-09,19.14788246154785
180,1999-09-10,19.255455017089844
181,1999-09-13,19.22319221496582
182,1999-09-14,19.02954864501953
183,1999-09-15,18.846675872802734
184,1999-09-16,18.857433319091797
185,1999-09-17,19.395294189453125
186,1999-09-20,19.15863800048828
187,1999-09-21,18.814409255981445
188,1999-09-22,18.77137565612793
189,1999-09-23,18.566997528076172
190,1999-09-24,18.276546478271484
191,1999-09-27,18.4163875579834
192,1999-09-28,18.24427604675293
