,Date,Adj Close
0,1998-12-22,17.23310089111328
1,1998-12-23,17.620351791381836
2,1998-12-24,17.727937698364258
3,1998-12-28,17.46975326538086
4,1998-12-29,17.857009887695312
5,1998-12-30,17.706417083740234
6,1998-12-31,17.90004539489746
7,1999-01-04,17.857009887695312
8,1999-01-05,18.13670539855957
9,1999-01-06,18.437904357910156
10,1999-01-07,18.351850509643555
11,1999-01-08,18.577747344970703
12,1999-01-11,18.62078285217285
13,1999-01-12,18.54547119140625
14,1999-01-13,18.373355865478516
15,1999-01-14,18.222759246826172
16,1999-01-15,18.47018051147461
17,1999-01-19,18.997282028198242
18,1999-01-20,19.104854583740234
19,1999-01-21,18.437904357910156
20,1999-01-22,18.362607955932617
21,1999-01-25,18.513202667236328
22,1999-01-26,18.59926986694336
23,1999-01-27,18.416391372680664
24,1999-01-28,18.760616302490234
25,1999-01-29,18.760616302490234
26,1999-02-01,18.868196487426758
27,1999-02-02,18.58850860595703
28,1999-02-03,18.943496704101562
29,1999-02-04,18.80364418029785
30,1999-02-05,18.58850860595703
31,1999-02-08,18.577747344970703
32,1999-02-09,18.244279861450195
33,1999-02-10,18.287302017211914
34,1999-02-11,18.78213119506836
35,1999-02-12,18.502445220947266
36,1999-02-16,18.674564361572266
37,1999-02-17,18.480928421020508
38,1999-02-18,18.717588424682617
39,1999-02-19,18.771381378173828
40,1999-02-22,19.169403076171875
41,1999-02-23,19.137123107910156
42,1999-02-24,18.911230087280273
43,1999-02-25,18.728349685668945
44,1999-02-26,18.78213119506836
45,1999-03-01,18.74985694885254
46,1999-03-02,18.739110946655273
47,1999-03-03,18.62078285217285
48,1999-03-04,18.954259872436523
49,1999-03-05,19.38454818725586
50,1999-03-08,19.40605926513672
51,1999-03-09,19.25545310974121
52,1999-03-10,19.427570343017578
53,1999-03-11,19.556652069091797
54,1999-03-12,19.449077606201172
55,1999-03-15,19.513633728027344
56,1999-03-16,19.470592498779297
57,1999-03-17,19.363021850585938
58,1999-03-18,19.631954193115234
59,1999-03-19,19.5459041595459
60,1999-03-22,19.492111206054688
61,1999-03-23,18.954259872436523
62,1999-03-24,19.040307998657227
63,1999-03-25,19.363021850585938
64,1999-03-26,19.212417602539062
65,1999-03-29,19.449077606201172
66,1999-03-30,19.38454818725586
67,1999-03-31,19.2769718170166
68,1999-04-01,19.2769718170166
69,1999-04-05,19.707256317138672
70,1999-04-06,19.728763580322266
71,1999-04-07,20.10527992248535
72,1999-04-08,20.309661865234375
73,1999-04-09,20.37419891357422
74,1999-04-12,20.89055633544922
75,1999-04-13,20.67540740966797
