,Date,Adj Close
0,1998-12-22,17.233091354370117
1,1998-12-23,17.62034797668457
2,1998-12-24,17.72792625427246
3,1998-12-28,17.469758987426758
4,1998-12-29,17.85700798034668
5,1998-12-30,17.706411361694336
6,1998-12-31,17.90004539489746
7,1999-01-04,17.85700798034668
8,1999-01-05,18.136701583862305
9,1999-01-06,18.43790054321289
10,1999-01-07,18.351848602294922
11,1999-01-08,18.577749252319336
12,1999-01-11,18.62078094482422
13,1999-01-12,18.54547882080078
14,1999-01-13,18.373367309570312
15,1999-01-14,18.222761154174805
16,1999-01-15,18.470178604125977
17,1999-01-19,18.99728775024414
18,1999-01-20,19.1048583984375
19,1999-01-21,18.43790054321289
20,1999-01-22,18.362607955932617
21,1999-01-25,18.513206481933594
22,1999-01-26,18.599258422851562
23,1999-01-27,18.41639518737793
24,1999-01-28,18.7606143951416
25,1999-01-29,18.7606143951416
26,1999-02-01,18.868196487426758
27,1999-02-02,18.58851432800293
28,1999-02-03,18.943500518798828
29,1999-02-04,18.803646087646484
30,1999-02-05,18.58851432800293
31,1999-02-08,18.577749252319336
32,1999-02-09,18.24427604675293
33,1999-02-10,18.28730583190918
34,1999-02-11,18.782136917114258
35,1999-02-12,18.502443313598633
36,1999-02-16,18.674564361572266
37,1999-02-17,18.480941772460938
38,1999-02-18,18.71759796142578
39,1999-02-19,18.77138328552246
40,1999-02-22,19.169395446777344
41,1999-02-23,19.137130737304688
42,1999-02-24,18.911222457885742
43,1999-02-25,18.728355407714844
44,1999-02-26,18.782136917114258
45,1999-03-01,18.749876022338867
46,1999-03-02,18.739107131958008
47,1999-03-03,18.62078094482422
48,1999-03-04,18.954256057739258
49,1999-03-05,19.384536743164062
50,1999-03-08,19.406055450439453
51,1999-03-09,19.255456924438477
52,1999-03-10,19.427574157714844
53,1999-03-11,19.55666160583496
54,1999-03-12,19.449081420898438
55,1999-03-15,19.513628005981445
56,1999-03-16,19.470603942871094
57,1999-03-17,19.36302375793457
58,1999-03-18,19.6319580078125
59,1999-03-19,19.545907974243164
60,1999-03-22,19.492109298706055
61,1999-03-23,18.954256057739258
62,1999-03-24,19.040306091308594
63,1999-03-25,19.36302375793457
64,1999-03-26,19.212421417236328
65,1999-03-29,19.449081420898438
66,1999-03-30,19.384536743164062
67,1999-03-31,19.276981353759766
68,1999-04-01,19.276981353759766
69,1999-04-05,19.707256317138672
70,1999-04-06,19.728771209716797
71,1999-04-07,20.105274200439453
72,1999-04-08,20.30966567993164
73,1999-04-09,20.374204635620117
74,1999-04-12,20.890548706054688
75,1999-04-13,20.675411224365234
76,1999-04-14,20.481782913208008
77,1999-04-15,19.965431213378906
78,1999-04-16,19.771808624267578
79,1999-04-19,19.233943939208984
80,1999-04-20,19.59967803955078
81,1999-04-21,20.051490783691406
82,1999-04-22,20.46026611328125
83,1999-04-23,20.922826766967773
84,1999-04-26,20.890548706054688
85,1999-04-27,20.912065505981445
86,1999-04-28,20.352685928344727
87,1999-04-29,20.116039276123047
88,1999-04-30,19.965431213378906
89,1999-05-03,20.352685928344727
90,1999-05-04,19.965431213378906
91,1999-05-05,20.137556076049805
92,1999-05-06,20.223609924316406
93,1999-05-07,20.159067153930664
94,1999-05-10,20.116039276123047
95,1999-05-11,20.43874740600586
96,1999-05-12,20.632389068603516
97,1999-05-13,20.50328826904297
98,1999-05-14,20.137556076049805
99,1999-05-17,20.008464813232422
100,1999-05-18,19.79331398010254
101,1999-05-19,20.02997398376465
102,1999-05-20,20.298908233642578
103,1999-05-21,20.073009490966797
104,1999-05-24,19.59967803955078
105,1999-05-25,19.406055450439453
106,1999-05-26,19.427574157714844
107,1999-05-27,19.212421417236328
108,1999-05-28,19.35226821899414
109,1999-06-01,19.406055450439453
110,1999-06-02,19.341508865356445
111,1999-06-03,19.492109298706055
112,1999-06-04,19.965431213378906
113,1999-06-07,19.79331398010254
114,1999-06-08,19.6319580078125
115,1999-06-09,19.642723083496094
116,1999-06-10,19.48135757446289
117,1999-06-11,19.255456924438477
118,1999-06-14,19.36302375793457
119,1999-06-15,19.57816505432129
120,1999-06-16,19.965431213378906
121,1999-06-17,20.06224822998047
122,1999-06-18,19.965431213378906
123,1999-06-21,19.868616104125977
124,1999-06-22,19.836347579956055
125,1999-06-23,19.879371643066406
126,1999-06-24,19.513628005981445
127,1999-06-25,19.535140991210938
128,1999-06-28,19.75029182434082
129,1999-06-29,19.94392204284668
130,1999-06-30,20.20209312438965
131,1999-07-01,20.266632080078125
132,1999-07-02,20.266632080078125
133,1999-07-06,20.223609924316406
134,1999-07-07,20.352685928344727
135,1999-07-08,20.30966567993164
136,1999-07-09,20.395721435546875
137,1999-07-12,20.43874740600586
138,1999-07-13,20.395721435546875
139,1999-07-14,20.43874740600586
140,1999-07-15,20.53556251525879
141,1999-07-16,20.546329498291016
142,1999-07-19,20.46026611328125
143,1999-07-20,20.374204635620117
144,1999-07-21,20.3311824798584
145,1999-07-22,20.008464813232422
146,1999-07-23,19.836347579956055
147,1999-07-26,19.857864379882812
148,1999-07-27,20.223609924316406
149,1999-07-28,20.073009490966797
150,1999-07-29,19.728771209716797
151,1999-07-30,19.59967803955078
152,1999-08-02,19.470603942871094
153,1999-08-03,19.384536743164062
154,1999-08-04,19.1048583984375
155,1999-08-05,19.051067352294922
156,1999-08-06,18.846681594848633
157,1999-08-09,18.868196487426758
158,1999-08-10,18.491687774658203
159,1999-08-11,18.674564361572266
160,1999-08-12,18.674564361572266
161,1999-08-13,18.99728775024414
162,1999-08-16,18.99728775024414
163,1999-08-17,19.233943939208984
164,1999-08-18,19.36302375793457
165,1999-08-19,19.276981353759766
166,1999-08-20,19.233943939208984
167,1999-08-23,19.416812896728516
168,1999-08-24,19.14787483215332
169,1999-08-25,19.535140991210938
170,1999-08-26,19.384536743164062
171,1999-08-27,19.24469757080078
172,1999-08-30,18.782136917114258
173,1999-08-31,18.71759796142578
174,1999-09-01,18.739107131958008
175,1999-09-02,18.54547882080078
176,1999-09-03,19.137130737304688
177,1999-09-07,19.36302375793457
178,1999-09-08,19.276981353759766
179,1999-09-09,19.14787483215332
180,1999-09-10,19.255456924438477
181,1999-09-13,19.223188400268555
182,1999-09-14,19.02955436706543
183,1999-09-15,18.846681594848633
184,1999-09-16,18.857440948486328
185,1999-09-17,19.395301818847656
186,1999-09-20,19.15863800048828
187,1999-09-21,18.814409255981445
188,1999-09-22,18.77138328552246
189,1999-09-23,18.566993713378906
190,1999-09-24,18.276540756225586
191,1999-09-27,18.41639518737793
192,1999-09-28,18.24427604675293
193,1999-09-29,18.298051834106445
194,1999-09-30,18.459426879882812
195,1999-10-01,18.394880294799805
196,1999-10-04,18.674564361572266
197,1999-10-05,18.42715072631836
198,1999-10-06,18.889713287353516
199,1999-10-07,18.71759796142578
200,1999-10-08,18.92197608947754
201,1999-10-11,18.868196487426758
202,1999-10-12,18.54547882080078
203,1999-10-13,18.136701583862305
204,1999-10-14,18.07215690612793
205,1999-10-15,17.760194778442383
206,1999-10-18,17.674142837524414
207,1999-10-19,17.684898376464844
208,1999-10-20,18.115182876586914
209,1999-10-21,18.1474666595459
210,1999-10-22,18.373367309570312
211,1999-10-25,18.373367309570312
212,1999-10-26,18.24427604675293
213,1999-10-27,18.24427604675293
214,1999-10-28,19.02955436706543
215,1999-10-29,19.395301818847656
216,1999-11-01,19.406055450439453
217,1999-11-02,19.15863800048828
218,1999-11-03,19.24469757080078
219,1999-11-04,19.4598388671875
220,1999-11-05,19.373788833618164
221,1999-11-08,19.406055450439453
222,1999-11-09,19.276981353759766
223,1999-11-10,19.395301818847656
224,1999-11-11,19.621198654174805
225,1999-11-12,20.008464813232422
226,1999-11-15,20.094518661499023
227,1999-11-16,20.352685928344727
228,1999-11-17,20.14830780029297
229,1999-11-18,20.277393341064453
230,1999-11-19,20.18057632446289
231,1999-11-22,19.965431213378906
232,1999-11-23,19.6319580078125
233,1999-11-24,19.911651611328125
234,1999-11-26,19.75029182434082
235,1999-11-29,19.6319580078125
236,1999-11-30,19.621198654174805
237,1999-12-01,19.57816505432129
238,1999-12-02,19.75029182434082
239,1999-12-03,20.137556076049805
240,1999-12-06,20.25587272644043
241,1999-12-07,20.20209312438965
242,1999-12-08,20.395721435546875
243,1999-12-09,20.707683563232422
244,1999-12-10,20.57859992980957
245,1999-12-13,20.43874740600586
246,1999-12-14,20.481782913208008
247,1999-12-15,20.30966567993164
248,1999-12-16,20.471012115478516
249,1999-12-17,20.826007843017578
250,1999-12-20,20.753131866455078
251,1999-12-21,20.623279571533203
252,1999-12-22,20.644922256469727
253,1999-12-23,21.07773208618164
