,Date,Adj Close
0,1998-12-22,17.233095169067383
1,1998-12-23,17.6203556060791
2,1998-12-24,17.727922439575195
3,1998-12-28,17.469751358032227
4,1998-12-29,17.857009887695312
5,1998-12-30,17.70640754699707
6,1998-12-31,17.900049209594727
7,1999-01-04,17.857009887695312
8,1999-01-05,18.136699676513672
9,1999-01-06,18.437896728515625
10,1999-01-07,18.351844787597656
11,1999-01-08,18.577747344970703
12,1999-01-11,18.62077522277832
13,1999-01-12,18.545482635498047
14,1999-01-13,18.373363494873047
15,1999-01-14,18.222759246826172
16,1999-01-15,18.470176696777344
17,1999-01-19,18.997278213500977
18,1999-01-20,19.1048583984375
19,1999-01-21,18.437896728515625
20,1999-01-22,18.36259651184082
21,1999-01-25,18.513202667236328
22,1999-01-26,18.599262237548828
23,1999-01-27,18.416393280029297
24,1999-01-28,18.760622024536133
25,1999-01-29,18.760622024536133
26,1999-02-01,18.868192672729492
27,1999-02-02,18.58850860595703
28,1999-02-03,18.94349479675293
29,1999-02-04,18.80364418029785
30,1999-02-05,18.58850860595703
31,1999-02-08,18.577747344970703
32,1999-02-09,18.24427604675293
33,1999-02-10,18.287309646606445
34,1999-02-11,18.782135009765625
35,1999-02-12,18.50245475769043
36,1999-02-16,18.674562454223633
37,1999-02-17,18.48093032836914
38,1999-02-18,18.717592239379883
39,1999-02-19,18.77137565612793
40,1999-02-22,19.16939926147461
41,1999-02-23,19.137130737304688
42,1999-02-24,18.911224365234375
43,1999-02-25,18.728347778320312
44,1999-02-26,18.782135009765625
45,1999-03-01,18.74986457824707
46,1999-03-02,18.73910903930664
47,1999-03-03,18.62077522277832
48,1999-03-04,18.95425033569336
49,1999-03-05,19.384546279907227
50,1999-03-08,19.40605354309082
51,1999-03-09,19.255455017089844
52,1999-03-10,19.427566528320312
53,1999-03-11,19.556659698486328
54,1999-03-12,19.44908332824707
55,1999-03-15,19.513633728027344
56,1999-03-16,19.47060203552246
57,1999-03-17,19.363025665283203
58,1999-03-18,19.631956100463867
