,Date,Adj Close
0,1998-12-22,17.23309326171875
1,1998-12-23,17.62035369873047
2,1998-12-24,17.727930068969727
3,1998-12-28,17.46975326538086
4,1998-12-29,17.857004165649414
5,1998-12-30,17.706405639648438
6,1998-12-31,17.900049209594727
7,1999-01-04,17.857004165649414
8,1999-01-05,18.136701583862305
9,1999-01-06,18.437904357910156
10,1999-01-07,18.35184097290039
11,1999-01-08,18.577743530273438
12,1999-01-11,18.62077522277832
13,1999-01-12,18.54547691345215
14,1999-01-13,18.373361587524414
15,1999-01-14,18.222759246826172
16,1999-01-15,18.47018051147461
17,1999-01-19,18.997282028198242
18,1999-01-20,19.104860305786133
19,1999-01-21,18.437904357910156
20,1999-01-22,18.362613677978516
21,1999-01-25,18.513202667236328
22,1999-01-26,18.59926414489746
23,1999-01-27,18.416379928588867
24,1999-01-28,18.760622024536133
25,1999-01-29,18.760622024536133
26,1999-02-01,18.868194580078125
27,1999-02-02,18.588510513305664
28,1999-02-03,18.943506240844727
29,1999-02-04,18.803646087646484
30,1999-02-05,18.588510513305664
31,1999-02-08,18.577743530273438
32,1999-02-09,18.244279861450195
33,1999-02-10,18.287302017211914
34,1999-02-11,18.78213882446289
35,1999-02-12,18.5024471282959
36,1999-02-16,18.674564361572266
37,1999-02-17,18.480934143066406
38,1999-02-18,18.717594146728516
39,1999-02-19,18.771381378173828
40,1999-02-22,19.169391632080078
41,1999-02-23,19.137123107910156
42,1999-02-24,18.911226272583008
43,1999-02-25,18.72834587097168
44,1999-02-26,18.78213882446289
45,1999-03-01,18.749868392944336
46,1999-03-02,18.739105224609375
47,1999-03-03,18.62077522277832
48,1999-03-04,18.954256057739258
49,1999-03-05,19.384536743164062
50,1999-03-08,19.406051635742188
51,1999-03-09,19.255451202392578
52,1999-03-10,19.427576065063477
53,1999-03-11,19.556663513183594
54,1999-03-12,19.449081420898438
55,1999-03-15,19.513633728027344
56,1999-03-16,19.47060203552246
57,1999-03-17,19.363027572631836
58,1999-03-18,19.631954193115234
59,1999-03-19,19.54590606689453
60,1999-03-22,19.49210548400879
61,1999-03-23,18.954256057739258
62,1999-03-24,19.040311813354492
63,1999-03-25,19.363027572631836
64,1999-03-26,19.21241569519043
65,1999-03-29,19.449081420898438
66,1999-03-30,19.384536743164062
67,1999-03-31,19.2769718170166
68,1999-04-01,19.2769718170166
69,1999-04-05,19.707258224487305
70,1999-04-06,19.728771209716797
71,1999-04-07,20.105283737182617
72,1999-04-08,20.30967140197754
73,1999-04-09,20.374210357666016
74,1999-04-12,20.890548706054688
75,1999-04-13,20.6754093170166
76,1999-04-14,20.481779098510742
77,1999-04-15,19.96542739868164
